Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
631,"Node 631", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
632,"Node 632", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
633,"Node 633", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
634,"Node 634", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
635,"Node 635", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
636,"Node 636", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
637,"Node 637", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
638,"Node 638", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
639,"Node 639", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
640,"Node 640", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
641,"Node 641", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
642,"Node 642", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
643,"Node 643", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
644,"Node 644", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
645,"Node 645", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
646,"Node 646", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
647,"Node 647", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
648,"Node 648", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
649,"Node 649", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
650,"Node 650", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
651,"Node 651", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
652,"Node 652", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
653,"Node 653", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
654,"Node 654", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
655,"Node 655", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
656,"Node 656", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
657,"Node 657", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
658,"Node 658", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
659,"Node 659", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
660,"Node 660", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
661,"Node 661", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
662,"Node 662", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
663,"Node 663", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
664,"Node 664", 31.00, 0.00, 21.00, 42.00, 0.00, 0.00,  0,  1
665,"Node 665", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
666,"Node 666", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
667,"Node 667", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
668,"Node 668", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
669,"Node 669", 48.00, 0.00, 4.00, 13.00, 0.00, 0.00,  0,  1
670,"Node 670", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
671,"Node 671", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
672,"Node 672", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
673,"Node 673", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
674,"Node 674", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
675,"Node 675", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
676,"Node 676", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
677,"Node 677", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
678,"Node 678", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
679,"Node 679", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
680,"Node 680", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
681,"Node 681", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
682,"Node 682", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
683,"Node 683", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
684,"Node 684", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
685,"Node 685", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
686,"Node 686", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
687,"Node 687", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
688,"Node 688", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
689,"Node 689", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
690,"Node 690", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
691,"Node 691", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
692,"Node 692", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
693,"Node 693", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
694,"Node 694", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
695,"Node 695", 24.00, 0.00, 28.00, 9.00, 0.00, 0.00,  0,  1
696,"Node 696", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
697,"Node 697", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
698,"Node 698", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
699,"Node 699", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
700,"Node 700", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
701,"Node 701", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
702,"Node 702", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
703,"Node 703", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
704,"Node 704", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
705,"Node 705", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
706,"Node 706", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
707,"Node 707", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
708,"Node 708", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
709,"Node 709", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
710,"Node 710", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
711,"Node 711", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
712,"Node 712", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
713,"Node 713", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
714,"Node 714", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
715,"Node 715", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
716,"Node 716", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
717,"Node 717", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
718,"Node 718", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
719,"Node 719", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
720,"Node 720", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
721,"Node 721", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
722,"Node 722", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
723,"Node 723", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
724,"Node 724", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
725,"Node 725", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
726,"Node 726", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
727,"Node 727", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
728,"Node 728", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
729,"Node 729", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
730,"Node 730", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
731,"Node 731", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
732,"Node 732", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
733,"Node 733", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
734,"Node 734", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
735,"Node 735", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
736,"Node 736", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
737,"Node 737", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
738,"Node 738", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
739,"Node 739", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
740,"Node 740", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
741,"Node 741", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
742,"Node 742", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
743,"Node 743", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
744,"Node 744", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
745,"Node 745", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
746,"Node 746", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
747,"Node 747", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
748,"Node 748", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
749,"Node 749", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
750,"Node 750", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
751,"Node 751", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
752,"Node 752", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
753,"Node 753", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
754,"Node 754", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
755,"Node 755", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
756,"Node 756", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
757,"Node 757", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
758,"Node 758", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
759,"Node 759", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
760,"Node 760", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
761,"Node 761", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
762,"Node 762", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
763,"Node 763", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
764,"Node 764", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
765,"Node 765", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
766,"Node 766", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
767,"Node 767", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
768,"Node 768", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
769,"Node 769", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
770,"Node 770", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
771,"Node 771", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
772,"Node 772", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
773,"Node 773", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
774,"Node 774", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
775,"Node 775", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
776,"Node 776", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
777,"Node 777", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
778,"Node 778", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
779,"Node 779", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
780,"Node 780", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
781,"Node 781", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
782,"Node 782", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
783,"Node 783", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
784,"Node 784", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
785,"Node 785", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
786,"Node 786", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
787,"Node 787", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
788,"Node 788", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
789,"Node 789", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
790,"Node 790", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
791,"Node 791", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
792,"Node 792", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
793,"Node 793", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
794,"Node 794", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
795,"Node 795", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
796,"Node 796", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
797,"Node 797", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
798,"Node 798", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
799,"Node 799", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
800,"Node 800", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
801,"Node 801", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
802,"Node 802", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
803,"Node 803", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
804,"Node 804", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
805,"Node 805", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
806,"Node 806", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
807,"Node 807", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
808,"Node 808", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
809,"Node 809", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
810,"Node 810", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
811,"Node 811", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
812,"Node 812", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
813,"Node 813", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
814,"Node 814", 50.00, 0.00, 2.00, 3.00, 0.00, 0.00,  0,  1
815,"Node 815", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
816,"Node 816", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
817,"Node 817", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
818,"Node 818", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
819,"Node 819", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
820,"Node 820", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
821,"Node 821", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
822,"Node 822", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
823,"Node 823", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
824,"Node 824", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
825,"Node 825", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
826,"Node 826", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
827,"Node 827", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
828,"Node 828", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
829,"Node 829", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
830,"Node 830", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
831,"Node 831", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
832,"Node 832", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
833,"Node 833", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
834,"Node 834", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
835,"Node 835", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
836,"Node 836", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
837,"Node 837", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
838,"Node 838", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
839,"Node 839", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
840,"Node 840", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
841,"Node 841", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
842,"Node 842", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
843,"Node 843", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
844,"Node 844", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
845,"Node 845", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
846,"Node 846", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
847,"Node 847", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
848,"Node 848", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
849,"Node 849", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
850,"Node 850", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
851,"Node 851", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
852,"Node 852", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
853,"Node 853", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
854,"Node 854", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
855,"Node 855", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
856,"Node 856", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
857,"Node 857", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
858,"Node 858", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
859,"Node 859", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
860,"Node 860", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
861,"Node 861", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
862,"Node 862", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
863,"Node 863", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
864,"Node 864", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
865,"Node 865", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
866,"Node 866", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
867,"Node 867", 11.00, 0.00, 41.00, 15.00, 0.00, 0.00,  0,  1
868,"Node 868", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
869,"Node 869", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
870,"Node 870", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
871,"Node 871", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
872,"Node 872", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
873,"Node 873", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
874,"Node 874", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
875,"Node 875", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
876,"Node 876", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
877,"Node 877", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
878,"Node 878", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
879,"Node 879", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
880,"Node 880", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
881,"Node 881", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
882,"Node 882", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
883,"Node 883", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
884,"Node 884", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
885,"Node 885", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
886,"Node 886", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
887,"Node 887", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
888,"Node 888", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
889,"Node 889", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
890,"Node 890", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
891,"Node 891", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
892,"Node 892", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
893,"Node 893", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
894,"Node 894", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
895,"Node 895", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
896,"Node 896", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
897,"Node 897", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
898,"Node 898", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
899,"Node 899", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
900,"Node 900", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
901,"Node 901", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
902,"Node 902", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
903,"Node 903", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
904,"Node 904", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
905,"Node 905", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
906,"Node 906", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
907,"Node 907", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
908,"Node 908", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
909,"Node 909", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
910,"Node 910", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
911,"Node 911", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
912,"Node 912", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
913,"Node 913", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
914,"Node 914", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
915,"Node 915", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
916,"Node 916", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
917,"Node 917", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
918,"Node 918", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
919,"Node 919", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
920,"Node 920", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
921,"Node 921", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
922,"Node 922", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
923,"Node 923", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
924,"Node 924", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
925,"Node 925", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
926,"Node 926", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
927,"Node 927", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
928,"Node 928", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
929,"Node 929", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
930,"Node 930", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
931,"Node 931", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
932,"Node 932", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
933,"Node 933", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
934,"Node 934", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
935,"Node 935", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
936,"Node 936", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
937,"Node 937", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
938,"Node 938", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
939,"Node 939", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
940,"Node 940", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
941,"Node 941", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
942,"Node 942", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
943,"Node 943", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
944,"Node 944", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
945,"Node 945", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
946,"Node 946", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
