Source;Target;Label;Type
50;35;"Edge 50 to 35";"Mixed"
50;41;"Edge 50 to 41";"Mixed"
50;42;"Edge 50 to 42";"Mixed"
50;52;"Edge 50 to 52";"Mixed"
50;63;"Edge 50 to 63";"Mixed"
50;69;"Edge 50 to 69";"Mixed"
50;73;"Edge 50 to 73";"Mixed"
50;88;"Edge 50 to 88";"Mixed"
50;97;"Edge 50 to 97";"Mixed"
50;105;"Edge 50 to 105";"Mixed"
50;116;"Edge 50 to 116";"Mixed"
50;129;"Edge 50 to 129";"Mixed"
50;131;"Edge 50 to 131";"Mixed"
50;144;"Edge 50 to 144";"Mixed"
50;153;"Edge 50 to 153";"Mixed"
50;164;"Edge 50 to 164";"Mixed"
50;170;"Edge 50 to 170";"Mixed"
50;187;"Edge 50 to 187";"Mixed"
50;252;"Edge 50 to 252";"Mixed"
50;259;"Edge 50 to 259";"Mixed"
51;2;"Edge 51 to 2";"Mixed"
51;3;"Edge 51 to 3";"Mixed"
51;4;"Edge 51 to 4";"Mixed"
51;8;"Edge 51 to 8";"Mixed"
51;9;"Edge 51 to 9";"Mixed"
51;11;"Edge 51 to 11";"Mixed"
51;15;"Edge 51 to 15";"Mixed"
51;55;"Edge 51 to 55";"Mixed"
51;69;"Edge 51 to 69";"Mixed"
51;71;"Edge 51 to 71";"Mixed"
51;78;"Edge 51 to 78";"Mixed"
51;84;"Edge 51 to 84";"Mixed"
51;85;"Edge 51 to 85";"Mixed"
51;91;"Edge 51 to 91";"Mixed"
51;95;"Edge 51 to 95";"Mixed"
51;100;"Edge 51 to 100";"Mixed"
51;115;"Edge 51 to 115";"Mixed"
51;123;"Edge 51 to 123";"Mixed"
51;130;"Edge 51 to 130";"Mixed"
51;140;"Edge 51 to 140";"Mixed"
51;142;"Edge 51 to 142";"Mixed"
51;144;"Edge 51 to 144";"Mixed"
51;154;"Edge 51 to 154";"Mixed"
51;158;"Edge 51 to 158";"Mixed"
51;162;"Edge 51 to 162";"Mixed"
51;180;"Edge 51 to 180";"Mixed"
51;184;"Edge 51 to 184";"Mixed"
51;214;"Edge 51 to 214";"Mixed"
51;230;"Edge 51 to 230";"Mixed"
51;234;"Edge 51 to 234";"Mixed"
51;268;"Edge 51 to 268";"Mixed"
52;2;"Edge 52 to 2";"Mixed"
52;9;"Edge 52 to 9";"Mixed"
52;16;"Edge 52 to 16";"Mixed"
52;39;"Edge 52 to 39";"Mixed"
52;40;"Edge 52 to 40";"Mixed"
52;50;"Edge 52 to 50";"Mixed"
52;58;"Edge 52 to 58";"Mixed"
52;60;"Edge 52 to 60";"Mixed"
52;61;"Edge 52 to 61";"Mixed"
52;87;"Edge 52 to 87";"Mixed"
52;103;"Edge 52 to 103";"Mixed"
52;104;"Edge 52 to 104";"Mixed"
52;113;"Edge 52 to 113";"Mixed"
52;117;"Edge 52 to 117";"Mixed"
52;120;"Edge 52 to 120";"Mixed"
52;133;"Edge 52 to 133";"Mixed"
52;138;"Edge 52 to 138";"Mixed"
52;157;"Edge 52 to 157";"Mixed"
52;160;"Edge 52 to 160";"Mixed"
52;172;"Edge 52 to 172";"Mixed"
52;190;"Edge 52 to 190";"Mixed"
52;193;"Edge 52 to 193";"Mixed"
52;196;"Edge 52 to 196";"Mixed"
52;198;"Edge 52 to 198";"Mixed"
52;201;"Edge 52 to 201";"Mixed"
52;219;"Edge 52 to 219";"Mixed"
52;272;"Edge 52 to 272";"Mixed"
53;1;"Edge 53 to 1";"Mixed"
53;3;"Edge 53 to 3";"Mixed"
53;7;"Edge 53 to 7";"Mixed"
53;9;"Edge 53 to 9";"Mixed"
53;11;"Edge 53 to 11";"Mixed"
53;40;"Edge 53 to 40";"Mixed"
53;41;"Edge 53 to 41";"Mixed"
53;42;"Edge 53 to 42";"Mixed"
53;47;"Edge 53 to 47";"Mixed"
53;57;"Edge 53 to 57";"Mixed"
53;63;"Edge 53 to 63";"Mixed"
53;65;"Edge 53 to 65";"Mixed"
53;70;"Edge 53 to 70";"Mixed"
53;84;"Edge 53 to 84";"Mixed"
53;89;"Edge 53 to 89";"Mixed"
53;90;"Edge 53 to 90";"Mixed"
53;110;"Edge 53 to 110";"Mixed"
53;142;"Edge 53 to 142";"Mixed"
53;146;"Edge 53 to 146";"Mixed"
53;153;"Edge 53 to 153";"Mixed"
53;169;"Edge 53 to 169";"Mixed"
53;188;"Edge 53 to 188";"Mixed"
53;277;"Edge 53 to 277";"Mixed"
54;6;"Edge 54 to 6";"Mixed"
54;25;"Edge 54 to 25";"Mixed"
54;35;"Edge 54 to 35";"Mixed"
54;36;"Edge 54 to 36";"Mixed"
54;43;"Edge 54 to 43";"Mixed"
54;44;"Edge 54 to 44";"Mixed"
54;48;"Edge 54 to 48";"Mixed"
54;59;"Edge 54 to 59";"Mixed"
54;62;"Edge 54 to 62";"Mixed"
54;66;"Edge 54 to 66";"Mixed"
54;68;"Edge 54 to 68";"Mixed"
54;74;"Edge 54 to 74";"Mixed"
54;82;"Edge 54 to 82";"Mixed"
54;85;"Edge 54 to 85";"Mixed"
54;99;"Edge 54 to 99";"Mixed"
54;100;"Edge 54 to 100";"Mixed"
54;121;"Edge 54 to 121";"Mixed"
54;123;"Edge 54 to 123";"Mixed"
54;135;"Edge 54 to 135";"Mixed"
54;143;"Edge 54 to 143";"Mixed"
54;174;"Edge 54 to 174";"Mixed"
54;231;"Edge 54 to 231";"Mixed"
54;274;"Edge 54 to 274";"Mixed"
55;8;"Edge 55 to 8";"Mixed"
55;14;"Edge 55 to 14";"Mixed"
55;24;"Edge 55 to 24";"Mixed"
55;27;"Edge 55 to 27";"Mixed"
55;38;"Edge 55 to 38";"Mixed"
55;51;"Edge 55 to 51";"Mixed"
55;56;"Edge 55 to 56";"Mixed"
55;57;"Edge 55 to 57";"Mixed"
55;64;"Edge 55 to 64";"Mixed"
55;68;"Edge 55 to 68";"Mixed"
55;69;"Edge 55 to 69";"Mixed"
55;75;"Edge 55 to 75";"Mixed"
55;77;"Edge 55 to 77";"Mixed"
55;78;"Edge 55 to 78";"Mixed"
55;94;"Edge 55 to 94";"Mixed"
55;98;"Edge 55 to 98";"Mixed"
55;103;"Edge 55 to 103";"Mixed"
55;118;"Edge 55 to 118";"Mixed"
55;133;"Edge 55 to 133";"Mixed"
55;140;"Edge 55 to 140";"Mixed"
55;163;"Edge 55 to 163";"Mixed"
55;169;"Edge 55 to 169";"Mixed"
55;171;"Edge 55 to 171";"Mixed"
55;173;"Edge 55 to 173";"Mixed"
55;230;"Edge 55 to 230";"Mixed"
56;17;"Edge 56 to 17";"Mixed"
56;20;"Edge 56 to 20";"Mixed"
56;21;"Edge 56 to 21";"Mixed"
56;39;"Edge 56 to 39";"Mixed"
56;47;"Edge 56 to 47";"Mixed"
56;55;"Edge 56 to 55";"Mixed"
56;58;"Edge 56 to 58";"Mixed"
56;61;"Edge 56 to 61";"Mixed"
56;64;"Edge 56 to 64";"Mixed"
56;67;"Edge 56 to 67";"Mixed"
56;70;"Edge 56 to 70";"Mixed"
56;71;"Edge 56 to 71";"Mixed"
56;78;"Edge 56 to 78";"Mixed"
56;86;"Edge 56 to 86";"Mixed"
56;94;"Edge 56 to 94";"Mixed"
56;95;"Edge 56 to 95";"Mixed"
56;117;"Edge 56 to 117";"Mixed"
56;119;"Edge 56 to 119";"Mixed"
56;127;"Edge 56 to 127";"Mixed"
56;129;"Edge 56 to 129";"Mixed"
56;140;"Edge 56 to 140";"Mixed"
56;153;"Edge 56 to 153";"Mixed"
56;161;"Edge 56 to 161";"Mixed"
56;165;"Edge 56 to 165";"Mixed"
56;169;"Edge 56 to 169";"Mixed"
56;172;"Edge 56 to 172";"Mixed"
56;189;"Edge 56 to 189";"Mixed"
56;192;"Edge 56 to 192";"Mixed"
56;200;"Edge 56 to 200";"Mixed"
57;8;"Edge 57 to 8";"Mixed"
57;10;"Edge 57 to 10";"Mixed"
57;18;"Edge 57 to 18";"Mixed"
57;20;"Edge 57 to 20";"Mixed"
57;23;"Edge 57 to 23";"Mixed"
57;29;"Edge 57 to 29";"Mixed"
57;37;"Edge 57 to 37";"Mixed"
57;44;"Edge 57 to 44";"Mixed"
57;53;"Edge 57 to 53";"Mixed"
57;55;"Edge 57 to 55";"Mixed"
57;59;"Edge 57 to 59";"Mixed"
57;69;"Edge 57 to 69";"Mixed"
57;72;"Edge 57 to 72";"Mixed"
57;92;"Edge 57 to 92";"Mixed"
57;93;"Edge 57 to 93";"Mixed"
57;98;"Edge 57 to 98";"Mixed"
57;104;"Edge 57 to 104";"Mixed"
57;116;"Edge 57 to 116";"Mixed"
57;120;"Edge 57 to 120";"Mixed"
57;128;"Edge 57 to 128";"Mixed"
57;135;"Edge 57 to 135";"Mixed"
57;136;"Edge 57 to 136";"Mixed"
57;169;"Edge 57 to 169";"Mixed"
57;189;"Edge 57 to 189";"Mixed"
57;212;"Edge 57 to 212";"Mixed"
57;259;"Edge 57 to 259";"Mixed"
58;2;"Edge 58 to 2";"Mixed"
58;3;"Edge 58 to 3";"Mixed"
58;10;"Edge 58 to 10";"Mixed"
58;15;"Edge 58 to 15";"Mixed"
58;30;"Edge 58 to 30";"Mixed"
58;37;"Edge 58 to 37";"Mixed"
58;52;"Edge 58 to 52";"Mixed"
58;56;"Edge 58 to 56";"Mixed"
58;63;"Edge 58 to 63";"Mixed"
58;79;"Edge 58 to 79";"Mixed"
58;82;"Edge 58 to 82";"Mixed"
58;85;"Edge 58 to 85";"Mixed"
58;90;"Edge 58 to 90";"Mixed"
58;94;"Edge 58 to 94";"Mixed"
58;98;"Edge 58 to 98";"Mixed"
58;110;"Edge 58 to 110";"Mixed"
58;114;"Edge 58 to 114";"Mixed"
58;116;"Edge 58 to 116";"Mixed"
58;125;"Edge 58 to 125";"Mixed"
58;126;"Edge 58 to 126";"Mixed"
58;127;"Edge 58 to 127";"Mixed"
58;135;"Edge 58 to 135";"Mixed"
58;139;"Edge 58 to 139";"Mixed"
58;150;"Edge 58 to 150";"Mixed"
58;158;"Edge 58 to 158";"Mixed"
58;175;"Edge 58 to 175";"Mixed"
58;185;"Edge 58 to 185";"Mixed"
58;248;"Edge 58 to 248";"Mixed"
58;249;"Edge 58 to 249";"Mixed"
58;264;"Edge 58 to 264";"Mixed"
59;3;"Edge 59 to 3";"Mixed"
59;10;"Edge 59 to 10";"Mixed"
59;18;"Edge 59 to 18";"Mixed"
59;35;"Edge 59 to 35";"Mixed"
59;48;"Edge 59 to 48";"Mixed"
59;54;"Edge 59 to 54";"Mixed"
59;57;"Edge 59 to 57";"Mixed"
59;74;"Edge 59 to 74";"Mixed"
59;77;"Edge 59 to 77";"Mixed"
59;78;"Edge 59 to 78";"Mixed"
59;79;"Edge 59 to 79";"Mixed"
59;80;"Edge 59 to 80";"Mixed"
59;90;"Edge 59 to 90";"Mixed"
59;94;"Edge 59 to 94";"Mixed"
59;99;"Edge 59 to 99";"Mixed"
59;100;"Edge 59 to 100";"Mixed"
59;106;"Edge 59 to 106";"Mixed"
59;117;"Edge 59 to 117";"Mixed"
59;136;"Edge 59 to 136";"Mixed"
59;140;"Edge 59 to 140";"Mixed"
59;145;"Edge 59 to 145";"Mixed"
59;165;"Edge 59 to 165";"Mixed"
59;224;"Edge 59 to 224";"Mixed"
60;13;"Edge 60 to 13";"Mixed"
60;25;"Edge 60 to 25";"Mixed"
60;31;"Edge 60 to 31";"Mixed"
60;36;"Edge 60 to 36";"Mixed"
60;42;"Edge 60 to 42";"Mixed"
60;45;"Edge 60 to 45";"Mixed"
60;46;"Edge 60 to 46";"Mixed"
60;52;"Edge 60 to 52";"Mixed"
60;63;"Edge 60 to 63";"Mixed"
60;64;"Edge 60 to 64";"Mixed"
60;71;"Edge 60 to 71";"Mixed"
60;73;"Edge 60 to 73";"Mixed"
60;81;"Edge 60 to 81";"Mixed"
60;83;"Edge 60 to 83";"Mixed"
60;92;"Edge 60 to 92";"Mixed"
60;99;"Edge 60 to 99";"Mixed"
60;102;"Edge 60 to 102";"Mixed"
60;107;"Edge 60 to 107";"Mixed"
60;114;"Edge 60 to 114";"Mixed"
60;131;"Edge 60 to 131";"Mixed"
60;156;"Edge 60 to 156";"Mixed"
60;167;"Edge 60 to 167";"Mixed"
60;174;"Edge 60 to 174";"Mixed"
60;186;"Edge 60 to 186";"Mixed"
60;187;"Edge 60 to 187";"Mixed"
60;197;"Edge 60 to 197";"Mixed"
60;211;"Edge 60 to 211";"Mixed"
61;3;"Edge 61 to 3";"Mixed"
61;7;"Edge 61 to 7";"Mixed"
61;9;"Edge 61 to 9";"Mixed"
61;14;"Edge 61 to 14";"Mixed"
61;18;"Edge 61 to 18";"Mixed"
61;30;"Edge 61 to 30";"Mixed"
61;52;"Edge 61 to 52";"Mixed"
61;56;"Edge 61 to 56";"Mixed"
61;80;"Edge 61 to 80";"Mixed"
61;81;"Edge 61 to 81";"Mixed"
61;88;"Edge 61 to 88";"Mixed"
61;92;"Edge 61 to 92";"Mixed"
61;101;"Edge 61 to 101";"Mixed"
61;107;"Edge 61 to 107";"Mixed"
61;109;"Edge 61 to 109";"Mixed"
61;110;"Edge 61 to 110";"Mixed"
61;111;"Edge 61 to 111";"Mixed"
61;137;"Edge 61 to 137";"Mixed"
61;155;"Edge 61 to 155";"Mixed"
61;156;"Edge 61 to 156";"Mixed"
61;157;"Edge 61 to 157";"Mixed"
61;198;"Edge 61 to 198";"Mixed"
61;220;"Edge 61 to 220";"Mixed"
61;247;"Edge 61 to 247";"Mixed"
61;270;"Edge 61 to 270";"Mixed"
62;22;"Edge 62 to 22";"Mixed"
62;26;"Edge 62 to 26";"Mixed"
62;32;"Edge 62 to 32";"Mixed"
62;34;"Edge 62 to 34";"Mixed"
62;39;"Edge 62 to 39";"Mixed"
62;54;"Edge 62 to 54";"Mixed"
62;66;"Edge 62 to 66";"Mixed"
62;68;"Edge 62 to 68";"Mixed"
62;72;"Edge 62 to 72";"Mixed"
62;79;"Edge 62 to 79";"Mixed"
62;80;"Edge 62 to 80";"Mixed"
62;92;"Edge 62 to 92";"Mixed"
62;93;"Edge 62 to 93";"Mixed"
62;96;"Edge 62 to 96";"Mixed"
62;102;"Edge 62 to 102";"Mixed"
62;109;"Edge 62 to 109";"Mixed"
62;128;"Edge 62 to 128";"Mixed"
62;133;"Edge 62 to 133";"Mixed"
62;135;"Edge 62 to 135";"Mixed"
62;136;"Edge 62 to 136";"Mixed"
62;152;"Edge 62 to 152";"Mixed"
62;154;"Edge 62 to 154";"Mixed"
62;157;"Edge 62 to 157";"Mixed"
62;177;"Edge 62 to 177";"Mixed"
62;203;"Edge 62 to 203";"Mixed"
63;9;"Edge 63 to 9";"Mixed"
63;22;"Edge 63 to 22";"Mixed"
63;32;"Edge 63 to 32";"Mixed"
63;50;"Edge 63 to 50";"Mixed"
63;53;"Edge 63 to 53";"Mixed"
63;58;"Edge 63 to 58";"Mixed"
63;60;"Edge 63 to 60";"Mixed"
63;65;"Edge 63 to 65";"Mixed"
63;67;"Edge 63 to 67";"Mixed"
63;72;"Edge 63 to 72";"Mixed"
63;76;"Edge 63 to 76";"Mixed"
63;86;"Edge 63 to 86";"Mixed"
63;93;"Edge 63 to 93";"Mixed"
63;94;"Edge 63 to 94";"Mixed"
63;95;"Edge 63 to 95";"Mixed"
63;97;"Edge 63 to 97";"Mixed"
63;98;"Edge 63 to 98";"Mixed"
63;107;"Edge 63 to 107";"Mixed"
63;115;"Edge 63 to 115";"Mixed"
63;136;"Edge 63 to 136";"Mixed"
63;137;"Edge 63 to 137";"Mixed"
63;159;"Edge 63 to 159";"Mixed"
63;182;"Edge 63 to 182";"Mixed"
63;184;"Edge 63 to 184";"Mixed"
63;276;"Edge 63 to 276";"Mixed"
63;284;"Edge 63 to 284";"Mixed"
64;17;"Edge 64 to 17";"Mixed"
64;19;"Edge 64 to 19";"Mixed"
64;30;"Edge 64 to 30";"Mixed"
64;42;"Edge 64 to 42";"Mixed"
64;55;"Edge 64 to 55";"Mixed"
64;56;"Edge 64 to 56";"Mixed"
64;60;"Edge 64 to 60";"Mixed"
64;66;"Edge 64 to 66";"Mixed"
64;78;"Edge 64 to 78";"Mixed"
64;80;"Edge 64 to 80";"Mixed"
64;84;"Edge 64 to 84";"Mixed"
64;86;"Edge 64 to 86";"Mixed"
64;87;"Edge 64 to 87";"Mixed"
64;97;"Edge 64 to 97";"Mixed"
64;103;"Edge 64 to 103";"Mixed"
64;106;"Edge 64 to 106";"Mixed"
64;112;"Edge 64 to 112";"Mixed"
64;113;"Edge 64 to 113";"Mixed"
64;116;"Edge 64 to 116";"Mixed"
64;125;"Edge 64 to 125";"Mixed"
64;166;"Edge 64 to 166";"Mixed"
64;176;"Edge 64 to 176";"Mixed"
64;201;"Edge 64 to 201";"Mixed"
64;225;"Edge 64 to 225";"Mixed"
65;1;"Edge 65 to 1";"Mixed"
65;6;"Edge 65 to 6";"Mixed"
65;7;"Edge 65 to 7";"Mixed"
65;24;"Edge 65 to 24";"Mixed"
65;29;"Edge 65 to 29";"Mixed"
65;36;"Edge 65 to 36";"Mixed"
65;43;"Edge 65 to 43";"Mixed"
65;47;"Edge 65 to 47";"Mixed"
65;53;"Edge 65 to 53";"Mixed"
65;63;"Edge 65 to 63";"Mixed"
65;72;"Edge 65 to 72";"Mixed"
65;75;"Edge 65 to 75";"Mixed"
65;87;"Edge 65 to 87";"Mixed"
65;89;"Edge 65 to 89";"Mixed"
65;100;"Edge 65 to 100";"Mixed"
65;103;"Edge 65 to 103";"Mixed"
65;114;"Edge 65 to 114";"Mixed"
65;122;"Edge 65 to 122";"Mixed"
65;131;"Edge 65 to 131";"Mixed"
65;132;"Edge 65 to 132";"Mixed"
65;146;"Edge 65 to 146";"Mixed"
65;157;"Edge 65 to 157";"Mixed"
65;178;"Edge 65 to 178";"Mixed"
65;193;"Edge 65 to 193";"Mixed"
65;202;"Edge 65 to 202";"Mixed"
65;207;"Edge 65 to 207";"Mixed"
65;236;"Edge 65 to 236";"Mixed"
66;10;"Edge 66 to 10";"Mixed"
66;16;"Edge 66 to 16";"Mixed"
66;20;"Edge 66 to 20";"Mixed"
66;40;"Edge 66 to 40";"Mixed"
66;54;"Edge 66 to 54";"Mixed"
66;62;"Edge 66 to 62";"Mixed"
66;64;"Edge 66 to 64";"Mixed"
66;74;"Edge 66 to 74";"Mixed"
66;77;"Edge 66 to 77";"Mixed"
66;82;"Edge 66 to 82";"Mixed"
66;85;"Edge 66 to 85";"Mixed"
66;96;"Edge 66 to 96";"Mixed"
66;97;"Edge 66 to 97";"Mixed"
66;102;"Edge 66 to 102";"Mixed"
66;108;"Edge 66 to 108";"Mixed"
66;118;"Edge 66 to 118";"Mixed"
66;121;"Edge 66 to 121";"Mixed"
66;142;"Edge 66 to 142";"Mixed"
66;173;"Edge 66 to 173";"Mixed"
66;185;"Edge 66 to 185";"Mixed"
66;230;"Edge 66 to 230";"Mixed"
66;240;"Edge 66 to 240";"Mixed"
66;257;"Edge 66 to 257";"Mixed"
67;7;"Edge 67 to 7";"Mixed"
67;21;"Edge 67 to 21";"Mixed"
67;30;"Edge 67 to 30";"Mixed"
67;40;"Edge 67 to 40";"Mixed"
67;56;"Edge 67 to 56";"Mixed"
67;63;"Edge 67 to 63";"Mixed"
67;74;"Edge 67 to 74";"Mixed"
67;77;"Edge 67 to 77";"Mixed"
67;88;"Edge 67 to 88";"Mixed"
67;90;"Edge 67 to 90";"Mixed"
67;92;"Edge 67 to 92";"Mixed"
67;93;"Edge 67 to 93";"Mixed"
67;95;"Edge 67 to 95";"Mixed"
67;109;"Edge 67 to 109";"Mixed"
67;113;"Edge 67 to 113";"Mixed"
67;114;"Edge 67 to 114";"Mixed"
67;128;"Edge 67 to 128";"Mixed"
67;139;"Edge 67 to 139";"Mixed"
67;145;"Edge 67 to 145";"Mixed"
67;147;"Edge 67 to 147";"Mixed"
67;149;"Edge 67 to 149";"Mixed"
67;158;"Edge 67 to 158";"Mixed"
67;173;"Edge 67 to 173";"Mixed"
67;174;"Edge 67 to 174";"Mixed"
67;181;"Edge 67 to 181";"Mixed"
67;214;"Edge 67 to 214";"Mixed"
68;9;"Edge 68 to 9";"Mixed"
68;15;"Edge 68 to 15";"Mixed"
68;17;"Edge 68 to 17";"Mixed"
68;31;"Edge 68 to 31";"Mixed"
68;37;"Edge 68 to 37";"Mixed"
68;45;"Edge 68 to 45";"Mixed"
68;54;"Edge 68 to 54";"Mixed"
68;55;"Edge 68 to 55";"Mixed"
68;62;"Edge 68 to 62";"Mixed"
68;76;"Edge 68 to 76";"Mixed"
68;83;"Edge 68 to 83";"Mixed"
68;98;"Edge 68 to 98";"Mixed"
68;99;"Edge 68 to 99";"Mixed"
68;103;"Edge 68 to 103";"Mixed"
68;113;"Edge 68 to 113";"Mixed"
68;114;"Edge 68 to 114";"Mixed"
68;134;"Edge 68 to 134";"Mixed"
68;149;"Edge 68 to 149";"Mixed"
68;171;"Edge 68 to 171";"Mixed"
68;177;"Edge 68 to 177";"Mixed"
68;193;"Edge 68 to 193";"Mixed"
68;222;"Edge 68 to 222";"Mixed"
68;273;"Edge 68 to 273";"Mixed"
69;1;"Edge 69 to 1";"Mixed"
69;19;"Edge 69 to 19";"Mixed"
69;26;"Edge 69 to 26";"Mixed"
69;37;"Edge 69 to 37";"Mixed"
69;45;"Edge 69 to 45";"Mixed"
69;50;"Edge 69 to 50";"Mixed"
69;51;"Edge 69 to 51";"Mixed"
69;55;"Edge 69 to 55";"Mixed"
69;57;"Edge 69 to 57";"Mixed"
69;71;"Edge 69 to 71";"Mixed"
69;76;"Edge 69 to 76";"Mixed"
69;98;"Edge 69 to 98";"Mixed"
69;101;"Edge 69 to 101";"Mixed"
69;104;"Edge 69 to 104";"Mixed"
69;107;"Edge 69 to 107";"Mixed"
69;120;"Edge 69 to 120";"Mixed"
69;123;"Edge 69 to 123";"Mixed"
69;139;"Edge 69 to 139";"Mixed"
69;140;"Edge 69 to 140";"Mixed"
69;148;"Edge 69 to 148";"Mixed"
69;170;"Edge 69 to 170";"Mixed"
69;198;"Edge 69 to 198";"Mixed"
69;205;"Edge 69 to 205";"Mixed"
69;208;"Edge 69 to 208";"Mixed"
69;249;"Edge 69 to 249";"Mixed"
69;258;"Edge 69 to 258";"Mixed"
70;14;"Edge 70 to 14";"Mixed"
70;17;"Edge 70 to 17";"Mixed"
70;21;"Edge 70 to 21";"Mixed"
70;23;"Edge 70 to 23";"Mixed"
70;26;"Edge 70 to 26";"Mixed"
70;29;"Edge 70 to 29";"Mixed"
70;31;"Edge 70 to 31";"Mixed"
70;32;"Edge 70 to 32";"Mixed"
70;53;"Edge 70 to 53";"Mixed"
70;56;"Edge 70 to 56";"Mixed"
70;71;"Edge 70 to 71";"Mixed"
70;77;"Edge 70 to 77";"Mixed"
70;95;"Edge 70 to 95";"Mixed"
70;100;"Edge 70 to 100";"Mixed"
70;105;"Edge 70 to 105";"Mixed"
70;111;"Edge 70 to 111";"Mixed"
70;112;"Edge 70 to 112";"Mixed"
70;115;"Edge 70 to 115";"Mixed"
70;125;"Edge 70 to 125";"Mixed"
70;138;"Edge 70 to 138";"Mixed"
70;142;"Edge 70 to 142";"Mixed"
70;167;"Edge 70 to 167";"Mixed"
70;169;"Edge 70 to 169";"Mixed"
70;172;"Edge 70 to 172";"Mixed"
70;182;"Edge 70 to 182";"Mixed"
70;192;"Edge 70 to 192";"Mixed"
70;260;"Edge 70 to 260";"Mixed"
70;263;"Edge 70 to 263";"Mixed"
71;20;"Edge 71 to 20";"Mixed"
71;24;"Edge 71 to 24";"Mixed"
71;31;"Edge 71 to 31";"Mixed"
71;41;"Edge 71 to 41";"Mixed"
71;42;"Edge 71 to 42";"Mixed"
71;46;"Edge 71 to 46";"Mixed"
71;51;"Edge 71 to 51";"Mixed"
71;56;"Edge 71 to 56";"Mixed"
71;60;"Edge 71 to 60";"Mixed"
71;69;"Edge 71 to 69";"Mixed"
71;70;"Edge 71 to 70";"Mixed"
71;77;"Edge 71 to 77";"Mixed"
71;82;"Edge 71 to 82";"Mixed"
71;91;"Edge 71 to 91";"Mixed"
71;116;"Edge 71 to 116";"Mixed"
71;117;"Edge 71 to 117";"Mixed"
71;119;"Edge 71 to 119";"Mixed"
71;121;"Edge 71 to 121";"Mixed"
71;133;"Edge 71 to 133";"Mixed"
71;173;"Edge 71 to 173";"Mixed"
71;193;"Edge 71 to 193";"Mixed"
71;227;"Edge 71 to 227";"Mixed"
71;284;"Edge 71 to 284";"Mixed"
72;1;"Edge 72 to 1";"Mixed"
72;7;"Edge 72 to 7";"Mixed"
72;13;"Edge 72 to 13";"Mixed"
72;21;"Edge 72 to 21";"Mixed"
72;22;"Edge 72 to 22";"Mixed"
72;26;"Edge 72 to 26";"Mixed"
72;30;"Edge 72 to 30";"Mixed"
72;57;"Edge 72 to 57";"Mixed"
72;62;"Edge 72 to 62";"Mixed"
72;63;"Edge 72 to 63";"Mixed"
72;65;"Edge 72 to 65";"Mixed"
72;74;"Edge 72 to 74";"Mixed"
72;75;"Edge 72 to 75";"Mixed"
72;85;"Edge 72 to 85";"Mixed"
72;86;"Edge 72 to 86";"Mixed"
72;102;"Edge 72 to 102";"Mixed"
72;111;"Edge 72 to 111";"Mixed"
72;112;"Edge 72 to 112";"Mixed"
72;127;"Edge 72 to 127";"Mixed"
72;165;"Edge 72 to 165";"Mixed"
72;173;"Edge 72 to 173";"Mixed"
72;194;"Edge 72 to 194";"Mixed"
72;233;"Edge 72 to 233";"Mixed"
72;260;"Edge 72 to 260";"Mixed"
73;2;"Edge 73 to 2";"Mixed"
73;5;"Edge 73 to 5";"Mixed"
73;10;"Edge 73 to 10";"Mixed"
73;11;"Edge 73 to 11";"Mixed"
73;13;"Edge 73 to 13";"Mixed"
73;16;"Edge 73 to 16";"Mixed"
73;21;"Edge 73 to 21";"Mixed"
73;22;"Edge 73 to 22";"Mixed"
73;36;"Edge 73 to 36";"Mixed"
73;40;"Edge 73 to 40";"Mixed"
73;50;"Edge 73 to 50";"Mixed"
73;60;"Edge 73 to 60";"Mixed"
73;76;"Edge 73 to 76";"Mixed"
73;81;"Edge 73 to 81";"Mixed"
73;84;"Edge 73 to 84";"Mixed"
73;91;"Edge 73 to 91";"Mixed"
73;94;"Edge 73 to 94";"Mixed"
73;122;"Edge 73 to 122";"Mixed"
73;139;"Edge 73 to 139";"Mixed"
73;153;"Edge 73 to 153";"Mixed"
73;167;"Edge 73 to 167";"Mixed"
73;173;"Edge 73 to 173";"Mixed"
73;190;"Edge 73 to 190";"Mixed"
73;196;"Edge 73 to 196";"Mixed"
73;203;"Edge 73 to 203";"Mixed"
73;209;"Edge 73 to 209";"Mixed"
73;228;"Edge 73 to 228";"Mixed"
73;244;"Edge 73 to 244";"Mixed"
74;7;"Edge 74 to 7";"Mixed"
74;11;"Edge 74 to 11";"Mixed"
74;14;"Edge 74 to 14";"Mixed"
74;19;"Edge 74 to 19";"Mixed"
74;20;"Edge 74 to 20";"Mixed"
74;23;"Edge 74 to 23";"Mixed"
74;24;"Edge 74 to 24";"Mixed"
74;36;"Edge 74 to 36";"Mixed"
74;54;"Edge 74 to 54";"Mixed"
74;59;"Edge 74 to 59";"Mixed"
74;66;"Edge 74 to 66";"Mixed"
74;67;"Edge 74 to 67";"Mixed"
74;72;"Edge 74 to 72";"Mixed"
74;94;"Edge 74 to 94";"Mixed"
74;97;"Edge 74 to 97";"Mixed"
74;106;"Edge 74 to 106";"Mixed"
74;119;"Edge 74 to 119";"Mixed"
74;121;"Edge 74 to 121";"Mixed"
74;137;"Edge 74 to 137";"Mixed"
74;156;"Edge 74 to 156";"Mixed"
74;160;"Edge 74 to 160";"Mixed"
74;211;"Edge 74 to 211";"Mixed"
74;215;"Edge 74 to 215";"Mixed"
