Source;Target;Label;Type
44;41;"Edge 44 to 41";"Mixed"
45;41;"Edge 45 to 41";"Mixed"
46;41;"Edge 46 to 41";"Mixed"
47;41;"Edge 47 to 41";"Mixed"
49;41;"Edge 49 to 41";"Mixed"
50;41;"Edge 50 to 41";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
3;42;"Edge 3 to 42";"Mixed"
4;42;"Edge 4 to 42";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
7;42;"Edge 7 to 42";"Mixed"
8;42;"Edge 8 to 42";"Mixed"
9;42;"Edge 9 to 42";"Mixed"
11;42;"Edge 11 to 42";"Mixed"
13;42;"Edge 13 to 42";"Mixed"
14;42;"Edge 14 to 42";"Mixed"
17;42;"Edge 17 to 42";"Mixed"
18;42;"Edge 18 to 42";"Mixed"
19;42;"Edge 19 to 42";"Mixed"
20;42;"Edge 20 to 42";"Mixed"
21;42;"Edge 21 to 42";"Mixed"
23;42;"Edge 23 to 42";"Mixed"
24;42;"Edge 24 to 42";"Mixed"
25;42;"Edge 25 to 42";"Mixed"
26;42;"Edge 26 to 42";"Mixed"
28;42;"Edge 28 to 42";"Mixed"
29;42;"Edge 29 to 42";"Mixed"
30;42;"Edge 30 to 42";"Mixed"
31;42;"Edge 31 to 42";"Mixed"
32;42;"Edge 32 to 42";"Mixed"
33;42;"Edge 33 to 42";"Mixed"
34;42;"Edge 34 to 42";"Mixed"
35;42;"Edge 35 to 42";"Mixed"
36;42;"Edge 36 to 42";"Mixed"
37;42;"Edge 37 to 42";"Mixed"
38;42;"Edge 38 to 42";"Mixed"
39;42;"Edge 39 to 42";"Mixed"
40;42;"Edge 40 to 42";"Mixed"
41;42;"Edge 41 to 42";"Mixed"
44;42;"Edge 44 to 42";"Mixed"
45;42;"Edge 45 to 42";"Mixed"
46;42;"Edge 46 to 42";"Mixed"
48;42;"Edge 48 to 42";"Mixed"
50;42;"Edge 50 to 42";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
5;43;"Edge 5 to 43";"Mixed"
6;43;"Edge 6 to 43";"Mixed"
8;43;"Edge 8 to 43";"Mixed"
9;43;"Edge 9 to 43";"Mixed"
13;43;"Edge 13 to 43";"Mixed"
14;43;"Edge 14 to 43";"Mixed"
15;43;"Edge 15 to 43";"Mixed"
19;43;"Edge 19 to 43";"Mixed"
20;43;"Edge 20 to 43";"Mixed"
23;43;"Edge 23 to 43";"Mixed"
24;43;"Edge 24 to 43";"Mixed"
25;43;"Edge 25 to 43";"Mixed"
26;43;"Edge 26 to 43";"Mixed"
27;43;"Edge 27 to 43";"Mixed"
31;43;"Edge 31 to 43";"Mixed"
32;43;"Edge 32 to 43";"Mixed"
35;43;"Edge 35 to 43";"Mixed"
36;43;"Edge 36 to 43";"Mixed"
37;43;"Edge 37 to 43";"Mixed"
38;43;"Edge 38 to 43";"Mixed"
41;43;"Edge 41 to 43";"Mixed"
42;43;"Edge 42 to 43";"Mixed"
44;43;"Edge 44 to 43";"Mixed"
47;43;"Edge 47 to 43";"Mixed"
48;43;"Edge 48 to 43";"Mixed"
49;43;"Edge 49 to 43";"Mixed"
1;44;"Edge 1 to 44";"Mixed"
2;44;"Edge 2 to 44";"Mixed"
4;44;"Edge 4 to 44";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
11;44;"Edge 11 to 44";"Mixed"
12;44;"Edge 12 to 44";"Mixed"
13;44;"Edge 13 to 44";"Mixed"
14;44;"Edge 14 to 44";"Mixed"
15;44;"Edge 15 to 44";"Mixed"
17;44;"Edge 17 to 44";"Mixed"
19;44;"Edge 19 to 44";"Mixed"
22;44;"Edge 22 to 44";"Mixed"
23;44;"Edge 23 to 44";"Mixed"
25;44;"Edge 25 to 44";"Mixed"
26;44;"Edge 26 to 44";"Mixed"
28;44;"Edge 28 to 44";"Mixed"
32;44;"Edge 32 to 44";"Mixed"
33;44;"Edge 33 to 44";"Mixed"
36;44;"Edge 36 to 44";"Mixed"
38;44;"Edge 38 to 44";"Mixed"
40;44;"Edge 40 to 44";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
43;44;"Edge 43 to 44";"Mixed"
45;44;"Edge 45 to 44";"Mixed"
47;44;"Edge 47 to 44";"Mixed"
48;44;"Edge 48 to 44";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
12;45;"Edge 12 to 45";"Mixed"
14;45;"Edge 14 to 45";"Mixed"
15;45;"Edge 15 to 45";"Mixed"
16;45;"Edge 16 to 45";"Mixed"
17;45;"Edge 17 to 45";"Mixed"
18;45;"Edge 18 to 45";"Mixed"
19;45;"Edge 19 to 45";"Mixed"
21;45;"Edge 21 to 45";"Mixed"
22;45;"Edge 22 to 45";"Mixed"
24;45;"Edge 24 to 45";"Mixed"
26;45;"Edge 26 to 45";"Mixed"
27;45;"Edge 27 to 45";"Mixed"
31;45;"Edge 31 to 45";"Mixed"
33;45;"Edge 33 to 45";"Mixed"
34;45;"Edge 34 to 45";"Mixed"
35;45;"Edge 35 to 45";"Mixed"
36;45;"Edge 36 to 45";"Mixed"
38;45;"Edge 38 to 45";"Mixed"
41;45;"Edge 41 to 45";"Mixed"
42;45;"Edge 42 to 45";"Mixed"
43;45;"Edge 43 to 45";"Mixed"
44;45;"Edge 44 to 45";"Mixed"
46;45;"Edge 46 to 45";"Mixed"
48;45;"Edge 48 to 45";"Mixed"
50;45;"Edge 50 to 45";"Mixed"
1;46;"Edge 1 to 46";"Mixed"
3;46;"Edge 3 to 46";"Mixed"
4;46;"Edge 4 to 46";"Mixed"
5;46;"Edge 5 to 46";"Mixed"
6;46;"Edge 6 to 46";"Mixed"
7;46;"Edge 7 to 46";"Mixed"
8;46;"Edge 8 to 46";"Mixed"
9;46;"Edge 9 to 46";"Mixed"
11;46;"Edge 11 to 46";"Mixed"
13;46;"Edge 13 to 46";"Mixed"
16;46;"Edge 16 to 46";"Mixed"
18;46;"Edge 18 to 46";"Mixed"
19;46;"Edge 19 to 46";"Mixed"
20;46;"Edge 20 to 46";"Mixed"
21;46;"Edge 21 to 46";"Mixed"
22;46;"Edge 22 to 46";"Mixed"
23;46;"Edge 23 to 46";"Mixed"
24;46;"Edge 24 to 46";"Mixed"
27;46;"Edge 27 to 46";"Mixed"
28;46;"Edge 28 to 46";"Mixed"
29;46;"Edge 29 to 46";"Mixed"
30;46;"Edge 30 to 46";"Mixed"
32;46;"Edge 32 to 46";"Mixed"
34;46;"Edge 34 to 46";"Mixed"
35;46;"Edge 35 to 46";"Mixed"
37;46;"Edge 37 to 46";"Mixed"
38;46;"Edge 38 to 46";"Mixed"
43;46;"Edge 43 to 46";"Mixed"
47;46;"Edge 47 to 46";"Mixed"
2;47;"Edge 2 to 47";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
6;47;"Edge 6 to 47";"Mixed"
7;47;"Edge 7 to 47";"Mixed"
8;47;"Edge 8 to 47";"Mixed"
9;47;"Edge 9 to 47";"Mixed"
10;47;"Edge 10 to 47";"Mixed"
12;47;"Edge 12 to 47";"Mixed"
14;47;"Edge 14 to 47";"Mixed"
16;47;"Edge 16 to 47";"Mixed"
17;47;"Edge 17 to 47";"Mixed"
19;47;"Edge 19 to 47";"Mixed"
20;47;"Edge 20 to 47";"Mixed"
25;47;"Edge 25 to 47";"Mixed"
26;47;"Edge 26 to 47";"Mixed"
27;47;"Edge 27 to 47";"Mixed"
28;47;"Edge 28 to 47";"Mixed"
29;47;"Edge 29 to 47";"Mixed"
30;47;"Edge 30 to 47";"Mixed"
32;47;"Edge 32 to 47";"Mixed"
33;47;"Edge 33 to 47";"Mixed"
36;47;"Edge 36 to 47";"Mixed"
38;47;"Edge 38 to 47";"Mixed"
40;47;"Edge 40 to 47";"Mixed"
41;47;"Edge 41 to 47";"Mixed"
42;47;"Edge 42 to 47";"Mixed"
43;47;"Edge 43 to 47";"Mixed"
44;47;"Edge 44 to 47";"Mixed"
45;47;"Edge 45 to 47";"Mixed"
46;47;"Edge 46 to 47";"Mixed"
1;48;"Edge 1 to 48";"Mixed"
3;48;"Edge 3 to 48";"Mixed"
4;48;"Edge 4 to 48";"Mixed"
5;48;"Edge 5 to 48";"Mixed"
6;48;"Edge 6 to 48";"Mixed"
8;48;"Edge 8 to 48";"Mixed"
9;48;"Edge 9 to 48";"Mixed"
13;48;"Edge 13 to 48";"Mixed"
16;48;"Edge 16 to 48";"Mixed"
17;48;"Edge 17 to 48";"Mixed"
19;48;"Edge 19 to 48";"Mixed"
20;48;"Edge 20 to 48";"Mixed"
21;48;"Edge 21 to 48";"Mixed"
22;48;"Edge 22 to 48";"Mixed"
24;48;"Edge 24 to 48";"Mixed"
26;48;"Edge 26 to 48";"Mixed"
28;48;"Edge 28 to 48";"Mixed"
29;48;"Edge 29 to 48";"Mixed"
30;48;"Edge 30 to 48";"Mixed"
32;48;"Edge 32 to 48";"Mixed"
33;48;"Edge 33 to 48";"Mixed"
34;48;"Edge 34 to 48";"Mixed"
37;48;"Edge 37 to 48";"Mixed"
38;48;"Edge 38 to 48";"Mixed"
39;48;"Edge 39 to 48";"Mixed"
40;48;"Edge 40 to 48";"Mixed"
41;48;"Edge 41 to 48";"Mixed"
44;48;"Edge 44 to 48";"Mixed"
45;48;"Edge 45 to 48";"Mixed"
46;48;"Edge 46 to 48";"Mixed"
49;48;"Edge 49 to 48";"Mixed"
2;49;"Edge 2 to 49";"Mixed"
3;49;"Edge 3 to 49";"Mixed"
5;49;"Edge 5 to 49";"Mixed"
6;49;"Edge 6 to 49";"Mixed"
9;49;"Edge 9 to 49";"Mixed"
10;49;"Edge 10 to 49";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
15;49;"Edge 15 to 49";"Mixed"
16;49;"Edge 16 to 49";"Mixed"
18;49;"Edge 18 to 49";"Mixed"
19;49;"Edge 19 to 49";"Mixed"
20;49;"Edge 20 to 49";"Mixed"
21;49;"Edge 21 to 49";"Mixed"
22;49;"Edge 22 to 49";"Mixed"
23;49;"Edge 23 to 49";"Mixed"
26;49;"Edge 26 to 49";"Mixed"
27;49;"Edge 27 to 49";"Mixed"
30;49;"Edge 30 to 49";"Mixed"
33;49;"Edge 33 to 49";"Mixed"
34;49;"Edge 34 to 49";"Mixed"
35;49;"Edge 35 to 49";"Mixed"
37;49;"Edge 37 to 49";"Mixed"
40;49;"Edge 40 to 49";"Mixed"
41;49;"Edge 41 to 49";"Mixed"
44;49;"Edge 44 to 49";"Mixed"
46;49;"Edge 46 to 49";"Mixed"
47;49;"Edge 47 to 49";"Mixed"
50;49;"Edge 50 to 49";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
7;50;"Edge 7 to 50";"Mixed"
8;50;"Edge 8 to 50";"Mixed"
11;50;"Edge 11 to 50";"Mixed"
12;50;"Edge 12 to 50";"Mixed"
13;50;"Edge 13 to 50";"Mixed"
15;50;"Edge 15 to 50";"Mixed"
16;50;"Edge 16 to 50";"Mixed"
17;50;"Edge 17 to 50";"Mixed"
20;50;"Edge 20 to 50";"Mixed"
21;50;"Edge 21 to 50";"Mixed"
24;50;"Edge 24 to 50";"Mixed"
25;50;"Edge 25 to 50";"Mixed"
26;50;"Edge 26 to 50";"Mixed"
27;50;"Edge 27 to 50";"Mixed"
28;50;"Edge 28 to 50";"Mixed"
30;50;"Edge 30 to 50";"Mixed"
31;50;"Edge 31 to 50";"Mixed"
33;50;"Edge 33 to 50";"Mixed"
34;50;"Edge 34 to 50";"Mixed"
35;50;"Edge 35 to 50";"Mixed"
36;50;"Edge 36 to 50";"Mixed"
37;50;"Edge 37 to 50";"Mixed"
38;50;"Edge 38 to 50";"Mixed"
42;50;"Edge 42 to 50";"Mixed"
43;50;"Edge 43 to 50";"Mixed"
44;50;"Edge 44 to 50";"Mixed"
46;50;"Edge 46 to 50";"Mixed"
47;50;"Edge 47 to 50";"Mixed"
48;50;"Edge 48 to 50";"Mixed"
