Source;Target;Label;Type
390;297;"Edge 390 to 297";"Mixed"
390;317;"Edge 390 to 317";"Mixed"
390;354;"Edge 390 to 354";"Mixed"
390;370;"Edge 390 to 370";"Mixed"
390;394;"Edge 390 to 394";"Mixed"
390;407;"Edge 390 to 407";"Mixed"
390;459;"Edge 390 to 459";"Mixed"
390;483;"Edge 390 to 483";"Mixed"
390;536;"Edge 390 to 536";"Mixed"
390;542;"Edge 390 to 542";"Mixed"
390;589;"Edge 390 to 589";"Mixed"
390;593;"Edge 390 to 593";"Mixed"
390;621;"Edge 390 to 621";"Mixed"
390;726;"Edge 390 to 726";"Mixed"
390;769;"Edge 390 to 769";"Mixed"
390;858;"Edge 390 to 858";"Mixed"
390;889;"Edge 390 to 889";"Mixed"
390;911;"Edge 390 to 911";"Mixed"
391;40;"Edge 391 to 40";"Mixed"
391;50;"Edge 391 to 50";"Mixed"
391;113;"Edge 391 to 113";"Mixed"
391;138;"Edge 391 to 138";"Mixed"
391;174;"Edge 391 to 174";"Mixed"
391;243;"Edge 391 to 243";"Mixed"
391;245;"Edge 391 to 245";"Mixed"
391;246;"Edge 391 to 246";"Mixed"
391;253;"Edge 391 to 253";"Mixed"
391;263;"Edge 391 to 263";"Mixed"
391;264;"Edge 391 to 264";"Mixed"
391;288;"Edge 391 to 288";"Mixed"
391;337;"Edge 391 to 337";"Mixed"
391;373;"Edge 391 to 373";"Mixed"
391;376;"Edge 391 to 376";"Mixed"
391;380;"Edge 391 to 380";"Mixed"
391;393;"Edge 391 to 393";"Mixed"
391;401;"Edge 391 to 401";"Mixed"
391;438;"Edge 391 to 438";"Mixed"
391;452;"Edge 391 to 452";"Mixed"
391;482;"Edge 391 to 482";"Mixed"
391;489;"Edge 391 to 489";"Mixed"
391;592;"Edge 391 to 592";"Mixed"
391;631;"Edge 391 to 631";"Mixed"
391;636;"Edge 391 to 636";"Mixed"
391;640;"Edge 391 to 640";"Mixed"
391;731;"Edge 391 to 731";"Mixed"
391;747;"Edge 391 to 747";"Mixed"
391;761;"Edge 391 to 761";"Mixed"
391;793;"Edge 391 to 793";"Mixed"
391;836;"Edge 391 to 836";"Mixed"
391;838;"Edge 391 to 838";"Mixed"
391;850;"Edge 391 to 850";"Mixed"
391;868;"Edge 391 to 868";"Mixed"
391;905;"Edge 391 to 905";"Mixed"
392;55;"Edge 392 to 55";"Mixed"
392;60;"Edge 392 to 60";"Mixed"
392;72;"Edge 392 to 72";"Mixed"
392;107;"Edge 392 to 107";"Mixed"
392;116;"Edge 392 to 116";"Mixed"
392;134;"Edge 392 to 134";"Mixed"
392;148;"Edge 392 to 148";"Mixed"
392;167;"Edge 392 to 167";"Mixed"
392;187;"Edge 392 to 187";"Mixed"
392;342;"Edge 392 to 342";"Mixed"
392;344;"Edge 392 to 344";"Mixed"
392;348;"Edge 392 to 348";"Mixed"
392;365;"Edge 392 to 365";"Mixed"
392;387;"Edge 392 to 387";"Mixed"
392;393;"Edge 392 to 393";"Mixed"
392;395;"Edge 392 to 395";"Mixed"
392;398;"Edge 392 to 398";"Mixed"
392;399;"Edge 392 to 399";"Mixed"
392;432;"Edge 392 to 432";"Mixed"
392;433;"Edge 392 to 433";"Mixed"
392;446;"Edge 392 to 446";"Mixed"
392;463;"Edge 392 to 463";"Mixed"
392;598;"Edge 392 to 598";"Mixed"
392;611;"Edge 392 to 611";"Mixed"
392;626;"Edge 392 to 626";"Mixed"
392;688;"Edge 392 to 688";"Mixed"
392;731;"Edge 392 to 731";"Mixed"
392;733;"Edge 392 to 733";"Mixed"
392;833;"Edge 392 to 833";"Mixed"
393;57;"Edge 393 to 57";"Mixed"
393;112;"Edge 393 to 112";"Mixed"
393;187;"Edge 393 to 187";"Mixed"
393;190;"Edge 393 to 190";"Mixed"
393;191;"Edge 393 to 191";"Mixed"
393;195;"Edge 393 to 195";"Mixed"
393;197;"Edge 393 to 197";"Mixed"
393;213;"Edge 393 to 213";"Mixed"
393;235;"Edge 393 to 235";"Mixed"
393;244;"Edge 393 to 244";"Mixed"
393;288;"Edge 393 to 288";"Mixed"
393;289;"Edge 393 to 289";"Mixed"
393;358;"Edge 393 to 358";"Mixed"
393;382;"Edge 393 to 382";"Mixed"
393;391;"Edge 393 to 391";"Mixed"
393;392;"Edge 393 to 392";"Mixed"
393;394;"Edge 393 to 394";"Mixed"
393;398;"Edge 393 to 398";"Mixed"
393;400;"Edge 393 to 400";"Mixed"
393;415;"Edge 393 to 415";"Mixed"
393;449;"Edge 393 to 449";"Mixed"
393;472;"Edge 393 to 472";"Mixed"
393;485;"Edge 393 to 485";"Mixed"
393;514;"Edge 393 to 514";"Mixed"
393;566;"Edge 393 to 566";"Mixed"
393;595;"Edge 393 to 595";"Mixed"
393;614;"Edge 393 to 614";"Mixed"
393;628;"Edge 393 to 628";"Mixed"
393;652;"Edge 393 to 652";"Mixed"
393;654;"Edge 393 to 654";"Mixed"
393;713;"Edge 393 to 713";"Mixed"
393;738;"Edge 393 to 738";"Mixed"
393;739;"Edge 393 to 739";"Mixed"
393;753;"Edge 393 to 753";"Mixed"
393;780;"Edge 393 to 780";"Mixed"
393;799;"Edge 393 to 799";"Mixed"
393;876;"Edge 393 to 876";"Mixed"
394;31;"Edge 394 to 31";"Mixed"
394;36;"Edge 394 to 36";"Mixed"
394;58;"Edge 394 to 58";"Mixed"
394;66;"Edge 394 to 66";"Mixed"
394;92;"Edge 394 to 92";"Mixed"
394;99;"Edge 394 to 99";"Mixed"
394;226;"Edge 394 to 226";"Mixed"
394;227;"Edge 394 to 227";"Mixed"
394;246;"Edge 394 to 246";"Mixed"
394;270;"Edge 394 to 270";"Mixed"
394;272;"Edge 394 to 272";"Mixed"
394;329;"Edge 394 to 329";"Mixed"
394;376;"Edge 394 to 376";"Mixed"
394;379;"Edge 394 to 379";"Mixed"
394;384;"Edge 394 to 384";"Mixed"
394;390;"Edge 394 to 390";"Mixed"
394;393;"Edge 394 to 393";"Mixed"
394;395;"Edge 394 to 395";"Mixed"
394;414;"Edge 394 to 414";"Mixed"
394;435;"Edge 394 to 435";"Mixed"
394;446;"Edge 394 to 446";"Mixed"
394;462;"Edge 394 to 462";"Mixed"
394;470;"Edge 394 to 470";"Mixed"
394;490;"Edge 394 to 490";"Mixed"
394;529;"Edge 394 to 529";"Mixed"
394;589;"Edge 394 to 589";"Mixed"
394;644;"Edge 394 to 644";"Mixed"
394;679;"Edge 394 to 679";"Mixed"
394;689;"Edge 394 to 689";"Mixed"
394;734;"Edge 394 to 734";"Mixed"
394;765;"Edge 394 to 765";"Mixed"
394;893;"Edge 394 to 893";"Mixed"
394;913;"Edge 394 to 913";"Mixed"
394;917;"Edge 394 to 917";"Mixed"
395;14;"Edge 395 to 14";"Mixed"
395;144;"Edge 395 to 144";"Mixed"
395;153;"Edge 395 to 153";"Mixed"
395;181;"Edge 395 to 181";"Mixed"
395;186;"Edge 395 to 186";"Mixed"
395;195;"Edge 395 to 195";"Mixed"
395;217;"Edge 395 to 217";"Mixed"
395;221;"Edge 395 to 221";"Mixed"
395;260;"Edge 395 to 260";"Mixed"
395;266;"Edge 395 to 266";"Mixed"
395;303;"Edge 395 to 303";"Mixed"
395;326;"Edge 395 to 326";"Mixed"
395;335;"Edge 395 to 335";"Mixed"
395;343;"Edge 395 to 343";"Mixed"
395;345;"Edge 395 to 345";"Mixed"
395;389;"Edge 395 to 389";"Mixed"
395;392;"Edge 395 to 392";"Mixed"
395;394;"Edge 395 to 394";"Mixed"
395;430;"Edge 395 to 430";"Mixed"
395;443;"Edge 395 to 443";"Mixed"
395;456;"Edge 395 to 456";"Mixed"
395;457;"Edge 395 to 457";"Mixed"
395;516;"Edge 395 to 516";"Mixed"
395;600;"Edge 395 to 600";"Mixed"
395;605;"Edge 395 to 605";"Mixed"
395;613;"Edge 395 to 613";"Mixed"
395;659;"Edge 395 to 659";"Mixed"
395;684;"Edge 395 to 684";"Mixed"
395;757;"Edge 395 to 757";"Mixed"
395;762;"Edge 395 to 762";"Mixed"
395;767;"Edge 395 to 767";"Mixed"
395;860;"Edge 395 to 860";"Mixed"
395;899;"Edge 395 to 899";"Mixed"
395;948;"Edge 395 to 948";"Mixed"
395;949;"Edge 395 to 949";"Mixed"
396;15;"Edge 396 to 15";"Mixed"
396;23;"Edge 396 to 23";"Mixed"
396;87;"Edge 396 to 87";"Mixed"
396;92;"Edge 396 to 92";"Mixed"
396;177;"Edge 396 to 177";"Mixed"
396;183;"Edge 396 to 183";"Mixed"
396;251;"Edge 396 to 251";"Mixed"
396;269;"Edge 396 to 269";"Mixed"
396;308;"Edge 396 to 308";"Mixed"
396;323;"Edge 396 to 323";"Mixed"
396;333;"Edge 396 to 333";"Mixed"
396;355;"Edge 396 to 355";"Mixed"
396;360;"Edge 396 to 360";"Mixed"
396;363;"Edge 396 to 363";"Mixed"
396;370;"Edge 396 to 370";"Mixed"
396;409;"Edge 396 to 409";"Mixed"
396;436;"Edge 396 to 436";"Mixed"
396;437;"Edge 396 to 437";"Mixed"
396;441;"Edge 396 to 441";"Mixed"
396;461;"Edge 396 to 461";"Mixed"
396;464;"Edge 396 to 464";"Mixed"
396;487;"Edge 396 to 487";"Mixed"
396;517;"Edge 396 to 517";"Mixed"
396;584;"Edge 396 to 584";"Mixed"
396;739;"Edge 396 to 739";"Mixed"
396;819;"Edge 396 to 819";"Mixed"
396;834;"Edge 396 to 834";"Mixed"
396;845;"Edge 396 to 845";"Mixed"
397;5;"Edge 397 to 5";"Mixed"
397;13;"Edge 397 to 13";"Mixed"
397;26;"Edge 397 to 26";"Mixed"
397;159;"Edge 397 to 159";"Mixed"
397;163;"Edge 397 to 163";"Mixed"
397;200;"Edge 397 to 200";"Mixed"
397;210;"Edge 397 to 210";"Mixed"
397;216;"Edge 397 to 216";"Mixed"
397;221;"Edge 397 to 221";"Mixed"
397;258;"Edge 397 to 258";"Mixed"
397;259;"Edge 397 to 259";"Mixed"
397;323;"Edge 397 to 323";"Mixed"
397;327;"Edge 397 to 327";"Mixed"
397;347;"Edge 397 to 347";"Mixed"
397;375;"Edge 397 to 375";"Mixed"
397;384;"Edge 397 to 384";"Mixed"
397;401;"Edge 397 to 401";"Mixed"
397;407;"Edge 397 to 407";"Mixed"
397;418;"Edge 397 to 418";"Mixed"
397;419;"Edge 397 to 419";"Mixed"
397;492;"Edge 397 to 492";"Mixed"
397;580;"Edge 397 to 580";"Mixed"
397;608;"Edge 397 to 608";"Mixed"
397;645;"Edge 397 to 645";"Mixed"
397;686;"Edge 397 to 686";"Mixed"
397;765;"Edge 397 to 765";"Mixed"
397;802;"Edge 397 to 802";"Mixed"
397;869;"Edge 397 to 869";"Mixed"
398;52;"Edge 398 to 52";"Mixed"
398;75;"Edge 398 to 75";"Mixed"
398;86;"Edge 398 to 86";"Mixed"
398;94;"Edge 398 to 94";"Mixed"
398;97;"Edge 398 to 97";"Mixed"
398;111;"Edge 398 to 111";"Mixed"
398;157;"Edge 398 to 157";"Mixed"
398;164;"Edge 398 to 164";"Mixed"
398;166;"Edge 398 to 166";"Mixed"
398;190;"Edge 398 to 190";"Mixed"
398;230;"Edge 398 to 230";"Mixed"
398;271;"Edge 398 to 271";"Mixed"
398;273;"Edge 398 to 273";"Mixed"
398;310;"Edge 398 to 310";"Mixed"
398;335;"Edge 398 to 335";"Mixed"
398;364;"Edge 398 to 364";"Mixed"
398;392;"Edge 398 to 392";"Mixed"
398;393;"Edge 398 to 393";"Mixed"
398;403;"Edge 398 to 403";"Mixed"
398;443;"Edge 398 to 443";"Mixed"
398;605;"Edge 398 to 605";"Mixed"
398;618;"Edge 398 to 618";"Mixed"
398;820;"Edge 398 to 820";"Mixed"
398;927;"Edge 398 to 927";"Mixed"
398;930;"Edge 398 to 930";"Mixed"
399;22;"Edge 399 to 22";"Mixed"
399;62;"Edge 399 to 62";"Mixed"
399;75;"Edge 399 to 75";"Mixed"
399;81;"Edge 399 to 81";"Mixed"
399;91;"Edge 399 to 91";"Mixed"
399;125;"Edge 399 to 125";"Mixed"
399;131;"Edge 399 to 131";"Mixed"
399;201;"Edge 399 to 201";"Mixed"
399;214;"Edge 399 to 214";"Mixed"
399;220;"Edge 399 to 220";"Mixed"
399;221;"Edge 399 to 221";"Mixed"
399;298;"Edge 399 to 298";"Mixed"
399;325;"Edge 399 to 325";"Mixed"
399;334;"Edge 399 to 334";"Mixed"
399;337;"Edge 399 to 337";"Mixed"
399;357;"Edge 399 to 357";"Mixed"
399;386;"Edge 399 to 386";"Mixed"
399;392;"Edge 399 to 392";"Mixed"
399;416;"Edge 399 to 416";"Mixed"
399;445;"Edge 399 to 445";"Mixed"
399;450;"Edge 399 to 450";"Mixed"
399;501;"Edge 399 to 501";"Mixed"
399;512;"Edge 399 to 512";"Mixed"
399;641;"Edge 399 to 641";"Mixed"
399;660;"Edge 399 to 660";"Mixed"
399;665;"Edge 399 to 665";"Mixed"
399;687;"Edge 399 to 687";"Mixed"
399;713;"Edge 399 to 713";"Mixed"
399;726;"Edge 399 to 726";"Mixed"
399;875;"Edge 399 to 875";"Mixed"
399;885;"Edge 399 to 885";"Mixed"
399;889;"Edge 399 to 889";"Mixed"
399;898;"Edge 399 to 898";"Mixed"
399;922;"Edge 399 to 922";"Mixed"
400;19;"Edge 400 to 19";"Mixed"
400;32;"Edge 400 to 32";"Mixed"
400;45;"Edge 400 to 45";"Mixed"
400;46;"Edge 400 to 46";"Mixed"
400;78;"Edge 400 to 78";"Mixed"
400;82;"Edge 400 to 82";"Mixed"
400;145;"Edge 400 to 145";"Mixed"
400;171;"Edge 400 to 171";"Mixed"
400;216;"Edge 400 to 216";"Mixed"
400;277;"Edge 400 to 277";"Mixed"
400;301;"Edge 400 to 301";"Mixed"
400;303;"Edge 400 to 303";"Mixed"
400;314;"Edge 400 to 314";"Mixed"
400;350;"Edge 400 to 350";"Mixed"
400;367;"Edge 400 to 367";"Mixed"
400;373;"Edge 400 to 373";"Mixed"
400;393;"Edge 400 to 393";"Mixed"
400;409;"Edge 400 to 409";"Mixed"
400;411;"Edge 400 to 411";"Mixed"
400;431;"Edge 400 to 431";"Mixed"
400;455;"Edge 400 to 455";"Mixed"
400;557;"Edge 400 to 557";"Mixed"
400;573;"Edge 400 to 573";"Mixed"
400;578;"Edge 400 to 578";"Mixed"
400;591;"Edge 400 to 591";"Mixed"
400;649;"Edge 400 to 649";"Mixed"
400;701;"Edge 400 to 701";"Mixed"
400;714;"Edge 400 to 714";"Mixed"
400;717;"Edge 400 to 717";"Mixed"
400;728;"Edge 400 to 728";"Mixed"
400;795;"Edge 400 to 795";"Mixed"
400;805;"Edge 400 to 805";"Mixed"
400;826;"Edge 400 to 826";"Mixed"
400;864;"Edge 400 to 864";"Mixed"
400;899;"Edge 400 to 899";"Mixed"
400;902;"Edge 400 to 902";"Mixed"
401;39;"Edge 401 to 39";"Mixed"
401;64;"Edge 401 to 64";"Mixed"
401;71;"Edge 401 to 71";"Mixed"
401;75;"Edge 401 to 75";"Mixed"
401;154;"Edge 401 to 154";"Mixed"
401;194;"Edge 401 to 194";"Mixed"
401;206;"Edge 401 to 206";"Mixed"
401;219;"Edge 401 to 219";"Mixed"
401;252;"Edge 401 to 252";"Mixed"
401;309;"Edge 401 to 309";"Mixed"
401;357;"Edge 401 to 357";"Mixed"
401;376;"Edge 401 to 376";"Mixed"
401;383;"Edge 401 to 383";"Mixed"
401;384;"Edge 401 to 384";"Mixed"
401;391;"Edge 401 to 391";"Mixed"
401;397;"Edge 401 to 397";"Mixed"
401;425;"Edge 401 to 425";"Mixed"
401;430;"Edge 401 to 430";"Mixed"
401;436;"Edge 401 to 436";"Mixed"
401;453;"Edge 401 to 453";"Mixed"
401;489;"Edge 401 to 489";"Mixed"
401;530;"Edge 401 to 530";"Mixed"
401;548;"Edge 401 to 548";"Mixed"
401;572;"Edge 401 to 572";"Mixed"
401;582;"Edge 401 to 582";"Mixed"
401;664;"Edge 401 to 664";"Mixed"
401;680;"Edge 401 to 680";"Mixed"
401;700;"Edge 401 to 700";"Mixed"
401;753;"Edge 401 to 753";"Mixed"
401;795;"Edge 401 to 795";"Mixed"
401;835;"Edge 401 to 835";"Mixed"
401;841;"Edge 401 to 841";"Mixed"
401;869;"Edge 401 to 869";"Mixed"
401;910;"Edge 401 to 910";"Mixed"
401;931;"Edge 401 to 931";"Mixed"
402;98;"Edge 402 to 98";"Mixed"
402;117;"Edge 402 to 117";"Mixed"
402;127;"Edge 402 to 127";"Mixed"
402;145;"Edge 402 to 145";"Mixed"
402;150;"Edge 402 to 150";"Mixed"
402;168;"Edge 402 to 168";"Mixed"
402;188;"Edge 402 to 188";"Mixed"
402;212;"Edge 402 to 212";"Mixed"
402;222;"Edge 402 to 222";"Mixed"
402;226;"Edge 402 to 226";"Mixed"
402;240;"Edge 402 to 240";"Mixed"
402;296;"Edge 402 to 296";"Mixed"
402;313;"Edge 402 to 313";"Mixed"
402;320;"Edge 402 to 320";"Mixed"
402;350;"Edge 402 to 350";"Mixed"
402;382;"Edge 402 to 382";"Mixed"
402;430;"Edge 402 to 430";"Mixed"
402;431;"Edge 402 to 431";"Mixed"
402;432;"Edge 402 to 432";"Mixed"
402;441;"Edge 402 to 441";"Mixed"
402;468;"Edge 402 to 468";"Mixed"
402;472;"Edge 402 to 472";"Mixed"
402;482;"Edge 402 to 482";"Mixed"
402;514;"Edge 402 to 514";"Mixed"
402;521;"Edge 402 to 521";"Mixed"
402;559;"Edge 402 to 559";"Mixed"
402;593;"Edge 402 to 593";"Mixed"
402;648;"Edge 402 to 648";"Mixed"
402;775;"Edge 402 to 775";"Mixed"
402;777;"Edge 402 to 777";"Mixed"
402;787;"Edge 402 to 787";"Mixed"
402;839;"Edge 402 to 839";"Mixed"
402;892;"Edge 402 to 892";"Mixed"
403;7;"Edge 403 to 7";"Mixed"
403;123;"Edge 403 to 123";"Mixed"
403;129;"Edge 403 to 129";"Mixed"
403;136;"Edge 403 to 136";"Mixed"
403;142;"Edge 403 to 142";"Mixed"
403;173;"Edge 403 to 173";"Mixed"
403;234;"Edge 403 to 234";"Mixed"
403;260;"Edge 403 to 260";"Mixed"
403;284;"Edge 403 to 284";"Mixed"
403;287;"Edge 403 to 287";"Mixed"
403;294;"Edge 403 to 294";"Mixed"
403;348;"Edge 403 to 348";"Mixed"
403;357;"Edge 403 to 357";"Mixed"
403;359;"Edge 403 to 359";"Mixed"
403;374;"Edge 403 to 374";"Mixed"
403;384;"Edge 403 to 384";"Mixed"
403;398;"Edge 403 to 398";"Mixed"
403;406;"Edge 403 to 406";"Mixed"
403;419;"Edge 403 to 419";"Mixed"
403;453;"Edge 403 to 453";"Mixed"
403;462;"Edge 403 to 462";"Mixed"
403;476;"Edge 403 to 476";"Mixed"
403;519;"Edge 403 to 519";"Mixed"
403;524;"Edge 403 to 524";"Mixed"
403;531;"Edge 403 to 531";"Mixed"
403;573;"Edge 403 to 573";"Mixed"
403;575;"Edge 403 to 575";"Mixed"
403;606;"Edge 403 to 606";"Mixed"
403;646;"Edge 403 to 646";"Mixed"
403;656;"Edge 403 to 656";"Mixed"
403;669;"Edge 403 to 669";"Mixed"
403;724;"Edge 403 to 724";"Mixed"
403;793;"Edge 403 to 793";"Mixed"
403;800;"Edge 403 to 800";"Mixed"
403;810;"Edge 403 to 810";"Mixed"
403;851;"Edge 403 to 851";"Mixed"
403;897;"Edge 403 to 897";"Mixed"
403;954;"Edge 403 to 954";"Mixed"
404;6;"Edge 404 to 6";"Mixed"
404;29;"Edge 404 to 29";"Mixed"
404;45;"Edge 404 to 45";"Mixed"
404;60;"Edge 404 to 60";"Mixed"
404;103;"Edge 404 to 103";"Mixed"
404;114;"Edge 404 to 114";"Mixed"
404;192;"Edge 404 to 192";"Mixed"
404;226;"Edge 404 to 226";"Mixed"
404;270;"Edge 404 to 270";"Mixed"
404;293;"Edge 404 to 293";"Mixed"
404;311;"Edge 404 to 311";"Mixed"
404;315;"Edge 404 to 315";"Mixed"
404;327;"Edge 404 to 327";"Mixed"
404;362;"Edge 404 to 362";"Mixed"
404;370;"Edge 404 to 370";"Mixed"
404;374;"Edge 404 to 374";"Mixed"
404;410;"Edge 404 to 410";"Mixed"
404;412;"Edge 404 to 412";"Mixed"
404;420;"Edge 404 to 420";"Mixed"
404;470;"Edge 404 to 470";"Mixed"
404;490;"Edge 404 to 490";"Mixed"
404;504;"Edge 404 to 504";"Mixed"
404;509;"Edge 404 to 509";"Mixed"
404;572;"Edge 404 to 572";"Mixed"
404;615;"Edge 404 to 615";"Mixed"
404;644;"Edge 404 to 644";"Mixed"
404;705;"Edge 404 to 705";"Mixed"
404;817;"Edge 404 to 817";"Mixed"
404;841;"Edge 404 to 841";"Mixed"
404;848;"Edge 404 to 848";"Mixed"
404;882;"Edge 404 to 882";"Mixed"
405;15;"Edge 405 to 15";"Mixed"
405;62;"Edge 405 to 62";"Mixed"
405;66;"Edge 405 to 66";"Mixed"
405;78;"Edge 405 to 78";"Mixed"
405;139;"Edge 405 to 139";"Mixed"
405;158;"Edge 405 to 158";"Mixed"
405;203;"Edge 405 to 203";"Mixed"
405;209;"Edge 405 to 209";"Mixed"
405;218;"Edge 405 to 218";"Mixed"
405;238;"Edge 405 to 238";"Mixed"
405;248;"Edge 405 to 248";"Mixed"
405;264;"Edge 405 to 264";"Mixed"
405;266;"Edge 405 to 266";"Mixed"
405;287;"Edge 405 to 287";"Mixed"
405;361;"Edge 405 to 361";"Mixed"
405;364;"Edge 405 to 364";"Mixed"
405;378;"Edge 405 to 378";"Mixed"
405;382;"Edge 405 to 382";"Mixed"
405;407;"Edge 405 to 407";"Mixed"
405;491;"Edge 405 to 491";"Mixed"
405;509;"Edge 405 to 509";"Mixed"
405;512;"Edge 405 to 512";"Mixed"
405;576;"Edge 405 to 576";"Mixed"
405;600;"Edge 405 to 600";"Mixed"
405;622;"Edge 405 to 622";"Mixed"
405;644;"Edge 405 to 644";"Mixed"
405;677;"Edge 405 to 677";"Mixed"
405;738;"Edge 405 to 738";"Mixed"
405;778;"Edge 405 to 778";"Mixed"
405;788;"Edge 405 to 788";"Mixed"
405;799;"Edge 405 to 799";"Mixed"
405;879;"Edge 405 to 879";"Mixed"
405;907;"Edge 405 to 907";"Mixed"
406;19;"Edge 406 to 19";"Mixed"
406;46;"Edge 406 to 46";"Mixed"
406;89;"Edge 406 to 89";"Mixed"
406;92;"Edge 406 to 92";"Mixed"
406;107;"Edge 406 to 107";"Mixed"
406;118;"Edge 406 to 118";"Mixed"
406;143;"Edge 406 to 143";"Mixed"
406;144;"Edge 406 to 144";"Mixed"
406;159;"Edge 406 to 159";"Mixed"
406;216;"Edge 406 to 216";"Mixed"
406;297;"Edge 406 to 297";"Mixed"
406;299;"Edge 406 to 299";"Mixed"
406;321;"Edge 406 to 321";"Mixed"
406;351;"Edge 406 to 351";"Mixed"
406;385;"Edge 406 to 385";"Mixed"
406;386;"Edge 406 to 386";"Mixed"
406;388;"Edge 406 to 388";"Mixed"
406;403;"Edge 406 to 403";"Mixed"
406;421;"Edge 406 to 421";"Mixed"
406;445;"Edge 406 to 445";"Mixed"
406;460;"Edge 406 to 460";"Mixed"
406;468;"Edge 406 to 468";"Mixed"
406;476;"Edge 406 to 476";"Mixed"
406;483;"Edge 406 to 483";"Mixed"
406;527;"Edge 406 to 527";"Mixed"
406;538;"Edge 406 to 538";"Mixed"
406;552;"Edge 406 to 552";"Mixed"
406;554;"Edge 406 to 554";"Mixed"
406;573;"Edge 406 to 573";"Mixed"
406;585;"Edge 406 to 585";"Mixed"
406;591;"Edge 406 to 591";"Mixed"
406;619;"Edge 406 to 619";"Mixed"
406;688;"Edge 406 to 688";"Mixed"
406;829;"Edge 406 to 829";"Mixed"
406;992;"Edge 406 to 992";"Mixed"
407;12;"Edge 407 to 12";"Mixed"
407;49;"Edge 407 to 49";"Mixed"
407;68;"Edge 407 to 68";"Mixed"
407;79;"Edge 407 to 79";"Mixed"
407;110;"Edge 407 to 110";"Mixed"
407;127;"Edge 407 to 127";"Mixed"
407;142;"Edge 407 to 142";"Mixed"
407;170;"Edge 407 to 170";"Mixed"
407;198;"Edge 407 to 198";"Mixed"
407;205;"Edge 407 to 205";"Mixed"
407;223;"Edge 407 to 223";"Mixed"
407;335;"Edge 407 to 335";"Mixed"
407;342;"Edge 407 to 342";"Mixed"
407;372;"Edge 407 to 372";"Mixed"
407;380;"Edge 407 to 380";"Mixed"
407;390;"Edge 407 to 390";"Mixed"
407;397;"Edge 407 to 397";"Mixed"
407;405;"Edge 407 to 405";"Mixed"
407;422;"Edge 407 to 422";"Mixed"
407;432;"Edge 407 to 432";"Mixed"
407;559;"Edge 407 to 559";"Mixed"
407;703;"Edge 407 to 703";"Mixed"
407;725;"Edge 407 to 725";"Mixed"
407;784;"Edge 407 to 784";"Mixed"
407;810;"Edge 407 to 810";"Mixed"
407;925;"Edge 407 to 925";"Mixed"
408;1;"Edge 408 to 1";"Mixed"
408;20;"Edge 408 to 20";"Mixed"
408;63;"Edge 408 to 63";"Mixed"
408;93;"Edge 408 to 93";"Mixed"
408;154;"Edge 408 to 154";"Mixed"
408;158;"Edge 408 to 158";"Mixed"
408;162;"Edge 408 to 162";"Mixed"
408;166;"Edge 408 to 166";"Mixed"
408;181;"Edge 408 to 181";"Mixed"
408;193;"Edge 408 to 193";"Mixed"
408;202;"Edge 408 to 202";"Mixed"
408;217;"Edge 408 to 217";"Mixed"
408;242;"Edge 408 to 242";"Mixed"
408;246;"Edge 408 to 246";"Mixed"
408;258;"Edge 408 to 258";"Mixed"
408;315;"Edge 408 to 315";"Mixed"
408;325;"Edge 408 to 325";"Mixed"
408;381;"Edge 408 to 381";"Mixed"
408;444;"Edge 408 to 444";"Mixed"
408;635;"Edge 408 to 635";"Mixed"
408;647;"Edge 408 to 647";"Mixed"
408;654;"Edge 408 to 654";"Mixed"
408;656;"Edge 408 to 656";"Mixed"
408;667;"Edge 408 to 667";"Mixed"
408;677;"Edge 408 to 677";"Mixed"
408;719;"Edge 408 to 719";"Mixed"
408;756;"Edge 408 to 756";"Mixed"
408;845;"Edge 408 to 845";"Mixed"
408;846;"Edge 408 to 846";"Mixed"
408;856;"Edge 408 to 856";"Mixed"
408;911;"Edge 408 to 911";"Mixed"
408;991;"Edge 408 to 991";"Mixed"
409;39;"Edge 409 to 39";"Mixed"
409;48;"Edge 409 to 48";"Mixed"
409;68;"Edge 409 to 68";"Mixed"
409;69;"Edge 409 to 69";"Mixed"
409;130;"Edge 409 to 130";"Mixed"
409;172;"Edge 409 to 172";"Mixed"
409;297;"Edge 409 to 297";"Mixed"
409;326;"Edge 409 to 326";"Mixed"
409;340;"Edge 409 to 340";"Mixed"
409;353;"Edge 409 to 353";"Mixed"
409;354;"Edge 409 to 354";"Mixed"
409;368;"Edge 409 to 368";"Mixed"
409;389;"Edge 409 to 389";"Mixed"
409;396;"Edge 409 to 396";"Mixed"
409;400;"Edge 409 to 400";"Mixed"
409;412;"Edge 409 to 412";"Mixed"
409;418;"Edge 409 to 418";"Mixed"
409;432;"Edge 409 to 432";"Mixed"
409;443;"Edge 409 to 443";"Mixed"
409;444;"Edge 409 to 444";"Mixed"
409;503;"Edge 409 to 503";"Mixed"
409;517;"Edge 409 to 517";"Mixed"
409;547;"Edge 409 to 547";"Mixed"
409;552;"Edge 409 to 552";"Mixed"
409;554;"Edge 409 to 554";"Mixed"
409;580;"Edge 409 to 580";"Mixed"
409;774;"Edge 409 to 774";"Mixed"
409;803;"Edge 409 to 803";"Mixed"
409;837;"Edge 409 to 837";"Mixed"
409;856;"Edge 409 to 856";"Mixed"
410;19;"Edge 410 to 19";"Mixed"
410;40;"Edge 410 to 40";"Mixed"
410;44;"Edge 410 to 44";"Mixed"
