Source;Target;Label;Type
766;987;"Edge 766 to 987";"Mixed"
766;1045;"Edge 766 to 1045";"Mixed"
766;1392;"Edge 766 to 1392";"Mixed"
766;1447;"Edge 766 to 1447";"Mixed"
766;1458;"Edge 766 to 1458";"Mixed"
766;1519;"Edge 766 to 1519";"Mixed"
766;1597;"Edge 766 to 1597";"Mixed"
766;1733;"Edge 766 to 1733";"Mixed"
766;1838;"Edge 766 to 1838";"Mixed"
766;1957;"Edge 766 to 1957";"Mixed"
766;1977;"Edge 766 to 1977";"Mixed"
766;2316;"Edge 766 to 2316";"Mixed"
767;11;"Edge 767 to 11";"Mixed"
767;40;"Edge 767 to 40";"Mixed"
767;95;"Edge 767 to 95";"Mixed"
767;137;"Edge 767 to 137";"Mixed"
767;166;"Edge 767 to 166";"Mixed"
767;251;"Edge 767 to 251";"Mixed"
767;282;"Edge 767 to 282";"Mixed"
767;290;"Edge 767 to 290";"Mixed"
767;556;"Edge 767 to 556";"Mixed"
767;642;"Edge 767 to 642";"Mixed"
767;644;"Edge 767 to 644";"Mixed"
767;654;"Edge 767 to 654";"Mixed"
767;701;"Edge 767 to 701";"Mixed"
767;781;"Edge 767 to 781";"Mixed"
767;819;"Edge 767 to 819";"Mixed"
767;823;"Edge 767 to 823";"Mixed"
767;855;"Edge 767 to 855";"Mixed"
767;879;"Edge 767 to 879";"Mixed"
767;909;"Edge 767 to 909";"Mixed"
767;964;"Edge 767 to 964";"Mixed"
767;1040;"Edge 767 to 1040";"Mixed"
767;1254;"Edge 767 to 1254";"Mixed"
767;1551;"Edge 767 to 1551";"Mixed"
767;1640;"Edge 767 to 1640";"Mixed"
767;1841;"Edge 767 to 1841";"Mixed"
767;1973;"Edge 767 to 1973";"Mixed"
767;2369;"Edge 767 to 2369";"Mixed"
767;2563;"Edge 767 to 2563";"Mixed"
767;3021;"Edge 767 to 3021";"Mixed"
768;5;"Edge 768 to 5";"Mixed"
768;32;"Edge 768 to 32";"Mixed"
768;226;"Edge 768 to 226";"Mixed"
768;242;"Edge 768 to 242";"Mixed"
768;344;"Edge 768 to 344";"Mixed"
768;456;"Edge 768 to 456";"Mixed"
768;462;"Edge 768 to 462";"Mixed"
768;564;"Edge 768 to 564";"Mixed"
768;610;"Edge 768 to 610";"Mixed"
768;659;"Edge 768 to 659";"Mixed"
768;666;"Edge 768 to 666";"Mixed"
768;668;"Edge 768 to 668";"Mixed"
768;685;"Edge 768 to 685";"Mixed"
768;700;"Edge 768 to 700";"Mixed"
768;703;"Edge 768 to 703";"Mixed"
768;797;"Edge 768 to 797";"Mixed"
768;857;"Edge 768 to 857";"Mixed"
768;859;"Edge 768 to 859";"Mixed"
768;917;"Edge 768 to 917";"Mixed"
768;924;"Edge 768 to 924";"Mixed"
768;944;"Edge 768 to 944";"Mixed"
768;975;"Edge 768 to 975";"Mixed"
768;1017;"Edge 768 to 1017";"Mixed"
768;1120;"Edge 768 to 1120";"Mixed"
768;1220;"Edge 768 to 1220";"Mixed"
768;1319;"Edge 768 to 1319";"Mixed"
768;1336;"Edge 768 to 1336";"Mixed"
768;1536;"Edge 768 to 1536";"Mixed"
768;1610;"Edge 768 to 1610";"Mixed"
768;1673;"Edge 768 to 1673";"Mixed"
768;1739;"Edge 768 to 1739";"Mixed"
768;1796;"Edge 768 to 1796";"Mixed"
768;1917;"Edge 768 to 1917";"Mixed"
768;1948;"Edge 768 to 1948";"Mixed"
768;2121;"Edge 768 to 2121";"Mixed"
768;2196;"Edge 768 to 2196";"Mixed"
768;2383;"Edge 768 to 2383";"Mixed"
768;2917;"Edge 768 to 2917";"Mixed"
769;20;"Edge 769 to 20";"Mixed"
769;37;"Edge 769 to 37";"Mixed"
769;109;"Edge 769 to 109";"Mixed"
769;272;"Edge 769 to 272";"Mixed"
769;275;"Edge 769 to 275";"Mixed"
769;298;"Edge 769 to 298";"Mixed"
769;382;"Edge 769 to 382";"Mixed"
769;504;"Edge 769 to 504";"Mixed"
769;516;"Edge 769 to 516";"Mixed"
769;679;"Edge 769 to 679";"Mixed"
769;735;"Edge 769 to 735";"Mixed"
769;774;"Edge 769 to 774";"Mixed"
769;775;"Edge 769 to 775";"Mixed"
769;813;"Edge 769 to 813";"Mixed"
769;818;"Edge 769 to 818";"Mixed"
769;830;"Edge 769 to 830";"Mixed"
769;905;"Edge 769 to 905";"Mixed"
769;928;"Edge 769 to 928";"Mixed"
769;935;"Edge 769 to 935";"Mixed"
769;969;"Edge 769 to 969";"Mixed"
769;980;"Edge 769 to 980";"Mixed"
769;1100;"Edge 769 to 1100";"Mixed"
769;1103;"Edge 769 to 1103";"Mixed"
769;1197;"Edge 769 to 1197";"Mixed"
769;1215;"Edge 769 to 1215";"Mixed"
769;1221;"Edge 769 to 1221";"Mixed"
769;1269;"Edge 769 to 1269";"Mixed"
769;1273;"Edge 769 to 1273";"Mixed"
769;1338;"Edge 769 to 1338";"Mixed"
769;1345;"Edge 769 to 1345";"Mixed"
769;1402;"Edge 769 to 1402";"Mixed"
769;1687;"Edge 769 to 1687";"Mixed"
769;2036;"Edge 769 to 2036";"Mixed"
769;2328;"Edge 769 to 2328";"Mixed"
769;2355;"Edge 769 to 2355";"Mixed"
769;2607;"Edge 769 to 2607";"Mixed"
770;23;"Edge 770 to 23";"Mixed"
770;69;"Edge 770 to 69";"Mixed"
770;213;"Edge 770 to 213";"Mixed"
770;239;"Edge 770 to 239";"Mixed"
770;303;"Edge 770 to 303";"Mixed"
770;428;"Edge 770 to 428";"Mixed"
770;440;"Edge 770 to 440";"Mixed"
770;509;"Edge 770 to 509";"Mixed"
770;629;"Edge 770 to 629";"Mixed"
770;645;"Edge 770 to 645";"Mixed"
770;654;"Edge 770 to 654";"Mixed"
770;662;"Edge 770 to 662";"Mixed"
770;729;"Edge 770 to 729";"Mixed"
770;765;"Edge 770 to 765";"Mixed"
770;772;"Edge 770 to 772";"Mixed"
770;807;"Edge 770 to 807";"Mixed"
770;855;"Edge 770 to 855";"Mixed"
770;881;"Edge 770 to 881";"Mixed"
770;1051;"Edge 770 to 1051";"Mixed"
770;1180;"Edge 770 to 1180";"Mixed"
770;1249;"Edge 770 to 1249";"Mixed"
770;1354;"Edge 770 to 1354";"Mixed"
770;1435;"Edge 770 to 1435";"Mixed"
770;1450;"Edge 770 to 1450";"Mixed"
770;1547;"Edge 770 to 1547";"Mixed"
770;1876;"Edge 770 to 1876";"Mixed"
770;1906;"Edge 770 to 1906";"Mixed"
770;1909;"Edge 770 to 1909";"Mixed"
770;2062;"Edge 770 to 2062";"Mixed"
770;2390;"Edge 770 to 2390";"Mixed"
770;2588;"Edge 770 to 2588";"Mixed"
770;2728;"Edge 770 to 2728";"Mixed"
771;30;"Edge 771 to 30";"Mixed"
771;87;"Edge 771 to 87";"Mixed"
771;92;"Edge 771 to 92";"Mixed"
771;161;"Edge 771 to 161";"Mixed"
771;231;"Edge 771 to 231";"Mixed"
771;253;"Edge 771 to 253";"Mixed"
771;310;"Edge 771 to 310";"Mixed"
771;375;"Edge 771 to 375";"Mixed"
771;432;"Edge 771 to 432";"Mixed"
771;480;"Edge 771 to 480";"Mixed"
771;516;"Edge 771 to 516";"Mixed"
771;592;"Edge 771 to 592";"Mixed"
771;620;"Edge 771 to 620";"Mixed"
771;742;"Edge 771 to 742";"Mixed"
771;811;"Edge 771 to 811";"Mixed"
771;815;"Edge 771 to 815";"Mixed"
771;816;"Edge 771 to 816";"Mixed"
771;836;"Edge 771 to 836";"Mixed"
771;889;"Edge 771 to 889";"Mixed"
771;949;"Edge 771 to 949";"Mixed"
771;1227;"Edge 771 to 1227";"Mixed"
771;1507;"Edge 771 to 1507";"Mixed"
771;1508;"Edge 771 to 1508";"Mixed"
771;1546;"Edge 771 to 1546";"Mixed"
771;1648;"Edge 771 to 1648";"Mixed"
771;1697;"Edge 771 to 1697";"Mixed"
771;1770;"Edge 771 to 1770";"Mixed"
771;1994;"Edge 771 to 1994";"Mixed"
771;2539;"Edge 771 to 2539";"Mixed"
771;2703;"Edge 771 to 2703";"Mixed"
772;8;"Edge 772 to 8";"Mixed"
772;80;"Edge 772 to 80";"Mixed"
772;88;"Edge 772 to 88";"Mixed"
772;115;"Edge 772 to 115";"Mixed"
772;234;"Edge 772 to 234";"Mixed"
772;239;"Edge 772 to 239";"Mixed"
772;433;"Edge 772 to 433";"Mixed"
772;473;"Edge 772 to 473";"Mixed"
772;487;"Edge 772 to 487";"Mixed"
772;489;"Edge 772 to 489";"Mixed"
772;578;"Edge 772 to 578";"Mixed"
772;688;"Edge 772 to 688";"Mixed"
772;695;"Edge 772 to 695";"Mixed"
772;731;"Edge 772 to 731";"Mixed"
772;770;"Edge 772 to 770";"Mixed"
772;779;"Edge 772 to 779";"Mixed"
772;783;"Edge 772 to 783";"Mixed"
772;792;"Edge 772 to 792";"Mixed"
772;828;"Edge 772 to 828";"Mixed"
772;1308;"Edge 772 to 1308";"Mixed"
772;1326;"Edge 772 to 1326";"Mixed"
772;1510;"Edge 772 to 1510";"Mixed"
772;1553;"Edge 772 to 1553";"Mixed"
772;1683;"Edge 772 to 1683";"Mixed"
772;1859;"Edge 772 to 1859";"Mixed"
772;1972;"Edge 772 to 1972";"Mixed"
772;2352;"Edge 772 to 2352";"Mixed"
772;2363;"Edge 772 to 2363";"Mixed"
772;2456;"Edge 772 to 2456";"Mixed"
772;2658;"Edge 772 to 2658";"Mixed"
772;2829;"Edge 772 to 2829";"Mixed"
773;16;"Edge 773 to 16";"Mixed"
773;83;"Edge 773 to 83";"Mixed"
773;208;"Edge 773 to 208";"Mixed"
773;261;"Edge 773 to 261";"Mixed"
773;287;"Edge 773 to 287";"Mixed"
773;359;"Edge 773 to 359";"Mixed"
773;428;"Edge 773 to 428";"Mixed"
773;467;"Edge 773 to 467";"Mixed"
773;484;"Edge 773 to 484";"Mixed"
773;509;"Edge 773 to 509";"Mixed"
773;518;"Edge 773 to 518";"Mixed"
773;571;"Edge 773 to 571";"Mixed"
773;604;"Edge 773 to 604";"Mixed"
773;644;"Edge 773 to 644";"Mixed"
773;681;"Edge 773 to 681";"Mixed"
773;684;"Edge 773 to 684";"Mixed"
773;703;"Edge 773 to 703";"Mixed"
773;905;"Edge 773 to 905";"Mixed"
773;912;"Edge 773 to 912";"Mixed"
773;927;"Edge 773 to 927";"Mixed"
773;970;"Edge 773 to 970";"Mixed"
773;1017;"Edge 773 to 1017";"Mixed"
773;1092;"Edge 773 to 1092";"Mixed"
773;1182;"Edge 773 to 1182";"Mixed"
773;1403;"Edge 773 to 1403";"Mixed"
773;1417;"Edge 773 to 1417";"Mixed"
773;1449;"Edge 773 to 1449";"Mixed"
773;1533;"Edge 773 to 1533";"Mixed"
773;1565;"Edge 773 to 1565";"Mixed"
773;1568;"Edge 773 to 1568";"Mixed"
773;1836;"Edge 773 to 1836";"Mixed"
773;2341;"Edge 773 to 2341";"Mixed"
773;2804;"Edge 773 to 2804";"Mixed"
774;54;"Edge 774 to 54";"Mixed"
774;281;"Edge 774 to 281";"Mixed"
774;322;"Edge 774 to 322";"Mixed"
774;441;"Edge 774 to 441";"Mixed"
774;462;"Edge 774 to 462";"Mixed"
774;484;"Edge 774 to 484";"Mixed"
774;558;"Edge 774 to 558";"Mixed"
774;583;"Edge 774 to 583";"Mixed"
774;637;"Edge 774 to 637";"Mixed"
774;647;"Edge 774 to 647";"Mixed"
774;663;"Edge 774 to 663";"Mixed"
774;680;"Edge 774 to 680";"Mixed"
774;707;"Edge 774 to 707";"Mixed"
774;714;"Edge 774 to 714";"Mixed"
774;769;"Edge 774 to 769";"Mixed"
774;830;"Edge 774 to 830";"Mixed"
774;831;"Edge 774 to 831";"Mixed"
774;836;"Edge 774 to 836";"Mixed"
774;880;"Edge 774 to 880";"Mixed"
774;893;"Edge 774 to 893";"Mixed"
774;1205;"Edge 774 to 1205";"Mixed"
774;1292;"Edge 774 to 1292";"Mixed"
774;1306;"Edge 774 to 1306";"Mixed"
774;1477;"Edge 774 to 1477";"Mixed"
774;1496;"Edge 774 to 1496";"Mixed"
774;1630;"Edge 774 to 1630";"Mixed"
774;1815;"Edge 774 to 1815";"Mixed"
774;1840;"Edge 774 to 1840";"Mixed"
774;2019;"Edge 774 to 2019";"Mixed"
774;2039;"Edge 774 to 2039";"Mixed"
774;2268;"Edge 774 to 2268";"Mixed"
774;2307;"Edge 774 to 2307";"Mixed"
774;2352;"Edge 774 to 2352";"Mixed"
775;50;"Edge 775 to 50";"Mixed"
775;69;"Edge 775 to 69";"Mixed"
775;151;"Edge 775 to 151";"Mixed"
775;252;"Edge 775 to 252";"Mixed"
775;376;"Edge 775 to 376";"Mixed"
775;429;"Edge 775 to 429";"Mixed"
775;543;"Edge 775 to 543";"Mixed"
775;544;"Edge 775 to 544";"Mixed"
775;664;"Edge 775 to 664";"Mixed"
775;684;"Edge 775 to 684";"Mixed"
775;708;"Edge 775 to 708";"Mixed"
775;711;"Edge 775 to 711";"Mixed"
775;727;"Edge 775 to 727";"Mixed"
775;769;"Edge 775 to 769";"Mixed"
775;780;"Edge 775 to 780";"Mixed"
775;839;"Edge 775 to 839";"Mixed"
775;855;"Edge 775 to 855";"Mixed"
775;912;"Edge 775 to 912";"Mixed"
775;927;"Edge 775 to 927";"Mixed"
775;932;"Edge 775 to 932";"Mixed"
775;974;"Edge 775 to 974";"Mixed"
775;984;"Edge 775 to 984";"Mixed"
775;1120;"Edge 775 to 1120";"Mixed"
775;1430;"Edge 775 to 1430";"Mixed"
775;1448;"Edge 775 to 1448";"Mixed"
775;1477;"Edge 775 to 1477";"Mixed"
775;1490;"Edge 775 to 1490";"Mixed"
775;1718;"Edge 775 to 1718";"Mixed"
775;1822;"Edge 775 to 1822";"Mixed"
775;1942;"Edge 775 to 1942";"Mixed"
775;1998;"Edge 775 to 1998";"Mixed"
775;2015;"Edge 775 to 2015";"Mixed"
775;2050;"Edge 775 to 2050";"Mixed"
775;2163;"Edge 775 to 2163";"Mixed"
775;2299;"Edge 775 to 2299";"Mixed"
775;2402;"Edge 775 to 2402";"Mixed"
776;26;"Edge 776 to 26";"Mixed"
776;162;"Edge 776 to 162";"Mixed"
776;175;"Edge 776 to 175";"Mixed"
776;228;"Edge 776 to 228";"Mixed"
776;249;"Edge 776 to 249";"Mixed"
776;309;"Edge 776 to 309";"Mixed"
776;366;"Edge 776 to 366";"Mixed"
776;412;"Edge 776 to 412";"Mixed"
776;503;"Edge 776 to 503";"Mixed"
776;507;"Edge 776 to 507";"Mixed"
776;572;"Edge 776 to 572";"Mixed"
776;580;"Edge 776 to 580";"Mixed"
776;640;"Edge 776 to 640";"Mixed"
776;642;"Edge 776 to 642";"Mixed"
776;722;"Edge 776 to 722";"Mixed"
776;739;"Edge 776 to 739";"Mixed"
776;861;"Edge 776 to 861";"Mixed"
776;871;"Edge 776 to 871";"Mixed"
776;927;"Edge 776 to 927";"Mixed"
776;971;"Edge 776 to 971";"Mixed"
776;1012;"Edge 776 to 1012";"Mixed"
776;1051;"Edge 776 to 1051";"Mixed"
776;1071;"Edge 776 to 1071";"Mixed"
776;1237;"Edge 776 to 1237";"Mixed"
776;1328;"Edge 776 to 1328";"Mixed"
776;1507;"Edge 776 to 1507";"Mixed"
776;1800;"Edge 776 to 1800";"Mixed"
776;1865;"Edge 776 to 1865";"Mixed"
776;1892;"Edge 776 to 1892";"Mixed"
776;1911;"Edge 776 to 1911";"Mixed"
776;1930;"Edge 776 to 1930";"Mixed"
776;2080;"Edge 776 to 2080";"Mixed"
776;2339;"Edge 776 to 2339";"Mixed"
776;2552;"Edge 776 to 2552";"Mixed"
776;2743;"Edge 776 to 2743";"Mixed"
777;230;"Edge 777 to 230";"Mixed"
777;268;"Edge 777 to 268";"Mixed"
777;285;"Edge 777 to 285";"Mixed"
777;315;"Edge 777 to 315";"Mixed"
777;393;"Edge 777 to 393";"Mixed"
777;400;"Edge 777 to 400";"Mixed"
777;430;"Edge 777 to 430";"Mixed"
777;446;"Edge 777 to 446";"Mixed"
777;453;"Edge 777 to 453";"Mixed"
777;454;"Edge 777 to 454";"Mixed"
777;456;"Edge 777 to 456";"Mixed"
777;682;"Edge 777 to 682";"Mixed"
777;709;"Edge 777 to 709";"Mixed"
777;725;"Edge 777 to 725";"Mixed"
777;757;"Edge 777 to 757";"Mixed"
777;796;"Edge 777 to 796";"Mixed"
777;820;"Edge 777 to 820";"Mixed"
777;941;"Edge 777 to 941";"Mixed"
777;996;"Edge 777 to 996";"Mixed"
777;1141;"Edge 777 to 1141";"Mixed"
777;1370;"Edge 777 to 1370";"Mixed"
777;1405;"Edge 777 to 1405";"Mixed"
777;1588;"Edge 777 to 1588";"Mixed"
777;1621;"Edge 777 to 1621";"Mixed"
777;2242;"Edge 777 to 2242";"Mixed"
777;2300;"Edge 777 to 2300";"Mixed"
777;2568;"Edge 777 to 2568";"Mixed"
777;2597;"Edge 777 to 2597";"Mixed"
777;2929;"Edge 777 to 2929";"Mixed"
777;3025;"Edge 777 to 3025";"Mixed"
778;38;"Edge 778 to 38";"Mixed"
778;41;"Edge 778 to 41";"Mixed"
778;201;"Edge 778 to 201";"Mixed"
778;239;"Edge 778 to 239";"Mixed"
778;353;"Edge 778 to 353";"Mixed"
778;372;"Edge 778 to 372";"Mixed"
778;450;"Edge 778 to 450";"Mixed"
778;535;"Edge 778 to 535";"Mixed"
778;570;"Edge 778 to 570";"Mixed"
778;654;"Edge 778 to 654";"Mixed"
778;691;"Edge 778 to 691";"Mixed"
778;729;"Edge 778 to 729";"Mixed"
778;739;"Edge 778 to 739";"Mixed"
778;762;"Edge 778 to 762";"Mixed"
778;804;"Edge 778 to 804";"Mixed"
778;822;"Edge 778 to 822";"Mixed"
778;841;"Edge 778 to 841";"Mixed"
778;847;"Edge 778 to 847";"Mixed"
778;854;"Edge 778 to 854";"Mixed"
778;860;"Edge 778 to 860";"Mixed"
778;884;"Edge 778 to 884";"Mixed"
778;896;"Edge 778 to 896";"Mixed"
778;1043;"Edge 778 to 1043";"Mixed"
778;1047;"Edge 778 to 1047";"Mixed"
778;1148;"Edge 778 to 1148";"Mixed"
778;1153;"Edge 778 to 1153";"Mixed"
778;1163;"Edge 778 to 1163";"Mixed"
778;1378;"Edge 778 to 1378";"Mixed"
778;1469;"Edge 778 to 1469";"Mixed"
778;2072;"Edge 778 to 2072";"Mixed"
778;2332;"Edge 778 to 2332";"Mixed"
778;2348;"Edge 778 to 2348";"Mixed"
779;56;"Edge 779 to 56";"Mixed"
779;167;"Edge 779 to 167";"Mixed"
779;178;"Edge 779 to 178";"Mixed"
779;371;"Edge 779 to 371";"Mixed"
779;413;"Edge 779 to 413";"Mixed"
779;420;"Edge 779 to 420";"Mixed"
779;465;"Edge 779 to 465";"Mixed"
779;525;"Edge 779 to 525";"Mixed"
779;537;"Edge 779 to 537";"Mixed"
779;560;"Edge 779 to 560";"Mixed"
779;588;"Edge 779 to 588";"Mixed"
779;611;"Edge 779 to 611";"Mixed"
779;716;"Edge 779 to 716";"Mixed"
779;772;"Edge 779 to 772";"Mixed"
779;808;"Edge 779 to 808";"Mixed"
779;853;"Edge 779 to 853";"Mixed"
779;864;"Edge 779 to 864";"Mixed"
779;924;"Edge 779 to 924";"Mixed"
779;945;"Edge 779 to 945";"Mixed"
779;966;"Edge 779 to 966";"Mixed"
779;972;"Edge 779 to 972";"Mixed"
779;1003;"Edge 779 to 1003";"Mixed"
779;1030;"Edge 779 to 1030";"Mixed"
779;1084;"Edge 779 to 1084";"Mixed"
779;1277;"Edge 779 to 1277";"Mixed"
779;1317;"Edge 779 to 1317";"Mixed"
779;1336;"Edge 779 to 1336";"Mixed"
779;1349;"Edge 779 to 1349";"Mixed"
779;1555;"Edge 779 to 1555";"Mixed"
779;1583;"Edge 779 to 1583";"Mixed"
779;1594;"Edge 779 to 1594";"Mixed"
779;1660;"Edge 779 to 1660";"Mixed"
779;2110;"Edge 779 to 2110";"Mixed"
779;2123;"Edge 779 to 2123";"Mixed"
779;2453;"Edge 779 to 2453";"Mixed"
779;2580;"Edge 779 to 2580";"Mixed"
780;151;"Edge 780 to 151";"Mixed"
780;210;"Edge 780 to 210";"Mixed"
780;265;"Edge 780 to 265";"Mixed"
780;283;"Edge 780 to 283";"Mixed"
780;308;"Edge 780 to 308";"Mixed"
780;385;"Edge 780 to 385";"Mixed"
780;408;"Edge 780 to 408";"Mixed"
780;441;"Edge 780 to 441";"Mixed"
780;529;"Edge 780 to 529";"Mixed"
780;558;"Edge 780 to 558";"Mixed"
780;568;"Edge 780 to 568";"Mixed"
780;658;"Edge 780 to 658";"Mixed"
780;705;"Edge 780 to 705";"Mixed"
780;775;"Edge 780 to 775";"Mixed"
780;793;"Edge 780 to 793";"Mixed"
780;804;"Edge 780 to 804";"Mixed"
780;809;"Edge 780 to 809";"Mixed"
780;864;"Edge 780 to 864";"Mixed"
780;877;"Edge 780 to 877";"Mixed"
780;897;"Edge 780 to 897";"Mixed"
780;932;"Edge 780 to 932";"Mixed"
780;936;"Edge 780 to 936";"Mixed"
780;959;"Edge 780 to 959";"Mixed"
780;985;"Edge 780 to 985";"Mixed"
780;1050;"Edge 780 to 1050";"Mixed"
780;1061;"Edge 780 to 1061";"Mixed"
780;1124;"Edge 780 to 1124";"Mixed"
780;1219;"Edge 780 to 1219";"Mixed"
780;1356;"Edge 780 to 1356";"Mixed"
780;1377;"Edge 780 to 1377";"Mixed"
780;1617;"Edge 780 to 1617";"Mixed"
780;1935;"Edge 780 to 1935";"Mixed"
780;2245;"Edge 780 to 2245";"Mixed"
781;205;"Edge 781 to 205";"Mixed"
781;324;"Edge 781 to 324";"Mixed"
781;469;"Edge 781 to 469";"Mixed"
781;504;"Edge 781 to 504";"Mixed"
781;617;"Edge 781 to 617";"Mixed"
781;652;"Edge 781 to 652";"Mixed"
781;653;"Edge 781 to 653";"Mixed"
781;658;"Edge 781 to 658";"Mixed"
781;684;"Edge 781 to 684";"Mixed"
781;706;"Edge 781 to 706";"Mixed"
781;707;"Edge 781 to 707";"Mixed"
781;709;"Edge 781 to 709";"Mixed"
781;729;"Edge 781 to 729";"Mixed"
781;745;"Edge 781 to 745";"Mixed"
781;767;"Edge 781 to 767";"Mixed"
781;888;"Edge 781 to 888";"Mixed"
781;889;"Edge 781 to 889";"Mixed"
781;950;"Edge 781 to 950";"Mixed"
781;996;"Edge 781 to 996";"Mixed"
781;1105;"Edge 781 to 1105";"Mixed"
781;1140;"Edge 781 to 1140";"Mixed"
781;1180;"Edge 781 to 1180";"Mixed"
781;1196;"Edge 781 to 1196";"Mixed"
781;1246;"Edge 781 to 1246";"Mixed"
781;1328;"Edge 781 to 1328";"Mixed"
781;1329;"Edge 781 to 1329";"Mixed"
781;1406;"Edge 781 to 1406";"Mixed"
781;1438;"Edge 781 to 1438";"Mixed"
781;1490;"Edge 781 to 1490";"Mixed"
781;1523;"Edge 781 to 1523";"Mixed"
781;1686;"Edge 781 to 1686";"Mixed"
781;1860;"Edge 781 to 1860";"Mixed"
781;1869;"Edge 781 to 1869";"Mixed"
781;1952;"Edge 781 to 1952";"Mixed"
781;1956;"Edge 781 to 1956";"Mixed"
781;2025;"Edge 781 to 2025";"Mixed"
781;2050;"Edge 781 to 2050";"Mixed"
781;2062;"Edge 781 to 2062";"Mixed"
781;2122;"Edge 781 to 2122";"Mixed"
781;2205;"Edge 781 to 2205";"Mixed"
781;2254;"Edge 781 to 2254";"Mixed"
781;2300;"Edge 781 to 2300";"Mixed"
781;2312;"Edge 781 to 2312";"Mixed"
781;2321;"Edge 781 to 2321";"Mixed"
781;2524;"Edge 781 to 2524";"Mixed"
781;2544;"Edge 781 to 2544";"Mixed"
781;2547;"Edge 781 to 2547";"Mixed"
781;2980;"Edge 781 to 2980";"Mixed"
782;40;"Edge 782 to 40";"Mixed"
782;56;"Edge 782 to 56";"Mixed"
782;99;"Edge 782 to 99";"Mixed"
782;311;"Edge 782 to 311";"Mixed"
782;337;"Edge 782 to 337";"Mixed"
782;361;"Edge 782 to 361";"Mixed"
782;362;"Edge 782 to 362";"Mixed"
782;391;"Edge 782 to 391";"Mixed"
782;445;"Edge 782 to 445";"Mixed"
782;523;"Edge 782 to 523";"Mixed"
782;558;"Edge 782 to 558";"Mixed"
782;696;"Edge 782 to 696";"Mixed"
782;713;"Edge 782 to 713";"Mixed"
782;738;"Edge 782 to 738";"Mixed"
782;795;"Edge 782 to 795";"Mixed"
782;814;"Edge 782 to 814";"Mixed"
782;827;"Edge 782 to 827";"Mixed"
782;864;"Edge 782 to 864";"Mixed"
782;873;"Edge 782 to 873";"Mixed"
782;965;"Edge 782 to 965";"Mixed"
782;973;"Edge 782 to 973";"Mixed"
782;1039;"Edge 782 to 1039";"Mixed"
782;1043;"Edge 782 to 1043";"Mixed"
782;1288;"Edge 782 to 1288";"Mixed"
782;1404;"Edge 782 to 1404";"Mixed"
782;1475;"Edge 782 to 1475";"Mixed"
782;1595;"Edge 782 to 1595";"Mixed"
782;1648;"Edge 782 to 1648";"Mixed"
782;1677;"Edge 782 to 1677";"Mixed"
782;2192;"Edge 782 to 2192";"Mixed"
782;2362;"Edge 782 to 2362";"Mixed"
782;2553;"Edge 782 to 2553";"Mixed"
782;2558;"Edge 782 to 2558";"Mixed"
782;2588;"Edge 782 to 2588";"Mixed"
783;165;"Edge 783 to 165";"Mixed"
783;180;"Edge 783 to 180";"Mixed"
783;326;"Edge 783 to 326";"Mixed"
783;333;"Edge 783 to 333";"Mixed"
783;338;"Edge 783 to 338";"Mixed"
783;339;"Edge 783 to 339";"Mixed"
783;361;"Edge 783 to 361";"Mixed"
783;457;"Edge 783 to 457";"Mixed"
783;564;"Edge 783 to 564";"Mixed"
783;565;"Edge 783 to 565";"Mixed"
783;567;"Edge 783 to 567";"Mixed"
783;587;"Edge 783 to 587";"Mixed"
783;599;"Edge 783 to 599";"Mixed"
783;659;"Edge 783 to 659";"Mixed"
783;689;"Edge 783 to 689";"Mixed"
783;699;"Edge 783 to 699";"Mixed"
783;735;"Edge 783 to 735";"Mixed"
783;772;"Edge 783 to 772";"Mixed"
783;860;"Edge 783 to 860";"Mixed"
783;968;"Edge 783 to 968";"Mixed"
783;993;"Edge 783 to 993";"Mixed"
783;1041;"Edge 783 to 1041";"Mixed"
783;1155;"Edge 783 to 1155";"Mixed"
783;1157;"Edge 783 to 1157";"Mixed"
783;1192;"Edge 783 to 1192";"Mixed"
783;1352;"Edge 783 to 1352";"Mixed"
783;1426;"Edge 783 to 1426";"Mixed"
783;1526;"Edge 783 to 1526";"Mixed"
783;1550;"Edge 783 to 1550";"Mixed"
783;1611;"Edge 783 to 1611";"Mixed"
783;1618;"Edge 783 to 1618";"Mixed"
783;1735;"Edge 783 to 1735";"Mixed"
783;1961;"Edge 783 to 1961";"Mixed"
783;1970;"Edge 783 to 1970";"Mixed"
783;1971;"Edge 783 to 1971";"Mixed"
783;2379;"Edge 783 to 2379";"Mixed"
783;2497;"Edge 783 to 2497";"Mixed"
784;23;"Edge 784 to 23";"Mixed"
784;48;"Edge 784 to 48";"Mixed"
784;232;"Edge 784 to 232";"Mixed"
784;339;"Edge 784 to 339";"Mixed"
784;362;"Edge 784 to 362";"Mixed"
784;422;"Edge 784 to 422";"Mixed"
784;487;"Edge 784 to 487";"Mixed"
784;528;"Edge 784 to 528";"Mixed"
784;532;"Edge 784 to 532";"Mixed"
784;613;"Edge 784 to 613";"Mixed"
784;624;"Edge 784 to 624";"Mixed"
784;701;"Edge 784 to 701";"Mixed"
784;750;"Edge 784 to 750";"Mixed"
784;761;"Edge 784 to 761";"Mixed"
784;799;"Edge 784 to 799";"Mixed"
784;807;"Edge 784 to 807";"Mixed"
784;868;"Edge 784 to 868";"Mixed"
784;902;"Edge 784 to 902";"Mixed"
