Source;Target;Label;Type
47;26;"Edge 47 to 26";"Mixed"
48;26;"Edge 48 to 26";"Mixed"
49;26;"Edge 49 to 26";"Mixed"
50;26;"Edge 50 to 26";"Mixed"
1;27;"Edge 1 to 27";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
4;27;"Edge 4 to 27";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
6;27;"Edge 6 to 27";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
9;27;"Edge 9 to 27";"Mixed"
10;27;"Edge 10 to 27";"Mixed"
11;27;"Edge 11 to 27";"Mixed"
12;27;"Edge 12 to 27";"Mixed"
13;27;"Edge 13 to 27";"Mixed"
14;27;"Edge 14 to 27";"Mixed"
15;27;"Edge 15 to 27";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
17;27;"Edge 17 to 27";"Mixed"
18;27;"Edge 18 to 27";"Mixed"
19;27;"Edge 19 to 27";"Mixed"
20;27;"Edge 20 to 27";"Mixed"
21;27;"Edge 21 to 27";"Mixed"
22;27;"Edge 22 to 27";"Mixed"
23;27;"Edge 23 to 27";"Mixed"
24;27;"Edge 24 to 27";"Mixed"
25;27;"Edge 25 to 27";"Mixed"
26;27;"Edge 26 to 27";"Mixed"
28;27;"Edge 28 to 27";"Mixed"
29;27;"Edge 29 to 27";"Mixed"
30;27;"Edge 30 to 27";"Mixed"
31;27;"Edge 31 to 27";"Mixed"
32;27;"Edge 32 to 27";"Mixed"
33;27;"Edge 33 to 27";"Mixed"
34;27;"Edge 34 to 27";"Mixed"
35;27;"Edge 35 to 27";"Mixed"
36;27;"Edge 36 to 27";"Mixed"
37;27;"Edge 37 to 27";"Mixed"
38;27;"Edge 38 to 27";"Mixed"
39;27;"Edge 39 to 27";"Mixed"
40;27;"Edge 40 to 27";"Mixed"
41;27;"Edge 41 to 27";"Mixed"
42;27;"Edge 42 to 27";"Mixed"
43;27;"Edge 43 to 27";"Mixed"
44;27;"Edge 44 to 27";"Mixed"
45;27;"Edge 45 to 27";"Mixed"
46;27;"Edge 46 to 27";"Mixed"
47;27;"Edge 47 to 27";"Mixed"
48;27;"Edge 48 to 27";"Mixed"
49;27;"Edge 49 to 27";"Mixed"
50;27;"Edge 50 to 27";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
2;28;"Edge 2 to 28";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
4;28;"Edge 4 to 28";"Mixed"
5;28;"Edge 5 to 28";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
9;28;"Edge 9 to 28";"Mixed"
10;28;"Edge 10 to 28";"Mixed"
11;28;"Edge 11 to 28";"Mixed"
12;28;"Edge 12 to 28";"Mixed"
13;28;"Edge 13 to 28";"Mixed"
14;28;"Edge 14 to 28";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
16;28;"Edge 16 to 28";"Mixed"
17;28;"Edge 17 to 28";"Mixed"
18;28;"Edge 18 to 28";"Mixed"
19;28;"Edge 19 to 28";"Mixed"
20;28;"Edge 20 to 28";"Mixed"
21;28;"Edge 21 to 28";"Mixed"
22;28;"Edge 22 to 28";"Mixed"
23;28;"Edge 23 to 28";"Mixed"
24;28;"Edge 24 to 28";"Mixed"
25;28;"Edge 25 to 28";"Mixed"
26;28;"Edge 26 to 28";"Mixed"
27;28;"Edge 27 to 28";"Mixed"
29;28;"Edge 29 to 28";"Mixed"
30;28;"Edge 30 to 28";"Mixed"
31;28;"Edge 31 to 28";"Mixed"
32;28;"Edge 32 to 28";"Mixed"
33;28;"Edge 33 to 28";"Mixed"
34;28;"Edge 34 to 28";"Mixed"
35;28;"Edge 35 to 28";"Mixed"
36;28;"Edge 36 to 28";"Mixed"
37;28;"Edge 37 to 28";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
39;28;"Edge 39 to 28";"Mixed"
40;28;"Edge 40 to 28";"Mixed"
41;28;"Edge 41 to 28";"Mixed"
42;28;"Edge 42 to 28";"Mixed"
43;28;"Edge 43 to 28";"Mixed"
44;28;"Edge 44 to 28";"Mixed"
45;28;"Edge 45 to 28";"Mixed"
46;28;"Edge 46 to 28";"Mixed"
47;28;"Edge 47 to 28";"Mixed"
48;28;"Edge 48 to 28";"Mixed"
49;28;"Edge 49 to 28";"Mixed"
50;28;"Edge 50 to 28";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
4;29;"Edge 4 to 29";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
7;29;"Edge 7 to 29";"Mixed"
8;29;"Edge 8 to 29";"Mixed"
9;29;"Edge 9 to 29";"Mixed"
10;29;"Edge 10 to 29";"Mixed"
11;29;"Edge 11 to 29";"Mixed"
12;29;"Edge 12 to 29";"Mixed"
13;29;"Edge 13 to 29";"Mixed"
14;29;"Edge 14 to 29";"Mixed"
15;29;"Edge 15 to 29";"Mixed"
16;29;"Edge 16 to 29";"Mixed"
17;29;"Edge 17 to 29";"Mixed"
18;29;"Edge 18 to 29";"Mixed"
19;29;"Edge 19 to 29";"Mixed"
20;29;"Edge 20 to 29";"Mixed"
21;29;"Edge 21 to 29";"Mixed"
22;29;"Edge 22 to 29";"Mixed"
23;29;"Edge 23 to 29";"Mixed"
24;29;"Edge 24 to 29";"Mixed"
25;29;"Edge 25 to 29";"Mixed"
26;29;"Edge 26 to 29";"Mixed"
27;29;"Edge 27 to 29";"Mixed"
28;29;"Edge 28 to 29";"Mixed"
30;29;"Edge 30 to 29";"Mixed"
31;29;"Edge 31 to 29";"Mixed"
32;29;"Edge 32 to 29";"Mixed"
33;29;"Edge 33 to 29";"Mixed"
34;29;"Edge 34 to 29";"Mixed"
35;29;"Edge 35 to 29";"Mixed"
36;29;"Edge 36 to 29";"Mixed"
37;29;"Edge 37 to 29";"Mixed"
38;29;"Edge 38 to 29";"Mixed"
39;29;"Edge 39 to 29";"Mixed"
40;29;"Edge 40 to 29";"Mixed"
41;29;"Edge 41 to 29";"Mixed"
42;29;"Edge 42 to 29";"Mixed"
43;29;"Edge 43 to 29";"Mixed"
44;29;"Edge 44 to 29";"Mixed"
45;29;"Edge 45 to 29";"Mixed"
46;29;"Edge 46 to 29";"Mixed"
47;29;"Edge 47 to 29";"Mixed"
48;29;"Edge 48 to 29";"Mixed"
49;29;"Edge 49 to 29";"Mixed"
50;29;"Edge 50 to 29";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
3;30;"Edge 3 to 30";"Mixed"
4;30;"Edge 4 to 30";"Mixed"
5;30;"Edge 5 to 30";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
8;30;"Edge 8 to 30";"Mixed"
9;30;"Edge 9 to 30";"Mixed"
10;30;"Edge 10 to 30";"Mixed"
11;30;"Edge 11 to 30";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
13;30;"Edge 13 to 30";"Mixed"
14;30;"Edge 14 to 30";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
16;30;"Edge 16 to 30";"Mixed"
17;30;"Edge 17 to 30";"Mixed"
18;30;"Edge 18 to 30";"Mixed"
19;30;"Edge 19 to 30";"Mixed"
20;30;"Edge 20 to 30";"Mixed"
21;30;"Edge 21 to 30";"Mixed"
22;30;"Edge 22 to 30";"Mixed"
23;30;"Edge 23 to 30";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
25;30;"Edge 25 to 30";"Mixed"
26;30;"Edge 26 to 30";"Mixed"
27;30;"Edge 27 to 30";"Mixed"
28;30;"Edge 28 to 30";"Mixed"
29;30;"Edge 29 to 30";"Mixed"
31;30;"Edge 31 to 30";"Mixed"
32;30;"Edge 32 to 30";"Mixed"
33;30;"Edge 33 to 30";"Mixed"
34;30;"Edge 34 to 30";"Mixed"
35;30;"Edge 35 to 30";"Mixed"
36;30;"Edge 36 to 30";"Mixed"
37;30;"Edge 37 to 30";"Mixed"
38;30;"Edge 38 to 30";"Mixed"
39;30;"Edge 39 to 30";"Mixed"
40;30;"Edge 40 to 30";"Mixed"
41;30;"Edge 41 to 30";"Mixed"
42;30;"Edge 42 to 30";"Mixed"
43;30;"Edge 43 to 30";"Mixed"
44;30;"Edge 44 to 30";"Mixed"
45;30;"Edge 45 to 30";"Mixed"
46;30;"Edge 46 to 30";"Mixed"
47;30;"Edge 47 to 30";"Mixed"
48;30;"Edge 48 to 30";"Mixed"
49;30;"Edge 49 to 30";"Mixed"
50;30;"Edge 50 to 30";"Mixed"
1;31;"Edge 1 to 31";"Mixed"
2;31;"Edge 2 to 31";"Mixed"
3;31;"Edge 3 to 31";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
7;31;"Edge 7 to 31";"Mixed"
8;31;"Edge 8 to 31";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
10;31;"Edge 10 to 31";"Mixed"
11;31;"Edge 11 to 31";"Mixed"
12;31;"Edge 12 to 31";"Mixed"
13;31;"Edge 13 to 31";"Mixed"
14;31;"Edge 14 to 31";"Mixed"
15;31;"Edge 15 to 31";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
17;31;"Edge 17 to 31";"Mixed"
18;31;"Edge 18 to 31";"Mixed"
19;31;"Edge 19 to 31";"Mixed"
20;31;"Edge 20 to 31";"Mixed"
21;31;"Edge 21 to 31";"Mixed"
22;31;"Edge 22 to 31";"Mixed"
23;31;"Edge 23 to 31";"Mixed"
24;31;"Edge 24 to 31";"Mixed"
25;31;"Edge 25 to 31";"Mixed"
26;31;"Edge 26 to 31";"Mixed"
27;31;"Edge 27 to 31";"Mixed"
28;31;"Edge 28 to 31";"Mixed"
29;31;"Edge 29 to 31";"Mixed"
30;31;"Edge 30 to 31";"Mixed"
32;31;"Edge 32 to 31";"Mixed"
33;31;"Edge 33 to 31";"Mixed"
34;31;"Edge 34 to 31";"Mixed"
35;31;"Edge 35 to 31";"Mixed"
36;31;"Edge 36 to 31";"Mixed"
37;31;"Edge 37 to 31";"Mixed"
38;31;"Edge 38 to 31";"Mixed"
39;31;"Edge 39 to 31";"Mixed"
40;31;"Edge 40 to 31";"Mixed"
41;31;"Edge 41 to 31";"Mixed"
42;31;"Edge 42 to 31";"Mixed"
43;31;"Edge 43 to 31";"Mixed"
44;31;"Edge 44 to 31";"Mixed"
45;31;"Edge 45 to 31";"Mixed"
46;31;"Edge 46 to 31";"Mixed"
47;31;"Edge 47 to 31";"Mixed"
48;31;"Edge 48 to 31";"Mixed"
49;31;"Edge 49 to 31";"Mixed"
50;31;"Edge 50 to 31";"Mixed"
1;32;"Edge 1 to 32";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
3;32;"Edge 3 to 32";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
6;32;"Edge 6 to 32";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
9;32;"Edge 9 to 32";"Mixed"
10;32;"Edge 10 to 32";"Mixed"
11;32;"Edge 11 to 32";"Mixed"
12;32;"Edge 12 to 32";"Mixed"
13;32;"Edge 13 to 32";"Mixed"
14;32;"Edge 14 to 32";"Mixed"
15;32;"Edge 15 to 32";"Mixed"
16;32;"Edge 16 to 32";"Mixed"
17;32;"Edge 17 to 32";"Mixed"
18;32;"Edge 18 to 32";"Mixed"
19;32;"Edge 19 to 32";"Mixed"
20;32;"Edge 20 to 32";"Mixed"
21;32;"Edge 21 to 32";"Mixed"
22;32;"Edge 22 to 32";"Mixed"
23;32;"Edge 23 to 32";"Mixed"
24;32;"Edge 24 to 32";"Mixed"
25;32;"Edge 25 to 32";"Mixed"
26;32;"Edge 26 to 32";"Mixed"
27;32;"Edge 27 to 32";"Mixed"
28;32;"Edge 28 to 32";"Mixed"
29;32;"Edge 29 to 32";"Mixed"
30;32;"Edge 30 to 32";"Mixed"
31;32;"Edge 31 to 32";"Mixed"
33;32;"Edge 33 to 32";"Mixed"
34;32;"Edge 34 to 32";"Mixed"
35;32;"Edge 35 to 32";"Mixed"
36;32;"Edge 36 to 32";"Mixed"
37;32;"Edge 37 to 32";"Mixed"
38;32;"Edge 38 to 32";"Mixed"
39;32;"Edge 39 to 32";"Mixed"
40;32;"Edge 40 to 32";"Mixed"
41;32;"Edge 41 to 32";"Mixed"
42;32;"Edge 42 to 32";"Mixed"
43;32;"Edge 43 to 32";"Mixed"
44;32;"Edge 44 to 32";"Mixed"
45;32;"Edge 45 to 32";"Mixed"
46;32;"Edge 46 to 32";"Mixed"
47;32;"Edge 47 to 32";"Mixed"
48;32;"Edge 48 to 32";"Mixed"
49;32;"Edge 49 to 32";"Mixed"
50;32;"Edge 50 to 32";"Mixed"
1;33;"Edge 1 to 33";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
5;33;"Edge 5 to 33";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
8;33;"Edge 8 to 33";"Mixed"
9;33;"Edge 9 to 33";"Mixed"
10;33;"Edge 10 to 33";"Mixed"
11;33;"Edge 11 to 33";"Mixed"
12;33;"Edge 12 to 33";"Mixed"
13;33;"Edge 13 to 33";"Mixed"
14;33;"Edge 14 to 33";"Mixed"
15;33;"Edge 15 to 33";"Mixed"
16;33;"Edge 16 to 33";"Mixed"
17;33;"Edge 17 to 33";"Mixed"
18;33;"Edge 18 to 33";"Mixed"
19;33;"Edge 19 to 33";"Mixed"
20;33;"Edge 20 to 33";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
22;33;"Edge 22 to 33";"Mixed"
23;33;"Edge 23 to 33";"Mixed"
24;33;"Edge 24 to 33";"Mixed"
25;33;"Edge 25 to 33";"Mixed"
26;33;"Edge 26 to 33";"Mixed"
27;33;"Edge 27 to 33";"Mixed"
28;33;"Edge 28 to 33";"Mixed"
29;33;"Edge 29 to 33";"Mixed"
30;33;"Edge 30 to 33";"Mixed"
31;33;"Edge 31 to 33";"Mixed"
32;33;"Edge 32 to 33";"Mixed"
34;33;"Edge 34 to 33";"Mixed"
35;33;"Edge 35 to 33";"Mixed"
36;33;"Edge 36 to 33";"Mixed"
37;33;"Edge 37 to 33";"Mixed"
38;33;"Edge 38 to 33";"Mixed"
39;33;"Edge 39 to 33";"Mixed"
40;33;"Edge 40 to 33";"Mixed"
41;33;"Edge 41 to 33";"Mixed"
42;33;"Edge 42 to 33";"Mixed"
43;33;"Edge 43 to 33";"Mixed"
44;33;"Edge 44 to 33";"Mixed"
45;33;"Edge 45 to 33";"Mixed"
46;33;"Edge 46 to 33";"Mixed"
47;33;"Edge 47 to 33";"Mixed"
48;33;"Edge 48 to 33";"Mixed"
49;33;"Edge 49 to 33";"Mixed"
50;33;"Edge 50 to 33";"Mixed"
1;34;"Edge 1 to 34";"Mixed"
2;34;"Edge 2 to 34";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
6;34;"Edge 6 to 34";"Mixed"
7;34;"Edge 7 to 34";"Mixed"
8;34;"Edge 8 to 34";"Mixed"
9;34;"Edge 9 to 34";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
11;34;"Edge 11 to 34";"Mixed"
12;34;"Edge 12 to 34";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
14;34;"Edge 14 to 34";"Mixed"
15;34;"Edge 15 to 34";"Mixed"
16;34;"Edge 16 to 34";"Mixed"
17;34;"Edge 17 to 34";"Mixed"
18;34;"Edge 18 to 34";"Mixed"
19;34;"Edge 19 to 34";"Mixed"
20;34;"Edge 20 to 34";"Mixed"
21;34;"Edge 21 to 34";"Mixed"
22;34;"Edge 22 to 34";"Mixed"
23;34;"Edge 23 to 34";"Mixed"
24;34;"Edge 24 to 34";"Mixed"
25;34;"Edge 25 to 34";"Mixed"
26;34;"Edge 26 to 34";"Mixed"
27;34;"Edge 27 to 34";"Mixed"
28;34;"Edge 28 to 34";"Mixed"
29;34;"Edge 29 to 34";"Mixed"
30;34;"Edge 30 to 34";"Mixed"
31;34;"Edge 31 to 34";"Mixed"
32;34;"Edge 32 to 34";"Mixed"
33;34;"Edge 33 to 34";"Mixed"
35;34;"Edge 35 to 34";"Mixed"
36;34;"Edge 36 to 34";"Mixed"
37;34;"Edge 37 to 34";"Mixed"
38;34;"Edge 38 to 34";"Mixed"
39;34;"Edge 39 to 34";"Mixed"
40;34;"Edge 40 to 34";"Mixed"
41;34;"Edge 41 to 34";"Mixed"
42;34;"Edge 42 to 34";"Mixed"
43;34;"Edge 43 to 34";"Mixed"
44;34;"Edge 44 to 34";"Mixed"
45;34;"Edge 45 to 34";"Mixed"
46;34;"Edge 46 to 34";"Mixed"
47;34;"Edge 47 to 34";"Mixed"
48;34;"Edge 48 to 34";"Mixed"
49;34;"Edge 49 to 34";"Mixed"
50;34;"Edge 50 to 34";"Mixed"
1;35;"Edge 1 to 35";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
3;35;"Edge 3 to 35";"Mixed"
4;35;"Edge 4 to 35";"Mixed"
5;35;"Edge 5 to 35";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
7;35;"Edge 7 to 35";"Mixed"
8;35;"Edge 8 to 35";"Mixed"
9;35;"Edge 9 to 35";"Mixed"
10;35;"Edge 10 to 35";"Mixed"
11;35;"Edge 11 to 35";"Mixed"
12;35;"Edge 12 to 35";"Mixed"
13;35;"Edge 13 to 35";"Mixed"
14;35;"Edge 14 to 35";"Mixed"
15;35;"Edge 15 to 35";"Mixed"
16;35;"Edge 16 to 35";"Mixed"
17;35;"Edge 17 to 35";"Mixed"
18;35;"Edge 18 to 35";"Mixed"
19;35;"Edge 19 to 35";"Mixed"
20;35;"Edge 20 to 35";"Mixed"
21;35;"Edge 21 to 35";"Mixed"
22;35;"Edge 22 to 35";"Mixed"
23;35;"Edge 23 to 35";"Mixed"
24;35;"Edge 24 to 35";"Mixed"
25;35;"Edge 25 to 35";"Mixed"
26;35;"Edge 26 to 35";"Mixed"
27;35;"Edge 27 to 35";"Mixed"
28;35;"Edge 28 to 35";"Mixed"
29;35;"Edge 29 to 35";"Mixed"
30;35;"Edge 30 to 35";"Mixed"
31;35;"Edge 31 to 35";"Mixed"
32;35;"Edge 32 to 35";"Mixed"
33;35;"Edge 33 to 35";"Mixed"
34;35;"Edge 34 to 35";"Mixed"
36;35;"Edge 36 to 35";"Mixed"
37;35;"Edge 37 to 35";"Mixed"
38;35;"Edge 38 to 35";"Mixed"
39;35;"Edge 39 to 35";"Mixed"
40;35;"Edge 40 to 35";"Mixed"
41;35;"Edge 41 to 35";"Mixed"
42;35;"Edge 42 to 35";"Mixed"
43;35;"Edge 43 to 35";"Mixed"
44;35;"Edge 44 to 35";"Mixed"
45;35;"Edge 45 to 35";"Mixed"
46;35;"Edge 46 to 35";"Mixed"
47;35;"Edge 47 to 35";"Mixed"
48;35;"Edge 48 to 35";"Mixed"
49;35;"Edge 49 to 35";"Mixed"
50;35;"Edge 50 to 35";"Mixed"
1;36;"Edge 1 to 36";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
3;36;"Edge 3 to 36";"Mixed"
4;36;"Edge 4 to 36";"Mixed"
5;36;"Edge 5 to 36";"Mixed"
6;36;"Edge 6 to 36";"Mixed"
7;36;"Edge 7 to 36";"Mixed"
8;36;"Edge 8 to 36";"Mixed"
9;36;"Edge 9 to 36";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
11;36;"Edge 11 to 36";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
13;36;"Edge 13 to 36";"Mixed"
14;36;"Edge 14 to 36";"Mixed"
15;36;"Edge 15 to 36";"Mixed"
16;36;"Edge 16 to 36";"Mixed"
17;36;"Edge 17 to 36";"Mixed"
18;36;"Edge 18 to 36";"Mixed"
19;36;"Edge 19 to 36";"Mixed"
20;36;"Edge 20 to 36";"Mixed"
21;36;"Edge 21 to 36";"Mixed"
22;36;"Edge 22 to 36";"Mixed"
23;36;"Edge 23 to 36";"Mixed"
24;36;"Edge 24 to 36";"Mixed"
25;36;"Edge 25 to 36";"Mixed"
26;36;"Edge 26 to 36";"Mixed"
27;36;"Edge 27 to 36";"Mixed"
28;36;"Edge 28 to 36";"Mixed"
29;36;"Edge 29 to 36";"Mixed"
30;36;"Edge 30 to 36";"Mixed"
31;36;"Edge 31 to 36";"Mixed"
32;36;"Edge 32 to 36";"Mixed"
33;36;"Edge 33 to 36";"Mixed"
34;36;"Edge 34 to 36";"Mixed"
35;36;"Edge 35 to 36";"Mixed"
37;36;"Edge 37 to 36";"Mixed"
38;36;"Edge 38 to 36";"Mixed"
39;36;"Edge 39 to 36";"Mixed"
40;36;"Edge 40 to 36";"Mixed"
41;36;"Edge 41 to 36";"Mixed"
42;36;"Edge 42 to 36";"Mixed"
43;36;"Edge 43 to 36";"Mixed"
44;36;"Edge 44 to 36";"Mixed"
45;36;"Edge 45 to 36";"Mixed"
46;36;"Edge 46 to 36";"Mixed"
47;36;"Edge 47 to 36";"Mixed"
48;36;"Edge 48 to 36";"Mixed"
49;36;"Edge 49 to 36";"Mixed"
50;36;"Edge 50 to 36";"Mixed"
1;37;"Edge 1 to 37";"Mixed"
2;37;"Edge 2 to 37";"Mixed"
3;37;"Edge 3 to 37";"Mixed"
4;37;"Edge 4 to 37";"Mixed"
5;37;"Edge 5 to 37";"Mixed"
6;37;"Edge 6 to 37";"Mixed"
7;37;"Edge 7 to 37";"Mixed"
8;37;"Edge 8 to 37";"Mixed"
9;37;"Edge 9 to 37";"Mixed"
10;37;"Edge 10 to 37";"Mixed"
11;37;"Edge 11 to 37";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
14;37;"Edge 14 to 37";"Mixed"
15;37;"Edge 15 to 37";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
17;37;"Edge 17 to 37";"Mixed"
18;37;"Edge 18 to 37";"Mixed"
19;37;"Edge 19 to 37";"Mixed"
20;37;"Edge 20 to 37";"Mixed"
21;37;"Edge 21 to 37";"Mixed"
22;37;"Edge 22 to 37";"Mixed"
23;37;"Edge 23 to 37";"Mixed"
24;37;"Edge 24 to 37";"Mixed"
25;37;"Edge 25 to 37";"Mixed"
26;37;"Edge 26 to 37";"Mixed"
27;37;"Edge 27 to 37";"Mixed"
28;37;"Edge 28 to 37";"Mixed"
29;37;"Edge 29 to 37";"Mixed"
30;37;"Edge 30 to 37";"Mixed"
31;37;"Edge 31 to 37";"Mixed"
32;37;"Edge 32 to 37";"Mixed"
33;37;"Edge 33 to 37";"Mixed"
34;37;"Edge 34 to 37";"Mixed"
35;37;"Edge 35 to 37";"Mixed"
36;37;"Edge 36 to 37";"Mixed"
38;37;"Edge 38 to 37";"Mixed"
39;37;"Edge 39 to 37";"Mixed"
40;37;"Edge 40 to 37";"Mixed"
41;37;"Edge 41 to 37";"Mixed"
42;37;"Edge 42 to 37";"Mixed"
43;37;"Edge 43 to 37";"Mixed"
44;37;"Edge 44 to 37";"Mixed"
45;37;"Edge 45 to 37";"Mixed"
46;37;"Edge 46 to 37";"Mixed"
47;37;"Edge 47 to 37";"Mixed"
48;37;"Edge 48 to 37";"Mixed"
49;37;"Edge 49 to 37";"Mixed"
50;37;"Edge 50 to 37";"Mixed"
1;38;"Edge 1 to 38";"Mixed"
2;38;"Edge 2 to 38";"Mixed"
3;38;"Edge 3 to 38";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
6;38;"Edge 6 to 38";"Mixed"
7;38;"Edge 7 to 38";"Mixed"
8;38;"Edge 8 to 38";"Mixed"
9;38;"Edge 9 to 38";"Mixed"
10;38;"Edge 10 to 38";"Mixed"
11;38;"Edge 11 to 38";"Mixed"
12;38;"Edge 12 to 38";"Mixed"
13;38;"Edge 13 to 38";"Mixed"
14;38;"Edge 14 to 38";"Mixed"
15;38;"Edge 15 to 38";"Mixed"
16;38;"Edge 16 to 38";"Mixed"
17;38;"Edge 17 to 38";"Mixed"
18;38;"Edge 18 to 38";"Mixed"
19;38;"Edge 19 to 38";"Mixed"
20;38;"Edge 20 to 38";"Mixed"
21;38;"Edge 21 to 38";"Mixed"
22;38;"Edge 22 to 38";"Mixed"
23;38;"Edge 23 to 38";"Mixed"
24;38;"Edge 24 to 38";"Mixed"
25;38;"Edge 25 to 38";"Mixed"
26;38;"Edge 26 to 38";"Mixed"
27;38;"Edge 27 to 38";"Mixed"
28;38;"Edge 28 to 38";"Mixed"
29;38;"Edge 29 to 38";"Mixed"
30;38;"Edge 30 to 38";"Mixed"
31;38;"Edge 31 to 38";"Mixed"
32;38;"Edge 32 to 38";"Mixed"
33;38;"Edge 33 to 38";"Mixed"
34;38;"Edge 34 to 38";"Mixed"
35;38;"Edge 35 to 38";"Mixed"
36;38;"Edge 36 to 38";"Mixed"
37;38;"Edge 37 to 38";"Mixed"
39;38;"Edge 39 to 38";"Mixed"
40;38;"Edge 40 to 38";"Mixed"
41;38;"Edge 41 to 38";"Mixed"
42;38;"Edge 42 to 38";"Mixed"
43;38;"Edge 43 to 38";"Mixed"
44;38;"Edge 44 to 38";"Mixed"
45;38;"Edge 45 to 38";"Mixed"
46;38;"Edge 46 to 38";"Mixed"
47;38;"Edge 47 to 38";"Mixed"
48;38;"Edge 48 to 38";"Mixed"
49;38;"Edge 49 to 38";"Mixed"
50;38;"Edge 50 to 38";"Mixed"
1;39;"Edge 1 to 39";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
4;39;"Edge 4 to 39";"Mixed"
5;39;"Edge 5 to 39";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
7;39;"Edge 7 to 39";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
10;39;"Edge 10 to 39";"Mixed"
11;39;"Edge 11 to 39";"Mixed"
12;39;"Edge 12 to 39";"Mixed"
13;39;"Edge 13 to 39";"Mixed"
14;39;"Edge 14 to 39";"Mixed"
15;39;"Edge 15 to 39";"Mixed"
16;39;"Edge 16 to 39";"Mixed"
17;39;"Edge 17 to 39";"Mixed"
18;39;"Edge 18 to 39";"Mixed"
19;39;"Edge 19 to 39";"Mixed"
20;39;"Edge 20 to 39";"Mixed"
21;39;"Edge 21 to 39";"Mixed"
22;39;"Edge 22 to 39";"Mixed"
23;39;"Edge 23 to 39";"Mixed"
24;39;"Edge 24 to 39";"Mixed"
25;39;"Edge 25 to 39";"Mixed"
26;39;"Edge 26 to 39";"Mixed"
27;39;"Edge 27 to 39";"Mixed"
28;39;"Edge 28 to 39";"Mixed"
29;39;"Edge 29 to 39";"Mixed"
30;39;"Edge 30 to 39";"Mixed"
31;39;"Edge 31 to 39";"Mixed"
32;39;"Edge 32 to 39";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
34;39;"Edge 34 to 39";"Mixed"
35;39;"Edge 35 to 39";"Mixed"
36;39;"Edge 36 to 39";"Mixed"
37;39;"Edge 37 to 39";"Mixed"
38;39;"Edge 38 to 39";"Mixed"
40;39;"Edge 40 to 39";"Mixed"
41;39;"Edge 41 to 39";"Mixed"
42;39;"Edge 42 to 39";"Mixed"
43;39;"Edge 43 to 39";"Mixed"
44;39;"Edge 44 to 39";"Mixed"
