Source;Target;Label;Type
21;13;"Edge 21 to 13";"Mixed"
21;14;"Edge 21 to 14";"Mixed"
21;15;"Edge 21 to 15";"Mixed"
21;16;"Edge 21 to 16";"Mixed"
21;17;"Edge 21 to 17";"Mixed"
21;18;"Edge 21 to 18";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
21;20;"Edge 21 to 20";"Mixed"
21;22;"Edge 21 to 22";"Mixed"
21;23;"Edge 21 to 23";"Mixed"
21;24;"Edge 21 to 24";"Mixed"
21;25;"Edge 21 to 25";"Mixed"
21;27;"Edge 21 to 27";"Mixed"
21;29;"Edge 21 to 29";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
21;34;"Edge 21 to 34";"Mixed"
21;35;"Edge 21 to 35";"Mixed"
21;36;"Edge 21 to 36";"Mixed"
21;38;"Edge 21 to 38";"Mixed"
21;39;"Edge 21 to 39";"Mixed"
21;40;"Edge 21 to 40";"Mixed"
21;41;"Edge 21 to 41";"Mixed"
21;45;"Edge 21 to 45";"Mixed"
21;46;"Edge 21 to 46";"Mixed"
21;48;"Edge 21 to 48";"Mixed"
21;50;"Edge 21 to 50";"Mixed"
21;51;"Edge 21 to 51";"Mixed"
21;52;"Edge 21 to 52";"Mixed"
21;58;"Edge 21 to 58";"Mixed"
21;60;"Edge 21 to 60";"Mixed"
21;62;"Edge 21 to 62";"Mixed"
21;67;"Edge 21 to 67";"Mixed"
21;70;"Edge 21 to 70";"Mixed"
21;73;"Edge 21 to 73";"Mixed"
21;76;"Edge 21 to 76";"Mixed"
21;79;"Edge 21 to 79";"Mixed"
21;83;"Edge 21 to 83";"Mixed"
21;93;"Edge 21 to 93";"Mixed"
21;97;"Edge 21 to 97";"Mixed"
21;98;"Edge 21 to 98";"Mixed"
21;101;"Edge 21 to 101";"Mixed"
21;103;"Edge 21 to 103";"Mixed"
21;104;"Edge 21 to 104";"Mixed"
21;110;"Edge 21 to 110";"Mixed"
21;115;"Edge 21 to 115";"Mixed"
21;120;"Edge 21 to 120";"Mixed"
21;121;"Edge 21 to 121";"Mixed"
21;122;"Edge 21 to 122";"Mixed"
21;123;"Edge 21 to 123";"Mixed"
21;125;"Edge 21 to 125";"Mixed"
22;1;"Edge 22 to 1";"Mixed"
22;2;"Edge 22 to 2";"Mixed"
22;3;"Edge 22 to 3";"Mixed"
22;4;"Edge 22 to 4";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
22;6;"Edge 22 to 6";"Mixed"
22;7;"Edge 22 to 7";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
22;9;"Edge 22 to 9";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
22;11;"Edge 22 to 11";"Mixed"
22;12;"Edge 22 to 12";"Mixed"
22;13;"Edge 22 to 13";"Mixed"
22;14;"Edge 22 to 14";"Mixed"
22;15;"Edge 22 to 15";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
22;18;"Edge 22 to 18";"Mixed"
22;19;"Edge 22 to 19";"Mixed"
22;20;"Edge 22 to 20";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
22;23;"Edge 22 to 23";"Mixed"
22;24;"Edge 22 to 24";"Mixed"
22;25;"Edge 22 to 25";"Mixed"
22;27;"Edge 22 to 27";"Mixed"
22;28;"Edge 22 to 28";"Mixed"
22;29;"Edge 22 to 29";"Mixed"
22;31;"Edge 22 to 31";"Mixed"
22;34;"Edge 22 to 34";"Mixed"
22;36;"Edge 22 to 36";"Mixed"
22;38;"Edge 22 to 38";"Mixed"
22;39;"Edge 22 to 39";"Mixed"
22;40;"Edge 22 to 40";"Mixed"
22;42;"Edge 22 to 42";"Mixed"
22;44;"Edge 22 to 44";"Mixed"
22;45;"Edge 22 to 45";"Mixed"
22;47;"Edge 22 to 47";"Mixed"
22;52;"Edge 22 to 52";"Mixed"
22;53;"Edge 22 to 53";"Mixed"
22;55;"Edge 22 to 55";"Mixed"
22;56;"Edge 22 to 56";"Mixed"
22;60;"Edge 22 to 60";"Mixed"
22;61;"Edge 22 to 61";"Mixed"
22;64;"Edge 22 to 64";"Mixed"
22;67;"Edge 22 to 67";"Mixed"
22;68;"Edge 22 to 68";"Mixed"
22;72;"Edge 22 to 72";"Mixed"
22;73;"Edge 22 to 73";"Mixed"
22;74;"Edge 22 to 74";"Mixed"
22;76;"Edge 22 to 76";"Mixed"
22;77;"Edge 22 to 77";"Mixed"
22;78;"Edge 22 to 78";"Mixed"
22;79;"Edge 22 to 79";"Mixed"
22;81;"Edge 22 to 81";"Mixed"
22;83;"Edge 22 to 83";"Mixed"
22;85;"Edge 22 to 85";"Mixed"
22;91;"Edge 22 to 91";"Mixed"
22;95;"Edge 22 to 95";"Mixed"
22;96;"Edge 22 to 96";"Mixed"
22;99;"Edge 22 to 99";"Mixed"
22;105;"Edge 22 to 105";"Mixed"
22;106;"Edge 22 to 106";"Mixed"
22;108;"Edge 22 to 108";"Mixed"
22;111;"Edge 22 to 111";"Mixed"
22;112;"Edge 22 to 112";"Mixed"
22;120;"Edge 22 to 120";"Mixed"
22;123;"Edge 22 to 123";"Mixed"
22;125;"Edge 22 to 125";"Mixed"
23;1;"Edge 23 to 1";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
23;3;"Edge 23 to 3";"Mixed"
23;4;"Edge 23 to 4";"Mixed"
23;5;"Edge 23 to 5";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
23;7;"Edge 23 to 7";"Mixed"
23;8;"Edge 23 to 8";"Mixed"
23;9;"Edge 23 to 9";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
23;13;"Edge 23 to 13";"Mixed"
23;14;"Edge 23 to 14";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
23;17;"Edge 23 to 17";"Mixed"
23;18;"Edge 23 to 18";"Mixed"
23;19;"Edge 23 to 19";"Mixed"
23;20;"Edge 23 to 20";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
23;22;"Edge 23 to 22";"Mixed"
23;24;"Edge 23 to 24";"Mixed"
23;25;"Edge 23 to 25";"Mixed"
23;26;"Edge 23 to 26";"Mixed"
23;27;"Edge 23 to 27";"Mixed"
23;28;"Edge 23 to 28";"Mixed"
23;31;"Edge 23 to 31";"Mixed"
23;32;"Edge 23 to 32";"Mixed"
23;33;"Edge 23 to 33";"Mixed"
23;35;"Edge 23 to 35";"Mixed"
23;36;"Edge 23 to 36";"Mixed"
23;37;"Edge 23 to 37";"Mixed"
23;39;"Edge 23 to 39";"Mixed"
23;41;"Edge 23 to 41";"Mixed"
23;42;"Edge 23 to 42";"Mixed"
23;44;"Edge 23 to 44";"Mixed"
23;49;"Edge 23 to 49";"Mixed"
23;52;"Edge 23 to 52";"Mixed"
23;53;"Edge 23 to 53";"Mixed"
23;54;"Edge 23 to 54";"Mixed"
23;55;"Edge 23 to 55";"Mixed"
23;56;"Edge 23 to 56";"Mixed"
23;59;"Edge 23 to 59";"Mixed"
23;62;"Edge 23 to 62";"Mixed"
23;63;"Edge 23 to 63";"Mixed"
23;65;"Edge 23 to 65";"Mixed"
23;69;"Edge 23 to 69";"Mixed"
23;70;"Edge 23 to 70";"Mixed"
23;76;"Edge 23 to 76";"Mixed"
23;86;"Edge 23 to 86";"Mixed"
23;89;"Edge 23 to 89";"Mixed"
23;91;"Edge 23 to 91";"Mixed"
23;96;"Edge 23 to 96";"Mixed"
23;102;"Edge 23 to 102";"Mixed"
23;106;"Edge 23 to 106";"Mixed"
23;107;"Edge 23 to 107";"Mixed"
23;111;"Edge 23 to 111";"Mixed"
23;112;"Edge 23 to 112";"Mixed"
23;116;"Edge 23 to 116";"Mixed"
24;1;"Edge 24 to 1";"Mixed"
24;2;"Edge 24 to 2";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
24;5;"Edge 24 to 5";"Mixed"
24;6;"Edge 24 to 6";"Mixed"
24;7;"Edge 24 to 7";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
24;9;"Edge 24 to 9";"Mixed"
24;10;"Edge 24 to 10";"Mixed"
24;11;"Edge 24 to 11";"Mixed"
24;12;"Edge 24 to 12";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
24;14;"Edge 24 to 14";"Mixed"
24;15;"Edge 24 to 15";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
24;17;"Edge 24 to 17";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
24;19;"Edge 24 to 19";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
24;21;"Edge 24 to 21";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
24;23;"Edge 24 to 23";"Mixed"
24;25;"Edge 24 to 25";"Mixed"
24;26;"Edge 24 to 26";"Mixed"
24;27;"Edge 24 to 27";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
24;31;"Edge 24 to 31";"Mixed"
24;32;"Edge 24 to 32";"Mixed"
24;34;"Edge 24 to 34";"Mixed"
24;38;"Edge 24 to 38";"Mixed"
24;39;"Edge 24 to 39";"Mixed"
24;41;"Edge 24 to 41";"Mixed"
24;43;"Edge 24 to 43";"Mixed"
24;44;"Edge 24 to 44";"Mixed"
24;47;"Edge 24 to 47";"Mixed"
24;48;"Edge 24 to 48";"Mixed"
24;49;"Edge 24 to 49";"Mixed"
24;53;"Edge 24 to 53";"Mixed"
24;54;"Edge 24 to 54";"Mixed"
24;57;"Edge 24 to 57";"Mixed"
24;58;"Edge 24 to 58";"Mixed"
24;60;"Edge 24 to 60";"Mixed"
24;61;"Edge 24 to 61";"Mixed"
24;63;"Edge 24 to 63";"Mixed"
24;65;"Edge 24 to 65";"Mixed"
24;66;"Edge 24 to 66";"Mixed"
24;69;"Edge 24 to 69";"Mixed"
24;70;"Edge 24 to 70";"Mixed"
24;73;"Edge 24 to 73";"Mixed"
24;74;"Edge 24 to 74";"Mixed"
24;75;"Edge 24 to 75";"Mixed"
24;82;"Edge 24 to 82";"Mixed"
24;83;"Edge 24 to 83";"Mixed"
24;87;"Edge 24 to 87";"Mixed"
24;90;"Edge 24 to 90";"Mixed"
24;95;"Edge 24 to 95";"Mixed"
24;97;"Edge 24 to 97";"Mixed"
24;98;"Edge 24 to 98";"Mixed"
24;102;"Edge 24 to 102";"Mixed"
24;104;"Edge 24 to 104";"Mixed"
24;106;"Edge 24 to 106";"Mixed"
24;114;"Edge 24 to 114";"Mixed"
24;116;"Edge 24 to 116";"Mixed"
24;118;"Edge 24 to 118";"Mixed"
24;121;"Edge 24 to 121";"Mixed"
24;122;"Edge 24 to 122";"Mixed"
24;124;"Edge 24 to 124";"Mixed"
25;1;"Edge 25 to 1";"Mixed"
25;2;"Edge 25 to 2";"Mixed"
25;3;"Edge 25 to 3";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
25;5;"Edge 25 to 5";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
25;7;"Edge 25 to 7";"Mixed"
25;8;"Edge 25 to 8";"Mixed"
25;9;"Edge 25 to 9";"Mixed"
25;10;"Edge 25 to 10";"Mixed"
25;11;"Edge 25 to 11";"Mixed"
25;12;"Edge 25 to 12";"Mixed"
25;13;"Edge 25 to 13";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
25;16;"Edge 25 to 16";"Mixed"
25;17;"Edge 25 to 17";"Mixed"
25;18;"Edge 25 to 18";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
25;20;"Edge 25 to 20";"Mixed"
25;21;"Edge 25 to 21";"Mixed"
25;22;"Edge 25 to 22";"Mixed"
25;23;"Edge 25 to 23";"Mixed"
25;24;"Edge 25 to 24";"Mixed"
25;26;"Edge 25 to 26";"Mixed"
25;28;"Edge 25 to 28";"Mixed"
25;29;"Edge 25 to 29";"Mixed"
25;30;"Edge 25 to 30";"Mixed"
25;32;"Edge 25 to 32";"Mixed"
25;33;"Edge 25 to 33";"Mixed"
25;37;"Edge 25 to 37";"Mixed"
25;40;"Edge 25 to 40";"Mixed"
25;43;"Edge 25 to 43";"Mixed"
25;44;"Edge 25 to 44";"Mixed"
25;46;"Edge 25 to 46";"Mixed"
25;47;"Edge 25 to 47";"Mixed"
25;48;"Edge 25 to 48";"Mixed"
25;50;"Edge 25 to 50";"Mixed"
25;51;"Edge 25 to 51";"Mixed"
25;52;"Edge 25 to 52";"Mixed"
25;57;"Edge 25 to 57";"Mixed"
25;61;"Edge 25 to 61";"Mixed"
25;62;"Edge 25 to 62";"Mixed"
25;64;"Edge 25 to 64";"Mixed"
25;69;"Edge 25 to 69";"Mixed"
25;70;"Edge 25 to 70";"Mixed"
25;72;"Edge 25 to 72";"Mixed"
25;73;"Edge 25 to 73";"Mixed"
25;76;"Edge 25 to 76";"Mixed"
25;78;"Edge 25 to 78";"Mixed"
25;90;"Edge 25 to 90";"Mixed"
25;93;"Edge 25 to 93";"Mixed"
25;96;"Edge 25 to 96";"Mixed"
25;98;"Edge 25 to 98";"Mixed"
25;100;"Edge 25 to 100";"Mixed"
25;101;"Edge 25 to 101";"Mixed"
25;105;"Edge 25 to 105";"Mixed"
25;114;"Edge 25 to 114";"Mixed"
25;117;"Edge 25 to 117";"Mixed"
25;118;"Edge 25 to 118";"Mixed"
25;122;"Edge 25 to 122";"Mixed"
26;1;"Edge 26 to 1";"Mixed"
26;2;"Edge 26 to 2";"Mixed"
26;3;"Edge 26 to 3";"Mixed"
26;4;"Edge 26 to 4";"Mixed"
26;5;"Edge 26 to 5";"Mixed"
26;6;"Edge 26 to 6";"Mixed"
26;10;"Edge 26 to 10";"Mixed"
26;11;"Edge 26 to 11";"Mixed"
26;12;"Edge 26 to 12";"Mixed"
26;14;"Edge 26 to 14";"Mixed"
26;15;"Edge 26 to 15";"Mixed"
26;17;"Edge 26 to 17";"Mixed"
26;18;"Edge 26 to 18";"Mixed"
26;19;"Edge 26 to 19";"Mixed"
26;20;"Edge 26 to 20";"Mixed"
26;23;"Edge 26 to 23";"Mixed"
26;24;"Edge 26 to 24";"Mixed"
26;25;"Edge 26 to 25";"Mixed"
26;27;"Edge 26 to 27";"Mixed"
26;28;"Edge 26 to 28";"Mixed"
26;30;"Edge 26 to 30";"Mixed"
26;31;"Edge 26 to 31";"Mixed"
26;32;"Edge 26 to 32";"Mixed"
26;35;"Edge 26 to 35";"Mixed"
26;44;"Edge 26 to 44";"Mixed"
26;45;"Edge 26 to 45";"Mixed"
26;57;"Edge 26 to 57";"Mixed"
26;61;"Edge 26 to 61";"Mixed"
26;67;"Edge 26 to 67";"Mixed"
26;69;"Edge 26 to 69";"Mixed"
26;78;"Edge 26 to 78";"Mixed"
26;79;"Edge 26 to 79";"Mixed"
26;82;"Edge 26 to 82";"Mixed"
26;83;"Edge 26 to 83";"Mixed"
26;86;"Edge 26 to 86";"Mixed"
26;93;"Edge 26 to 93";"Mixed"
26;97;"Edge 26 to 97";"Mixed"
26;98;"Edge 26 to 98";"Mixed"
26;110;"Edge 26 to 110";"Mixed"
26;125;"Edge 26 to 125";"Mixed"
27;1;"Edge 27 to 1";"Mixed"
27;3;"Edge 27 to 3";"Mixed"
27;4;"Edge 27 to 4";"Mixed"
27;5;"Edge 27 to 5";"Mixed"
27;6;"Edge 27 to 6";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
27;8;"Edge 27 to 8";"Mixed"
27;9;"Edge 27 to 9";"Mixed"
27;10;"Edge 27 to 10";"Mixed"
27;13;"Edge 27 to 13";"Mixed"
27;15;"Edge 27 to 15";"Mixed"
27;17;"Edge 27 to 17";"Mixed"
27;20;"Edge 27 to 20";"Mixed"
27;21;"Edge 27 to 21";"Mixed"
27;22;"Edge 27 to 22";"Mixed"
27;23;"Edge 27 to 23";"Mixed"
27;24;"Edge 27 to 24";"Mixed"
27;26;"Edge 27 to 26";"Mixed"
27;29;"Edge 27 to 29";"Mixed"
27;30;"Edge 27 to 30";"Mixed"
27;33;"Edge 27 to 33";"Mixed"
27;34;"Edge 27 to 34";"Mixed"
27;36;"Edge 27 to 36";"Mixed"
27;37;"Edge 27 to 37";"Mixed"
27;38;"Edge 27 to 38";"Mixed"
27;40;"Edge 27 to 40";"Mixed"
27;41;"Edge 27 to 41";"Mixed"
27;42;"Edge 27 to 42";"Mixed"
27;43;"Edge 27 to 43";"Mixed"
27;44;"Edge 27 to 44";"Mixed"
27;48;"Edge 27 to 48";"Mixed"
27;50;"Edge 27 to 50";"Mixed"
27;52;"Edge 27 to 52";"Mixed"
27;62;"Edge 27 to 62";"Mixed"
27;64;"Edge 27 to 64";"Mixed"
27;65;"Edge 27 to 65";"Mixed"
27;70;"Edge 27 to 70";"Mixed"
27;71;"Edge 27 to 71";"Mixed"
27;80;"Edge 27 to 80";"Mixed"
27;81;"Edge 27 to 81";"Mixed"
27;82;"Edge 27 to 82";"Mixed"
27;83;"Edge 27 to 83";"Mixed"
27;87;"Edge 27 to 87";"Mixed"
27;96;"Edge 27 to 96";"Mixed"
27;102;"Edge 27 to 102";"Mixed"
27;104;"Edge 27 to 104";"Mixed"
27;110;"Edge 27 to 110";"Mixed"
27;111;"Edge 27 to 111";"Mixed"
27;117;"Edge 27 to 117";"Mixed"
27;124;"Edge 27 to 124";"Mixed"
28;1;"Edge 28 to 1";"Mixed"
28;3;"Edge 28 to 3";"Mixed"
28;5;"Edge 28 to 5";"Mixed"
28;6;"Edge 28 to 6";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
28;12;"Edge 28 to 12";"Mixed"
28;13;"Edge 28 to 13";"Mixed"
28;14;"Edge 28 to 14";"Mixed"
28;15;"Edge 28 to 15";"Mixed"
28;16;"Edge 28 to 16";"Mixed"
28;17;"Edge 28 to 17";"Mixed"
28;19;"Edge 28 to 19";"Mixed"
28;20;"Edge 28 to 20";"Mixed"
28;22;"Edge 28 to 22";"Mixed"
28;23;"Edge 28 to 23";"Mixed"
28;25;"Edge 28 to 25";"Mixed"
28;26;"Edge 28 to 26";"Mixed"
28;30;"Edge 28 to 30";"Mixed"
28;34;"Edge 28 to 34";"Mixed"
28;36;"Edge 28 to 36";"Mixed"
28;37;"Edge 28 to 37";"Mixed"
28;38;"Edge 28 to 38";"Mixed"
28;40;"Edge 28 to 40";"Mixed"
28;41;"Edge 28 to 41";"Mixed"
28;46;"Edge 28 to 46";"Mixed"
28;49;"Edge 28 to 49";"Mixed"
28;50;"Edge 28 to 50";"Mixed"
28;51;"Edge 28 to 51";"Mixed"
28;52;"Edge 28 to 52";"Mixed"
28;53;"Edge 28 to 53";"Mixed"
28;55;"Edge 28 to 55";"Mixed"
28;59;"Edge 28 to 59";"Mixed"
28;60;"Edge 28 to 60";"Mixed"
28;61;"Edge 28 to 61";"Mixed"
28;65;"Edge 28 to 65";"Mixed"
28;68;"Edge 28 to 68";"Mixed"
28;70;"Edge 28 to 70";"Mixed"
28;75;"Edge 28 to 75";"Mixed"
28;80;"Edge 28 to 80";"Mixed"
28;83;"Edge 28 to 83";"Mixed"
28;84;"Edge 28 to 84";"Mixed"
28;87;"Edge 28 to 87";"Mixed"
28;90;"Edge 28 to 90";"Mixed"
28;104;"Edge 28 to 104";"Mixed"
28;112;"Edge 28 to 112";"Mixed"
28;113;"Edge 28 to 113";"Mixed"
28;118;"Edge 28 to 118";"Mixed"
28;122;"Edge 28 to 122";"Mixed"
28;125;"Edge 28 to 125";"Mixed"
29;2;"Edge 29 to 2";"Mixed"
29;3;"Edge 29 to 3";"Mixed"
29;4;"Edge 29 to 4";"Mixed"
29;7;"Edge 29 to 7";"Mixed"
29;8;"Edge 29 to 8";"Mixed"
29;9;"Edge 29 to 9";"Mixed"
29;11;"Edge 29 to 11";"Mixed"
29;13;"Edge 29 to 13";"Mixed"
29;14;"Edge 29 to 14";"Mixed"
29;17;"Edge 29 to 17";"Mixed"
29;19;"Edge 29 to 19";"Mixed"
29;20;"Edge 29 to 20";"Mixed"
29;21;"Edge 29 to 21";"Mixed"
29;22;"Edge 29 to 22";"Mixed"
29;25;"Edge 29 to 25";"Mixed"
29;27;"Edge 29 to 27";"Mixed"
29;30;"Edge 29 to 30";"Mixed"
29;31;"Edge 29 to 31";"Mixed"
29;32;"Edge 29 to 32";"Mixed"
29;33;"Edge 29 to 33";"Mixed"
29;37;"Edge 29 to 37";"Mixed"
29;38;"Edge 29 to 38";"Mixed"
29;43;"Edge 29 to 43";"Mixed"
29;47;"Edge 29 to 47";"Mixed"
29;55;"Edge 29 to 55";"Mixed"
29;59;"Edge 29 to 59";"Mixed"
29;62;"Edge 29 to 62";"Mixed"
29;68;"Edge 29 to 68";"Mixed"
29;70;"Edge 29 to 70";"Mixed"
29;74;"Edge 29 to 74";"Mixed"
29;77;"Edge 29 to 77";"Mixed"
29;94;"Edge 29 to 94";"Mixed"
29;98;"Edge 29 to 98";"Mixed"
29;99;"Edge 29 to 99";"Mixed"
29;103;"Edge 29 to 103";"Mixed"
29;105;"Edge 29 to 105";"Mixed"
29;108;"Edge 29 to 108";"Mixed"
29;110;"Edge 29 to 110";"Mixed"
29;119;"Edge 29 to 119";"Mixed"
29;122;"Edge 29 to 122";"Mixed"
30;2;"Edge 30 to 2";"Mixed"
30;4;"Edge 30 to 4";"Mixed"
30;5;"Edge 30 to 5";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
30;8;"Edge 30 to 8";"Mixed"
30;9;"Edge 30 to 9";"Mixed"
30;10;"Edge 30 to 10";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
30;16;"Edge 30 to 16";"Mixed"
30;18;"Edge 30 to 18";"Mixed"
30;19;"Edge 30 to 19";"Mixed"
30;20;"Edge 30 to 20";"Mixed"
30;24;"Edge 30 to 24";"Mixed"
30;25;"Edge 30 to 25";"Mixed"
30;26;"Edge 30 to 26";"Mixed"
30;27;"Edge 30 to 27";"Mixed"
30;28;"Edge 30 to 28";"Mixed"
30;29;"Edge 30 to 29";"Mixed"
30;32;"Edge 30 to 32";"Mixed"
30;33;"Edge 30 to 33";"Mixed"
30;35;"Edge 30 to 35";"Mixed"
30;36;"Edge 30 to 36";"Mixed"
30;37;"Edge 30 to 37";"Mixed"
30;39;"Edge 30 to 39";"Mixed"
30;40;"Edge 30 to 40";"Mixed"
30;45;"Edge 30 to 45";"Mixed"
30;46;"Edge 30 to 46";"Mixed"
30;47;"Edge 30 to 47";"Mixed"
30;48;"Edge 30 to 48";"Mixed"
30;49;"Edge 30 to 49";"Mixed"
30;50;"Edge 30 to 50";"Mixed"
30;51;"Edge 30 to 51";"Mixed"
30;53;"Edge 30 to 53";"Mixed"
30;58;"Edge 30 to 58";"Mixed"
30;64;"Edge 30 to 64";"Mixed"
30;65;"Edge 30 to 65";"Mixed"
30;66;"Edge 30 to 66";"Mixed"
30;69;"Edge 30 to 69";"Mixed"
30;76;"Edge 30 to 76";"Mixed"
30;78;"Edge 30 to 78";"Mixed"
30;80;"Edge 30 to 80";"Mixed"
30;87;"Edge 30 to 87";"Mixed"
30;88;"Edge 30 to 88";"Mixed"
30;90;"Edge 30 to 90";"Mixed"
30;91;"Edge 30 to 91";"Mixed"
30;92;"Edge 30 to 92";"Mixed"
30;97;"Edge 30 to 97";"Mixed"
30;101;"Edge 30 to 101";"Mixed"
30;107;"Edge 30 to 107";"Mixed"
30;111;"Edge 30 to 111";"Mixed"
30;113;"Edge 30 to 113";"Mixed"
30;122;"Edge 30 to 122";"Mixed"
30;123;"Edge 30 to 123";"Mixed"
30;124;"Edge 30 to 124";"Mixed"
30;125;"Edge 30 to 125";"Mixed"
31;2;"Edge 31 to 2";"Mixed"
31;3;"Edge 31 to 3";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
31;7;"Edge 31 to 7";"Mixed"
31;8;"Edge 31 to 8";"Mixed"
31;10;"Edge 31 to 10";"Mixed"
31;11;"Edge 31 to 11";"Mixed"
31;12;"Edge 31 to 12";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
31;15;"Edge 31 to 15";"Mixed"
31;16;"Edge 31 to 16";"Mixed"
31;18;"Edge 31 to 18";"Mixed"
31;19;"Edge 31 to 19";"Mixed"
31;20;"Edge 31 to 20";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
31;23;"Edge 31 to 23";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
31;26;"Edge 31 to 26";"Mixed"
31;29;"Edge 31 to 29";"Mixed"
31;35;"Edge 31 to 35";"Mixed"
31;40;"Edge 31 to 40";"Mixed"
31;44;"Edge 31 to 44";"Mixed"
31;45;"Edge 31 to 45";"Mixed"
31;51;"Edge 31 to 51";"Mixed"
31;52;"Edge 31 to 52";"Mixed"
31;53;"Edge 31 to 53";"Mixed"
31;54;"Edge 31 to 54";"Mixed"
31;55;"Edge 31 to 55";"Mixed"
31;56;"Edge 31 to 56";"Mixed"
31;58;"Edge 31 to 58";"Mixed"
31;61;"Edge 31 to 61";"Mixed"
31;63;"Edge 31 to 63";"Mixed"
31;64;"Edge 31 to 64";"Mixed"
31;65;"Edge 31 to 65";"Mixed"
31;66;"Edge 31 to 66";"Mixed"
31;67;"Edge 31 to 67";"Mixed"
31;71;"Edge 31 to 71";"Mixed"
31;72;"Edge 31 to 72";"Mixed"
31;73;"Edge 31 to 73";"Mixed"
31;76;"Edge 31 to 76";"Mixed"
31;78;"Edge 31 to 78";"Mixed"
31;80;"Edge 31 to 80";"Mixed"
31;86;"Edge 31 to 86";"Mixed"
31;89;"Edge 31 to 89";"Mixed"
31;90;"Edge 31 to 90";"Mixed"
31;91;"Edge 31 to 91";"Mixed"
31;94;"Edge 31 to 94";"Mixed"
31;103;"Edge 31 to 103";"Mixed"
31;106;"Edge 31 to 106";"Mixed"
31;110;"Edge 31 to 110";"Mixed"
31;112;"Edge 31 to 112";"Mixed"
31;115;"Edge 31 to 115";"Mixed"
31;120;"Edge 31 to 120";"Mixed"
31;121;"Edge 31 to 121";"Mixed"
31;122;"Edge 31 to 122";"Mixed"
32;1;"Edge 32 to 1";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
32;3;"Edge 32 to 3";"Mixed"
32;4;"Edge 32 to 4";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
32;7;"Edge 32 to 7";"Mixed"
32;9;"Edge 32 to 9";"Mixed"
32;11;"Edge 32 to 11";"Mixed"
32;13;"Edge 32 to 13";"Mixed"
32;15;"Edge 32 to 15";"Mixed"
32;16;"Edge 32 to 16";"Mixed"
32;18;"Edge 32 to 18";"Mixed"
32;19;"Edge 32 to 19";"Mixed"
32;20;"Edge 32 to 20";"Mixed"
32;23;"Edge 32 to 23";"Mixed"
32;24;"Edge 32 to 24";"Mixed"
32;25;"Edge 32 to 25";"Mixed"
32;26;"Edge 32 to 26";"Mixed"
32;29;"Edge 32 to 29";"Mixed"
32;30;"Edge 32 to 30";"Mixed"
32;37;"Edge 32 to 37";"Mixed"
32;38;"Edge 32 to 38";"Mixed"
32;39;"Edge 32 to 39";"Mixed"
32;40;"Edge 32 to 40";"Mixed"
32;42;"Edge 32 to 42";"Mixed"
32;49;"Edge 32 to 49";"Mixed"
32;51;"Edge 32 to 51";"Mixed"
32;55;"Edge 32 to 55";"Mixed"
32;61;"Edge 32 to 61";"Mixed"
32;62;"Edge 32 to 62";"Mixed"
32;75;"Edge 32 to 75";"Mixed"
32;86;"Edge 32 to 86";"Mixed"
32;107;"Edge 32 to 107";"Mixed"
32;109;"Edge 32 to 109";"Mixed"
32;113;"Edge 32 to 113";"Mixed"
32;115;"Edge 32 to 115";"Mixed"
32;120;"Edge 32 to 120";"Mixed"
33;1;"Edge 33 to 1";"Mixed"
