Source;Target;Label;Type
64;82;"Edge 64 to 82";"Mixed"
64;92;"Edge 64 to 92";"Mixed"
64;95;"Edge 64 to 95";"Mixed"
64;99;"Edge 64 to 99";"Mixed"
65;13;"Edge 65 to 13";"Mixed"
65;14;"Edge 65 to 14";"Mixed"
65;15;"Edge 65 to 15";"Mixed"
65;20;"Edge 65 to 20";"Mixed"
65;22;"Edge 65 to 22";"Mixed"
65;25;"Edge 65 to 25";"Mixed"
65;27;"Edge 65 to 27";"Mixed"
65;30;"Edge 65 to 30";"Mixed"
65;37;"Edge 65 to 37";"Mixed"
65;38;"Edge 65 to 38";"Mixed"
65;45;"Edge 65 to 45";"Mixed"
65;51;"Edge 65 to 51";"Mixed"
65;52;"Edge 65 to 52";"Mixed"
65;68;"Edge 65 to 68";"Mixed"
65;72;"Edge 65 to 72";"Mixed"
65;73;"Edge 65 to 73";"Mixed"
65;78;"Edge 65 to 78";"Mixed"
65;79;"Edge 65 to 79";"Mixed"
65;96;"Edge 65 to 96";"Mixed"
66;4;"Edge 66 to 4";"Mixed"
66;7;"Edge 66 to 7";"Mixed"
66;17;"Edge 66 to 17";"Mixed"
66;21;"Edge 66 to 21";"Mixed"
66;27;"Edge 66 to 27";"Mixed"
66;31;"Edge 66 to 31";"Mixed"
66;34;"Edge 66 to 34";"Mixed"
66;40;"Edge 66 to 40";"Mixed"
66;46;"Edge 66 to 46";"Mixed"
66;48;"Edge 66 to 48";"Mixed"
66;51;"Edge 66 to 51";"Mixed"
66;61;"Edge 66 to 61";"Mixed"
66;64;"Edge 66 to 64";"Mixed"
66;68;"Edge 66 to 68";"Mixed"
66;78;"Edge 66 to 78";"Mixed"
66;81;"Edge 66 to 81";"Mixed"
66;82;"Edge 66 to 82";"Mixed"
66;83;"Edge 66 to 83";"Mixed"
66;95;"Edge 66 to 95";"Mixed"
67;1;"Edge 67 to 1";"Mixed"
67;3;"Edge 67 to 3";"Mixed"
67;6;"Edge 67 to 6";"Mixed"
67;18;"Edge 67 to 18";"Mixed"
67;22;"Edge 67 to 22";"Mixed"
67;24;"Edge 67 to 24";"Mixed"
67;28;"Edge 67 to 28";"Mixed"
67;30;"Edge 67 to 30";"Mixed"
67;37;"Edge 67 to 37";"Mixed"
67;39;"Edge 67 to 39";"Mixed"
67;52;"Edge 67 to 52";"Mixed"
67;55;"Edge 67 to 55";"Mixed"
67;62;"Edge 67 to 62";"Mixed"
67;79;"Edge 67 to 79";"Mixed"
67;86;"Edge 67 to 86";"Mixed"
67;90;"Edge 67 to 90";"Mixed"
67;93;"Edge 67 to 93";"Mixed"
67;94;"Edge 67 to 94";"Mixed"
67;99;"Edge 67 to 99";"Mixed"
67;100;"Edge 67 to 100";"Mixed"
68;24;"Edge 68 to 24";"Mixed"
68;26;"Edge 68 to 26";"Mixed"
68;35;"Edge 68 to 35";"Mixed"
68;39;"Edge 68 to 39";"Mixed"
68;48;"Edge 68 to 48";"Mixed"
68;53;"Edge 68 to 53";"Mixed"
68;61;"Edge 68 to 61";"Mixed"
68;63;"Edge 68 to 63";"Mixed"
68;65;"Edge 68 to 65";"Mixed"
68;66;"Edge 68 to 66";"Mixed"
68;69;"Edge 68 to 69";"Mixed"
68;70;"Edge 68 to 70";"Mixed"
68;73;"Edge 68 to 73";"Mixed"
68;76;"Edge 68 to 76";"Mixed"
68;77;"Edge 68 to 77";"Mixed"
68;78;"Edge 68 to 78";"Mixed"
68;80;"Edge 68 to 80";"Mixed"
68;86;"Edge 68 to 86";"Mixed"
68;89;"Edge 68 to 89";"Mixed"
69;9;"Edge 69 to 9";"Mixed"
69;16;"Edge 69 to 16";"Mixed"
69;18;"Edge 69 to 18";"Mixed"
69;22;"Edge 69 to 22";"Mixed"
69;25;"Edge 69 to 25";"Mixed"
69;34;"Edge 69 to 34";"Mixed"
69;36;"Edge 69 to 36";"Mixed"
69;39;"Edge 69 to 39";"Mixed"
69;42;"Edge 69 to 42";"Mixed"
69;46;"Edge 69 to 46";"Mixed"
69;52;"Edge 69 to 52";"Mixed"
69;68;"Edge 69 to 68";"Mixed"
69;72;"Edge 69 to 72";"Mixed"
69;73;"Edge 69 to 73";"Mixed"
69;74;"Edge 69 to 74";"Mixed"
69;83;"Edge 69 to 83";"Mixed"
69;84;"Edge 69 to 84";"Mixed"
69;93;"Edge 69 to 93";"Mixed"
69;95;"Edge 69 to 95";"Mixed"
70;2;"Edge 70 to 2";"Mixed"
70;9;"Edge 70 to 9";"Mixed"
70;10;"Edge 70 to 10";"Mixed"
70;12;"Edge 70 to 12";"Mixed"
70;16;"Edge 70 to 16";"Mixed"
70;22;"Edge 70 to 22";"Mixed"
70;32;"Edge 70 to 32";"Mixed"
70;38;"Edge 70 to 38";"Mixed"
70;40;"Edge 70 to 40";"Mixed"
70;50;"Edge 70 to 50";"Mixed"
70;56;"Edge 70 to 56";"Mixed"
70;58;"Edge 70 to 58";"Mixed"
70;60;"Edge 70 to 60";"Mixed"
70;61;"Edge 70 to 61";"Mixed"
70;68;"Edge 70 to 68";"Mixed"
70;78;"Edge 70 to 78";"Mixed"
70;86;"Edge 70 to 86";"Mixed"
70;95;"Edge 70 to 95";"Mixed"
70;98;"Edge 70 to 98";"Mixed"
71;6;"Edge 71 to 6";"Mixed"
71;14;"Edge 71 to 14";"Mixed"
71;15;"Edge 71 to 15";"Mixed"
71;17;"Edge 71 to 17";"Mixed"
71;18;"Edge 71 to 18";"Mixed"
71;23;"Edge 71 to 23";"Mixed"
71;33;"Edge 71 to 33";"Mixed"
71;38;"Edge 71 to 38";"Mixed"
71;48;"Edge 71 to 48";"Mixed"
71;51;"Edge 71 to 51";"Mixed"
71;54;"Edge 71 to 54";"Mixed"
71;57;"Edge 71 to 57";"Mixed"
71;59;"Edge 71 to 59";"Mixed"
71;76;"Edge 71 to 76";"Mixed"
71;83;"Edge 71 to 83";"Mixed"
71;84;"Edge 71 to 84";"Mixed"
71;88;"Edge 71 to 88";"Mixed"
71;91;"Edge 71 to 91";"Mixed"
71;100;"Edge 71 to 100";"Mixed"
72;4;"Edge 72 to 4";"Mixed"
72;5;"Edge 72 to 5";"Mixed"
72;28;"Edge 72 to 28";"Mixed"
72;32;"Edge 72 to 32";"Mixed"
72;34;"Edge 72 to 34";"Mixed"
72;38;"Edge 72 to 38";"Mixed"
72;39;"Edge 72 to 39";"Mixed"
72;44;"Edge 72 to 44";"Mixed"
72;48;"Edge 72 to 48";"Mixed"
72;49;"Edge 72 to 49";"Mixed"
72;58;"Edge 72 to 58";"Mixed"
72;62;"Edge 72 to 62";"Mixed"
72;65;"Edge 72 to 65";"Mixed"
72;69;"Edge 72 to 69";"Mixed"
72;74;"Edge 72 to 74";"Mixed"
72;75;"Edge 72 to 75";"Mixed"
72;93;"Edge 72 to 93";"Mixed"
72;96;"Edge 72 to 96";"Mixed"
72;98;"Edge 72 to 98";"Mixed"
73;14;"Edge 73 to 14";"Mixed"
73;17;"Edge 73 to 17";"Mixed"
73;26;"Edge 73 to 26";"Mixed"
73;28;"Edge 73 to 28";"Mixed"
73;29;"Edge 73 to 29";"Mixed"
73;32;"Edge 73 to 32";"Mixed"
73;41;"Edge 73 to 41";"Mixed"
73;42;"Edge 73 to 42";"Mixed"
73;45;"Edge 73 to 45";"Mixed"
73;56;"Edge 73 to 56";"Mixed"
73;57;"Edge 73 to 57";"Mixed"
73;61;"Edge 73 to 61";"Mixed"
73;65;"Edge 73 to 65";"Mixed"
73;68;"Edge 73 to 68";"Mixed"
73;69;"Edge 73 to 69";"Mixed"
73;92;"Edge 73 to 92";"Mixed"
73;95;"Edge 73 to 95";"Mixed"
73;96;"Edge 73 to 96";"Mixed"
73;98;"Edge 73 to 98";"Mixed"
73;99;"Edge 73 to 99";"Mixed"
74;11;"Edge 74 to 11";"Mixed"
74;16;"Edge 74 to 16";"Mixed"
74;19;"Edge 74 to 19";"Mixed"
74;20;"Edge 74 to 20";"Mixed"
74;23;"Edge 74 to 23";"Mixed"
74;29;"Edge 74 to 29";"Mixed"
74;30;"Edge 74 to 30";"Mixed"
74;33;"Edge 74 to 33";"Mixed"
74;38;"Edge 74 to 38";"Mixed"
74;41;"Edge 74 to 41";"Mixed"
74;47;"Edge 74 to 47";"Mixed"
74;64;"Edge 74 to 64";"Mixed"
74;69;"Edge 74 to 69";"Mixed"
74;72;"Edge 74 to 72";"Mixed"
74;76;"Edge 74 to 76";"Mixed"
74;85;"Edge 74 to 85";"Mixed"
74;88;"Edge 74 to 88";"Mixed"
74;98;"Edge 74 to 98";"Mixed"
74;100;"Edge 74 to 100";"Mixed"
75;1;"Edge 75 to 1";"Mixed"
75;4;"Edge 75 to 4";"Mixed"
75;9;"Edge 75 to 9";"Mixed"
75;12;"Edge 75 to 12";"Mixed"
75;20;"Edge 75 to 20";"Mixed"
75;25;"Edge 75 to 25";"Mixed"
75;32;"Edge 75 to 32";"Mixed"
75;38;"Edge 75 to 38";"Mixed"
75;40;"Edge 75 to 40";"Mixed"
75;41;"Edge 75 to 41";"Mixed"
75;48;"Edge 75 to 48";"Mixed"
75;49;"Edge 75 to 49";"Mixed"
75;53;"Edge 75 to 53";"Mixed"
75;72;"Edge 75 to 72";"Mixed"
75;77;"Edge 75 to 77";"Mixed"
75;83;"Edge 75 to 83";"Mixed"
75;86;"Edge 75 to 86";"Mixed"
75;90;"Edge 75 to 90";"Mixed"
75;99;"Edge 75 to 99";"Mixed"
75;100;"Edge 75 to 100";"Mixed"
76;5;"Edge 76 to 5";"Mixed"
76;15;"Edge 76 to 15";"Mixed"
76;32;"Edge 76 to 32";"Mixed"
76;36;"Edge 76 to 36";"Mixed"
76;38;"Edge 76 to 38";"Mixed"
76;41;"Edge 76 to 41";"Mixed"
76;55;"Edge 76 to 55";"Mixed"
76;56;"Edge 76 to 56";"Mixed"
76;57;"Edge 76 to 57";"Mixed"
76;58;"Edge 76 to 58";"Mixed"
76;63;"Edge 76 to 63";"Mixed"
76;68;"Edge 76 to 68";"Mixed"
76;71;"Edge 76 to 71";"Mixed"
76;74;"Edge 76 to 74";"Mixed"
76;77;"Edge 76 to 77";"Mixed"
76;85;"Edge 76 to 85";"Mixed"
76;87;"Edge 76 to 87";"Mixed"
76;93;"Edge 76 to 93";"Mixed"
76;97;"Edge 76 to 97";"Mixed"
77;1;"Edge 77 to 1";"Mixed"
77;4;"Edge 77 to 4";"Mixed"
77;9;"Edge 77 to 9";"Mixed"
77;14;"Edge 77 to 14";"Mixed"
77;15;"Edge 77 to 15";"Mixed"
77;18;"Edge 77 to 18";"Mixed"
77;34;"Edge 77 to 34";"Mixed"
77;36;"Edge 77 to 36";"Mixed"
77;38;"Edge 77 to 38";"Mixed"
77;45;"Edge 77 to 45";"Mixed"
77;47;"Edge 77 to 47";"Mixed"
77;68;"Edge 77 to 68";"Mixed"
77;75;"Edge 77 to 75";"Mixed"
77;76;"Edge 77 to 76";"Mixed"
77;83;"Edge 77 to 83";"Mixed"
77;87;"Edge 77 to 87";"Mixed"
77;92;"Edge 77 to 92";"Mixed"
77;93;"Edge 77 to 93";"Mixed"
77;97;"Edge 77 to 97";"Mixed"
78;18;"Edge 78 to 18";"Mixed"
78;19;"Edge 78 to 19";"Mixed"
78;20;"Edge 78 to 20";"Mixed"
78;22;"Edge 78 to 22";"Mixed"
78;23;"Edge 78 to 23";"Mixed"
78;39;"Edge 78 to 39";"Mixed"
78;42;"Edge 78 to 42";"Mixed"
78;46;"Edge 78 to 46";"Mixed"
78;54;"Edge 78 to 54";"Mixed"
78;56;"Edge 78 to 56";"Mixed"
78;60;"Edge 78 to 60";"Mixed"
78;63;"Edge 78 to 63";"Mixed"
78;65;"Edge 78 to 65";"Mixed"
78;66;"Edge 78 to 66";"Mixed"
78;68;"Edge 78 to 68";"Mixed"
78;70;"Edge 78 to 70";"Mixed"
78;95;"Edge 78 to 95";"Mixed"
78;96;"Edge 78 to 96";"Mixed"
78;99;"Edge 78 to 99";"Mixed"
78;100;"Edge 78 to 100";"Mixed"
79;2;"Edge 79 to 2";"Mixed"
79;6;"Edge 79 to 6";"Mixed"
79;10;"Edge 79 to 10";"Mixed"
79;15;"Edge 79 to 15";"Mixed"
79;16;"Edge 79 to 16";"Mixed"
79;17;"Edge 79 to 17";"Mixed"
79;20;"Edge 79 to 20";"Mixed"
79;37;"Edge 79 to 37";"Mixed"
79;45;"Edge 79 to 45";"Mixed"
79;48;"Edge 79 to 48";"Mixed"
79;49;"Edge 79 to 49";"Mixed"
79;55;"Edge 79 to 55";"Mixed"
79;56;"Edge 79 to 56";"Mixed"
79;57;"Edge 79 to 57";"Mixed"
79;65;"Edge 79 to 65";"Mixed"
79;67;"Edge 79 to 67";"Mixed"
79;85;"Edge 79 to 85";"Mixed"
79;91;"Edge 79 to 91";"Mixed"
79;95;"Edge 79 to 95";"Mixed"
80;3;"Edge 80 to 3";"Mixed"
80;7;"Edge 80 to 7";"Mixed"
80;13;"Edge 80 to 13";"Mixed"
80;17;"Edge 80 to 17";"Mixed"
80;18;"Edge 80 to 18";"Mixed"
80;19;"Edge 80 to 19";"Mixed"
80;22;"Edge 80 to 22";"Mixed"
80;23;"Edge 80 to 23";"Mixed"
80;26;"Edge 80 to 26";"Mixed"
80;36;"Edge 80 to 36";"Mixed"
80;44;"Edge 80 to 44";"Mixed"
80;46;"Edge 80 to 46";"Mixed"
80;48;"Edge 80 to 48";"Mixed"
80;55;"Edge 80 to 55";"Mixed"
80;56;"Edge 80 to 56";"Mixed"
80;62;"Edge 80 to 62";"Mixed"
80;68;"Edge 80 to 68";"Mixed"
80;88;"Edge 80 to 88";"Mixed"
80;95;"Edge 80 to 95";"Mixed"
80;100;"Edge 80 to 100";"Mixed"
81;4;"Edge 81 to 4";"Mixed"
81;9;"Edge 81 to 9";"Mixed"
81;12;"Edge 81 to 12";"Mixed"
81;29;"Edge 81 to 29";"Mixed"
81;36;"Edge 81 to 36";"Mixed"
81;37;"Edge 81 to 37";"Mixed"
81;43;"Edge 81 to 43";"Mixed"
81;44;"Edge 81 to 44";"Mixed"
81;45;"Edge 81 to 45";"Mixed"
81;49;"Edge 81 to 49";"Mixed"
81;50;"Edge 81 to 50";"Mixed"
81;54;"Edge 81 to 54";"Mixed"
81;64;"Edge 81 to 64";"Mixed"
81;66;"Edge 81 to 66";"Mixed"
81;85;"Edge 81 to 85";"Mixed"
81;89;"Edge 81 to 89";"Mixed"
81;90;"Edge 81 to 90";"Mixed"
81;94;"Edge 81 to 94";"Mixed"
81;97;"Edge 81 to 97";"Mixed"
81;98;"Edge 81 to 98";"Mixed"
82;2;"Edge 82 to 2";"Mixed"
82;16;"Edge 82 to 16";"Mixed"
82;22;"Edge 82 to 22";"Mixed"
82;25;"Edge 82 to 25";"Mixed"
82;26;"Edge 82 to 26";"Mixed"
82;29;"Edge 82 to 29";"Mixed"
82;30;"Edge 82 to 30";"Mixed"
82;34;"Edge 82 to 34";"Mixed"
82;35;"Edge 82 to 35";"Mixed"
82;50;"Edge 82 to 50";"Mixed"
82;58;"Edge 82 to 58";"Mixed"
82;61;"Edge 82 to 61";"Mixed"
82;64;"Edge 82 to 64";"Mixed"
82;66;"Edge 82 to 66";"Mixed"
82;85;"Edge 82 to 85";"Mixed"
82;86;"Edge 82 to 86";"Mixed"
82;92;"Edge 82 to 92";"Mixed"
82;99;"Edge 82 to 99";"Mixed"
82;100;"Edge 82 to 100";"Mixed"
83;5;"Edge 83 to 5";"Mixed"
83;13;"Edge 83 to 13";"Mixed"
83;14;"Edge 83 to 14";"Mixed"
83;21;"Edge 83 to 21";"Mixed"
83;26;"Edge 83 to 26";"Mixed"
83;28;"Edge 83 to 28";"Mixed"
83;33;"Edge 83 to 33";"Mixed"
83;42;"Edge 83 to 42";"Mixed"
83;47;"Edge 83 to 47";"Mixed"
83;53;"Edge 83 to 53";"Mixed"
83;54;"Edge 83 to 54";"Mixed"
83;66;"Edge 83 to 66";"Mixed"
83;69;"Edge 83 to 69";"Mixed"
83;71;"Edge 83 to 71";"Mixed"
83;75;"Edge 83 to 75";"Mixed"
83;77;"Edge 83 to 77";"Mixed"
83;84;"Edge 83 to 84";"Mixed"
83;90;"Edge 83 to 90";"Mixed"
83;93;"Edge 83 to 93";"Mixed"
84;1;"Edge 84 to 1";"Mixed"
84;2;"Edge 84 to 2";"Mixed"
84;26;"Edge 84 to 26";"Mixed"
84;36;"Edge 84 to 36";"Mixed"
84;40;"Edge 84 to 40";"Mixed"
84;41;"Edge 84 to 41";"Mixed"
84;44;"Edge 84 to 44";"Mixed"
84;45;"Edge 84 to 45";"Mixed"
84;48;"Edge 84 to 48";"Mixed"
84;49;"Edge 84 to 49";"Mixed"
84;52;"Edge 84 to 52";"Mixed"
84;55;"Edge 84 to 55";"Mixed"
84;56;"Edge 84 to 56";"Mixed"
84;69;"Edge 84 to 69";"Mixed"
84;71;"Edge 84 to 71";"Mixed"
84;83;"Edge 84 to 83";"Mixed"
84;85;"Edge 84 to 85";"Mixed"
84;91;"Edge 84 to 91";"Mixed"
84;99;"Edge 84 to 99";"Mixed"
85;1;"Edge 85 to 1";"Mixed"
85;6;"Edge 85 to 6";"Mixed"
85;19;"Edge 85 to 19";"Mixed"
85;20;"Edge 85 to 20";"Mixed"
85;21;"Edge 85 to 21";"Mixed"
85;23;"Edge 85 to 23";"Mixed"
85;32;"Edge 85 to 32";"Mixed"
85;33;"Edge 85 to 33";"Mixed"
85;41;"Edge 85 to 41";"Mixed"
85;42;"Edge 85 to 42";"Mixed"
85;61;"Edge 85 to 61";"Mixed"
85;63;"Edge 85 to 63";"Mixed"
85;74;"Edge 85 to 74";"Mixed"
85;76;"Edge 85 to 76";"Mixed"
85;79;"Edge 85 to 79";"Mixed"
85;81;"Edge 85 to 81";"Mixed"
85;82;"Edge 85 to 82";"Mixed"
85;84;"Edge 85 to 84";"Mixed"
85;89;"Edge 85 to 89";"Mixed"
85;93;"Edge 85 to 93";"Mixed"
86;7;"Edge 86 to 7";"Mixed"
86;11;"Edge 86 to 11";"Mixed"
86;20;"Edge 86 to 20";"Mixed"
86;23;"Edge 86 to 23";"Mixed"
86;24;"Edge 86 to 24";"Mixed"
86;38;"Edge 86 to 38";"Mixed"
86;39;"Edge 86 to 39";"Mixed"
86;40;"Edge 86 to 40";"Mixed"
86;51;"Edge 86 to 51";"Mixed"
86;55;"Edge 86 to 55";"Mixed"
86;59;"Edge 86 to 59";"Mixed"
86;67;"Edge 86 to 67";"Mixed"
86;68;"Edge 86 to 68";"Mixed"
86;70;"Edge 86 to 70";"Mixed"
86;75;"Edge 86 to 75";"Mixed"
86;82;"Edge 86 to 82";"Mixed"
86;87;"Edge 86 to 87";"Mixed"
86;89;"Edge 86 to 89";"Mixed"
86;99;"Edge 86 to 99";"Mixed"
87;10;"Edge 87 to 10";"Mixed"
87;13;"Edge 87 to 13";"Mixed"
87;14;"Edge 87 to 14";"Mixed"
87;16;"Edge 87 to 16";"Mixed"
87;23;"Edge 87 to 23";"Mixed"
87;24;"Edge 87 to 24";"Mixed"
87;42;"Edge 87 to 42";"Mixed"
87;52;"Edge 87 to 52";"Mixed"
87;53;"Edge 87 to 53";"Mixed"
87;55;"Edge 87 to 55";"Mixed"
87;56;"Edge 87 to 56";"Mixed"
87;76;"Edge 87 to 76";"Mixed"
87;77;"Edge 87 to 77";"Mixed"
87;86;"Edge 87 to 86";"Mixed"
87;88;"Edge 87 to 88";"Mixed"
87;90;"Edge 87 to 90";"Mixed"
87;92;"Edge 87 to 92";"Mixed"
87;93;"Edge 87 to 93";"Mixed"
87;97;"Edge 87 to 97";"Mixed"
87;98;"Edge 87 to 98";"Mixed"
88;5;"Edge 88 to 5";"Mixed"
88;8;"Edge 88 to 8";"Mixed"
88;9;"Edge 88 to 9";"Mixed"
88;14;"Edge 88 to 14";"Mixed"
88;18;"Edge 88 to 18";"Mixed"
88;19;"Edge 88 to 19";"Mixed"
88;21;"Edge 88 to 21";"Mixed"
88;23;"Edge 88 to 23";"Mixed"
88;24;"Edge 88 to 24";"Mixed"
88;25;"Edge 88 to 25";"Mixed"
88;36;"Edge 88 to 36";"Mixed"
88;44;"Edge 88 to 44";"Mixed"
88;50;"Edge 88 to 50";"Mixed"
88;52;"Edge 88 to 52";"Mixed"
88;53;"Edge 88 to 53";"Mixed"
88;71;"Edge 88 to 71";"Mixed"
88;74;"Edge 88 to 74";"Mixed"
88;80;"Edge 88 to 80";"Mixed"
88;87;"Edge 88 to 87";"Mixed"
89;1;"Edge 89 to 1";"Mixed"
89;3;"Edge 89 to 3";"Mixed"
89;4;"Edge 89 to 4";"Mixed"
89;7;"Edge 89 to 7";"Mixed"
89;15;"Edge 89 to 15";"Mixed"
89;21;"Edge 89 to 21";"Mixed"
89;23;"Edge 89 to 23";"Mixed"
89;27;"Edge 89 to 27";"Mixed"
89;34;"Edge 89 to 34";"Mixed"
89;38;"Edge 89 to 38";"Mixed"
89;43;"Edge 89 to 43";"Mixed"
89;50;"Edge 89 to 50";"Mixed"
89;54;"Edge 89 to 54";"Mixed"
89;55;"Edge 89 to 55";"Mixed"
89;68;"Edge 89 to 68";"Mixed"
89;81;"Edge 89 to 81";"Mixed"
89;85;"Edge 89 to 85";"Mixed"
89;86;"Edge 89 to 86";"Mixed"
89;91;"Edge 89 to 91";"Mixed"
89;97;"Edge 89 to 97";"Mixed"
90;1;"Edge 90 to 1";"Mixed"
90;2;"Edge 90 to 2";"Mixed"
90;12;"Edge 90 to 12";"Mixed"
90;16;"Edge 90 to 16";"Mixed"
90;24;"Edge 90 to 24";"Mixed"
90;27;"Edge 90 to 27";"Mixed"
90;31;"Edge 90 to 31";"Mixed"
90;40;"Edge 90 to 40";"Mixed"
90;42;"Edge 90 to 42";"Mixed"
90;48;"Edge 90 to 48";"Mixed"
90;52;"Edge 90 to 52";"Mixed"
90;67;"Edge 90 to 67";"Mixed"
90;75;"Edge 90 to 75";"Mixed"
90;81;"Edge 90 to 81";"Mixed"
90;83;"Edge 90 to 83";"Mixed"
90;87;"Edge 90 to 87";"Mixed"
90;95;"Edge 90 to 95";"Mixed"
90;99;"Edge 90 to 99";"Mixed"
90;100;"Edge 90 to 100";"Mixed"
91;2;"Edge 91 to 2";"Mixed"
91;11;"Edge 91 to 11";"Mixed"
91;13;"Edge 91 to 13";"Mixed"
91;17;"Edge 91 to 17";"Mixed"
91;21;"Edge 91 to 21";"Mixed"
91;25;"Edge 91 to 25";"Mixed"
91;27;"Edge 91 to 27";"Mixed"
91;38;"Edge 91 to 38";"Mixed"
91;39;"Edge 91 to 39";"Mixed"
91;42;"Edge 91 to 42";"Mixed"
91;47;"Edge 91 to 47";"Mixed"
91;49;"Edge 91 to 49";"Mixed"
91;51;"Edge 91 to 51";"Mixed"
91;55;"Edge 91 to 55";"Mixed"
91;61;"Edge 91 to 61";"Mixed"
91;71;"Edge 91 to 71";"Mixed"
91;79;"Edge 91 to 79";"Mixed"
91;84;"Edge 91 to 84";"Mixed"
91;89;"Edge 91 to 89";"Mixed"
92;2;"Edge 92 to 2";"Mixed"
92;3;"Edge 92 to 3";"Mixed"
92;14;"Edge 92 to 14";"Mixed"
92;20;"Edge 92 to 20";"Mixed"
92;25;"Edge 92 to 25";"Mixed"
92;27;"Edge 92 to 27";"Mixed"
92;30;"Edge 92 to 30";"Mixed"
92;32;"Edge 92 to 32";"Mixed"
92;43;"Edge 92 to 43";"Mixed"
92;48;"Edge 92 to 48";"Mixed"
92;57;"Edge 92 to 57";"Mixed"
92;60;"Edge 92 to 60";"Mixed"
92;61;"Edge 92 to 61";"Mixed"
92;64;"Edge 92 to 64";"Mixed"
92;73;"Edge 92 to 73";"Mixed"
92;77;"Edge 92 to 77";"Mixed"
92;82;"Edge 92 to 82";"Mixed"
92;87;"Edge 92 to 87";"Mixed"
92;95;"Edge 92 to 95";"Mixed"
93;6;"Edge 93 to 6";"Mixed"
93;7;"Edge 93 to 7";"Mixed"
93;14;"Edge 93 to 14";"Mixed"
93;15;"Edge 93 to 15";"Mixed"
93;23;"Edge 93 to 23";"Mixed"
93;27;"Edge 93 to 27";"Mixed"
93;30;"Edge 93 to 30";"Mixed"
93;43;"Edge 93 to 43";"Mixed"
93;46;"Edge 93 to 46";"Mixed"
93;58;"Edge 93 to 58";"Mixed"
93;67;"Edge 93 to 67";"Mixed"
93;69;"Edge 93 to 69";"Mixed"
93;72;"Edge 93 to 72";"Mixed"
93;76;"Edge 93 to 76";"Mixed"
93;77;"Edge 93 to 77";"Mixed"
93;83;"Edge 93 to 83";"Mixed"
93;85;"Edge 93 to 85";"Mixed"
93;87;"Edge 93 to 87";"Mixed"
93;98;"Edge 93 to 98";"Mixed"
94;1;"Edge 94 to 1";"Mixed"
94;7;"Edge 94 to 7";"Mixed"
94;13;"Edge 94 to 13";"Mixed"
94;17;"Edge 94 to 17";"Mixed"
94;18;"Edge 94 to 18";"Mixed"
94;19;"Edge 94 to 19";"Mixed"
94;24;"Edge 94 to 24";"Mixed"
94;29;"Edge 94 to 29";"Mixed"
94;33;"Edge 94 to 33";"Mixed"
94;34;"Edge 94 to 34";"Mixed"
94;35;"Edge 94 to 35";"Mixed"
94;39;"Edge 94 to 39";"Mixed"
94;41;"Edge 94 to 41";"Mixed"
94;42;"Edge 94 to 42";"Mixed"
94;53;"Edge 94 to 53";"Mixed"
94;59;"Edge 94 to 59";"Mixed"
94;67;"Edge 94 to 67";"Mixed"
94;81;"Edge 94 to 81";"Mixed"
94;100;"Edge 94 to 100";"Mixed"
95;17;"Edge 95 to 17";"Mixed"
95;18;"Edge 95 to 18";"Mixed"
95;19;"Edge 95 to 19";"Mixed"
95;26;"Edge 95 to 26";"Mixed"
95;31;"Edge 95 to 31";"Mixed"
95;33;"Edge 95 to 33";"Mixed"
95;54;"Edge 95 to 54";"Mixed"
95;63;"Edge 95 to 63";"Mixed"
95;64;"Edge 95 to 64";"Mixed"
95;66;"Edge 95 to 66";"Mixed"
95;69;"Edge 95 to 69";"Mixed"
95;70;"Edge 95 to 70";"Mixed"
95;73;"Edge 95 to 73";"Mixed"
95;78;"Edge 95 to 78";"Mixed"
95;79;"Edge 95 to 79";"Mixed"
95;80;"Edge 95 to 80";"Mixed"
95;90;"Edge 95 to 90";"Mixed"
95;92;"Edge 95 to 92";"Mixed"
95;98;"Edge 95 to 98";"Mixed"
96;1;"Edge 96 to 1";"Mixed"
96;2;"Edge 96 to 2";"Mixed"
96;8;"Edge 96 to 8";"Mixed"
96;9;"Edge 96 to 9";"Mixed"
96;10;"Edge 96 to 10";"Mixed"
96;17;"Edge 96 to 17";"Mixed"
96;26;"Edge 96 to 26";"Mixed"
96;33;"Edge 96 to 33";"Mixed"
96;36;"Edge 96 to 36";"Mixed"
96;40;"Edge 96 to 40";"Mixed"
96;43;"Edge 96 to 43";"Mixed"
96;49;"Edge 96 to 49";"Mixed"
96;55;"Edge 96 to 55";"Mixed"
96;65;"Edge 96 to 65";"Mixed"
96;72;"Edge 96 to 72";"Mixed"
96;73;"Edge 96 to 73";"Mixed"
96;78;"Edge 96 to 78";"Mixed"
96;98;"Edge 96 to 98";"Mixed"
96;99;"Edge 96 to 99";"Mixed"
97;8;"Edge 97 to 8";"Mixed"
97;9;"Edge 97 to 9";"Mixed"
97;11;"Edge 97 to 11";"Mixed"
97;21;"Edge 97 to 21";"Mixed"
97;22;"Edge 97 to 22";"Mixed"
97;26;"Edge 97 to 26";"Mixed"
97;29;"Edge 97 to 29";"Mixed"
97;37;"Edge 97 to 37";"Mixed"
97;39;"Edge 97 to 39";"Mixed"
97;40;"Edge 97 to 40";"Mixed"
97;42;"Edge 97 to 42";"Mixed"
97;48;"Edge 97 to 48";"Mixed"
97;49;"Edge 97 to 49";"Mixed"
97;76;"Edge 97 to 76";"Mixed"
