Source;Target;Label;Type
87;67;"Edge 87 to 67";"Mixed"
90;67;"Edge 90 to 67";"Mixed"
97;67;"Edge 97 to 67";"Mixed"
13;68;"Edge 13 to 68";"Mixed"
14;68;"Edge 14 to 68";"Mixed"
23;68;"Edge 23 to 68";"Mixed"
28;68;"Edge 28 to 68";"Mixed"
30;68;"Edge 30 to 68";"Mixed"
32;68;"Edge 32 to 68";"Mixed"
37;68;"Edge 37 to 68";"Mixed"
43;68;"Edge 43 to 68";"Mixed"
44;68;"Edge 44 to 68";"Mixed"
46;68;"Edge 46 to 68";"Mixed"
47;68;"Edge 47 to 68";"Mixed"
56;68;"Edge 56 to 68";"Mixed"
59;68;"Edge 59 to 68";"Mixed"
62;68;"Edge 62 to 68";"Mixed"
64;68;"Edge 64 to 68";"Mixed"
67;68;"Edge 67 to 68";"Mixed"
75;68;"Edge 75 to 68";"Mixed"
81;68;"Edge 81 to 68";"Mixed"
96;68;"Edge 96 to 68";"Mixed"
4;69;"Edge 4 to 69";"Mixed"
17;69;"Edge 17 to 69";"Mixed"
23;69;"Edge 23 to 69";"Mixed"
24;69;"Edge 24 to 69";"Mixed"
25;69;"Edge 25 to 69";"Mixed"
27;69;"Edge 27 to 69";"Mixed"
30;69;"Edge 30 to 69";"Mixed"
32;69;"Edge 32 to 69";"Mixed"
36;69;"Edge 36 to 69";"Mixed"
43;69;"Edge 43 to 69";"Mixed"
48;69;"Edge 48 to 69";"Mixed"
51;69;"Edge 51 to 69";"Mixed"
57;69;"Edge 57 to 69";"Mixed"
58;69;"Edge 58 to 69";"Mixed"
61;69;"Edge 61 to 69";"Mixed"
64;69;"Edge 64 to 69";"Mixed"
81;69;"Edge 81 to 69";"Mixed"
86;69;"Edge 86 to 69";"Mixed"
87;69;"Edge 87 to 69";"Mixed"
11;70;"Edge 11 to 70";"Mixed"
14;70;"Edge 14 to 70";"Mixed"
16;70;"Edge 16 to 70";"Mixed"
17;70;"Edge 17 to 70";"Mixed"
33;70;"Edge 33 to 70";"Mixed"
44;70;"Edge 44 to 70";"Mixed"
48;70;"Edge 48 to 70";"Mixed"
50;70;"Edge 50 to 70";"Mixed"
58;70;"Edge 58 to 70";"Mixed"
59;70;"Edge 59 to 70";"Mixed"
61;70;"Edge 61 to 70";"Mixed"
69;70;"Edge 69 to 70";"Mixed"
71;70;"Edge 71 to 70";"Mixed"
75;70;"Edge 75 to 70";"Mixed"
76;70;"Edge 76 to 70";"Mixed"
78;70;"Edge 78 to 70";"Mixed"
84;70;"Edge 84 to 70";"Mixed"
87;70;"Edge 87 to 70";"Mixed"
99;70;"Edge 99 to 70";"Mixed"
5;71;"Edge 5 to 71";"Mixed"
7;71;"Edge 7 to 71";"Mixed"
13;71;"Edge 13 to 71";"Mixed"
15;71;"Edge 15 to 71";"Mixed"
37;71;"Edge 37 to 71";"Mixed"
47;71;"Edge 47 to 71";"Mixed"
49;71;"Edge 49 to 71";"Mixed"
53;71;"Edge 53 to 71";"Mixed"
59;71;"Edge 59 to 71";"Mixed"
63;71;"Edge 63 to 71";"Mixed"
65;71;"Edge 65 to 71";"Mixed"
68;71;"Edge 68 to 71";"Mixed"
69;71;"Edge 69 to 71";"Mixed"
75;71;"Edge 75 to 71";"Mixed"
77;71;"Edge 77 to 71";"Mixed"
82;71;"Edge 82 to 71";"Mixed"
93;71;"Edge 93 to 71";"Mixed"
97;71;"Edge 97 to 71";"Mixed"
99;71;"Edge 99 to 71";"Mixed"
19;72;"Edge 19 to 72";"Mixed"
22;72;"Edge 22 to 72";"Mixed"
32;72;"Edge 32 to 72";"Mixed"
33;72;"Edge 33 to 72";"Mixed"
38;72;"Edge 38 to 72";"Mixed"
39;72;"Edge 39 to 72";"Mixed"
41;72;"Edge 41 to 72";"Mixed"
44;72;"Edge 44 to 72";"Mixed"
48;72;"Edge 48 to 72";"Mixed"
54;72;"Edge 54 to 72";"Mixed"
58;72;"Edge 58 to 72";"Mixed"
60;72;"Edge 60 to 72";"Mixed"
61;72;"Edge 61 to 72";"Mixed"
66;72;"Edge 66 to 72";"Mixed"
68;72;"Edge 68 to 72";"Mixed"
71;72;"Edge 71 to 72";"Mixed"
77;72;"Edge 77 to 72";"Mixed"
82;72;"Edge 82 to 72";"Mixed"
97;72;"Edge 97 to 72";"Mixed"
2;73;"Edge 2 to 73";"Mixed"
4;73;"Edge 4 to 73";"Mixed"
5;73;"Edge 5 to 73";"Mixed"
14;73;"Edge 14 to 73";"Mixed"
22;73;"Edge 22 to 73";"Mixed"
23;73;"Edge 23 to 73";"Mixed"
25;73;"Edge 25 to 73";"Mixed"
37;73;"Edge 37 to 73";"Mixed"
41;73;"Edge 41 to 73";"Mixed"
44;73;"Edge 44 to 73";"Mixed"
47;73;"Edge 47 to 73";"Mixed"
51;73;"Edge 51 to 73";"Mixed"
63;73;"Edge 63 to 73";"Mixed"
66;73;"Edge 66 to 73";"Mixed"
74;73;"Edge 74 to 73";"Mixed"
75;73;"Edge 75 to 73";"Mixed"
77;73;"Edge 77 to 73";"Mixed"
80;73;"Edge 80 to 73";"Mixed"
95;73;"Edge 95 to 73";"Mixed"
3;74;"Edge 3 to 74";"Mixed"
8;74;"Edge 8 to 74";"Mixed"
9;74;"Edge 9 to 74";"Mixed"
25;74;"Edge 25 to 74";"Mixed"
26;74;"Edge 26 to 74";"Mixed"
48;74;"Edge 48 to 74";"Mixed"
49;74;"Edge 49 to 74";"Mixed"
71;74;"Edge 71 to 74";"Mixed"
73;74;"Edge 73 to 74";"Mixed"
76;74;"Edge 76 to 74";"Mixed"
80;74;"Edge 80 to 74";"Mixed"
82;74;"Edge 82 to 74";"Mixed"
84;74;"Edge 84 to 74";"Mixed"
90;74;"Edge 90 to 74";"Mixed"
91;74;"Edge 91 to 74";"Mixed"
92;74;"Edge 92 to 74";"Mixed"
95;74;"Edge 95 to 74";"Mixed"
97;74;"Edge 97 to 74";"Mixed"
98;74;"Edge 98 to 74";"Mixed"
4;75;"Edge 4 to 75";"Mixed"
6;75;"Edge 6 to 75";"Mixed"
12;75;"Edge 12 to 75";"Mixed"
14;75;"Edge 14 to 75";"Mixed"
15;75;"Edge 15 to 75";"Mixed"
20;75;"Edge 20 to 75";"Mixed"
31;75;"Edge 31 to 75";"Mixed"
35;75;"Edge 35 to 75";"Mixed"
39;75;"Edge 39 to 75";"Mixed"
48;75;"Edge 48 to 75";"Mixed"
49;75;"Edge 49 to 75";"Mixed"
50;75;"Edge 50 to 75";"Mixed"
67;75;"Edge 67 to 75";"Mixed"
73;75;"Edge 73 to 75";"Mixed"
78;75;"Edge 78 to 75";"Mixed"
89;75;"Edge 89 to 75";"Mixed"
93;75;"Edge 93 to 75";"Mixed"
96;75;"Edge 96 to 75";"Mixed"
99;75;"Edge 99 to 75";"Mixed"
5;76;"Edge 5 to 76";"Mixed"
6;76;"Edge 6 to 76";"Mixed"
11;76;"Edge 11 to 76";"Mixed"
13;76;"Edge 13 to 76";"Mixed"
27;76;"Edge 27 to 76";"Mixed"
32;76;"Edge 32 to 76";"Mixed"
36;76;"Edge 36 to 76";"Mixed"
37;76;"Edge 37 to 76";"Mixed"
39;76;"Edge 39 to 76";"Mixed"
40;76;"Edge 40 to 76";"Mixed"
43;76;"Edge 43 to 76";"Mixed"
44;76;"Edge 44 to 76";"Mixed"
46;76;"Edge 46 to 76";"Mixed"
72;76;"Edge 72 to 76";"Mixed"
78;76;"Edge 78 to 76";"Mixed"
83;76;"Edge 83 to 76";"Mixed"
86;76;"Edge 86 to 76";"Mixed"
89;76;"Edge 89 to 76";"Mixed"
99;76;"Edge 99 to 76";"Mixed"
1;77;"Edge 1 to 77";"Mixed"
2;77;"Edge 2 to 77";"Mixed"
13;77;"Edge 13 to 77";"Mixed"
15;77;"Edge 15 to 77";"Mixed"
17;77;"Edge 17 to 77";"Mixed"
27;77;"Edge 27 to 77";"Mixed"
34;77;"Edge 34 to 77";"Mixed"
39;77;"Edge 39 to 77";"Mixed"
47;77;"Edge 47 to 77";"Mixed"
48;77;"Edge 48 to 77";"Mixed"
50;77;"Edge 50 to 77";"Mixed"
56;77;"Edge 56 to 77";"Mixed"
62;77;"Edge 62 to 77";"Mixed"
65;77;"Edge 65 to 77";"Mixed"
69;77;"Edge 69 to 77";"Mixed"
74;77;"Edge 74 to 77";"Mixed"
76;77;"Edge 76 to 77";"Mixed"
89;77;"Edge 89 to 77";"Mixed"
90;77;"Edge 90 to 77";"Mixed"
3;78;"Edge 3 to 78";"Mixed"
7;78;"Edge 7 to 78";"Mixed"
10;78;"Edge 10 to 78";"Mixed"
14;78;"Edge 14 to 78";"Mixed"
16;78;"Edge 16 to 78";"Mixed"
24;78;"Edge 24 to 78";"Mixed"
42;78;"Edge 42 to 78";"Mixed"
47;78;"Edge 47 to 78";"Mixed"
48;78;"Edge 48 to 78";"Mixed"
64;78;"Edge 64 to 78";"Mixed"
65;78;"Edge 65 to 78";"Mixed"
67;78;"Edge 67 to 78";"Mixed"
74;78;"Edge 74 to 78";"Mixed"
75;78;"Edge 75 to 78";"Mixed"
77;78;"Edge 77 to 78";"Mixed"
84;78;"Edge 84 to 78";"Mixed"
88;78;"Edge 88 to 78";"Mixed"
89;78;"Edge 89 to 78";"Mixed"
94;78;"Edge 94 to 78";"Mixed"
1;79;"Edge 1 to 79";"Mixed"
6;79;"Edge 6 to 79";"Mixed"
14;79;"Edge 14 to 79";"Mixed"
18;79;"Edge 18 to 79";"Mixed"
24;79;"Edge 24 to 79";"Mixed"
29;79;"Edge 29 to 79";"Mixed"
30;79;"Edge 30 to 79";"Mixed"
31;79;"Edge 31 to 79";"Mixed"
34;79;"Edge 34 to 79";"Mixed"
46;79;"Edge 46 to 79";"Mixed"
47;79;"Edge 47 to 79";"Mixed"
59;79;"Edge 59 to 79";"Mixed"
63;79;"Edge 63 to 79";"Mixed"
64;79;"Edge 64 to 79";"Mixed"
74;79;"Edge 74 to 79";"Mixed"
77;79;"Edge 77 to 79";"Mixed"
80;79;"Edge 80 to 79";"Mixed"
84;79;"Edge 84 to 79";"Mixed"
85;79;"Edge 85 to 79";"Mixed"
11;80;"Edge 11 to 80";"Mixed"
14;80;"Edge 14 to 80";"Mixed"
22;80;"Edge 22 to 80";"Mixed"
27;80;"Edge 27 to 80";"Mixed"
32;80;"Edge 32 to 80";"Mixed"
39;80;"Edge 39 to 80";"Mixed"
48;80;"Edge 48 to 80";"Mixed"
49;80;"Edge 49 to 80";"Mixed"
50;80;"Edge 50 to 80";"Mixed"
52;80;"Edge 52 to 80";"Mixed"
55;80;"Edge 55 to 80";"Mixed"
56;80;"Edge 56 to 80";"Mixed"
60;80;"Edge 60 to 80";"Mixed"
64;80;"Edge 64 to 80";"Mixed"
67;80;"Edge 67 to 80";"Mixed"
73;80;"Edge 73 to 80";"Mixed"
78;80;"Edge 78 to 80";"Mixed"
82;80;"Edge 82 to 80";"Mixed"
100;80;"Edge 100 to 80";"Mixed"
4;81;"Edge 4 to 81";"Mixed"
6;81;"Edge 6 to 81";"Mixed"
10;81;"Edge 10 to 81";"Mixed"
11;81;"Edge 11 to 81";"Mixed"
18;81;"Edge 18 to 81";"Mixed"
29;81;"Edge 29 to 81";"Mixed"
31;81;"Edge 31 to 81";"Mixed"
32;81;"Edge 32 to 81";"Mixed"
34;81;"Edge 34 to 81";"Mixed"
39;81;"Edge 39 to 81";"Mixed"
40;81;"Edge 40 to 81";"Mixed"
48;81;"Edge 48 to 81";"Mixed"
71;81;"Edge 71 to 81";"Mixed"
72;81;"Edge 72 to 81";"Mixed"
74;81;"Edge 74 to 81";"Mixed"
84;81;"Edge 84 to 81";"Mixed"
86;81;"Edge 86 to 81";"Mixed"
89;81;"Edge 89 to 81";"Mixed"
94;81;"Edge 94 to 81";"Mixed"
3;82;"Edge 3 to 82";"Mixed"
8;82;"Edge 8 to 82";"Mixed"
13;82;"Edge 13 to 82";"Mixed"
16;82;"Edge 16 to 82";"Mixed"
19;82;"Edge 19 to 82";"Mixed"
26;82;"Edge 26 to 82";"Mixed"
30;82;"Edge 30 to 82";"Mixed"
34;82;"Edge 34 to 82";"Mixed"
35;82;"Edge 35 to 82";"Mixed"
36;82;"Edge 36 to 82";"Mixed"
63;82;"Edge 63 to 82";"Mixed"
67;82;"Edge 67 to 82";"Mixed"
71;82;"Edge 71 to 82";"Mixed"
78;82;"Edge 78 to 82";"Mixed"
81;82;"Edge 81 to 82";"Mixed"
89;82;"Edge 89 to 82";"Mixed"
94;82;"Edge 94 to 82";"Mixed"
97;82;"Edge 97 to 82";"Mixed"
99;82;"Edge 99 to 82";"Mixed"
7;83;"Edge 7 to 83";"Mixed"
9;83;"Edge 9 to 83";"Mixed"
13;83;"Edge 13 to 83";"Mixed"
15;83;"Edge 15 to 83";"Mixed"
20;83;"Edge 20 to 83";"Mixed"
24;83;"Edge 24 to 83";"Mixed"
27;83;"Edge 27 to 83";"Mixed"
28;83;"Edge 28 to 83";"Mixed"
30;83;"Edge 30 to 83";"Mixed"
44;83;"Edge 44 to 83";"Mixed"
45;83;"Edge 45 to 83";"Mixed"
46;83;"Edge 46 to 83";"Mixed"
50;83;"Edge 50 to 83";"Mixed"
53;83;"Edge 53 to 83";"Mixed"
57;83;"Edge 57 to 83";"Mixed"
70;83;"Edge 70 to 83";"Mixed"
81;83;"Edge 81 to 83";"Mixed"
84;83;"Edge 84 to 83";"Mixed"
88;83;"Edge 88 to 83";"Mixed"
13;84;"Edge 13 to 84";"Mixed"
23;84;"Edge 23 to 84";"Mixed"
25;84;"Edge 25 to 84";"Mixed"
29;84;"Edge 29 to 84";"Mixed"
35;84;"Edge 35 to 84";"Mixed"
37;84;"Edge 37 to 84";"Mixed"
39;84;"Edge 39 to 84";"Mixed"
47;84;"Edge 47 to 84";"Mixed"
49;84;"Edge 49 to 84";"Mixed"
52;84;"Edge 52 to 84";"Mixed"
60;84;"Edge 60 to 84";"Mixed"
72;84;"Edge 72 to 84";"Mixed"
74;84;"Edge 74 to 84";"Mixed"
75;84;"Edge 75 to 84";"Mixed"
89;84;"Edge 89 to 84";"Mixed"
91;84;"Edge 91 to 84";"Mixed"
97;84;"Edge 97 to 84";"Mixed"
98;84;"Edge 98 to 84";"Mixed"
100;84;"Edge 100 to 84";"Mixed"
4;85;"Edge 4 to 85";"Mixed"
9;85;"Edge 9 to 85";"Mixed"
10;85;"Edge 10 to 85";"Mixed"
13;85;"Edge 13 to 85";"Mixed"
23;85;"Edge 23 to 85";"Mixed"
27;85;"Edge 27 to 85";"Mixed"
35;85;"Edge 35 to 85";"Mixed"
36;85;"Edge 36 to 85";"Mixed"
39;85;"Edge 39 to 85";"Mixed"
44;85;"Edge 44 to 85";"Mixed"
47;85;"Edge 47 to 85";"Mixed"
52;85;"Edge 52 to 85";"Mixed"
66;85;"Edge 66 to 85";"Mixed"
67;85;"Edge 67 to 85";"Mixed"
70;85;"Edge 70 to 85";"Mixed"
77;85;"Edge 77 to 85";"Mixed"
80;85;"Edge 80 to 85";"Mixed"
88;85;"Edge 88 to 85";"Mixed"
95;85;"Edge 95 to 85";"Mixed"
1;86;"Edge 1 to 86";"Mixed"
2;86;"Edge 2 to 86";"Mixed"
3;86;"Edge 3 to 86";"Mixed"
12;86;"Edge 12 to 86";"Mixed"
17;86;"Edge 17 to 86";"Mixed"
34;86;"Edge 34 to 86";"Mixed"
45;86;"Edge 45 to 86";"Mixed"
46;86;"Edge 46 to 86";"Mixed"
50;86;"Edge 50 to 86";"Mixed"
55;86;"Edge 55 to 86";"Mixed"
60;86;"Edge 60 to 86";"Mixed"
62;86;"Edge 62 to 86";"Mixed"
68;86;"Edge 68 to 86";"Mixed"
73;86;"Edge 73 to 86";"Mixed"
74;86;"Edge 74 to 86";"Mixed"
81;86;"Edge 81 to 86";"Mixed"
84;86;"Edge 84 to 86";"Mixed"
88;86;"Edge 88 to 86";"Mixed"
91;86;"Edge 91 to 86";"Mixed"
14;87;"Edge 14 to 87";"Mixed"
25;87;"Edge 25 to 87";"Mixed"
27;87;"Edge 27 to 87";"Mixed"
35;87;"Edge 35 to 87";"Mixed"
37;87;"Edge 37 to 87";"Mixed"
41;87;"Edge 41 to 87";"Mixed"
45;87;"Edge 45 to 87";"Mixed"
48;87;"Edge 48 to 87";"Mixed"
58;87;"Edge 58 to 87";"Mixed"
62;87;"Edge 62 to 87";"Mixed"
65;87;"Edge 65 to 87";"Mixed"
68;87;"Edge 68 to 87";"Mixed"
69;87;"Edge 69 to 87";"Mixed"
76;87;"Edge 76 to 87";"Mixed"
82;87;"Edge 82 to 87";"Mixed"
84;87;"Edge 84 to 87";"Mixed"
89;87;"Edge 89 to 87";"Mixed"
95;87;"Edge 95 to 87";"Mixed"
96;87;"Edge 96 to 87";"Mixed"
2;88;"Edge 2 to 88";"Mixed"
17;88;"Edge 17 to 88";"Mixed"
18;88;"Edge 18 to 88";"Mixed"
26;88;"Edge 26 to 88";"Mixed"
32;88;"Edge 32 to 88";"Mixed"
36;88;"Edge 36 to 88";"Mixed"
37;88;"Edge 37 to 88";"Mixed"
38;88;"Edge 38 to 88";"Mixed"
51;88;"Edge 51 to 88";"Mixed"
59;88;"Edge 59 to 88";"Mixed"
71;88;"Edge 71 to 88";"Mixed"
78;88;"Edge 78 to 88";"Mixed"
81;88;"Edge 81 to 88";"Mixed"
82;88;"Edge 82 to 88";"Mixed"
84;88;"Edge 84 to 88";"Mixed"
85;88;"Edge 85 to 88";"Mixed"
94;88;"Edge 94 to 88";"Mixed"
95;88;"Edge 95 to 88";"Mixed"
98;88;"Edge 98 to 88";"Mixed"
14;89;"Edge 14 to 89";"Mixed"
16;89;"Edge 16 to 89";"Mixed"
22;89;"Edge 22 to 89";"Mixed"
31;89;"Edge 31 to 89";"Mixed"
38;89;"Edge 38 to 89";"Mixed"
39;89;"Edge 39 to 89";"Mixed"
56;89;"Edge 56 to 89";"Mixed"
63;89;"Edge 63 to 89";"Mixed"
64;89;"Edge 64 to 89";"Mixed"
68;89;"Edge 68 to 89";"Mixed"
71;89;"Edge 71 to 89";"Mixed"
72;89;"Edge 72 to 89";"Mixed"
74;89;"Edge 74 to 89";"Mixed"
75;89;"Edge 75 to 89";"Mixed"
76;89;"Edge 76 to 89";"Mixed"
80;89;"Edge 80 to 89";"Mixed"
84;89;"Edge 84 to 89";"Mixed"
87;89;"Edge 87 to 89";"Mixed"
98;89;"Edge 98 to 89";"Mixed"
8;90;"Edge 8 to 90";"Mixed"
25;90;"Edge 25 to 90";"Mixed"
35;90;"Edge 35 to 90";"Mixed"
36;90;"Edge 36 to 90";"Mixed"
40;90;"Edge 40 to 90";"Mixed"
51;90;"Edge 51 to 90";"Mixed"
57;90;"Edge 57 to 90";"Mixed"
60;90;"Edge 60 to 90";"Mixed"
62;90;"Edge 62 to 90";"Mixed"
64;90;"Edge 64 to 90";"Mixed"
65;90;"Edge 65 to 90";"Mixed"
68;90;"Edge 68 to 90";"Mixed"
70;90;"Edge 70 to 90";"Mixed"
80;90;"Edge 80 to 90";"Mixed"
93;90;"Edge 93 to 90";"Mixed"
94;90;"Edge 94 to 90";"Mixed"
95;90;"Edge 95 to 90";"Mixed"
96;90;"Edge 96 to 90";"Mixed"
97;90;"Edge 97 to 90";"Mixed"
16;91;"Edge 16 to 91";"Mixed"
17;91;"Edge 17 to 91";"Mixed"
22;91;"Edge 22 to 91";"Mixed"
25;91;"Edge 25 to 91";"Mixed"
28;91;"Edge 28 to 91";"Mixed"
33;91;"Edge 33 to 91";"Mixed"
35;91;"Edge 35 to 91";"Mixed"
45;91;"Edge 45 to 91";"Mixed"
46;91;"Edge 46 to 91";"Mixed"
54;91;"Edge 54 to 91";"Mixed"
56;91;"Edge 56 to 91";"Mixed"
58;91;"Edge 58 to 91";"Mixed"
61;91;"Edge 61 to 91";"Mixed"
75;91;"Edge 75 to 91";"Mixed"
84;91;"Edge 84 to 91";"Mixed"
85;91;"Edge 85 to 91";"Mixed"
92;91;"Edge 92 to 91";"Mixed"
93;91;"Edge 93 to 91";"Mixed"
97;91;"Edge 97 to 91";"Mixed"
4;92;"Edge 4 to 92";"Mixed"
8;92;"Edge 8 to 92";"Mixed"
11;92;"Edge 11 to 92";"Mixed"
17;92;"Edge 17 to 92";"Mixed"
23;92;"Edge 23 to 92";"Mixed"
28;92;"Edge 28 to 92";"Mixed"
32;92;"Edge 32 to 92";"Mixed"
35;92;"Edge 35 to 92";"Mixed"
40;92;"Edge 40 to 92";"Mixed"
45;92;"Edge 45 to 92";"Mixed"
49;92;"Edge 49 to 92";"Mixed"
58;92;"Edge 58 to 92";"Mixed"
71;92;"Edge 71 to 92";"Mixed"
73;92;"Edge 73 to 92";"Mixed"
74;92;"Edge 74 to 92";"Mixed"
77;92;"Edge 77 to 92";"Mixed"
82;92;"Edge 82 to 92";"Mixed"
83;92;"Edge 83 to 92";"Mixed"
95;92;"Edge 95 to 92";"Mixed"
4;93;"Edge 4 to 93";"Mixed"
14;93;"Edge 14 to 93";"Mixed"
17;93;"Edge 17 to 93";"Mixed"
18;93;"Edge 18 to 93";"Mixed"
20;93;"Edge 20 to 93";"Mixed"
30;93;"Edge 30 to 93";"Mixed"
34;93;"Edge 34 to 93";"Mixed"
46;93;"Edge 46 to 93";"Mixed"
50;93;"Edge 50 to 93";"Mixed"
52;93;"Edge 52 to 93";"Mixed"
57;93;"Edge 57 to 93";"Mixed"
59;93;"Edge 59 to 93";"Mixed"
62;93;"Edge 62 to 93";"Mixed"
68;93;"Edge 68 to 93";"Mixed"
71;93;"Edge 71 to 93";"Mixed"
74;93;"Edge 74 to 93";"Mixed"
77;93;"Edge 77 to 93";"Mixed"
89;93;"Edge 89 to 93";"Mixed"
96;93;"Edge 96 to 93";"Mixed"
14;94;"Edge 14 to 94";"Mixed"
15;94;"Edge 15 to 94";"Mixed"
23;94;"Edge 23 to 94";"Mixed"
27;94;"Edge 27 to 94";"Mixed"
28;94;"Edge 28 to 94";"Mixed"
37;94;"Edge 37 to 94";"Mixed"
50;94;"Edge 50 to 94";"Mixed"
58;94;"Edge 58 to 94";"Mixed"
62;94;"Edge 62 to 94";"Mixed"
63;94;"Edge 63 to 94";"Mixed"
66;94;"Edge 66 to 94";"Mixed"
67;94;"Edge 67 to 94";"Mixed"
73;94;"Edge 73 to 94";"Mixed"
75;94;"Edge 75 to 94";"Mixed"
79;94;"Edge 79 to 94";"Mixed"
82;94;"Edge 82 to 94";"Mixed"
91;94;"Edge 91 to 94";"Mixed"
92;94;"Edge 92 to 94";"Mixed"
95;94;"Edge 95 to 94";"Mixed"
20;95;"Edge 20 to 95";"Mixed"
22;95;"Edge 22 to 95";"Mixed"
25;95;"Edge 25 to 95";"Mixed"
26;95;"Edge 26 to 95";"Mixed"
38;95;"Edge 38 to 95";"Mixed"
39;95;"Edge 39 to 95";"Mixed"
44;95;"Edge 44 to 95";"Mixed"
48;95;"Edge 48 to 95";"Mixed"
50;95;"Edge 50 to 95";"Mixed"
56;95;"Edge 56 to 95";"Mixed"
68;95;"Edge 68 to 95";"Mixed"
70;95;"Edge 70 to 95";"Mixed"
73;95;"Edge 73 to 95";"Mixed"
77;95;"Edge 77 to 95";"Mixed"
79;95;"Edge 79 to 95";"Mixed"
81;95;"Edge 81 to 95";"Mixed"
83;95;"Edge 83 to 95";"Mixed"
86;95;"Edge 86 to 95";"Mixed"
96;95;"Edge 96 to 95";"Mixed"
4;96;"Edge 4 to 96";"Mixed"
5;96;"Edge 5 to 96";"Mixed"
8;96;"Edge 8 to 96";"Mixed"
23;96;"Edge 23 to 96";"Mixed"
30;96;"Edge 30 to 96";"Mixed"
34;96;"Edge 34 to 96";"Mixed"
37;96;"Edge 37 to 96";"Mixed"
39;96;"Edge 39 to 96";"Mixed"
41;96;"Edge 41 to 96";"Mixed"
49;96;"Edge 49 to 96";"Mixed"
50;96;"Edge 50 to 96";"Mixed"
53;96;"Edge 53 to 96";"Mixed"
59;96;"Edge 59 to 96";"Mixed"
60;96;"Edge 60 to 96";"Mixed"
74;96;"Edge 74 to 96";"Mixed"
75;96;"Edge 75 to 96";"Mixed"
81;96;"Edge 81 to 96";"Mixed"
92;96;"Edge 92 to 96";"Mixed"
97;96;"Edge 97 to 96";"Mixed"
2;97;"Edge 2 to 97";"Mixed"
3;97;"Edge 3 to 97";"Mixed"
12;97;"Edge 12 to 97";"Mixed"
16;97;"Edge 16 to 97";"Mixed"
28;97;"Edge 28 to 97";"Mixed"
31;97;"Edge 31 to 97";"Mixed"
32;97;"Edge 32 to 97";"Mixed"
34;97;"Edge 34 to 97";"Mixed"
49;97;"Edge 49 to 97";"Mixed"
52;97;"Edge 52 to 97";"Mixed"
55;97;"Edge 55 to 97";"Mixed"
57;97;"Edge 57 to 97";"Mixed"
60;97;"Edge 60 to 97";"Mixed"
65;97;"Edge 65 to 97";"Mixed"
79;97;"Edge 79 to 97";"Mixed"
80;97;"Edge 80 to 97";"Mixed"
87;97;"Edge 87 to 97";"Mixed"
90;97;"Edge 90 to 97";"Mixed"
95;97;"Edge 95 to 97";"Mixed"
7;98;"Edge 7 to 98";"Mixed"
12;98;"Edge 12 to 98";"Mixed"
18;98;"Edge 18 to 98";"Mixed"
20;98;"Edge 20 to 98";"Mixed"
29;98;"Edge 29 to 98";"Mixed"
34;98;"Edge 34 to 98";"Mixed"
36;98;"Edge 36 to 98";"Mixed"
38;98;"Edge 38 to 98";"Mixed"
42;98;"Edge 42 to 98";"Mixed"
46;98;"Edge 46 to 98";"Mixed"
50;98;"Edge 50 to 98";"Mixed"
53;98;"Edge 53 to 98";"Mixed"
55;98;"Edge 55 to 98";"Mixed"
71;98;"Edge 71 to 98";"Mixed"
74;98;"Edge 74 to 98";"Mixed"
75;98;"Edge 75 to 98";"Mixed"
96;98;"Edge 96 to 98";"Mixed"
97;98;"Edge 97 to 98";"Mixed"
99;98;"Edge 99 to 98";"Mixed"
4;99;"Edge 4 to 99";"Mixed"
9;99;"Edge 9 to 99";"Mixed"
19;99;"Edge 19 to 99";"Mixed"
21;99;"Edge 21 to 99";"Mixed"
22;99;"Edge 22 to 99";"Mixed"
27;99;"Edge 27 to 99";"Mixed"
29;99;"Edge 29 to 99";"Mixed"
34;99;"Edge 34 to 99";"Mixed"
37;99;"Edge 37 to 99";"Mixed"
47;99;"Edge 47 to 99";"Mixed"
54;99;"Edge 54 to 99";"Mixed"
59;99;"Edge 59 to 99";"Mixed"
63;99;"Edge 63 to 99";"Mixed"
66;99;"Edge 66 to 99";"Mixed"
71;99;"Edge 71 to 99";"Mixed"
76;99;"Edge 76 to 99";"Mixed"
85;99;"Edge 85 to 99";"Mixed"
95;99;"Edge 95 to 99";"Mixed"
96;99;"Edge 96 to 99";"Mixed"
4;100;"Edge 4 to 100";"Mixed"
11;100;"Edge 11 to 100";"Mixed"
15;100;"Edge 15 to 100";"Mixed"
18;100;"Edge 18 to 100";"Mixed"
19;100;"Edge 19 to 100";"Mixed"
21;100;"Edge 21 to 100";"Mixed"
24;100;"Edge 24 to 100";"Mixed"
27;100;"Edge 27 to 100";"Mixed"
37;100;"Edge 37 to 100";"Mixed"
41;100;"Edge 41 to 100";"Mixed"
43;100;"Edge 43 to 100";"Mixed"
53;100;"Edge 53 to 100";"Mixed"
61;100;"Edge 61 to 100";"Mixed"
75;100;"Edge 75 to 100";"Mixed"
82;100;"Edge 82 to 100";"Mixed"
83;100;"Edge 83 to 100";"Mixed"
92;100;"Edge 92 to 100";"Mixed"
95;100;"Edge 95 to 100";"Mixed"
97;100;"Edge 97 to 100";"Mixed"
