Source;Target;Label;Type
379;861;"Edge 379 to 861";"Mixed"
379;950;"Edge 379 to 950";"Mixed"
379;967;"Edge 379 to 967";"Mixed"
379;990;"Edge 379 to 990";"Mixed"
380;25;"Edge 380 to 25";"Mixed"
380;84;"Edge 380 to 84";"Mixed"
380;106;"Edge 380 to 106";"Mixed"
380;109;"Edge 380 to 109";"Mixed"
380;138;"Edge 380 to 138";"Mixed"
380;204;"Edge 380 to 204";"Mixed"
380;245;"Edge 380 to 245";"Mixed"
380;290;"Edge 380 to 290";"Mixed"
380;296;"Edge 380 to 296";"Mixed"
380;298;"Edge 380 to 298";"Mixed"
380;326;"Edge 380 to 326";"Mixed"
380;347;"Edge 380 to 347";"Mixed"
380;356;"Edge 380 to 356";"Mixed"
380;359;"Edge 380 to 359";"Mixed"
380;363;"Edge 380 to 363";"Mixed"
380;382;"Edge 380 to 382";"Mixed"
380;384;"Edge 380 to 384";"Mixed"
380;394;"Edge 380 to 394";"Mixed"
380;404;"Edge 380 to 404";"Mixed"
380;428;"Edge 380 to 428";"Mixed"
380;447;"Edge 380 to 447";"Mixed"
380;579;"Edge 380 to 579";"Mixed"
380;594;"Edge 380 to 594";"Mixed"
380;685;"Edge 380 to 685";"Mixed"
380;841;"Edge 380 to 841";"Mixed"
380;954;"Edge 380 to 954";"Mixed"
381;87;"Edge 381 to 87";"Mixed"
381;93;"Edge 381 to 93";"Mixed"
381;95;"Edge 381 to 95";"Mixed"
381;130;"Edge 381 to 130";"Mixed"
381;143;"Edge 381 to 143";"Mixed"
381;182;"Edge 381 to 182";"Mixed"
381;193;"Edge 381 to 193";"Mixed"
381;221;"Edge 381 to 221";"Mixed"
381;243;"Edge 381 to 243";"Mixed"
381;262;"Edge 381 to 262";"Mixed"
381;295;"Edge 381 to 295";"Mixed"
381;300;"Edge 381 to 300";"Mixed"
381;330;"Edge 381 to 330";"Mixed"
381;352;"Edge 381 to 352";"Mixed"
381;353;"Edge 381 to 353";"Mixed"
381;366;"Edge 381 to 366";"Mixed"
381;372;"Edge 381 to 372";"Mixed"
381;394;"Edge 381 to 394";"Mixed"
381;406;"Edge 381 to 406";"Mixed"
381;448;"Edge 381 to 448";"Mixed"
381;460;"Edge 381 to 460";"Mixed"
381;465;"Edge 381 to 465";"Mixed"
381;469;"Edge 381 to 469";"Mixed"
381;481;"Edge 381 to 481";"Mixed"
381;511;"Edge 381 to 511";"Mixed"
381;528;"Edge 381 to 528";"Mixed"
381;588;"Edge 381 to 588";"Mixed"
381;604;"Edge 381 to 604";"Mixed"
381;619;"Edge 381 to 619";"Mixed"
381;687;"Edge 381 to 687";"Mixed"
381;705;"Edge 381 to 705";"Mixed"
381;810;"Edge 381 to 810";"Mixed"
381;879;"Edge 381 to 879";"Mixed"
382;9;"Edge 382 to 9";"Mixed"
382;81;"Edge 382 to 81";"Mixed"
382;87;"Edge 382 to 87";"Mixed"
382;91;"Edge 382 to 91";"Mixed"
382;93;"Edge 382 to 93";"Mixed"
382;121;"Edge 382 to 121";"Mixed"
382;142;"Edge 382 to 142";"Mixed"
382;187;"Edge 382 to 187";"Mixed"
382;199;"Edge 382 to 199";"Mixed"
382;228;"Edge 382 to 228";"Mixed"
382;231;"Edge 382 to 231";"Mixed"
382;236;"Edge 382 to 236";"Mixed"
382;290;"Edge 382 to 290";"Mixed"
382;302;"Edge 382 to 302";"Mixed"
382;336;"Edge 382 to 336";"Mixed"
382;365;"Edge 382 to 365";"Mixed"
382;380;"Edge 382 to 380";"Mixed"
382;387;"Edge 382 to 387";"Mixed"
382;423;"Edge 382 to 423";"Mixed"
382;465;"Edge 382 to 465";"Mixed"
382;494;"Edge 382 to 494";"Mixed"
382;523;"Edge 382 to 523";"Mixed"
382;531;"Edge 382 to 531";"Mixed"
382;550;"Edge 382 to 550";"Mixed"
382;785;"Edge 382 to 785";"Mixed"
382;827;"Edge 382 to 827";"Mixed"
382;894;"Edge 382 to 894";"Mixed"
382;947;"Edge 382 to 947";"Mixed"
383;8;"Edge 383 to 8";"Mixed"
383;13;"Edge 383 to 13";"Mixed"
383;19;"Edge 383 to 19";"Mixed"
383;21;"Edge 383 to 21";"Mixed"
383;37;"Edge 383 to 37";"Mixed"
383;53;"Edge 383 to 53";"Mixed"
383;57;"Edge 383 to 57";"Mixed"
383;144;"Edge 383 to 144";"Mixed"
383;158;"Edge 383 to 158";"Mixed"
383;185;"Edge 383 to 185";"Mixed"
383;208;"Edge 383 to 208";"Mixed"
383;241;"Edge 383 to 241";"Mixed"
383;279;"Edge 383 to 279";"Mixed"
383;296;"Edge 383 to 296";"Mixed"
383;306;"Edge 383 to 306";"Mixed"
383;351;"Edge 383 to 351";"Mixed"
383;352;"Edge 383 to 352";"Mixed"
383;396;"Edge 383 to 396";"Mixed"
383;423;"Edge 383 to 423";"Mixed"
383;430;"Edge 383 to 430";"Mixed"
383;465;"Edge 383 to 465";"Mixed"
383;471;"Edge 383 to 471";"Mixed"
383;478;"Edge 383 to 478";"Mixed"
383;506;"Edge 383 to 506";"Mixed"
383;509;"Edge 383 to 509";"Mixed"
383;512;"Edge 383 to 512";"Mixed"
383;532;"Edge 383 to 532";"Mixed"
383;606;"Edge 383 to 606";"Mixed"
383;618;"Edge 383 to 618";"Mixed"
383;636;"Edge 383 to 636";"Mixed"
383;638;"Edge 383 to 638";"Mixed"
383;652;"Edge 383 to 652";"Mixed"
383;673;"Edge 383 to 673";"Mixed"
383;727;"Edge 383 to 727";"Mixed"
383;786;"Edge 383 to 786";"Mixed"
383;795;"Edge 383 to 795";"Mixed"
383;863;"Edge 383 to 863";"Mixed"
383;991;"Edge 383 to 991";"Mixed"
384;18;"Edge 384 to 18";"Mixed"
384;27;"Edge 384 to 27";"Mixed"
384;39;"Edge 384 to 39";"Mixed"
384;45;"Edge 384 to 45";"Mixed"
384;53;"Edge 384 to 53";"Mixed"
384;60;"Edge 384 to 60";"Mixed"
384;67;"Edge 384 to 67";"Mixed"
384;95;"Edge 384 to 95";"Mixed"
384;155;"Edge 384 to 155";"Mixed"
384;194;"Edge 384 to 194";"Mixed"
384;219;"Edge 384 to 219";"Mixed"
384;221;"Edge 384 to 221";"Mixed"
384;254;"Edge 384 to 254";"Mixed"
384;283;"Edge 384 to 283";"Mixed"
384;296;"Edge 384 to 296";"Mixed"
384;298;"Edge 384 to 298";"Mixed"
384;345;"Edge 384 to 345";"Mixed"
384;380;"Edge 384 to 380";"Mixed"
384;418;"Edge 384 to 418";"Mixed"
384;466;"Edge 384 to 466";"Mixed"
384;482;"Edge 384 to 482";"Mixed"
384;489;"Edge 384 to 489";"Mixed"
384;491;"Edge 384 to 491";"Mixed"
384;545;"Edge 384 to 545";"Mixed"
384;592;"Edge 384 to 592";"Mixed"
384;660;"Edge 384 to 660";"Mixed"
384;703;"Edge 384 to 703";"Mixed"
384;704;"Edge 384 to 704";"Mixed"
384;729;"Edge 384 to 729";"Mixed"
384;737;"Edge 384 to 737";"Mixed"
384;802;"Edge 384 to 802";"Mixed"
384;924;"Edge 384 to 924";"Mixed"
385;26;"Edge 385 to 26";"Mixed"
385;27;"Edge 385 to 27";"Mixed"
385;41;"Edge 385 to 41";"Mixed"
385;65;"Edge 385 to 65";"Mixed"
385;73;"Edge 385 to 73";"Mixed"
385;83;"Edge 385 to 83";"Mixed"
385;233;"Edge 385 to 233";"Mixed"
385;237;"Edge 385 to 237";"Mixed"
385;241;"Edge 385 to 241";"Mixed"
385;260;"Edge 385 to 260";"Mixed"
385;291;"Edge 385 to 291";"Mixed"
385;293;"Edge 385 to 293";"Mixed"
385;353;"Edge 385 to 353";"Mixed"
385;358;"Edge 385 to 358";"Mixed"
385;394;"Edge 385 to 394";"Mixed"
385;396;"Edge 385 to 396";"Mixed"
385;407;"Edge 385 to 407";"Mixed"
385;411;"Edge 385 to 411";"Mixed"
385;423;"Edge 385 to 423";"Mixed"
385;541;"Edge 385 to 541";"Mixed"
385;564;"Edge 385 to 564";"Mixed"
385;594;"Edge 385 to 594";"Mixed"
385;642;"Edge 385 to 642";"Mixed"
385;654;"Edge 385 to 654";"Mixed"
385;657;"Edge 385 to 657";"Mixed"
385;660;"Edge 385 to 660";"Mixed"
385;664;"Edge 385 to 664";"Mixed"
385;719;"Edge 385 to 719";"Mixed"
385;803;"Edge 385 to 803";"Mixed"
385;807;"Edge 385 to 807";"Mixed"
385;844;"Edge 385 to 844";"Mixed"
385;855;"Edge 385 to 855";"Mixed"
386;3;"Edge 386 to 3";"Mixed"
386;9;"Edge 386 to 9";"Mixed"
386;29;"Edge 386 to 29";"Mixed"
386;31;"Edge 386 to 31";"Mixed"
386;60;"Edge 386 to 60";"Mixed"
386;86;"Edge 386 to 86";"Mixed"
386;105;"Edge 386 to 105";"Mixed"
386;112;"Edge 386 to 112";"Mixed"
386;127;"Edge 386 to 127";"Mixed"
386;146;"Edge 386 to 146";"Mixed"
386;243;"Edge 386 to 243";"Mixed"
386;261;"Edge 386 to 261";"Mixed"
386;289;"Edge 386 to 289";"Mixed"
386;305;"Edge 386 to 305";"Mixed"
386;307;"Edge 386 to 307";"Mixed"
386;330;"Edge 386 to 330";"Mixed"
386;341;"Edge 386 to 341";"Mixed"
386;365;"Edge 386 to 365";"Mixed"
386;428;"Edge 386 to 428";"Mixed"
386;433;"Edge 386 to 433";"Mixed"
386;466;"Edge 386 to 466";"Mixed"
386;474;"Edge 386 to 474";"Mixed"
386;486;"Edge 386 to 486";"Mixed"
386;500;"Edge 386 to 500";"Mixed"
386;522;"Edge 386 to 522";"Mixed"
386;581;"Edge 386 to 581";"Mixed"
386;591;"Edge 386 to 591";"Mixed"
386;595;"Edge 386 to 595";"Mixed"
386;604;"Edge 386 to 604";"Mixed"
386;611;"Edge 386 to 611";"Mixed"
386;613;"Edge 386 to 613";"Mixed"
386;641;"Edge 386 to 641";"Mixed"
386;649;"Edge 386 to 649";"Mixed"
386;669;"Edge 386 to 669";"Mixed"
386;704;"Edge 386 to 704";"Mixed"
386;805;"Edge 386 to 805";"Mixed"
386;824;"Edge 386 to 824";"Mixed"
386;826;"Edge 386 to 826";"Mixed"
386;829;"Edge 386 to 829";"Mixed"
386;834;"Edge 386 to 834";"Mixed"
386;925;"Edge 386 to 925";"Mixed"
386;986;"Edge 386 to 986";"Mixed"
387;6;"Edge 387 to 6";"Mixed"
387;147;"Edge 387 to 147";"Mixed"
387;152;"Edge 387 to 152";"Mixed"
387;183;"Edge 387 to 183";"Mixed"
387;224;"Edge 387 to 224";"Mixed"
387;226;"Edge 387 to 226";"Mixed"
387;230;"Edge 387 to 230";"Mixed"
387;243;"Edge 387 to 243";"Mixed"
387;282;"Edge 387 to 282";"Mixed"
387;286;"Edge 387 to 286";"Mixed"
387;304;"Edge 387 to 304";"Mixed"
387;314;"Edge 387 to 314";"Mixed"
387;328;"Edge 387 to 328";"Mixed"
387;374;"Edge 387 to 374";"Mixed"
387;375;"Edge 387 to 375";"Mixed"
387;382;"Edge 387 to 382";"Mixed"
387;388;"Edge 387 to 388";"Mixed"
387;391;"Edge 387 to 391";"Mixed"
387;396;"Edge 387 to 396";"Mixed"
387;467;"Edge 387 to 467";"Mixed"
387;483;"Edge 387 to 483";"Mixed"
387;540;"Edge 387 to 540";"Mixed"
387;551;"Edge 387 to 551";"Mixed"
387;558;"Edge 387 to 558";"Mixed"
387;566;"Edge 387 to 566";"Mixed"
387;601;"Edge 387 to 601";"Mixed"
387;605;"Edge 387 to 605";"Mixed"
387;662;"Edge 387 to 662";"Mixed"
387;684;"Edge 387 to 684";"Mixed"
387;694;"Edge 387 to 694";"Mixed"
387;825;"Edge 387 to 825";"Mixed"
387;835;"Edge 387 to 835";"Mixed"
387;844;"Edge 387 to 844";"Mixed"
387;848;"Edge 387 to 848";"Mixed"
388;41;"Edge 388 to 41";"Mixed"
388;74;"Edge 388 to 74";"Mixed"
388;77;"Edge 388 to 77";"Mixed"
388;90;"Edge 388 to 90";"Mixed"
388;132;"Edge 388 to 132";"Mixed"
388;145;"Edge 388 to 145";"Mixed"
388;166;"Edge 388 to 166";"Mixed"
388;175;"Edge 388 to 175";"Mixed"
388;182;"Edge 388 to 182";"Mixed"
388;191;"Edge 388 to 191";"Mixed"
388;217;"Edge 388 to 217";"Mixed"
388;243;"Edge 388 to 243";"Mixed"
388;257;"Edge 388 to 257";"Mixed"
388;289;"Edge 388 to 289";"Mixed"
388;291;"Edge 388 to 291";"Mixed"
388;342;"Edge 388 to 342";"Mixed"
388;359;"Edge 388 to 359";"Mixed"
388;373;"Edge 388 to 373";"Mixed"
388;387;"Edge 388 to 387";"Mixed"
388;433;"Edge 388 to 433";"Mixed"
388;452;"Edge 388 to 452";"Mixed"
388;480;"Edge 388 to 480";"Mixed"
388;489;"Edge 388 to 489";"Mixed"
388;526;"Edge 388 to 526";"Mixed"
388;559;"Edge 388 to 559";"Mixed"
388;563;"Edge 388 to 563";"Mixed"
388;570;"Edge 388 to 570";"Mixed"
388;627;"Edge 388 to 627";"Mixed"
388;677;"Edge 388 to 677";"Mixed"
388;816;"Edge 388 to 816";"Mixed"
388;876;"Edge 388 to 876";"Mixed"
388;887;"Edge 388 to 887";"Mixed"
389;8;"Edge 389 to 8";"Mixed"
389;12;"Edge 389 to 12";"Mixed"
389;34;"Edge 389 to 34";"Mixed"
389;37;"Edge 389 to 37";"Mixed"
389;94;"Edge 389 to 94";"Mixed"
389;116;"Edge 389 to 116";"Mixed"
389;127;"Edge 389 to 127";"Mixed"
389;129;"Edge 389 to 129";"Mixed"
389;160;"Edge 389 to 160";"Mixed"
389;169;"Edge 389 to 169";"Mixed"
389;177;"Edge 389 to 177";"Mixed"
389;224;"Edge 389 to 224";"Mixed"
389;232;"Edge 389 to 232";"Mixed"
389;273;"Edge 389 to 273";"Mixed"
389;374;"Edge 389 to 374";"Mixed"
389;390;"Edge 389 to 390";"Mixed"
389;394;"Edge 389 to 394";"Mixed"
389;395;"Edge 389 to 395";"Mixed"
389;402;"Edge 389 to 402";"Mixed"
389;423;"Edge 389 to 423";"Mixed"
389;468;"Edge 389 to 468";"Mixed"
389;512;"Edge 389 to 512";"Mixed"
389;574;"Edge 389 to 574";"Mixed"
389;685;"Edge 389 to 685";"Mixed"
389;690;"Edge 389 to 690";"Mixed"
389;714;"Edge 389 to 714";"Mixed"
389;741;"Edge 389 to 741";"Mixed"
389;833;"Edge 389 to 833";"Mixed"
389;870;"Edge 389 to 870";"Mixed"
389;918;"Edge 389 to 918";"Mixed"
389;989;"Edge 389 to 989";"Mixed"
390;9;"Edge 390 to 9";"Mixed"
390;15;"Edge 390 to 15";"Mixed"
390;24;"Edge 390 to 24";"Mixed"
390;64;"Edge 390 to 64";"Mixed"
390;69;"Edge 390 to 69";"Mixed"
390;81;"Edge 390 to 81";"Mixed"
390;160;"Edge 390 to 160";"Mixed"
390;168;"Edge 390 to 168";"Mixed"
390;191;"Edge 390 to 191";"Mixed"
390;234;"Edge 390 to 234";"Mixed"
390;261;"Edge 390 to 261";"Mixed"
390;268;"Edge 390 to 268";"Mixed"
390;281;"Edge 390 to 281";"Mixed"
390;291;"Edge 390 to 291";"Mixed"
390;295;"Edge 390 to 295";"Mixed"
390;319;"Edge 390 to 319";"Mixed"
390;334;"Edge 390 to 334";"Mixed"
390;369;"Edge 390 to 369";"Mixed"
390;389;"Edge 390 to 389";"Mixed"
390;532;"Edge 390 to 532";"Mixed"
390;587;"Edge 390 to 587";"Mixed"
390;601;"Edge 390 to 601";"Mixed"
390;615;"Edge 390 to 615";"Mixed"
390;648;"Edge 390 to 648";"Mixed"
390;676;"Edge 390 to 676";"Mixed"
390;724;"Edge 390 to 724";"Mixed"
390;736;"Edge 390 to 736";"Mixed"
390;850;"Edge 390 to 850";"Mixed"
390;880;"Edge 390 to 880";"Mixed"
390;899;"Edge 390 to 899";"Mixed"
391;25;"Edge 391 to 25";"Mixed"
391;97;"Edge 391 to 97";"Mixed"
391;107;"Edge 391 to 107";"Mixed"
391;118;"Edge 391 to 118";"Mixed"
391;135;"Edge 391 to 135";"Mixed"
391;209;"Edge 391 to 209";"Mixed"
391;257;"Edge 391 to 257";"Mixed"
391;279;"Edge 391 to 279";"Mixed"
391;286;"Edge 391 to 286";"Mixed"
391;293;"Edge 391 to 293";"Mixed"
391;311;"Edge 391 to 311";"Mixed"
391;314;"Edge 391 to 314";"Mixed"
391;323;"Edge 391 to 323";"Mixed"
391;363;"Edge 391 to 363";"Mixed"
391;372;"Edge 391 to 372";"Mixed"
391;377;"Edge 391 to 377";"Mixed"
391;387;"Edge 391 to 387";"Mixed"
391;395;"Edge 391 to 395";"Mixed"
391;406;"Edge 391 to 406";"Mixed"
391;427;"Edge 391 to 427";"Mixed"
391;440;"Edge 391 to 440";"Mixed"
391;443;"Edge 391 to 443";"Mixed"
391;468;"Edge 391 to 468";"Mixed"
391;523;"Edge 391 to 523";"Mixed"
391;567;"Edge 391 to 567";"Mixed"
391;683;"Edge 391 to 683";"Mixed"
391;694;"Edge 391 to 694";"Mixed"
391;725;"Edge 391 to 725";"Mixed"
391;727;"Edge 391 to 727";"Mixed"
391;735;"Edge 391 to 735";"Mixed"
391;808;"Edge 391 to 808";"Mixed"
391;922;"Edge 391 to 922";"Mixed"
392;27;"Edge 392 to 27";"Mixed"
392;33;"Edge 392 to 33";"Mixed"
392;37;"Edge 392 to 37";"Mixed"
392;43;"Edge 392 to 43";"Mixed"
392;50;"Edge 392 to 50";"Mixed"
392;51;"Edge 392 to 51";"Mixed"
392;68;"Edge 392 to 68";"Mixed"
392;129;"Edge 392 to 129";"Mixed"
392;144;"Edge 392 to 144";"Mixed"
392;224;"Edge 392 to 224";"Mixed"
392;225;"Edge 392 to 225";"Mixed"
392;271;"Edge 392 to 271";"Mixed"
392;273;"Edge 392 to 273";"Mixed"
392;304;"Edge 392 to 304";"Mixed"
392;312;"Edge 392 to 312";"Mixed"
392;338;"Edge 392 to 338";"Mixed"
392;370;"Edge 392 to 370";"Mixed"
392;408;"Edge 392 to 408";"Mixed"
392;412;"Edge 392 to 412";"Mixed"
392;438;"Edge 392 to 438";"Mixed"
392;469;"Edge 392 to 469";"Mixed"
392;513;"Edge 392 to 513";"Mixed"
392;524;"Edge 392 to 524";"Mixed"
392;571;"Edge 392 to 571";"Mixed"
392;576;"Edge 392 to 576";"Mixed"
392;585;"Edge 392 to 585";"Mixed"
392;632;"Edge 392 to 632";"Mixed"
392;636;"Edge 392 to 636";"Mixed"
392;651;"Edge 392 to 651";"Mixed"
392;663;"Edge 392 to 663";"Mixed"
392;667;"Edge 392 to 667";"Mixed"
392;682;"Edge 392 to 682";"Mixed"
392;798;"Edge 392 to 798";"Mixed"
392;803;"Edge 392 to 803";"Mixed"
392;871;"Edge 392 to 871";"Mixed"
392;873;"Edge 392 to 873";"Mixed"
393;59;"Edge 393 to 59";"Mixed"
393;60;"Edge 393 to 60";"Mixed"
393;64;"Edge 393 to 64";"Mixed"
393;115;"Edge 393 to 115";"Mixed"
393;118;"Edge 393 to 118";"Mixed"
393;156;"Edge 393 to 156";"Mixed"
393;160;"Edge 393 to 160";"Mixed"
393;176;"Edge 393 to 176";"Mixed"
393;180;"Edge 393 to 180";"Mixed"
393;194;"Edge 393 to 194";"Mixed"
393;202;"Edge 393 to 202";"Mixed"
393;228;"Edge 393 to 228";"Mixed"
393;251;"Edge 393 to 251";"Mixed"
393;256;"Edge 393 to 256";"Mixed"
393;280;"Edge 393 to 280";"Mixed"
393;288;"Edge 393 to 288";"Mixed"
393;334;"Edge 393 to 334";"Mixed"
393;338;"Edge 393 to 338";"Mixed"
393;399;"Edge 393 to 399";"Mixed"
393;436;"Edge 393 to 436";"Mixed"
393;482;"Edge 393 to 482";"Mixed"
393;530;"Edge 393 to 530";"Mixed"
393;556;"Edge 393 to 556";"Mixed"
393;659;"Edge 393 to 659";"Mixed"
393;746;"Edge 393 to 746";"Mixed"
393;765;"Edge 393 to 765";"Mixed"
393;853;"Edge 393 to 853";"Mixed"
393;869;"Edge 393 to 869";"Mixed"
393;892;"Edge 393 to 892";"Mixed"
393;950;"Edge 393 to 950";"Mixed"
394;42;"Edge 394 to 42";"Mixed"
394;65;"Edge 394 to 65";"Mixed"
394;66;"Edge 394 to 66";"Mixed"
394;130;"Edge 394 to 130";"Mixed"
394;171;"Edge 394 to 171";"Mixed"
394;254;"Edge 394 to 254";"Mixed"
394;256;"Edge 394 to 256";"Mixed"
394;278;"Edge 394 to 278";"Mixed"
394;286;"Edge 394 to 286";"Mixed"
394;307;"Edge 394 to 307";"Mixed"
394;322;"Edge 394 to 322";"Mixed"
394;326;"Edge 394 to 326";"Mixed"
394;339;"Edge 394 to 339";"Mixed"
394;380;"Edge 394 to 380";"Mixed"
394;381;"Edge 394 to 381";"Mixed"
394;385;"Edge 394 to 385";"Mixed"
394;389;"Edge 394 to 389";"Mixed"
394;402;"Edge 394 to 402";"Mixed"
394;405;"Edge 394 to 405";"Mixed"
394;407;"Edge 394 to 407";"Mixed"
394;419;"Edge 394 to 419";"Mixed"
394;452;"Edge 394 to 452";"Mixed"
394;513;"Edge 394 to 513";"Mixed"
394;514;"Edge 394 to 514";"Mixed"
394;571;"Edge 394 to 571";"Mixed"
394;584;"Edge 394 to 584";"Mixed"
394;624;"Edge 394 to 624";"Mixed"
394;670;"Edge 394 to 670";"Mixed"
394;712;"Edge 394 to 712";"Mixed"
394;725;"Edge 394 to 725";"Mixed"
394;740;"Edge 394 to 740";"Mixed"
394;792;"Edge 394 to 792";"Mixed"
394;816;"Edge 394 to 816";"Mixed"
394;872;"Edge 394 to 872";"Mixed"
395;71;"Edge 395 to 71";"Mixed"
395;86;"Edge 395 to 86";"Mixed"
395;95;"Edge 395 to 95";"Mixed"
395;102;"Edge 395 to 102";"Mixed"
395;112;"Edge 395 to 112";"Mixed"
395;140;"Edge 395 to 140";"Mixed"
395;163;"Edge 395 to 163";"Mixed"
395;168;"Edge 395 to 168";"Mixed"
395;189;"Edge 395 to 189";"Mixed"
395;224;"Edge 395 to 224";"Mixed"
395;264;"Edge 395 to 264";"Mixed"
395;292;"Edge 395 to 292";"Mixed"
395;314;"Edge 395 to 314";"Mixed"
395;324;"Edge 395 to 324";"Mixed"
395;334;"Edge 395 to 334";"Mixed"
395;389;"Edge 395 to 389";"Mixed"
395;391;"Edge 395 to 391";"Mixed"
395;396;"Edge 395 to 396";"Mixed"
395;406;"Edge 395 to 406";"Mixed"
395;550;"Edge 395 to 550";"Mixed"
395;555;"Edge 395 to 555";"Mixed"
395;606;"Edge 395 to 606";"Mixed"
395;656;"Edge 395 to 656";"Mixed"
395;700;"Edge 395 to 700";"Mixed"
395;765;"Edge 395 to 765";"Mixed"
395;865;"Edge 395 to 865";"Mixed"
395;872;"Edge 395 to 872";"Mixed"
395;913;"Edge 395 to 913";"Mixed"
396;52;"Edge 396 to 52";"Mixed"
396;69;"Edge 396 to 69";"Mixed"
396;90;"Edge 396 to 90";"Mixed"
396;102;"Edge 396 to 102";"Mixed"
396;103;"Edge 396 to 103";"Mixed"
396;119;"Edge 396 to 119";"Mixed"
396;149;"Edge 396 to 149";"Mixed"
396;217;"Edge 396 to 217";"Mixed"
396;261;"Edge 396 to 261";"Mixed"
396;302;"Edge 396 to 302";"Mixed"
396;308;"Edge 396 to 308";"Mixed"
396;337;"Edge 396 to 337";"Mixed"
396;383;"Edge 396 to 383";"Mixed"
396;385;"Edge 396 to 385";"Mixed"
396;387;"Edge 396 to 387";"Mixed"
396;395;"Edge 396 to 395";"Mixed"
396;397;"Edge 396 to 397";"Mixed"
396;402;"Edge 396 to 402";"Mixed"
396;418;"Edge 396 to 418";"Mixed"
396;464;"Edge 396 to 464";"Mixed"
396;507;"Edge 396 to 507";"Mixed"
396;510;"Edge 396 to 510";"Mixed"
396;550;"Edge 396 to 550";"Mixed"
396;585;"Edge 396 to 585";"Mixed"
396;614;"Edge 396 to 614";"Mixed"
396;744;"Edge 396 to 744";"Mixed"
396;821;"Edge 396 to 821";"Mixed"
396;835;"Edge 396 to 835";"Mixed"
396;846;"Edge 396 to 846";"Mixed"
396;913;"Edge 396 to 913";"Mixed"
396;919;"Edge 396 to 919";"Mixed"
396;928;"Edge 396 to 928";"Mixed"
397;31;"Edge 397 to 31";"Mixed"
397;86;"Edge 397 to 86";"Mixed"
397;93;"Edge 397 to 93";"Mixed"
397;100;"Edge 397 to 100";"Mixed"
397;110;"Edge 397 to 110";"Mixed"
397;112;"Edge 397 to 112";"Mixed"
397;153;"Edge 397 to 153";"Mixed"
397;155;"Edge 397 to 155";"Mixed"
397;158;"Edge 397 to 158";"Mixed"
397;213;"Edge 397 to 213";"Mixed"
397;214;"Edge 397 to 214";"Mixed"
397;234;"Edge 397 to 234";"Mixed"
397;310;"Edge 397 to 310";"Mixed"
397;352;"Edge 397 to 352";"Mixed"
397;359;"Edge 397 to 359";"Mixed"
397;373;"Edge 397 to 373";"Mixed"
397;396;"Edge 397 to 396";"Mixed"
397;405;"Edge 397 to 405";"Mixed"
397;419;"Edge 397 to 419";"Mixed"
397;468;"Edge 397 to 468";"Mixed"
397;503;"Edge 397 to 503";"Mixed"
397;560;"Edge 397 to 560";"Mixed"
397;597;"Edge 397 to 597";"Mixed"
397;599;"Edge 397 to 599";"Mixed"
397;619;"Edge 397 to 619";"Mixed"
397;740;"Edge 397 to 740";"Mixed"
397;826;"Edge 397 to 826";"Mixed"
397;840;"Edge 397 to 840";"Mixed"
397;847;"Edge 397 to 847";"Mixed"
397;896;"Edge 397 to 896";"Mixed"
397;974;"Edge 397 to 974";"Mixed"
398;5;"Edge 398 to 5";"Mixed"
398;36;"Edge 398 to 36";"Mixed"
398;45;"Edge 398 to 45";"Mixed"
398;58;"Edge 398 to 58";"Mixed"
398;100;"Edge 398 to 100";"Mixed"
398;113;"Edge 398 to 113";"Mixed"
398;158;"Edge 398 to 158";"Mixed"
398;233;"Edge 398 to 233";"Mixed"
398;242;"Edge 398 to 242";"Mixed"
398;248;"Edge 398 to 248";"Mixed"
398;253;"Edge 398 to 253";"Mixed"
398;262;"Edge 398 to 262";"Mixed"
398;287;"Edge 398 to 287";"Mixed"
398;320;"Edge 398 to 320";"Mixed"
398;360;"Edge 398 to 360";"Mixed"
398;400;"Edge 398 to 400";"Mixed"
398;407;"Edge 398 to 407";"Mixed"
398;412;"Edge 398 to 412";"Mixed"
398;413;"Edge 398 to 413";"Mixed"
398;433;"Edge 398 to 433";"Mixed"
398;434;"Edge 398 to 434";"Mixed"
398;437;"Edge 398 to 437";"Mixed"
398;467;"Edge 398 to 467";"Mixed"
398;521;"Edge 398 to 521";"Mixed"
398;546;"Edge 398 to 546";"Mixed"
398;611;"Edge 398 to 611";"Mixed"
398;629;"Edge 398 to 629";"Mixed"
398;640;"Edge 398 to 640";"Mixed"
398;643;"Edge 398 to 643";"Mixed"
398;690;"Edge 398 to 690";"Mixed"
398;705;"Edge 398 to 705";"Mixed"
398;757;"Edge 398 to 757";"Mixed"
398;810;"Edge 398 to 810";"Mixed"
398;840;"Edge 398 to 840";"Mixed"
399;34;"Edge 399 to 34";"Mixed"
399;37;"Edge 399 to 37";"Mixed"
399;48;"Edge 399 to 48";"Mixed"
399;57;"Edge 399 to 57";"Mixed"
399;92;"Edge 399 to 92";"Mixed"
399;111;"Edge 399 to 111";"Mixed"
399;123;"Edge 399 to 123";"Mixed"
399;143;"Edge 399 to 143";"Mixed"
399;145;"Edge 399 to 145";"Mixed"
399;149;"Edge 399 to 149";"Mixed"
399;161;"Edge 399 to 161";"Mixed"
399;187;"Edge 399 to 187";"Mixed"
399;195;"Edge 399 to 195";"Mixed"
399;215;"Edge 399 to 215";"Mixed"
399;264;"Edge 399 to 264";"Mixed"
399;336;"Edge 399 to 336";"Mixed"
