Source;Target;Label;Type
171;108;"Edge 171 to 108";"Mixed"
171;198;"Edge 171 to 198";"Mixed"
171;227;"Edge 171 to 227";"Mixed"
171;345;"Edge 171 to 345";"Mixed"
171;645;"Edge 171 to 645";"Mixed"
172;95;"Edge 172 to 95";"Mixed"
172;113;"Edge 172 to 113";"Mixed"
172;184;"Edge 172 to 184";"Mixed"
172;188;"Edge 172 to 188";"Mixed"
172;472;"Edge 172 to 472";"Mixed"
172;508;"Edge 172 to 508";"Mixed"
172;550;"Edge 172 to 550";"Mixed"
172;790;"Edge 172 to 790";"Mixed"
173;161;"Edge 173 to 161";"Mixed"
173;165;"Edge 173 to 165";"Mixed"
173;200;"Edge 173 to 200";"Mixed"
173;243;"Edge 173 to 243";"Mixed"
173;254;"Edge 173 to 254";"Mixed"
173;293;"Edge 173 to 293";"Mixed"
173;736;"Edge 173 to 736";"Mixed"
173;916;"Edge 173 to 916";"Mixed"
174;1;"Edge 174 to 1";"Mixed"
174;4;"Edge 174 to 4";"Mixed"
174;273;"Edge 174 to 273";"Mixed"
174;281;"Edge 174 to 281";"Mixed"
174;382;"Edge 174 to 382";"Mixed"
175;4;"Edge 175 to 4";"Mixed"
175;76;"Edge 175 to 76";"Mixed"
175;509;"Edge 175 to 509";"Mixed"
175;511;"Edge 175 to 511";"Mixed"
175;877;"Edge 175 to 877";"Mixed"
176;38;"Edge 176 to 38";"Mixed"
176;71;"Edge 176 to 71";"Mixed"
176;660;"Edge 176 to 660";"Mixed"
177;73;"Edge 177 to 73";"Mixed"
177;113;"Edge 177 to 113";"Mixed"
177;401;"Edge 177 to 401";"Mixed"
177;429;"Edge 177 to 429";"Mixed"
177;454;"Edge 177 to 454";"Mixed"
177;475;"Edge 177 to 475";"Mixed"
178;74;"Edge 178 to 74";"Mixed"
178;144;"Edge 178 to 144";"Mixed"
178;224;"Edge 178 to 224";"Mixed"
178;305;"Edge 178 to 305";"Mixed"
178;404;"Edge 178 to 404";"Mixed"
178;576;"Edge 178 to 576";"Mixed"
178;957;"Edge 178 to 957";"Mixed"
179;16;"Edge 179 to 16";"Mixed"
179;27;"Edge 179 to 27";"Mixed"
179;250;"Edge 179 to 250";"Mixed"
179;284;"Edge 179 to 284";"Mixed"
179;374;"Edge 179 to 374";"Mixed"
179;479;"Edge 179 to 479";"Mixed"
179;700;"Edge 179 to 700";"Mixed"
180;2;"Edge 180 to 2";"Mixed"
180;13;"Edge 180 to 13";"Mixed"
180;277;"Edge 180 to 277";"Mixed"
180;312;"Edge 180 to 312";"Mixed"
180;355;"Edge 180 to 355";"Mixed"
180;402;"Edge 180 to 402";"Mixed"
180;429;"Edge 180 to 429";"Mixed"
180;687;"Edge 180 to 687";"Mixed"
181;148;"Edge 181 to 148";"Mixed"
181;154;"Edge 181 to 154";"Mixed"
181;192;"Edge 181 to 192";"Mixed"
181;257;"Edge 181 to 257";"Mixed"
182;112;"Edge 182 to 112";"Mixed"
182;155;"Edge 182 to 155";"Mixed"
182;266;"Edge 182 to 266";"Mixed"
182;348;"Edge 182 to 348";"Mixed"
182;653;"Edge 182 to 653";"Mixed"
183;8;"Edge 183 to 8";"Mixed"
183;58;"Edge 183 to 58";"Mixed"
183;504;"Edge 183 to 504";"Mixed"
183;715;"Edge 183 to 715";"Mixed"
184;146;"Edge 184 to 146";"Mixed"
184;172;"Edge 184 to 172";"Mixed"
184;213;"Edge 184 to 213";"Mixed"
184;463;"Edge 184 to 463";"Mixed"
184;649;"Edge 184 to 649";"Mixed"
185;85;"Edge 185 to 85";"Mixed"
185;120;"Edge 185 to 120";"Mixed"
185;352;"Edge 185 to 352";"Mixed"
185;413;"Edge 185 to 413";"Mixed"
186;81;"Edge 186 to 81";"Mixed"
186;118;"Edge 186 to 118";"Mixed"
186;189;"Edge 186 to 189";"Mixed"
186;193;"Edge 186 to 193";"Mixed"
186;566;"Edge 186 to 566";"Mixed"
186;570;"Edge 186 to 570";"Mixed"
186;749;"Edge 186 to 749";"Mixed"
186;937;"Edge 186 to 937";"Mixed"
187;62;"Edge 187 to 62";"Mixed"
187;166;"Edge 187 to 166";"Mixed"
187;235;"Edge 187 to 235";"Mixed"
187;242;"Edge 187 to 242";"Mixed"
187;599;"Edge 187 to 599";"Mixed"
188;156;"Edge 188 to 156";"Mixed"
188;172;"Edge 188 to 172";"Mixed"
188;267;"Edge 188 to 267";"Mixed"
188;344;"Edge 188 to 344";"Mixed"
188;470;"Edge 188 to 470";"Mixed"
188;950;"Edge 188 to 950";"Mixed"
189;99;"Edge 189 to 99";"Mixed"
189;186;"Edge 189 to 186";"Mixed"
189;287;"Edge 189 to 287";"Mixed"
189;303;"Edge 189 to 303";"Mixed"
190;16;"Edge 190 to 16";"Mixed"
190;84;"Edge 190 to 84";"Mixed"
190;580;"Edge 190 to 580";"Mixed"
190;650;"Edge 190 to 650";"Mixed"
191;56;"Edge 191 to 56";"Mixed"
191;166;"Edge 191 to 166";"Mixed"
191;579;"Edge 191 to 579";"Mixed"
191;681;"Edge 191 to 681";"Mixed"
192;25;"Edge 192 to 25";"Mixed"
192;181;"Edge 192 to 181";"Mixed"
192;296;"Edge 192 to 296";"Mixed"
192;411;"Edge 192 to 411";"Mixed"
192;426;"Edge 192 to 426";"Mixed"
192;457;"Edge 192 to 457";"Mixed"
192;558;"Edge 192 to 558";"Mixed"
192;904;"Edge 192 to 904";"Mixed"
193;46;"Edge 193 to 46";"Mixed"
193;186;"Edge 193 to 186";"Mixed"
193;209;"Edge 193 to 209";"Mixed"
193;668;"Edge 193 to 668";"Mixed"
193;858;"Edge 193 to 858";"Mixed"
194;68;"Edge 194 to 68";"Mixed"
194;97;"Edge 194 to 97";"Mixed"
194;202;"Edge 194 to 202";"Mixed"
194;561;"Edge 194 to 561";"Mixed"
194;622;"Edge 194 to 622";"Mixed"
195;137;"Edge 195 to 137";"Mixed"
195;141;"Edge 195 to 141";"Mixed"
195;211;"Edge 195 to 211";"Mixed"
195;347;"Edge 195 to 347";"Mixed"
195;441;"Edge 195 to 441";"Mixed"
195;682;"Edge 195 to 682";"Mixed"
196;131;"Edge 196 to 131";"Mixed"
196;145;"Edge 196 to 145";"Mixed"
196;689;"Edge 196 to 689";"Mixed"
197;70;"Edge 197 to 70";"Mixed"
197;106;"Edge 197 to 106";"Mixed"
197;199;"Edge 197 to 199";"Mixed"
197;409;"Edge 197 to 409";"Mixed"
197;413;"Edge 197 to 413";"Mixed"
197;676;"Edge 197 to 676";"Mixed"
197;730;"Edge 197 to 730";"Mixed"
198;146;"Edge 198 to 146";"Mixed"
198;171;"Edge 198 to 171";"Mixed"
199;98;"Edge 199 to 98";"Mixed"
199;197;"Edge 199 to 197";"Mixed"
199;247;"Edge 199 to 247";"Mixed"
200;133;"Edge 200 to 133";"Mixed"
200;173;"Edge 200 to 173";"Mixed"
200;280;"Edge 200 to 280";"Mixed"
201;22;"Edge 201 to 22";"Mixed"
201;87;"Edge 201 to 87";"Mixed"
202;163;"Edge 202 to 163";"Mixed"
202;194;"Edge 202 to 194";"Mixed"
202;345;"Edge 202 to 345";"Mixed"
202;513;"Edge 202 to 513";"Mixed"
202;797;"Edge 202 to 797";"Mixed"
202;840;"Edge 202 to 840";"Mixed"
203;52;"Edge 203 to 52";"Mixed"
203;89;"Edge 203 to 89";"Mixed"
203;212;"Edge 203 to 212";"Mixed"
203;718;"Edge 203 to 718";"Mixed"
203;983;"Edge 203 to 983";"Mixed"
203;988;"Edge 203 to 988";"Mixed"
204;87;"Edge 204 to 87";"Mixed"
204;144;"Edge 204 to 144";"Mixed"
204;436;"Edge 204 to 436";"Mixed"
204;817;"Edge 204 to 817";"Mixed"
205;7;"Edge 205 to 7";"Mixed"
205;22;"Edge 205 to 22";"Mixed"
205;369;"Edge 205 to 369";"Mixed"
205;455;"Edge 205 to 455";"Mixed"
205;555;"Edge 205 to 555";"Mixed"
205;789;"Edge 205 to 789";"Mixed"
205;829;"Edge 205 to 829";"Mixed"
206;85;"Edge 206 to 85";"Mixed"
206;125;"Edge 206 to 125";"Mixed"
206;439;"Edge 206 to 439";"Mixed"
206;774;"Edge 206 to 774";"Mixed"
207;35;"Edge 207 to 35";"Mixed"
207;104;"Edge 207 to 104";"Mixed"
207;210;"Edge 207 to 210";"Mixed"
207;333;"Edge 207 to 333";"Mixed"
207;801;"Edge 207 to 801";"Mixed"
208;86;"Edge 208 to 86";"Mixed"
208;143;"Edge 208 to 143";"Mixed"
208;309;"Edge 208 to 309";"Mixed"
208;585;"Edge 208 to 585";"Mixed"
209;42;"Edge 209 to 42";"Mixed"
209;193;"Edge 209 to 193";"Mixed"
209;341;"Edge 209 to 341";"Mixed"
210;80;"Edge 210 to 80";"Mixed"
210;207;"Edge 210 to 207";"Mixed"
210;330;"Edge 210 to 330";"Mixed"
210;543;"Edge 210 to 543";"Mixed"
210;644;"Edge 210 to 644";"Mixed"
210;881;"Edge 210 to 881";"Mixed"
211;56;"Edge 211 to 56";"Mixed"
211;195;"Edge 211 to 195";"Mixed"
211;215;"Edge 211 to 215";"Mixed"
211;238;"Edge 211 to 238";"Mixed"
211;269;"Edge 211 to 269";"Mixed"
211;322;"Edge 211 to 322";"Mixed"
211;610;"Edge 211 to 610";"Mixed"
211;626;"Edge 211 to 626";"Mixed"
211;695;"Edge 211 to 695";"Mixed"
212;89;"Edge 212 to 89";"Mixed"
212;203;"Edge 212 to 203";"Mixed"
212;613;"Edge 212 to 613";"Mixed"
212;700;"Edge 212 to 700";"Mixed"
213;141;"Edge 213 to 141";"Mixed"
213;184;"Edge 213 to 184";"Mixed"
213;310;"Edge 213 to 310";"Mixed"
213;739;"Edge 213 to 739";"Mixed"
213;862;"Edge 213 to 862";"Mixed"
214;123;"Edge 214 to 123";"Mixed"
214;150;"Edge 214 to 150";"Mixed"
214;284;"Edge 214 to 284";"Mixed"
214;350;"Edge 214 to 350";"Mixed"
215;117;"Edge 215 to 117";"Mixed"
215;211;"Edge 215 to 211";"Mixed"
215;371;"Edge 215 to 371";"Mixed"
215;527;"Edge 215 to 527";"Mixed"
215;529;"Edge 215 to 529";"Mixed"
215;981;"Edge 215 to 981";"Mixed"
216;3;"Edge 216 to 3";"Mixed"
216;165;"Edge 216 to 165";"Mixed"
216;499;"Edge 216 to 499";"Mixed"
216;760;"Edge 216 to 760";"Mixed"
217;9;"Edge 217 to 9";"Mixed"
217;118;"Edge 217 to 118";"Mixed"
217;235;"Edge 217 to 235";"Mixed"
217;569;"Edge 217 to 569";"Mixed"
217;597;"Edge 217 to 597";"Mixed"
218;135;"Edge 218 to 135";"Mixed"
218;137;"Edge 218 to 137";"Mixed"
218;464;"Edge 218 to 464";"Mixed"
218;603;"Edge 218 to 603";"Mixed"
218;943;"Edge 218 to 943";"Mixed"
219;10;"Edge 219 to 10";"Mixed"
219;78;"Edge 219 to 78";"Mixed"
219;266;"Edge 219 to 266";"Mixed"
219;917;"Edge 219 to 917";"Mixed"
220;7;"Edge 220 to 7";"Mixed"
220;51;"Edge 220 to 51";"Mixed"
220;331;"Edge 220 to 331";"Mixed"
220;392;"Edge 220 to 392";"Mixed"
220;643;"Edge 220 to 643";"Mixed"
220;782;"Edge 220 to 782";"Mixed"
220;807;"Edge 220 to 807";"Mixed"
221;25;"Edge 221 to 25";"Mixed"
221;160;"Edge 221 to 160";"Mixed"
221;265;"Edge 221 to 265";"Mixed"
221;281;"Edge 221 to 281";"Mixed"
221;767;"Edge 221 to 767";"Mixed"
222;35;"Edge 222 to 35";"Mixed"
222;126;"Edge 222 to 126";"Mixed"
222;230;"Edge 222 to 230";"Mixed"
222;407;"Edge 222 to 407";"Mixed"
222;924;"Edge 222 to 924";"Mixed"
223;43;"Edge 223 to 43";"Mixed"
223;139;"Edge 223 to 139";"Mixed"
224;118;"Edge 224 to 118";"Mixed"
224;178;"Edge 224 to 178";"Mixed"
224;239;"Edge 224 to 239";"Mixed"
224;498;"Edge 224 to 498";"Mixed"
224;755;"Edge 224 to 755";"Mixed"
224;782;"Edge 224 to 782";"Mixed"
225;60;"Edge 225 to 60";"Mixed"
225;168;"Edge 225 to 168";"Mixed"
225;367;"Edge 225 to 367";"Mixed"
225;977;"Edge 225 to 977";"Mixed"
226;24;"Edge 226 to 24";"Mixed"
226;45;"Edge 226 to 45";"Mixed"
226;507;"Edge 226 to 507";"Mixed"
226;519;"Edge 226 to 519";"Mixed"
226;846;"Edge 226 to 846";"Mixed"
226;987;"Edge 226 to 987";"Mixed"
227;12;"Edge 227 to 12";"Mixed"
227;171;"Edge 227 to 171";"Mixed"
227;547;"Edge 227 to 547";"Mixed"
227;744;"Edge 227 to 744";"Mixed"
228;85;"Edge 228 to 85";"Mixed"
228;160;"Edge 228 to 160";"Mixed"
228;360;"Edge 228 to 360";"Mixed"
228;724;"Edge 228 to 724";"Mixed"
229;64;"Edge 229 to 64";"Mixed"
229;159;"Edge 229 to 159";"Mixed"
229;253;"Edge 229 to 253";"Mixed"
229;476;"Edge 229 to 476";"Mixed"
230;30;"Edge 230 to 30";"Mixed"
230;222;"Edge 230 to 222";"Mixed"
230;747;"Edge 230 to 747";"Mixed"
230;777;"Edge 230 to 777";"Mixed"
230;801;"Edge 230 to 801";"Mixed"
231;102;"Edge 231 to 102";"Mixed"
231;159;"Edge 231 to 159";"Mixed"
232;129;"Edge 232 to 129";"Mixed"
232;146;"Edge 232 to 146";"Mixed"
232;234;"Edge 232 to 234";"Mixed"
232;303;"Edge 232 to 303";"Mixed"
232;399;"Edge 232 to 399";"Mixed"
232;430;"Edge 232 to 430";"Mixed"
232;655;"Edge 232 to 655";"Mixed"
233;98;"Edge 233 to 98";"Mixed"
233;111;"Edge 233 to 111";"Mixed"
233;241;"Edge 233 to 241";"Mixed"
233;634;"Edge 233 to 634";"Mixed"
234;103;"Edge 234 to 103";"Mixed"
234;232;"Edge 234 to 232";"Mixed"
234;462;"Edge 234 to 462";"Mixed"
234;554;"Edge 234 to 554";"Mixed"
234;579;"Edge 234 to 579";"Mixed"
234;733;"Edge 234 to 733";"Mixed"
235;187;"Edge 235 to 187";"Mixed"
235;217;"Edge 235 to 217";"Mixed"
235;322;"Edge 235 to 322";"Mixed"
235;966;"Edge 235 to 966";"Mixed"
236;108;"Edge 236 to 108";"Mixed"
236;134;"Edge 236 to 134";"Mixed"
236;248;"Edge 236 to 248";"Mixed"
236;278;"Edge 236 to 278";"Mixed"
236;547;"Edge 236 to 547";"Mixed"
236;628;"Edge 236 to 628";"Mixed"
236;661;"Edge 236 to 661";"Mixed"
236;734;"Edge 236 to 734";"Mixed"
237;35;"Edge 237 to 35";"Mixed"
237;152;"Edge 237 to 152";"Mixed"
237;248;"Edge 237 to 248";"Mixed"
237;466;"Edge 237 to 466";"Mixed"
238;121;"Edge 238 to 121";"Mixed"
238;211;"Edge 238 to 211";"Mixed"
238;615;"Edge 238 to 615";"Mixed"
239;68;"Edge 239 to 68";"Mixed"
239;224;"Edge 239 to 224";"Mixed"
240;36;"Edge 240 to 36";"Mixed"
240;83;"Edge 240 to 83";"Mixed"
240;416;"Edge 240 to 416";"Mixed"
240;663;"Edge 240 to 663";"Mixed"
241;105;"Edge 241 to 105";"Mixed"
241;233;"Edge 241 to 233";"Mixed"
241;329;"Edge 241 to 329";"Mixed"
241;354;"Edge 241 to 354";"Mixed"
241;424;"Edge 241 to 424";"Mixed"
242;145;"Edge 242 to 145";"Mixed"
242;187;"Edge 242 to 187";"Mixed"
242;275;"Edge 242 to 275";"Mixed"
242;323;"Edge 242 to 323";"Mixed"
242;453;"Edge 242 to 453";"Mixed"
242;890;"Edge 242 to 890";"Mixed"
243;36;"Edge 243 to 36";"Mixed"
243;173;"Edge 243 to 173";"Mixed"
243;260;"Edge 243 to 260";"Mixed"
243;530;"Edge 243 to 530";"Mixed"
244;50;"Edge 244 to 50";"Mixed"
244;157;"Edge 244 to 157";"Mixed"
244;253;"Edge 244 to 253";"Mixed"
244;460;"Edge 244 to 460";"Mixed"
244;595;"Edge 244 to 595";"Mixed"
244;720;"Edge 244 to 720";"Mixed"
245;46;"Edge 245 to 46";"Mixed"
245;69;"Edge 245 to 69";"Mixed"
245;423;"Edge 245 to 423";"Mixed"
245;440;"Edge 245 to 440";"Mixed"
245;630;"Edge 245 to 630";"Mixed"
245;685;"Edge 245 to 685";"Mixed"
245;701;"Edge 245 to 701";"Mixed"
246;21;"Edge 246 to 21";"Mixed"
246;133;"Edge 246 to 133";"Mixed"
246;542;"Edge 246 to 542";"Mixed"
246;823;"Edge 246 to 823";"Mixed"
247;106;"Edge 247 to 106";"Mixed"
247;199;"Edge 247 to 199";"Mixed"
247;293;"Edge 247 to 293";"Mixed"
247;317;"Edge 247 to 317";"Mixed"
247;325;"Edge 247 to 325";"Mixed"
247;462;"Edge 247 to 462";"Mixed"
247;768;"Edge 247 to 768";"Mixed"
248;236;"Edge 248 to 236";"Mixed"
248;237;"Edge 248 to 237";"Mixed"
248;469;"Edge 248 to 469";"Mixed"
248;478;"Edge 248 to 478";"Mixed"
248;491;"Edge 248 to 491";"Mixed"
248;506;"Edge 248 to 506";"Mixed"
248;876;"Edge 248 to 876";"Mixed"
248;892;"Edge 248 to 892";"Mixed"
248;921;"Edge 248 to 921";"Mixed"
249;17;"Edge 249 to 17";"Mixed"
249;120;"Edge 249 to 120";"Mixed"
249;446;"Edge 249 to 446";"Mixed"
249;723;"Edge 249 to 723";"Mixed"
249;780;"Edge 249 to 780";"Mixed"
249;814;"Edge 249 to 814";"Mixed"
250;124;"Edge 250 to 124";"Mixed"
250;179;"Edge 250 to 179";"Mixed"
250;343;"Edge 250 to 343";"Mixed"
250;356;"Edge 250 to 356";"Mixed"
250;471;"Edge 250 to 471";"Mixed"
250;946;"Edge 250 to 946";"Mixed"
251;88;"Edge 251 to 88";"Mixed"
251;93;"Edge 251 to 93";"Mixed"
251;304;"Edge 251 to 304";"Mixed"
251;424;"Edge 251 to 424";"Mixed"
251;551;"Edge 251 to 551";"Mixed"
251;838;"Edge 251 to 838";"Mixed"
252;27;"Edge 252 to 27";"Mixed"
252;104;"Edge 252 to 104";"Mixed"
252;682;"Edge 252 to 682";"Mixed"
253;229;"Edge 253 to 229";"Mixed"
253;244;"Edge 253 to 244";"Mixed"
253;274;"Edge 253 to 274";"Mixed"
253;283;"Edge 253 to 283";"Mixed"
254;19;"Edge 254 to 19";"Mixed"
254;173;"Edge 254 to 173";"Mixed"
254;315;"Edge 254 to 315";"Mixed"
254;884;"Edge 254 to 884";"Mixed"
254;958;"Edge 254 to 958";"Mixed"
255;33;"Edge 255 to 33";"Mixed"
255;162;"Edge 255 to 162";"Mixed"
255;279;"Edge 255 to 279";"Mixed"
255;283;"Edge 255 to 283";"Mixed"
255;426;"Edge 255 to 426";"Mixed"
255;947;"Edge 255 to 947";"Mixed"
256;11;"Edge 256 to 11";"Mixed"
256;18;"Edge 256 to 18";"Mixed"
256;522;"Edge 256 to 522";"Mixed"
257;119;"Edge 257 to 119";"Mixed"
257;181;"Edge 257 to 181";"Mixed"
257;361;"Edge 257 to 361";"Mixed"
257;549;"Edge 257 to 549";"Mixed"
258;82;"Edge 258 to 82";"Mixed"
258;168;"Edge 258 to 168";"Mixed"
258;292;"Edge 258 to 292";"Mixed"
259;34;"Edge 259 to 34";"Mixed"
259;63;"Edge 259 to 63";"Mixed"
259;574;"Edge 259 to 574";"Mixed"
260;106;"Edge 260 to 106";"Mixed"
260;243;"Edge 260 to 243";"Mixed"
260;295;"Edge 260 to 295";"Mixed"
261;11;"Edge 261 to 11";"Mixed"
261;78;"Edge 261 to 78";"Mixed"
261;353;"Edge 261 to 353";"Mixed"
261;484;"Edge 261 to 484";"Mixed"
261;497;"Edge 261 to 497";"Mixed"
261;693;"Edge 261 to 693";"Mixed"
261;705;"Edge 261 to 705";"Mixed"
262;65;"Edge 262 to 65";"Mixed"
262;148;"Edge 262 to 148";"Mixed"
262;319;"Edge 262 to 319";"Mixed"
262;569;"Edge 262 to 569";"Mixed"
262;677;"Edge 262 to 677";"Mixed"
262;834;"Edge 262 to 834";"Mixed"
263;131;"Edge 263 to 131";"Mixed"
263;136;"Edge 263 to 136";"Mixed"
263;415;"Edge 263 to 415";"Mixed"
263;509;"Edge 263 to 509";"Mixed"
263;600;"Edge 263 to 600";"Mixed"
263;727;"Edge 263 to 727";"Mixed"
264;23;"Edge 264 to 23";"Mixed"
264;143;"Edge 264 to 143";"Mixed"
264;296;"Edge 264 to 296";"Mixed"
264;307;"Edge 264 to 307";"Mixed"
264;348;"Edge 264 to 348";"Mixed"
264;741;"Edge 264 to 741";"Mixed"
264;952;"Edge 264 to 952";"Mixed"
265;102;"Edge 265 to 102";"Mixed"
265;221;"Edge 265 to 221";"Mixed"
265;339;"Edge 265 to 339";"Mixed"
265;459;"Edge 265 to 459";"Mixed"
265;492;"Edge 265 to 492";"Mixed"
265;550;"Edge 265 to 550";"Mixed"
265;562;"Edge 265 to 562";"Mixed"
266;182;"Edge 266 to 182";"Mixed"
266;219;"Edge 266 to 219";"Mixed"
266;458;"Edge 266 to 458";"Mixed"
266;565;"Edge 266 to 565";"Mixed"
267;64;"Edge 267 to 64";"Mixed"
267;188;"Edge 267 to 188";"Mixed"
267;514;"Edge 267 to 514";"Mixed"
267;764;"Edge 267 to 764";"Mixed"
268;65;"Edge 268 to 65";"Mixed"
268;165;"Edge 268 to 165";"Mixed"
268;378;"Edge 268 to 378";"Mixed"
268;651;"Edge 268 to 651";"Mixed"
268;830;"Edge 268 to 830";"Mixed"
268;922;"Edge 268 to 922";"Mixed"
269;153;"Edge 269 to 153";"Mixed"
269;211;"Edge 269 to 211";"Mixed"
269;310;"Edge 269 to 310";"Mixed"
269;312;"Edge 269 to 312";"Mixed"
269;347;"Edge 269 to 347";"Mixed"
269;995;"Edge 269 to 995";"Mixed"
270;39;"Edge 270 to 39";"Mixed"
270;67;"Edge 270 to 67";"Mixed"
270;316;"Edge 270 to 316";"Mixed"
270;359;"Edge 270 to 359";"Mixed"
271;111;"Edge 271 to 111";"Mixed"
271;150;"Edge 271 to 150";"Mixed"
271;356;"Edge 271 to 356";"Mixed"
271;631;"Edge 271 to 631";"Mixed"
271;708;"Edge 271 to 708";"Mixed"
271;915;"Edge 271 to 915";"Mixed"
272;64;"Edge 272 to 64";"Mixed"
272;87;"Edge 272 to 87";"Mixed"
272;384;"Edge 272 to 384";"Mixed"
273;141;"Edge 273 to 141";"Mixed"
273;174;"Edge 273 to 174";"Mixed"
273;295;"Edge 273 to 295";"Mixed"
273;344;"Edge 273 to 344";"Mixed"
273;442;"Edge 273 to 442";"Mixed"
273;872;"Edge 273 to 872";"Mixed"
274;143;"Edge 274 to 143";"Mixed"
274;253;"Edge 274 to 253";"Mixed"
274;366;"Edge 274 to 366";"Mixed"
275;126;"Edge 275 to 126";"Mixed"
275;242;"Edge 275 to 242";"Mixed"
275;276;"Edge 275 to 276";"Mixed"
275;302;"Edge 275 to 302";"Mixed"
275;318;"Edge 275 to 318";"Mixed"
275;658;"Edge 275 to 658";"Mixed"
275;904;"Edge 275 to 904";"Mixed"
276;130;"Edge 276 to 130";"Mixed"
276;275;"Edge 276 to 275";"Mixed"
276;486;"Edge 276 to 486";"Mixed"
276;766;"Edge 276 to 766";"Mixed"
277;44;"Edge 277 to 44";"Mixed"
277;180;"Edge 277 to 180";"Mixed"
278;85;"Edge 278 to 85";"Mixed"
278;236;"Edge 278 to 236";"Mixed"
278;364;"Edge 278 to 364";"Mixed"
278;546;"Edge 278 to 546";"Mixed"
278;554;"Edge 278 to 554";"Mixed"
279;89;"Edge 279 to 89";"Mixed"
279;255;"Edge 279 to 255";"Mixed"
279;298;"Edge 279 to 298";"Mixed"
280;94;"Edge 280 to 94";"Mixed"
280;200;"Edge 280 to 200";"Mixed"
280;286;"Edge 280 to 286";"Mixed"
280;437;"Edge 280 to 437";"Mixed"
280;536;"Edge 280 to 536";"Mixed"
280;596;"Edge 280 to 596";"Mixed"
280;902;"Edge 280 to 902";"Mixed"
281;174;"Edge 281 to 174";"Mixed"
281;221;"Edge 281 to 221";"Mixed"
281;386;"Edge 281 to 386";"Mixed"
281;428;"Edge 281 to 428";"Mixed"
282;28;"Edge 282 to 28";"Mixed"
282;143;"Edge 282 to 143";"Mixed"
282;594;"Edge 282 to 594";"Mixed"
283;253;"Edge 283 to 253";"Mixed"
283;255;"Edge 283 to 255";"Mixed"
283;652;"Edge 283 to 652";"Mixed"
284;179;"Edge 284 to 179";"Mixed"
284;214;"Edge 284 to 214";"Mixed"
284;299;"Edge 284 to 299";"Mixed"
284;387;"Edge 284 to 387";"Mixed"
284;516;"Edge 284 to 516";"Mixed"
284;630;"Edge 284 to 630";"Mixed"
284;711;"Edge 284 to 711";"Mixed"
284;878;"Edge 284 to 878";"Mixed"
284;887;"Edge 284 to 887";"Mixed"
285;156;"Edge 285 to 156";"Mixed"
285;163;"Edge 285 to 163";"Mixed"
285;529;"Edge 285 to 529";"Mixed"
286;126;"Edge 286 to 126";"Mixed"
286;280;"Edge 286 to 280";"Mixed"
286;289;"Edge 286 to 289";"Mixed"
286;925;"Edge 286 to 925";"Mixed"
287;26;"Edge 287 to 26";"Mixed"
287;189;"Edge 287 to 189";"Mixed"
287;433;"Edge 287 to 433";"Mixed"
287;487;"Edge 287 to 487";"Mixed"
287;620;"Edge 287 to 620";"Mixed"
288;9;"Edge 288 to 9";"Mixed"
288;36;"Edge 288 to 36";"Mixed"
288;592;"Edge 288 to 592";"Mixed"
289;36;"Edge 289 to 36";"Mixed"
289;286;"Edge 289 to 286";"Mixed"
290;43;"Edge 290 to 43";"Mixed"
290;46;"Edge 290 to 46";"Mixed"
290;325;"Edge 290 to 325";"Mixed"
290;334;"Edge 290 to 334";"Mixed"
290;340;"Edge 290 to 340";"Mixed"
290;350;"Edge 290 to 350";"Mixed"
290;482;"Edge 290 to 482";"Mixed"
290;520;"Edge 290 to 520";"Mixed"
290;573;"Edge 290 to 573";"Mixed"
290;776;"Edge 290 to 776";"Mixed"
291;65;"Edge 291 to 65";"Mixed"
291;88;"Edge 291 to 88";"Mixed"
291;570;"Edge 291 to 570";"Mixed"
291;903;"Edge 291 to 903";"Mixed"
292;106;"Edge 292 to 106";"Mixed"
292;258;"Edge 292 to 258";"Mixed"
292;482;"Edge 292 to 482";"Mixed"
292;493;"Edge 292 to 493";"Mixed"
293;173;"Edge 293 to 173";"Mixed"
293;247;"Edge 293 to 247";"Mixed"
293;725;"Edge 293 to 725";"Mixed"
293;816;"Edge 293 to 816";"Mixed"
293;951;"Edge 293 to 951";"Mixed"
293;983;"Edge 293 to 983";"Mixed"
294;10;"Edge 294 to 10";"Mixed"
294;67;"Edge 294 to 67";"Mixed"
294;298;"Edge 294 to 298";"Mixed"
294;398;"Edge 294 to 398";"Mixed"
294;452;"Edge 294 to 452";"Mixed"
294;614;"Edge 294 to 614";"Mixed"
294;749;"Edge 294 to 749";"Mixed"
295;260;"Edge 295 to 260";"Mixed"
295;273;"Edge 295 to 273";"Mixed"
295;461;"Edge 295 to 461";"Mixed"
296;192;"Edge 296 to 192";"Mixed"
296;264;"Edge 296 to 264";"Mixed"
297;23;"Edge 297 to 23";"Mixed"
297;50;"Edge 297 to 50";"Mixed"
297;659;"Edge 297 to 659";"Mixed"
297;718;"Edge 297 to 718";"Mixed"
298;279;"Edge 298 to 279";"Mixed"
298;294;"Edge 298 to 294";"Mixed"
298;559;"Edge 298 to 559";"Mixed"
298;583;"Edge 298 to 583";"Mixed"
299;60;"Edge 299 to 60";"Mixed"
299;284;"Edge 299 to 284";"Mixed"
299;410;"Edge 299 to 410";"Mixed"
299;557;"Edge 299 to 557";"Mixed"
300;53;"Edge 300 to 53";"Mixed"
300;165;"Edge 300 to 165";"Mixed"
