Source;Target;Label;Type
65;20;"Edge 65 to 20";"Mixed"
65;28;"Edge 65 to 28";"Mixed"
65;32;"Edge 65 to 32";"Mixed"
65;37;"Edge 65 to 37";"Mixed"
65;38;"Edge 65 to 38";"Mixed"
65;39;"Edge 65 to 39";"Mixed"
65;40;"Edge 65 to 40";"Mixed"
65;44;"Edge 65 to 44";"Mixed"
65;46;"Edge 65 to 46";"Mixed"
65;54;"Edge 65 to 54";"Mixed"
65;56;"Edge 65 to 56";"Mixed"
65;77;"Edge 65 to 77";"Mixed"
65;80;"Edge 65 to 80";"Mixed"
65;81;"Edge 65 to 81";"Mixed"
65;82;"Edge 65 to 82";"Mixed"
65;86;"Edge 65 to 86";"Mixed"
65;95;"Edge 65 to 95";"Mixed"
66;1;"Edge 66 to 1";"Mixed"
66;5;"Edge 66 to 5";"Mixed"
66;14;"Edge 66 to 14";"Mixed"
66;20;"Edge 66 to 20";"Mixed"
66;28;"Edge 66 to 28";"Mixed"
66;31;"Edge 66 to 31";"Mixed"
66;32;"Edge 66 to 32";"Mixed"
66;36;"Edge 66 to 36";"Mixed"
66;41;"Edge 66 to 41";"Mixed"
66;48;"Edge 66 to 48";"Mixed"
66;49;"Edge 66 to 49";"Mixed"
66;62;"Edge 66 to 62";"Mixed"
66;68;"Edge 66 to 68";"Mixed"
66;72;"Edge 66 to 72";"Mixed"
66;82;"Edge 66 to 82";"Mixed"
66;83;"Edge 66 to 83";"Mixed"
66;95;"Edge 66 to 95";"Mixed"
66;96;"Edge 66 to 96";"Mixed"
66;98;"Edge 66 to 98";"Mixed"
67;2;"Edge 67 to 2";"Mixed"
67;3;"Edge 67 to 3";"Mixed"
67;13;"Edge 67 to 13";"Mixed"
67;15;"Edge 67 to 15";"Mixed"
67;23;"Edge 67 to 23";"Mixed"
67;26;"Edge 67 to 26";"Mixed"
67;31;"Edge 67 to 31";"Mixed"
67;37;"Edge 67 to 37";"Mixed"
67;39;"Edge 67 to 39";"Mixed"
67;49;"Edge 67 to 49";"Mixed"
67;57;"Edge 67 to 57";"Mixed"
67;61;"Edge 67 to 61";"Mixed"
67;63;"Edge 67 to 63";"Mixed"
67;64;"Edge 67 to 64";"Mixed"
67;73;"Edge 67 to 73";"Mixed"
67;78;"Edge 67 to 78";"Mixed"
67;81;"Edge 67 to 81";"Mixed"
67;82;"Edge 67 to 82";"Mixed"
67;83;"Edge 67 to 83";"Mixed"
67;100;"Edge 67 to 100";"Mixed"
68;7;"Edge 68 to 7";"Mixed"
68;25;"Edge 68 to 25";"Mixed"
68;27;"Edge 68 to 27";"Mixed"
68;28;"Edge 68 to 28";"Mixed"
68;36;"Edge 68 to 36";"Mixed"
68;52;"Edge 68 to 52";"Mixed"
68;55;"Edge 68 to 55";"Mixed"
68;61;"Edge 68 to 61";"Mixed"
68;66;"Edge 68 to 66";"Mixed"
68;70;"Edge 68 to 70";"Mixed"
68;71;"Edge 68 to 71";"Mixed"
68;72;"Edge 68 to 72";"Mixed"
68;79;"Edge 68 to 79";"Mixed"
68;85;"Edge 68 to 85";"Mixed"
68;90;"Edge 68 to 90";"Mixed"
68;91;"Edge 68 to 91";"Mixed"
68;93;"Edge 68 to 93";"Mixed"
68;95;"Edge 68 to 95";"Mixed"
68;99;"Edge 68 to 99";"Mixed"
69;9;"Edge 69 to 9";"Mixed"
69;17;"Edge 69 to 17";"Mixed"
69;19;"Edge 69 to 19";"Mixed"
69;26;"Edge 69 to 26";"Mixed"
69;28;"Edge 69 to 28";"Mixed"
69;34;"Edge 69 to 34";"Mixed"
69;36;"Edge 69 to 36";"Mixed"
69;39;"Edge 69 to 39";"Mixed"
69;42;"Edge 69 to 42";"Mixed"
69;43;"Edge 69 to 43";"Mixed"
69;46;"Edge 69 to 46";"Mixed"
69;48;"Edge 69 to 48";"Mixed"
69;51;"Edge 69 to 51";"Mixed"
69;72;"Edge 69 to 72";"Mixed"
69;76;"Edge 69 to 76";"Mixed"
69;77;"Edge 69 to 77";"Mixed"
69;86;"Edge 69 to 86";"Mixed"
69;98;"Edge 69 to 98";"Mixed"
69;99;"Edge 69 to 99";"Mixed"
70;3;"Edge 70 to 3";"Mixed"
70;10;"Edge 70 to 10";"Mixed"
70;17;"Edge 70 to 17";"Mixed"
70;20;"Edge 70 to 20";"Mixed"
70;21;"Edge 70 to 21";"Mixed"
70;22;"Edge 70 to 22";"Mixed"
70;23;"Edge 70 to 23";"Mixed"
70;24;"Edge 70 to 24";"Mixed"
70;28;"Edge 70 to 28";"Mixed"
70;32;"Edge 70 to 32";"Mixed"
70;38;"Edge 70 to 38";"Mixed"
70;51;"Edge 70 to 51";"Mixed"
70;53;"Edge 70 to 53";"Mixed"
70;61;"Edge 70 to 61";"Mixed"
70;62;"Edge 70 to 62";"Mixed"
70;68;"Edge 70 to 68";"Mixed"
70;78;"Edge 70 to 78";"Mixed"
70;87;"Edge 70 to 87";"Mixed"
70;99;"Edge 70 to 99";"Mixed"
71;1;"Edge 71 to 1";"Mixed"
71;2;"Edge 71 to 2";"Mixed"
71;6;"Edge 71 to 6";"Mixed"
71;17;"Edge 71 to 17";"Mixed"
71;19;"Edge 71 to 19";"Mixed"
71;24;"Edge 71 to 24";"Mixed"
71;34;"Edge 71 to 34";"Mixed"
71;38;"Edge 71 to 38";"Mixed"
71;53;"Edge 71 to 53";"Mixed"
71;55;"Edge 71 to 55";"Mixed"
71;68;"Edge 71 to 68";"Mixed"
71;73;"Edge 71 to 73";"Mixed"
71;74;"Edge 71 to 74";"Mixed"
71;77;"Edge 71 to 77";"Mixed"
71;80;"Edge 71 to 80";"Mixed"
71;83;"Edge 71 to 83";"Mixed"
71;84;"Edge 71 to 84";"Mixed"
71;86;"Edge 71 to 86";"Mixed"
71;99;"Edge 71 to 99";"Mixed"
72;4;"Edge 72 to 4";"Mixed"
72;5;"Edge 72 to 5";"Mixed"
72;14;"Edge 72 to 14";"Mixed"
72;18;"Edge 72 to 18";"Mixed"
72;22;"Edge 72 to 22";"Mixed"
72;30;"Edge 72 to 30";"Mixed"
72;32;"Edge 72 to 32";"Mixed"
72;39;"Edge 72 to 39";"Mixed"
72;42;"Edge 72 to 42";"Mixed"
72;45;"Edge 72 to 45";"Mixed"
72;62;"Edge 72 to 62";"Mixed"
72;66;"Edge 72 to 66";"Mixed"
72;68;"Edge 72 to 68";"Mixed"
72;69;"Edge 72 to 69";"Mixed"
72;74;"Edge 72 to 74";"Mixed"
72;80;"Edge 72 to 80";"Mixed"
72;88;"Edge 72 to 88";"Mixed"
72;94;"Edge 72 to 94";"Mixed"
72;95;"Edge 72 to 95";"Mixed"
73;4;"Edge 73 to 4";"Mixed"
73;14;"Edge 73 to 14";"Mixed"
73;27;"Edge 73 to 27";"Mixed"
73;30;"Edge 73 to 30";"Mixed"
73;34;"Edge 73 to 34";"Mixed"
73;39;"Edge 73 to 39";"Mixed"
73;42;"Edge 73 to 42";"Mixed"
73;44;"Edge 73 to 44";"Mixed"
73;52;"Edge 73 to 52";"Mixed"
73;56;"Edge 73 to 56";"Mixed"
73;58;"Edge 73 to 58";"Mixed"
73;67;"Edge 73 to 67";"Mixed"
73;71;"Edge 73 to 71";"Mixed"
73;75;"Edge 73 to 75";"Mixed"
73;82;"Edge 73 to 82";"Mixed"
73;83;"Edge 73 to 83";"Mixed"
73;89;"Edge 73 to 89";"Mixed"
73;95;"Edge 73 to 95";"Mixed"
73;96;"Edge 73 to 96";"Mixed"
73;98;"Edge 73 to 98";"Mixed"
74;5;"Edge 74 to 5";"Mixed"
74;12;"Edge 74 to 12";"Mixed"
74;21;"Edge 74 to 21";"Mixed"
74;22;"Edge 74 to 22";"Mixed"
74;31;"Edge 74 to 31";"Mixed"
74;32;"Edge 74 to 32";"Mixed"
74;34;"Edge 74 to 34";"Mixed"
74;39;"Edge 74 to 39";"Mixed"
74;41;"Edge 74 to 41";"Mixed"
74;48;"Edge 74 to 48";"Mixed"
74;50;"Edge 74 to 50";"Mixed"
74;64;"Edge 74 to 64";"Mixed"
74;71;"Edge 74 to 71";"Mixed"
74;72;"Edge 74 to 72";"Mixed"
74;78;"Edge 74 to 78";"Mixed"
74;89;"Edge 74 to 89";"Mixed"
74;96;"Edge 74 to 96";"Mixed"
74;98;"Edge 74 to 98";"Mixed"
74;99;"Edge 74 to 99";"Mixed"
75;1;"Edge 75 to 1";"Mixed"
75;2;"Edge 75 to 2";"Mixed"
75;10;"Edge 75 to 10";"Mixed"
75;13;"Edge 75 to 13";"Mixed"
75;17;"Edge 75 to 17";"Mixed"
75;21;"Edge 75 to 21";"Mixed"
75;25;"Edge 75 to 25";"Mixed"
75;33;"Edge 75 to 33";"Mixed"
75;38;"Edge 75 to 38";"Mixed"
75;40;"Edge 75 to 40";"Mixed"
75;45;"Edge 75 to 45";"Mixed"
75;48;"Edge 75 to 48";"Mixed"
75;55;"Edge 75 to 55";"Mixed"
75;56;"Edge 75 to 56";"Mixed"
75;59;"Edge 75 to 59";"Mixed"
75;64;"Edge 75 to 64";"Mixed"
75;73;"Edge 75 to 73";"Mixed"
75;85;"Edge 75 to 85";"Mixed"
75;88;"Edge 75 to 88";"Mixed"
76;6;"Edge 76 to 6";"Mixed"
76;15;"Edge 76 to 15";"Mixed"
76;32;"Edge 76 to 32";"Mixed"
76;35;"Edge 76 to 35";"Mixed"
76;37;"Edge 76 to 37";"Mixed"
76;38;"Edge 76 to 38";"Mixed"
76;41;"Edge 76 to 41";"Mixed"
76;42;"Edge 76 to 42";"Mixed"
76;47;"Edge 76 to 47";"Mixed"
76;51;"Edge 76 to 51";"Mixed"
76;55;"Edge 76 to 55";"Mixed"
76;56;"Edge 76 to 56";"Mixed"
76;62;"Edge 76 to 62";"Mixed"
76;69;"Edge 76 to 69";"Mixed"
76;78;"Edge 76 to 78";"Mixed"
76;84;"Edge 76 to 84";"Mixed"
76;90;"Edge 76 to 90";"Mixed"
76;91;"Edge 76 to 91";"Mixed"
76;98;"Edge 76 to 98";"Mixed"
77;9;"Edge 77 to 9";"Mixed"
77;15;"Edge 77 to 15";"Mixed"
77;18;"Edge 77 to 18";"Mixed"
77;23;"Edge 77 to 23";"Mixed"
77;25;"Edge 77 to 25";"Mixed"
77;32;"Edge 77 to 32";"Mixed"
77;41;"Edge 77 to 41";"Mixed"
77;49;"Edge 77 to 49";"Mixed"
77;53;"Edge 77 to 53";"Mixed"
77;54;"Edge 77 to 54";"Mixed"
77;61;"Edge 77 to 61";"Mixed"
77;65;"Edge 77 to 65";"Mixed"
77;69;"Edge 77 to 69";"Mixed"
77;71;"Edge 77 to 71";"Mixed"
77;83;"Edge 77 to 83";"Mixed"
77;85;"Edge 77 to 85";"Mixed"
77;87;"Edge 77 to 87";"Mixed"
77;94;"Edge 77 to 94";"Mixed"
77;99;"Edge 77 to 99";"Mixed"
78;4;"Edge 78 to 4";"Mixed"
78;8;"Edge 78 to 8";"Mixed"
78;9;"Edge 78 to 9";"Mixed"
78;15;"Edge 78 to 15";"Mixed"
78;20;"Edge 78 to 20";"Mixed"
78;38;"Edge 78 to 38";"Mixed"
78;43;"Edge 78 to 43";"Mixed"
78;47;"Edge 78 to 47";"Mixed"
78;49;"Edge 78 to 49";"Mixed"
78;55;"Edge 78 to 55";"Mixed"
78;57;"Edge 78 to 57";"Mixed"
78;63;"Edge 78 to 63";"Mixed"
78;67;"Edge 78 to 67";"Mixed"
78;70;"Edge 78 to 70";"Mixed"
78;74;"Edge 78 to 74";"Mixed"
78;76;"Edge 78 to 76";"Mixed"
78;93;"Edge 78 to 93";"Mixed"
78;95;"Edge 78 to 95";"Mixed"
78;97;"Edge 78 to 97";"Mixed"
78;99;"Edge 78 to 99";"Mixed"
79;6;"Edge 79 to 6";"Mixed"
79;11;"Edge 79 to 11";"Mixed"
79;14;"Edge 79 to 14";"Mixed"
79;16;"Edge 79 to 16";"Mixed"
79;18;"Edge 79 to 18";"Mixed"
79;21;"Edge 79 to 21";"Mixed"
79;22;"Edge 79 to 22";"Mixed"
79;26;"Edge 79 to 26";"Mixed"
79;37;"Edge 79 to 37";"Mixed"
79;39;"Edge 79 to 39";"Mixed"
79;46;"Edge 79 to 46";"Mixed"
79;56;"Edge 79 to 56";"Mixed"
79;58;"Edge 79 to 58";"Mixed"
79;63;"Edge 79 to 63";"Mixed"
79;68;"Edge 79 to 68";"Mixed"
79;83;"Edge 79 to 83";"Mixed"
79;87;"Edge 79 to 87";"Mixed"
79;96;"Edge 79 to 96";"Mixed"
79;97;"Edge 79 to 97";"Mixed"
80;1;"Edge 80 to 1";"Mixed"
80;3;"Edge 80 to 3";"Mixed"
80;5;"Edge 80 to 5";"Mixed"
80;7;"Edge 80 to 7";"Mixed"
80;19;"Edge 80 to 19";"Mixed"
80;23;"Edge 80 to 23";"Mixed"
80;24;"Edge 80 to 24";"Mixed"
80;36;"Edge 80 to 36";"Mixed"
80;39;"Edge 80 to 39";"Mixed"
80;42;"Edge 80 to 42";"Mixed"
80;45;"Edge 80 to 45";"Mixed"
80;46;"Edge 80 to 46";"Mixed"
80;48;"Edge 80 to 48";"Mixed"
80;49;"Edge 80 to 49";"Mixed"
80;57;"Edge 80 to 57";"Mixed"
80;63;"Edge 80 to 63";"Mixed"
80;65;"Edge 80 to 65";"Mixed"
80;71;"Edge 80 to 71";"Mixed"
80;72;"Edge 80 to 72";"Mixed"
80;91;"Edge 80 to 91";"Mixed"
80;92;"Edge 80 to 92";"Mixed"
81;2;"Edge 81 to 2";"Mixed"
81;3;"Edge 81 to 3";"Mixed"
81;7;"Edge 81 to 7";"Mixed"
81;10;"Edge 81 to 10";"Mixed"
81;12;"Edge 81 to 12";"Mixed"
81;17;"Edge 81 to 17";"Mixed"
81;33;"Edge 81 to 33";"Mixed"
81;42;"Edge 81 to 42";"Mixed"
81;45;"Edge 81 to 45";"Mixed"
81;48;"Edge 81 to 48";"Mixed"
81;55;"Edge 81 to 55";"Mixed"
81;56;"Edge 81 to 56";"Mixed"
81;60;"Edge 81 to 60";"Mixed"
81;65;"Edge 81 to 65";"Mixed"
81;67;"Edge 81 to 67";"Mixed"
81;85;"Edge 81 to 85";"Mixed"
81;89;"Edge 81 to 89";"Mixed"
81;90;"Edge 81 to 90";"Mixed"
81;92;"Edge 81 to 92";"Mixed"
81;100;"Edge 81 to 100";"Mixed"
82;3;"Edge 82 to 3";"Mixed"
82;13;"Edge 82 to 13";"Mixed"
82;17;"Edge 82 to 17";"Mixed"
82;22;"Edge 82 to 22";"Mixed"
82;27;"Edge 82 to 27";"Mixed"
82;33;"Edge 82 to 33";"Mixed"
82;35;"Edge 82 to 35";"Mixed"
82;43;"Edge 82 to 43";"Mixed"
82;45;"Edge 82 to 45";"Mixed"
82;49;"Edge 82 to 49";"Mixed"
82;51;"Edge 82 to 51";"Mixed"
82;65;"Edge 82 to 65";"Mixed"
82;66;"Edge 82 to 66";"Mixed"
82;67;"Edge 82 to 67";"Mixed"
82;73;"Edge 82 to 73";"Mixed"
82;89;"Edge 82 to 89";"Mixed"
82;91;"Edge 82 to 91";"Mixed"
82;95;"Edge 82 to 95";"Mixed"
82;100;"Edge 82 to 100";"Mixed"
83;6;"Edge 83 to 6";"Mixed"
83;12;"Edge 83 to 12";"Mixed"
83;14;"Edge 83 to 14";"Mixed"
83;22;"Edge 83 to 22";"Mixed"
83;31;"Edge 83 to 31";"Mixed"
83;32;"Edge 83 to 32";"Mixed"
83;33;"Edge 83 to 33";"Mixed"
83;36;"Edge 83 to 36";"Mixed"
83;44;"Edge 83 to 44";"Mixed"
83;46;"Edge 83 to 46";"Mixed"
83;49;"Edge 83 to 49";"Mixed"
83;52;"Edge 83 to 52";"Mixed"
83;56;"Edge 83 to 56";"Mixed"
83;66;"Edge 83 to 66";"Mixed"
83;67;"Edge 83 to 67";"Mixed"
83;71;"Edge 83 to 71";"Mixed"
83;73;"Edge 83 to 73";"Mixed"
83;77;"Edge 83 to 77";"Mixed"
83;79;"Edge 83 to 79";"Mixed"
83;87;"Edge 83 to 87";"Mixed"
84;2;"Edge 84 to 2";"Mixed"
84;14;"Edge 84 to 14";"Mixed"
84;19;"Edge 84 to 19";"Mixed"
84;25;"Edge 84 to 25";"Mixed"
84;26;"Edge 84 to 26";"Mixed"
84;29;"Edge 84 to 29";"Mixed"
84;36;"Edge 84 to 36";"Mixed"
84;40;"Edge 84 to 40";"Mixed"
84;42;"Edge 84 to 42";"Mixed"
84;47;"Edge 84 to 47";"Mixed"
84;48;"Edge 84 to 48";"Mixed"
84;57;"Edge 84 to 57";"Mixed"
84;71;"Edge 84 to 71";"Mixed"
84;76;"Edge 84 to 76";"Mixed"
84;87;"Edge 84 to 87";"Mixed"
84;89;"Edge 84 to 89";"Mixed"
84;92;"Edge 84 to 92";"Mixed"
84;93;"Edge 84 to 93";"Mixed"
84;99;"Edge 84 to 99";"Mixed"
85;4;"Edge 85 to 4";"Mixed"
85;7;"Edge 85 to 7";"Mixed"
85;14;"Edge 85 to 14";"Mixed"
85;21;"Edge 85 to 21";"Mixed"
85;26;"Edge 85 to 26";"Mixed"
85;32;"Edge 85 to 32";"Mixed"
85;34;"Edge 85 to 34";"Mixed"
85;40;"Edge 85 to 40";"Mixed"
85;44;"Edge 85 to 44";"Mixed"
85;50;"Edge 85 to 50";"Mixed"
85;61;"Edge 85 to 61";"Mixed"
85;68;"Edge 85 to 68";"Mixed"
85;75;"Edge 85 to 75";"Mixed"
85;77;"Edge 85 to 77";"Mixed"
85;81;"Edge 85 to 81";"Mixed"
85;86;"Edge 85 to 86";"Mixed"
85;87;"Edge 85 to 87";"Mixed"
85;89;"Edge 85 to 89";"Mixed"
85;97;"Edge 85 to 97";"Mixed"
85;98;"Edge 85 to 98";"Mixed"
86;3;"Edge 86 to 3";"Mixed"
86;11;"Edge 86 to 11";"Mixed"
86;16;"Edge 86 to 16";"Mixed"
86;19;"Edge 86 to 19";"Mixed"
86;22;"Edge 86 to 22";"Mixed"
86;23;"Edge 86 to 23";"Mixed"
86;24;"Edge 86 to 24";"Mixed"
86;38;"Edge 86 to 38";"Mixed"
86;40;"Edge 86 to 40";"Mixed"
86;41;"Edge 86 to 41";"Mixed"
86;52;"Edge 86 to 52";"Mixed"
86;55;"Edge 86 to 55";"Mixed"
86;65;"Edge 86 to 65";"Mixed"
86;69;"Edge 86 to 69";"Mixed"
86;71;"Edge 86 to 71";"Mixed"
86;85;"Edge 86 to 85";"Mixed"
86;90;"Edge 86 to 90";"Mixed"
86;91;"Edge 86 to 91";"Mixed"
86;100;"Edge 86 to 100";"Mixed"
87;7;"Edge 87 to 7";"Mixed"
87;10;"Edge 87 to 10";"Mixed"
87;16;"Edge 87 to 16";"Mixed"
87;25;"Edge 87 to 25";"Mixed"
87;30;"Edge 87 to 30";"Mixed"
87;38;"Edge 87 to 38";"Mixed"
87;54;"Edge 87 to 54";"Mixed"
87;55;"Edge 87 to 55";"Mixed"
87;58;"Edge 87 to 58";"Mixed"
87;59;"Edge 87 to 59";"Mixed"
87;70;"Edge 87 to 70";"Mixed"
87;77;"Edge 87 to 77";"Mixed"
87;79;"Edge 87 to 79";"Mixed"
87;83;"Edge 87 to 83";"Mixed"
87;84;"Edge 87 to 84";"Mixed"
87;85;"Edge 87 to 85";"Mixed"
87;93;"Edge 87 to 93";"Mixed"
87;94;"Edge 87 to 94";"Mixed"
87;98;"Edge 87 to 98";"Mixed"
87;100;"Edge 87 to 100";"Mixed"
88;5;"Edge 88 to 5";"Mixed"
88;13;"Edge 88 to 13";"Mixed"
88;15;"Edge 88 to 15";"Mixed"
88;18;"Edge 88 to 18";"Mixed"
88;20;"Edge 88 to 20";"Mixed"
88;21;"Edge 88 to 21";"Mixed"
88;23;"Edge 88 to 23";"Mixed"
88;26;"Edge 88 to 26";"Mixed"
88;27;"Edge 88 to 27";"Mixed"
88;36;"Edge 88 to 36";"Mixed"
88;49;"Edge 88 to 49";"Mixed"
88;52;"Edge 88 to 52";"Mixed"
88;53;"Edge 88 to 53";"Mixed"
88;55;"Edge 88 to 55";"Mixed"
88;56;"Edge 88 to 56";"Mixed"
88;60;"Edge 88 to 60";"Mixed"
88;72;"Edge 88 to 72";"Mixed"
88;75;"Edge 88 to 75";"Mixed"
88;96;"Edge 88 to 96";"Mixed"
89;2;"Edge 89 to 2";"Mixed"
89;3;"Edge 89 to 3";"Mixed"
89;8;"Edge 89 to 8";"Mixed"
89;24;"Edge 89 to 24";"Mixed"
89;25;"Edge 89 to 25";"Mixed"
89;28;"Edge 89 to 28";"Mixed"
89;34;"Edge 89 to 34";"Mixed"
89;43;"Edge 89 to 43";"Mixed"
89;44;"Edge 89 to 44";"Mixed"
89;50;"Edge 89 to 50";"Mixed"
89;53;"Edge 89 to 53";"Mixed"
89;60;"Edge 89 to 60";"Mixed"
89;73;"Edge 89 to 73";"Mixed"
89;74;"Edge 89 to 74";"Mixed"
89;81;"Edge 89 to 81";"Mixed"
89;82;"Edge 89 to 82";"Mixed"
89;84;"Edge 89 to 84";"Mixed"
89;85;"Edge 89 to 85";"Mixed"
89;94;"Edge 89 to 94";"Mixed"
89;98;"Edge 89 to 98";"Mixed"
90;1;"Edge 90 to 1";"Mixed"
90;2;"Edge 90 to 2";"Mixed"
90;5;"Edge 90 to 5";"Mixed"
90;17;"Edge 90 to 17";"Mixed"
90;21;"Edge 90 to 21";"Mixed"
90;25;"Edge 90 to 25";"Mixed"
90;28;"Edge 90 to 28";"Mixed"
90;31;"Edge 90 to 31";"Mixed"
90;42;"Edge 90 to 42";"Mixed"
90;53;"Edge 90 to 53";"Mixed"
90;54;"Edge 90 to 54";"Mixed"
90;68;"Edge 90 to 68";"Mixed"
90;76;"Edge 90 to 76";"Mixed"
90;81;"Edge 90 to 81";"Mixed"
90;86;"Edge 90 to 86";"Mixed"
90;91;"Edge 90 to 91";"Mixed"
90;96;"Edge 90 to 96";"Mixed"
90;97;"Edge 90 to 97";"Mixed"
90;100;"Edge 90 to 100";"Mixed"
91;9;"Edge 91 to 9";"Mixed"
91;11;"Edge 91 to 11";"Mixed"
91;15;"Edge 91 to 15";"Mixed"
91;21;"Edge 91 to 21";"Mixed"
91;23;"Edge 91 to 23";"Mixed"
91;24;"Edge 91 to 24";"Mixed"
91;25;"Edge 91 to 25";"Mixed"
91;30;"Edge 91 to 30";"Mixed"
91;48;"Edge 91 to 48";"Mixed"
91;52;"Edge 91 to 52";"Mixed"
91;56;"Edge 91 to 56";"Mixed"
91;63;"Edge 91 to 63";"Mixed"
91;68;"Edge 91 to 68";"Mixed"
91;76;"Edge 91 to 76";"Mixed"
91;80;"Edge 91 to 80";"Mixed"
91;82;"Edge 91 to 82";"Mixed"
91;86;"Edge 91 to 86";"Mixed"
91;90;"Edge 91 to 90";"Mixed"
91;93;"Edge 91 to 93";"Mixed"
92;1;"Edge 92 to 1";"Mixed"
92;20;"Edge 92 to 20";"Mixed"
92;22;"Edge 92 to 22";"Mixed"
92;31;"Edge 92 to 31";"Mixed"
92;35;"Edge 92 to 35";"Mixed"
92;39;"Edge 92 to 39";"Mixed"
92;42;"Edge 92 to 42";"Mixed"
92;47;"Edge 92 to 47";"Mixed"
92;48;"Edge 92 to 48";"Mixed"
92;49;"Edge 92 to 49";"Mixed"
92;51;"Edge 92 to 51";"Mixed"
92;57;"Edge 92 to 57";"Mixed"
92;59;"Edge 92 to 59";"Mixed"
92;61;"Edge 92 to 61";"Mixed"
92;63;"Edge 92 to 63";"Mixed"
92;80;"Edge 92 to 80";"Mixed"
92;81;"Edge 92 to 81";"Mixed"
92;84;"Edge 92 to 84";"Mixed"
92;97;"Edge 92 to 97";"Mixed"
93;9;"Edge 93 to 9";"Mixed"
93;13;"Edge 93 to 13";"Mixed"
93;14;"Edge 93 to 14";"Mixed"
93;15;"Edge 93 to 15";"Mixed"
93;16;"Edge 93 to 16";"Mixed"
93;17;"Edge 93 to 17";"Mixed"
93;27;"Edge 93 to 27";"Mixed"
93;33;"Edge 93 to 33";"Mixed"
93;39;"Edge 93 to 39";"Mixed"
93;44;"Edge 93 to 44";"Mixed"
93;46;"Edge 93 to 46";"Mixed"
93;55;"Edge 93 to 55";"Mixed"
93;60;"Edge 93 to 60";"Mixed"
93;68;"Edge 93 to 68";"Mixed"
93;78;"Edge 93 to 78";"Mixed"
93;84;"Edge 93 to 84";"Mixed"
93;87;"Edge 93 to 87";"Mixed"
93;91;"Edge 93 to 91";"Mixed"
93;98;"Edge 93 to 98";"Mixed"
94;2;"Edge 94 to 2";"Mixed"
94;7;"Edge 94 to 7";"Mixed"
94;13;"Edge 94 to 13";"Mixed"
94;14;"Edge 94 to 14";"Mixed"
94;25;"Edge 94 to 25";"Mixed"
94;27;"Edge 94 to 27";"Mixed"
94;33;"Edge 94 to 33";"Mixed"
94;35;"Edge 94 to 35";"Mixed"
94;39;"Edge 94 to 39";"Mixed"
94;42;"Edge 94 to 42";"Mixed"
94;46;"Edge 94 to 46";"Mixed"
94;61;"Edge 94 to 61";"Mixed"
94;64;"Edge 94 to 64";"Mixed"
94;72;"Edge 94 to 72";"Mixed"
94;77;"Edge 94 to 77";"Mixed"
94;87;"Edge 94 to 87";"Mixed"
94;89;"Edge 94 to 89";"Mixed"
94;99;"Edge 94 to 99";"Mixed"
94;100;"Edge 94 to 100";"Mixed"
95;7;"Edge 95 to 7";"Mixed"
95;18;"Edge 95 to 18";"Mixed"
95;19;"Edge 95 to 19";"Mixed"
95;20;"Edge 95 to 20";"Mixed"
95;22;"Edge 95 to 22";"Mixed"
95;31;"Edge 95 to 31";"Mixed"
95;35;"Edge 95 to 35";"Mixed"
95;37;"Edge 95 to 37";"Mixed"
95;41;"Edge 95 to 41";"Mixed"
95;42;"Edge 95 to 42";"Mixed"
95;43;"Edge 95 to 43";"Mixed"
95;59;"Edge 95 to 59";"Mixed"
95;64;"Edge 95 to 64";"Mixed"
95;65;"Edge 95 to 65";"Mixed"
95;66;"Edge 95 to 66";"Mixed"
95;68;"Edge 95 to 68";"Mixed"
95;72;"Edge 95 to 72";"Mixed"
95;73;"Edge 95 to 73";"Mixed"
95;78;"Edge 95 to 78";"Mixed"
95;82;"Edge 95 to 82";"Mixed"
96;2;"Edge 96 to 2";"Mixed"
96;11;"Edge 96 to 11";"Mixed"
96;18;"Edge 96 to 18";"Mixed"
96;25;"Edge 96 to 25";"Mixed"
96;31;"Edge 96 to 31";"Mixed"
96;34;"Edge 96 to 34";"Mixed"
96;40;"Edge 96 to 40";"Mixed"
96;43;"Edge 96 to 43";"Mixed"
96;53;"Edge 96 to 53";"Mixed"
96;56;"Edge 96 to 56";"Mixed"
96;58;"Edge 96 to 58";"Mixed"
96;66;"Edge 96 to 66";"Mixed"
96;73;"Edge 96 to 73";"Mixed"
96;74;"Edge 96 to 74";"Mixed"
96;79;"Edge 96 to 79";"Mixed"
96;88;"Edge 96 to 88";"Mixed"
96;90;"Edge 96 to 90";"Mixed"
96;97;"Edge 96 to 97";"Mixed"
96;98;"Edge 96 to 98";"Mixed"
97;1;"Edge 97 to 1";"Mixed"
97;4;"Edge 97 to 4";"Mixed"
97;8;"Edge 97 to 8";"Mixed"
97;20;"Edge 97 to 20";"Mixed"
97;26;"Edge 97 to 26";"Mixed"
97;29;"Edge 97 to 29";"Mixed"
97;30;"Edge 97 to 30";"Mixed"
97;37;"Edge 97 to 37";"Mixed"
97;40;"Edge 97 to 40";"Mixed"
97;48;"Edge 97 to 48";"Mixed"
97;49;"Edge 97 to 49";"Mixed"
97;54;"Edge 97 to 54";"Mixed"
97;64;"Edge 97 to 64";"Mixed"
97;78;"Edge 97 to 78";"Mixed"
97;79;"Edge 97 to 79";"Mixed"
97;85;"Edge 97 to 85";"Mixed"
97;90;"Edge 97 to 90";"Mixed"
97;92;"Edge 97 to 92";"Mixed"
