Source;Target;Label;Type
23;10;"Edge 23 to 10";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
23;13;"Edge 23 to 13";"Mixed"
23;14;"Edge 23 to 14";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
23;17;"Edge 23 to 17";"Mixed"
23;18;"Edge 23 to 18";"Mixed"
23;19;"Edge 23 to 19";"Mixed"
23;20;"Edge 23 to 20";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
23;22;"Edge 23 to 22";"Mixed"
23;24;"Edge 23 to 24";"Mixed"
23;25;"Edge 23 to 25";"Mixed"
23;26;"Edge 23 to 26";"Mixed"
23;27;"Edge 23 to 27";"Mixed"
23;30;"Edge 23 to 30";"Mixed"
23;31;"Edge 23 to 31";"Mixed"
23;33;"Edge 23 to 33";"Mixed"
23;34;"Edge 23 to 34";"Mixed"
23;35;"Edge 23 to 35";"Mixed"
23;36;"Edge 23 to 36";"Mixed"
23;38;"Edge 23 to 38";"Mixed"
23;42;"Edge 23 to 42";"Mixed"
23;43;"Edge 23 to 43";"Mixed"
23;44;"Edge 23 to 44";"Mixed"
23;46;"Edge 23 to 46";"Mixed"
23;47;"Edge 23 to 47";"Mixed"
23;49;"Edge 23 to 49";"Mixed"
23;51;"Edge 23 to 51";"Mixed"
23;54;"Edge 23 to 54";"Mixed"
23;56;"Edge 23 to 56";"Mixed"
23;61;"Edge 23 to 61";"Mixed"
23;64;"Edge 23 to 64";"Mixed"
23;67;"Edge 23 to 67";"Mixed"
23;68;"Edge 23 to 68";"Mixed"
23;74;"Edge 23 to 74";"Mixed"
23;83;"Edge 23 to 83";"Mixed"
23;86;"Edge 23 to 86";"Mixed"
23;89;"Edge 23 to 89";"Mixed"
23;90;"Edge 23 to 90";"Mixed"
23;93;"Edge 23 to 93";"Mixed"
23;95;"Edge 23 to 95";"Mixed"
23;96;"Edge 23 to 96";"Mixed"
24;1;"Edge 24 to 1";"Mixed"
24;2;"Edge 24 to 2";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
24;5;"Edge 24 to 5";"Mixed"
24;6;"Edge 24 to 6";"Mixed"
24;7;"Edge 24 to 7";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
24;9;"Edge 24 to 9";"Mixed"
24;10;"Edge 24 to 10";"Mixed"
24;11;"Edge 24 to 11";"Mixed"
24;12;"Edge 24 to 12";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
24;14;"Edge 24 to 14";"Mixed"
24;15;"Edge 24 to 15";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
24;17;"Edge 24 to 17";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
24;19;"Edge 24 to 19";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
24;21;"Edge 24 to 21";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
24;23;"Edge 24 to 23";"Mixed"
24;25;"Edge 24 to 25";"Mixed"
24;26;"Edge 24 to 26";"Mixed"
24;27;"Edge 24 to 27";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
24;31;"Edge 24 to 31";"Mixed"
24;32;"Edge 24 to 32";"Mixed"
24;35;"Edge 24 to 35";"Mixed"
24;37;"Edge 24 to 37";"Mixed"
24;39;"Edge 24 to 39";"Mixed"
24;41;"Edge 24 to 41";"Mixed"
24;45;"Edge 24 to 45";"Mixed"
24;46;"Edge 24 to 46";"Mixed"
24;48;"Edge 24 to 48";"Mixed"
24;50;"Edge 24 to 50";"Mixed"
24;51;"Edge 24 to 51";"Mixed"
24;53;"Edge 24 to 53";"Mixed"
24;54;"Edge 24 to 54";"Mixed"
24;56;"Edge 24 to 56";"Mixed"
24;57;"Edge 24 to 57";"Mixed"
24;58;"Edge 24 to 58";"Mixed"
24;61;"Edge 24 to 61";"Mixed"
24;63;"Edge 24 to 63";"Mixed"
24;66;"Edge 24 to 66";"Mixed"
24;70;"Edge 24 to 70";"Mixed"
24;72;"Edge 24 to 72";"Mixed"
24;77;"Edge 24 to 77";"Mixed"
24;79;"Edge 24 to 79";"Mixed"
24;80;"Edge 24 to 80";"Mixed"
24;81;"Edge 24 to 81";"Mixed"
24;86;"Edge 24 to 86";"Mixed"
24;88;"Edge 24 to 88";"Mixed"
24;94;"Edge 24 to 94";"Mixed"
24;95;"Edge 24 to 95";"Mixed"
24;97;"Edge 24 to 97";"Mixed"
24;98;"Edge 24 to 98";"Mixed"
24;99;"Edge 24 to 99";"Mixed"
25;1;"Edge 25 to 1";"Mixed"
25;2;"Edge 25 to 2";"Mixed"
25;3;"Edge 25 to 3";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
25;5;"Edge 25 to 5";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
25;7;"Edge 25 to 7";"Mixed"
25;8;"Edge 25 to 8";"Mixed"
25;9;"Edge 25 to 9";"Mixed"
25;10;"Edge 25 to 10";"Mixed"
25;11;"Edge 25 to 11";"Mixed"
25;12;"Edge 25 to 12";"Mixed"
25;13;"Edge 25 to 13";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
25;16;"Edge 25 to 16";"Mixed"
25;17;"Edge 25 to 17";"Mixed"
25;18;"Edge 25 to 18";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
25;20;"Edge 25 to 20";"Mixed"
25;21;"Edge 25 to 21";"Mixed"
25;22;"Edge 25 to 22";"Mixed"
25;23;"Edge 25 to 23";"Mixed"
25;24;"Edge 25 to 24";"Mixed"
25;27;"Edge 25 to 27";"Mixed"
25;28;"Edge 25 to 28";"Mixed"
25;32;"Edge 25 to 32";"Mixed"
25;35;"Edge 25 to 35";"Mixed"
25;36;"Edge 25 to 36";"Mixed"
25;41;"Edge 25 to 41";"Mixed"
25;43;"Edge 25 to 43";"Mixed"
25;45;"Edge 25 to 45";"Mixed"
25;46;"Edge 25 to 46";"Mixed"
25;48;"Edge 25 to 48";"Mixed"
25;49;"Edge 25 to 49";"Mixed"
25;50;"Edge 25 to 50";"Mixed"
25;51;"Edge 25 to 51";"Mixed"
25;54;"Edge 25 to 54";"Mixed"
25;55;"Edge 25 to 55";"Mixed"
25;56;"Edge 25 to 56";"Mixed"
25;59;"Edge 25 to 59";"Mixed"
25;60;"Edge 25 to 60";"Mixed"
25;64;"Edge 25 to 64";"Mixed"
25;66;"Edge 25 to 66";"Mixed"
25;76;"Edge 25 to 76";"Mixed"
25;80;"Edge 25 to 80";"Mixed"
25;81;"Edge 25 to 81";"Mixed"
25;84;"Edge 25 to 84";"Mixed"
25;85;"Edge 25 to 85";"Mixed"
25;86;"Edge 25 to 86";"Mixed"
25;93;"Edge 25 to 93";"Mixed"
25;96;"Edge 25 to 96";"Mixed"
26;1;"Edge 26 to 1";"Mixed"
26;2;"Edge 26 to 2";"Mixed"
26;3;"Edge 26 to 3";"Mixed"
26;5;"Edge 26 to 5";"Mixed"
26;6;"Edge 26 to 6";"Mixed"
26;7;"Edge 26 to 7";"Mixed"
26;8;"Edge 26 to 8";"Mixed"
26;9;"Edge 26 to 9";"Mixed"
26;10;"Edge 26 to 10";"Mixed"
26;14;"Edge 26 to 14";"Mixed"
26;15;"Edge 26 to 15";"Mixed"
26;16;"Edge 26 to 16";"Mixed"
26;17;"Edge 26 to 17";"Mixed"
26;18;"Edge 26 to 18";"Mixed"
26;20;"Edge 26 to 20";"Mixed"
26;21;"Edge 26 to 21";"Mixed"
26;22;"Edge 26 to 22";"Mixed"
26;23;"Edge 26 to 23";"Mixed"
26;24;"Edge 26 to 24";"Mixed"
26;27;"Edge 26 to 27";"Mixed"
26;30;"Edge 26 to 30";"Mixed"
26;31;"Edge 26 to 31";"Mixed"
26;32;"Edge 26 to 32";"Mixed"
26;33;"Edge 26 to 33";"Mixed"
26;34;"Edge 26 to 34";"Mixed"
26;41;"Edge 26 to 41";"Mixed"
26;45;"Edge 26 to 45";"Mixed"
26;46;"Edge 26 to 46";"Mixed"
26;57;"Edge 26 to 57";"Mixed"
26;59;"Edge 26 to 59";"Mixed"
26;61;"Edge 26 to 61";"Mixed"
26;72;"Edge 26 to 72";"Mixed"
26;73;"Edge 26 to 73";"Mixed"
26;80;"Edge 26 to 80";"Mixed"
26;81;"Edge 26 to 81";"Mixed"
26;84;"Edge 26 to 84";"Mixed"
26;86;"Edge 26 to 86";"Mixed"
26;90;"Edge 26 to 90";"Mixed"
26;92;"Edge 26 to 92";"Mixed"
26;96;"Edge 26 to 96";"Mixed"
26;98;"Edge 26 to 98";"Mixed"
26;99;"Edge 26 to 99";"Mixed"
27;1;"Edge 27 to 1";"Mixed"
27;3;"Edge 27 to 3";"Mixed"
27;4;"Edge 27 to 4";"Mixed"
27;5;"Edge 27 to 5";"Mixed"
27;6;"Edge 27 to 6";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
27;8;"Edge 27 to 8";"Mixed"
27;9;"Edge 27 to 9";"Mixed"
27;10;"Edge 27 to 10";"Mixed"
27;11;"Edge 27 to 11";"Mixed"
27;13;"Edge 27 to 13";"Mixed"
27;16;"Edge 27 to 16";"Mixed"
27;19;"Edge 27 to 19";"Mixed"
27;21;"Edge 27 to 21";"Mixed"
27;22;"Edge 27 to 22";"Mixed"
27;23;"Edge 27 to 23";"Mixed"
27;24;"Edge 27 to 24";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
27;26;"Edge 27 to 26";"Mixed"
27;31;"Edge 27 to 31";"Mixed"
27;32;"Edge 27 to 32";"Mixed"
27;33;"Edge 27 to 33";"Mixed"
27;34;"Edge 27 to 34";"Mixed"
27;36;"Edge 27 to 36";"Mixed"
27;40;"Edge 27 to 40";"Mixed"
27;42;"Edge 27 to 42";"Mixed"
27;43;"Edge 27 to 43";"Mixed"
27;44;"Edge 27 to 44";"Mixed"
27;45;"Edge 27 to 45";"Mixed"
27;46;"Edge 27 to 46";"Mixed"
27;47;"Edge 27 to 47";"Mixed"
27;52;"Edge 27 to 52";"Mixed"
27;55;"Edge 27 to 55";"Mixed"
27;61;"Edge 27 to 61";"Mixed"
27;62;"Edge 27 to 62";"Mixed"
27;64;"Edge 27 to 64";"Mixed"
27;71;"Edge 27 to 71";"Mixed"
27;72;"Edge 27 to 72";"Mixed"
27;74;"Edge 27 to 74";"Mixed"
27;75;"Edge 27 to 75";"Mixed"
27;76;"Edge 27 to 76";"Mixed"
27;79;"Edge 27 to 79";"Mixed"
27;81;"Edge 27 to 81";"Mixed"
27;90;"Edge 27 to 90";"Mixed"
27;92;"Edge 27 to 92";"Mixed"
27;94;"Edge 27 to 94";"Mixed"
27;95;"Edge 27 to 95";"Mixed"
28;1;"Edge 28 to 1";"Mixed"
28;2;"Edge 28 to 2";"Mixed"
28;4;"Edge 28 to 4";"Mixed"
28;6;"Edge 28 to 6";"Mixed"
28;7;"Edge 28 to 7";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
28;10;"Edge 28 to 10";"Mixed"
28;11;"Edge 28 to 11";"Mixed"
28;12;"Edge 28 to 12";"Mixed"
28;13;"Edge 28 to 13";"Mixed"
28;14;"Edge 28 to 14";"Mixed"
28;15;"Edge 28 to 15";"Mixed"
28;16;"Edge 28 to 16";"Mixed"
28;17;"Edge 28 to 17";"Mixed"
28;19;"Edge 28 to 19";"Mixed"
28;20;"Edge 28 to 20";"Mixed"
28;21;"Edge 28 to 21";"Mixed"
28;22;"Edge 28 to 22";"Mixed"
28;25;"Edge 28 to 25";"Mixed"
28;30;"Edge 28 to 30";"Mixed"
28;32;"Edge 28 to 32";"Mixed"
28;34;"Edge 28 to 34";"Mixed"
28;38;"Edge 28 to 38";"Mixed"
28;42;"Edge 28 to 42";"Mixed"
28;44;"Edge 28 to 44";"Mixed"
28;49;"Edge 28 to 49";"Mixed"
28;51;"Edge 28 to 51";"Mixed"
28;59;"Edge 28 to 59";"Mixed"
28;60;"Edge 28 to 60";"Mixed"
28;61;"Edge 28 to 61";"Mixed"
28;63;"Edge 28 to 63";"Mixed"
28;64;"Edge 28 to 64";"Mixed"
28;67;"Edge 28 to 67";"Mixed"
28;69;"Edge 28 to 69";"Mixed"
28;73;"Edge 28 to 73";"Mixed"
28;76;"Edge 28 to 76";"Mixed"
28;80;"Edge 28 to 80";"Mixed"
28;82;"Edge 28 to 82";"Mixed"
28;88;"Edge 28 to 88";"Mixed"
28;89;"Edge 28 to 89";"Mixed"
28;91;"Edge 28 to 91";"Mixed"
28;94;"Edge 28 to 94";"Mixed"
29;1;"Edge 29 to 1";"Mixed"
29;2;"Edge 29 to 2";"Mixed"
29;6;"Edge 29 to 6";"Mixed"
29;7;"Edge 29 to 7";"Mixed"
29;8;"Edge 29 to 8";"Mixed"
29;9;"Edge 29 to 9";"Mixed"
29;10;"Edge 29 to 10";"Mixed"
29;11;"Edge 29 to 11";"Mixed"
29;13;"Edge 29 to 13";"Mixed"
29;14;"Edge 29 to 14";"Mixed"
29;15;"Edge 29 to 15";"Mixed"
29;16;"Edge 29 to 16";"Mixed"
29;17;"Edge 29 to 17";"Mixed"
29;18;"Edge 29 to 18";"Mixed"
29;19;"Edge 29 to 19";"Mixed"
29;20;"Edge 29 to 20";"Mixed"
29;21;"Edge 29 to 21";"Mixed"
29;22;"Edge 29 to 22";"Mixed"
29;31;"Edge 29 to 31";"Mixed"
29;33;"Edge 29 to 33";"Mixed"
29;35;"Edge 29 to 35";"Mixed"
29;36;"Edge 29 to 36";"Mixed"
29;37;"Edge 29 to 37";"Mixed"
29;41;"Edge 29 to 41";"Mixed"
29;42;"Edge 29 to 42";"Mixed"
29;43;"Edge 29 to 43";"Mixed"
29;44;"Edge 29 to 44";"Mixed"
29;45;"Edge 29 to 45";"Mixed"
29;46;"Edge 29 to 46";"Mixed"
29;48;"Edge 29 to 48";"Mixed"
29;50;"Edge 29 to 50";"Mixed"
29;53;"Edge 29 to 53";"Mixed"
29;55;"Edge 29 to 55";"Mixed"
29;57;"Edge 29 to 57";"Mixed"
29;59;"Edge 29 to 59";"Mixed"
29;63;"Edge 29 to 63";"Mixed"
29;64;"Edge 29 to 64";"Mixed"
29;69;"Edge 29 to 69";"Mixed"
29;70;"Edge 29 to 70";"Mixed"
29;71;"Edge 29 to 71";"Mixed"
29;73;"Edge 29 to 73";"Mixed"
29;75;"Edge 29 to 75";"Mixed"
29;76;"Edge 29 to 76";"Mixed"
29;78;"Edge 29 to 78";"Mixed"
29;89;"Edge 29 to 89";"Mixed"
29;93;"Edge 29 to 93";"Mixed"
29;95;"Edge 29 to 95";"Mixed"
29;97;"Edge 29 to 97";"Mixed"
29;100;"Edge 29 to 100";"Mixed"
30;1;"Edge 30 to 1";"Mixed"
30;2;"Edge 30 to 2";"Mixed"
30;4;"Edge 30 to 4";"Mixed"
30;8;"Edge 30 to 8";"Mixed"
30;9;"Edge 30 to 9";"Mixed"
30;10;"Edge 30 to 10";"Mixed"
30;11;"Edge 30 to 11";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
30;13;"Edge 30 to 13";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
30;16;"Edge 30 to 16";"Mixed"
30;19;"Edge 30 to 19";"Mixed"
30;20;"Edge 30 to 20";"Mixed"
30;21;"Edge 30 to 21";"Mixed"
30;22;"Edge 30 to 22";"Mixed"
30;23;"Edge 30 to 23";"Mixed"
30;24;"Edge 30 to 24";"Mixed"
30;26;"Edge 30 to 26";"Mixed"
30;28;"Edge 30 to 28";"Mixed"
30;33;"Edge 30 to 33";"Mixed"
30;34;"Edge 30 to 34";"Mixed"
30;37;"Edge 30 to 37";"Mixed"
30;38;"Edge 30 to 38";"Mixed"
30;39;"Edge 30 to 39";"Mixed"
30;40;"Edge 30 to 40";"Mixed"
30;41;"Edge 30 to 41";"Mixed"
30;42;"Edge 30 to 42";"Mixed"
30;43;"Edge 30 to 43";"Mixed"
30;44;"Edge 30 to 44";"Mixed"
30;46;"Edge 30 to 46";"Mixed"
30;49;"Edge 30 to 49";"Mixed"
30;50;"Edge 30 to 50";"Mixed"
30;52;"Edge 30 to 52";"Mixed"
30;53;"Edge 30 to 53";"Mixed"
30;55;"Edge 30 to 55";"Mixed"
30;57;"Edge 30 to 57";"Mixed"
30;64;"Edge 30 to 64";"Mixed"
30;66;"Edge 30 to 66";"Mixed"
30;70;"Edge 30 to 70";"Mixed"
30;73;"Edge 30 to 73";"Mixed"
30;98;"Edge 30 to 98";"Mixed"
31;1;"Edge 31 to 1";"Mixed"
31;2;"Edge 31 to 2";"Mixed"
31;3;"Edge 31 to 3";"Mixed"
31;5;"Edge 31 to 5";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
31;7;"Edge 31 to 7";"Mixed"
31;9;"Edge 31 to 9";"Mixed"
31;11;"Edge 31 to 11";"Mixed"
31;12;"Edge 31 to 12";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
31;15;"Edge 31 to 15";"Mixed"
31;16;"Edge 31 to 16";"Mixed"
31;17;"Edge 31 to 17";"Mixed"
31;18;"Edge 31 to 18";"Mixed"
31;19;"Edge 31 to 19";"Mixed"
31;20;"Edge 31 to 20";"Mixed"
31;21;"Edge 31 to 21";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
31;23;"Edge 31 to 23";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
31;26;"Edge 31 to 26";"Mixed"
31;27;"Edge 31 to 27";"Mixed"
31;29;"Edge 31 to 29";"Mixed"
31;34;"Edge 31 to 34";"Mixed"
31;35;"Edge 31 to 35";"Mixed"
31;37;"Edge 31 to 37";"Mixed"
31;38;"Edge 31 to 38";"Mixed"
31;40;"Edge 31 to 40";"Mixed"
31;41;"Edge 31 to 41";"Mixed"
31;42;"Edge 31 to 42";"Mixed"
31;43;"Edge 31 to 43";"Mixed"
31;44;"Edge 31 to 44";"Mixed"
31;45;"Edge 31 to 45";"Mixed"
31;47;"Edge 31 to 47";"Mixed"
31;49;"Edge 31 to 49";"Mixed"
31;51;"Edge 31 to 51";"Mixed"
31;52;"Edge 31 to 52";"Mixed"
31;53;"Edge 31 to 53";"Mixed"
31;57;"Edge 31 to 57";"Mixed"
31;59;"Edge 31 to 59";"Mixed"
31;61;"Edge 31 to 61";"Mixed"
31;63;"Edge 31 to 63";"Mixed"
31;64;"Edge 31 to 64";"Mixed"
31;66;"Edge 31 to 66";"Mixed"
31;69;"Edge 31 to 69";"Mixed"
31;73;"Edge 31 to 73";"Mixed"
31;80;"Edge 31 to 80";"Mixed"
31;81;"Edge 31 to 81";"Mixed"
31;83;"Edge 31 to 83";"Mixed"
31;89;"Edge 31 to 89";"Mixed"
31;90;"Edge 31 to 90";"Mixed"
31;95;"Edge 31 to 95";"Mixed"
31;99;"Edge 31 to 99";"Mixed"
32;1;"Edge 32 to 1";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
32;3;"Edge 32 to 3";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
32;6;"Edge 32 to 6";"Mixed"
32;8;"Edge 32 to 8";"Mixed"
32;9;"Edge 32 to 9";"Mixed"
32;10;"Edge 32 to 10";"Mixed"
32;11;"Edge 32 to 11";"Mixed"
32;14;"Edge 32 to 14";"Mixed"
32;16;"Edge 32 to 16";"Mixed"
32;17;"Edge 32 to 17";"Mixed"
32;18;"Edge 32 to 18";"Mixed"
32;19;"Edge 32 to 19";"Mixed"
32;22;"Edge 32 to 22";"Mixed"
32;24;"Edge 32 to 24";"Mixed"
32;25;"Edge 32 to 25";"Mixed"
32;26;"Edge 32 to 26";"Mixed"
32;27;"Edge 32 to 27";"Mixed"
32;28;"Edge 32 to 28";"Mixed"
32;33;"Edge 32 to 33";"Mixed"
32;36;"Edge 32 to 36";"Mixed"
32;38;"Edge 32 to 38";"Mixed"
32;39;"Edge 32 to 39";"Mixed"
32;40;"Edge 32 to 40";"Mixed"
32;42;"Edge 32 to 42";"Mixed"
32;44;"Edge 32 to 44";"Mixed"
32;47;"Edge 32 to 47";"Mixed"
32;48;"Edge 32 to 48";"Mixed"
32;50;"Edge 32 to 50";"Mixed"
32;51;"Edge 32 to 51";"Mixed"
32;52;"Edge 32 to 52";"Mixed"
32;58;"Edge 32 to 58";"Mixed"
32;63;"Edge 32 to 63";"Mixed"
32;67;"Edge 32 to 67";"Mixed"
32;69;"Edge 32 to 69";"Mixed"
32;73;"Edge 32 to 73";"Mixed"
32;75;"Edge 32 to 75";"Mixed"
32;82;"Edge 32 to 82";"Mixed"
32;84;"Edge 32 to 84";"Mixed"
32;93;"Edge 32 to 93";"Mixed"
32;96;"Edge 32 to 96";"Mixed"
33;2;"Edge 33 to 2";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
33;4;"Edge 33 to 4";"Mixed"
33;5;"Edge 33 to 5";"Mixed"
33;8;"Edge 33 to 8";"Mixed"
33;9;"Edge 33 to 9";"Mixed"
33;10;"Edge 33 to 10";"Mixed"
33;13;"Edge 33 to 13";"Mixed"
33;14;"Edge 33 to 14";"Mixed"
33;16;"Edge 33 to 16";"Mixed"
33;17;"Edge 33 to 17";"Mixed"
33;18;"Edge 33 to 18";"Mixed"
33;20;"Edge 33 to 20";"Mixed"
33;21;"Edge 33 to 21";"Mixed"
33;22;"Edge 33 to 22";"Mixed"
33;23;"Edge 33 to 23";"Mixed"
33;26;"Edge 33 to 26";"Mixed"
33;27;"Edge 33 to 27";"Mixed"
33;29;"Edge 33 to 29";"Mixed"
33;30;"Edge 33 to 30";"Mixed"
33;32;"Edge 33 to 32";"Mixed"
33;34;"Edge 33 to 34";"Mixed"
33;35;"Edge 33 to 35";"Mixed"
33;37;"Edge 33 to 37";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
33;40;"Edge 33 to 40";"Mixed"
33;42;"Edge 33 to 42";"Mixed"
33;43;"Edge 33 to 43";"Mixed"
33;44;"Edge 33 to 44";"Mixed"
33;45;"Edge 33 to 45";"Mixed"
33;46;"Edge 33 to 46";"Mixed"
33;47;"Edge 33 to 47";"Mixed"
33;48;"Edge 33 to 48";"Mixed"
33;49;"Edge 33 to 49";"Mixed"
33;50;"Edge 33 to 50";"Mixed"
33;52;"Edge 33 to 52";"Mixed"
33;59;"Edge 33 to 59";"Mixed"
33;60;"Edge 33 to 60";"Mixed"
33;62;"Edge 33 to 62";"Mixed"
33;63;"Edge 33 to 63";"Mixed"
33;66;"Edge 33 to 66";"Mixed"
33;67;"Edge 33 to 67";"Mixed"
33;71;"Edge 33 to 71";"Mixed"
33;73;"Edge 33 to 73";"Mixed"
33;77;"Edge 33 to 77";"Mixed"
33;85;"Edge 33 to 85";"Mixed"
33;88;"Edge 33 to 88";"Mixed"
33;89;"Edge 33 to 89";"Mixed"
33;90;"Edge 33 to 90";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
34;6;"Edge 34 to 6";"Mixed"
34;7;"Edge 34 to 7";"Mixed"
34;8;"Edge 34 to 8";"Mixed"
34;9;"Edge 34 to 9";"Mixed"
34;10;"Edge 34 to 10";"Mixed"
34;12;"Edge 34 to 12";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
34;14;"Edge 34 to 14";"Mixed"
34;16;"Edge 34 to 16";"Mixed"
34;20;"Edge 34 to 20";"Mixed"
34;21;"Edge 34 to 21";"Mixed"
34;22;"Edge 34 to 22";"Mixed"
34;23;"Edge 34 to 23";"Mixed"
34;26;"Edge 34 to 26";"Mixed"
34;27;"Edge 34 to 27";"Mixed"
34;28;"Edge 34 to 28";"Mixed"
34;30;"Edge 34 to 30";"Mixed"
34;31;"Edge 34 to 31";"Mixed"
34;33;"Edge 34 to 33";"Mixed"
34;35;"Edge 34 to 35";"Mixed"
34;36;"Edge 34 to 36";"Mixed"
34;37;"Edge 34 to 37";"Mixed"
34;38;"Edge 34 to 38";"Mixed"
34;39;"Edge 34 to 39";"Mixed"
34;41;"Edge 34 to 41";"Mixed"
34;42;"Edge 34 to 42";"Mixed"
34;47;"Edge 34 to 47";"Mixed"
34;49;"Edge 34 to 49";"Mixed"
34;50;"Edge 34 to 50";"Mixed"
34;51;"Edge 34 to 51";"Mixed"
34;53;"Edge 34 to 53";"Mixed"
34;54;"Edge 34 to 54";"Mixed"
34;55;"Edge 34 to 55";"Mixed"
34;56;"Edge 34 to 56";"Mixed"
34;57;"Edge 34 to 57";"Mixed"
34;60;"Edge 34 to 60";"Mixed"
34;66;"Edge 34 to 66";"Mixed"
34;69;"Edge 34 to 69";"Mixed"
34;73;"Edge 34 to 73";"Mixed"
34;85;"Edge 34 to 85";"Mixed"
34;86;"Edge 34 to 86";"Mixed"
34;87;"Edge 34 to 87";"Mixed"
34;89;"Edge 34 to 89";"Mixed"
34;91;"Edge 34 to 91";"Mixed"
34;92;"Edge 34 to 92";"Mixed"
34;93;"Edge 34 to 93";"Mixed"
34;94;"Edge 34 to 94";"Mixed"
34;97;"Edge 34 to 97";"Mixed"
34;100;"Edge 34 to 100";"Mixed"
35;2;"Edge 35 to 2";"Mixed"
35;5;"Edge 35 to 5";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
35;8;"Edge 35 to 8";"Mixed"
35;9;"Edge 35 to 9";"Mixed"
35;10;"Edge 35 to 10";"Mixed"
35;14;"Edge 35 to 14";"Mixed"
35;15;"Edge 35 to 15";"Mixed"
35;17;"Edge 35 to 17";"Mixed"
35;18;"Edge 35 to 18";"Mixed"
35;19;"Edge 35 to 19";"Mixed"
35;20;"Edge 35 to 20";"Mixed"
35;21;"Edge 35 to 21";"Mixed"
35;23;"Edge 35 to 23";"Mixed"
35;24;"Edge 35 to 24";"Mixed"
35;25;"Edge 35 to 25";"Mixed"
35;29;"Edge 35 to 29";"Mixed"
35;31;"Edge 35 to 31";"Mixed"
35;33;"Edge 35 to 33";"Mixed"
35;34;"Edge 35 to 34";"Mixed"
35;37;"Edge 35 to 37";"Mixed"
35;40;"Edge 35 to 40";"Mixed"
35;43;"Edge 35 to 43";"Mixed"
35;44;"Edge 35 to 44";"Mixed"
35;45;"Edge 35 to 45";"Mixed"
35;47;"Edge 35 to 47";"Mixed"
35;48;"Edge 35 to 48";"Mixed"
35;49;"Edge 35 to 49";"Mixed"
35;53;"Edge 35 to 53";"Mixed"
35;55;"Edge 35 to 55";"Mixed"
35;59;"Edge 35 to 59";"Mixed"
35;65;"Edge 35 to 65";"Mixed"
35;67;"Edge 35 to 67";"Mixed"
35;72;"Edge 35 to 72";"Mixed"
35;74;"Edge 35 to 74";"Mixed"
35;77;"Edge 35 to 77";"Mixed"
35;82;"Edge 35 to 82";"Mixed"
35;85;"Edge 35 to 85";"Mixed"
35;87;"Edge 35 to 87";"Mixed"
35;89;"Edge 35 to 89";"Mixed"
35;97;"Edge 35 to 97";"Mixed"
35;98;"Edge 35 to 98";"Mixed"
36;2;"Edge 36 to 2";"Mixed"
36;4;"Edge 36 to 4";"Mixed"
36;5;"Edge 36 to 5";"Mixed"
36;7;"Edge 36 to 7";"Mixed"
36;9;"Edge 36 to 9";"Mixed"
36;10;"Edge 36 to 10";"Mixed"
36;11;"Edge 36 to 11";"Mixed"
36;12;"Edge 36 to 12";"Mixed"
36;14;"Edge 36 to 14";"Mixed"
36;17;"Edge 36 to 17";"Mixed"
36;18;"Edge 36 to 18";"Mixed"
36;19;"Edge 36 to 19";"Mixed"
36;20;"Edge 36 to 20";"Mixed"
36;21;"Edge 36 to 21";"Mixed"
36;22;"Edge 36 to 22";"Mixed"
36;23;"Edge 36 to 23";"Mixed"
36;25;"Edge 36 to 25";"Mixed"
36;27;"Edge 36 to 27";"Mixed"
36;29;"Edge 36 to 29";"Mixed"
36;32;"Edge 36 to 32";"Mixed"
36;34;"Edge 36 to 34";"Mixed"
36;38;"Edge 36 to 38";"Mixed"
