Source;Target;Label;Type
245;148;"Edge 245 to 148";"Mixed"
245;154;"Edge 245 to 154";"Mixed"
245;155;"Edge 245 to 155";"Mixed"
245;158;"Edge 245 to 158";"Mixed"
245;167;"Edge 245 to 167";"Mixed"
245;169;"Edge 245 to 169";"Mixed"
245;186;"Edge 245 to 186";"Mixed"
245;194;"Edge 245 to 194";"Mixed"
245;210;"Edge 245 to 210";"Mixed"
245;214;"Edge 245 to 214";"Mixed"
245;218;"Edge 245 to 218";"Mixed"
245;225;"Edge 245 to 225";"Mixed"
245;260;"Edge 245 to 260";"Mixed"
245;264;"Edge 245 to 264";"Mixed"
245;269;"Edge 245 to 269";"Mixed"
245;281;"Edge 245 to 281";"Mixed"
245;312;"Edge 245 to 312";"Mixed"
245;317;"Edge 245 to 317";"Mixed"
245;352;"Edge 245 to 352";"Mixed"
245;360;"Edge 245 to 360";"Mixed"
245;365;"Edge 245 to 365";"Mixed"
245;389;"Edge 245 to 389";"Mixed"
245;392;"Edge 245 to 392";"Mixed"
245;407;"Edge 245 to 407";"Mixed"
245;427;"Edge 245 to 427";"Mixed"
245;467;"Edge 245 to 467";"Mixed"
245;474;"Edge 245 to 474";"Mixed"
245;573;"Edge 245 to 573";"Mixed"
245;668;"Edge 245 to 668";"Mixed"
245;690;"Edge 245 to 690";"Mixed"
245;733;"Edge 245 to 733";"Mixed"
245;741;"Edge 245 to 741";"Mixed"
245;774;"Edge 245 to 774";"Mixed"
245;814;"Edge 245 to 814";"Mixed"
245;876;"Edge 245 to 876";"Mixed"
245;877;"Edge 245 to 877";"Mixed"
245;903;"Edge 245 to 903";"Mixed"
245;944;"Edge 245 to 944";"Mixed"
245;973;"Edge 245 to 973";"Mixed"
245;981;"Edge 245 to 981";"Mixed"
246;6;"Edge 246 to 6";"Mixed"
246;7;"Edge 246 to 7";"Mixed"
246;21;"Edge 246 to 21";"Mixed"
246;45;"Edge 246 to 45";"Mixed"
246;57;"Edge 246 to 57";"Mixed"
246;61;"Edge 246 to 61";"Mixed"
246;79;"Edge 246 to 79";"Mixed"
246;85;"Edge 246 to 85";"Mixed"
246;110;"Edge 246 to 110";"Mixed"
246;118;"Edge 246 to 118";"Mixed"
246;126;"Edge 246 to 126";"Mixed"
246;134;"Edge 246 to 134";"Mixed"
246;154;"Edge 246 to 154";"Mixed"
246;156;"Edge 246 to 156";"Mixed"
246;172;"Edge 246 to 172";"Mixed"
246;175;"Edge 246 to 175";"Mixed"
246;178;"Edge 246 to 178";"Mixed"
246;180;"Edge 246 to 180";"Mixed"
246;181;"Edge 246 to 181";"Mixed"
246;182;"Edge 246 to 182";"Mixed"
246;184;"Edge 246 to 184";"Mixed"
246;188;"Edge 246 to 188";"Mixed"
246;194;"Edge 246 to 194";"Mixed"
246;200;"Edge 246 to 200";"Mixed"
246;208;"Edge 246 to 208";"Mixed"
246;249;"Edge 246 to 249";"Mixed"
246;274;"Edge 246 to 274";"Mixed"
246;294;"Edge 246 to 294";"Mixed"
246;301;"Edge 246 to 301";"Mixed"
246;322;"Edge 246 to 322";"Mixed"
246;324;"Edge 246 to 324";"Mixed"
246;325;"Edge 246 to 325";"Mixed"
246;431;"Edge 246 to 431";"Mixed"
246;467;"Edge 246 to 467";"Mixed"
246;470;"Edge 246 to 470";"Mixed"
246;584;"Edge 246 to 584";"Mixed"
246;591;"Edge 246 to 591";"Mixed"
246;614;"Edge 246 to 614";"Mixed"
246;656;"Edge 246 to 656";"Mixed"
246;661;"Edge 246 to 661";"Mixed"
246;684;"Edge 246 to 684";"Mixed"
246;696;"Edge 246 to 696";"Mixed"
246;713;"Edge 246 to 713";"Mixed"
246;795;"Edge 246 to 795";"Mixed"
246;802;"Edge 246 to 802";"Mixed"
246;817;"Edge 246 to 817";"Mixed"
246;821;"Edge 246 to 821";"Mixed"
246;828;"Edge 246 to 828";"Mixed"
246;852;"Edge 246 to 852";"Mixed"
246;853;"Edge 246 to 853";"Mixed"
246;970;"Edge 246 to 970";"Mixed"
247;15;"Edge 247 to 15";"Mixed"
247;21;"Edge 247 to 21";"Mixed"
247;22;"Edge 247 to 22";"Mixed"
247;31;"Edge 247 to 31";"Mixed"
247;37;"Edge 247 to 37";"Mixed"
247;46;"Edge 247 to 46";"Mixed"
247;49;"Edge 247 to 49";"Mixed"
247;56;"Edge 247 to 56";"Mixed"
247;66;"Edge 247 to 66";"Mixed"
247;71;"Edge 247 to 71";"Mixed"
247;73;"Edge 247 to 73";"Mixed"
247;81;"Edge 247 to 81";"Mixed"
247;97;"Edge 247 to 97";"Mixed"
247;103;"Edge 247 to 103";"Mixed"
247;112;"Edge 247 to 112";"Mixed"
247;127;"Edge 247 to 127";"Mixed"
247;132;"Edge 247 to 132";"Mixed"
247;138;"Edge 247 to 138";"Mixed"
247;150;"Edge 247 to 150";"Mixed"
247;169;"Edge 247 to 169";"Mixed"
247;186;"Edge 247 to 186";"Mixed"
247;223;"Edge 247 to 223";"Mixed"
247;230;"Edge 247 to 230";"Mixed"
247;254;"Edge 247 to 254";"Mixed"
247;259;"Edge 247 to 259";"Mixed"
247;262;"Edge 247 to 262";"Mixed"
247;263;"Edge 247 to 263";"Mixed"
247;273;"Edge 247 to 273";"Mixed"
247;284;"Edge 247 to 284";"Mixed"
247;292;"Edge 247 to 292";"Mixed"
247;296;"Edge 247 to 296";"Mixed"
247;318;"Edge 247 to 318";"Mixed"
247;326;"Edge 247 to 326";"Mixed"
247;337;"Edge 247 to 337";"Mixed"
247;404;"Edge 247 to 404";"Mixed"
247;405;"Edge 247 to 405";"Mixed"
247;422;"Edge 247 to 422";"Mixed"
247;424;"Edge 247 to 424";"Mixed"
247;426;"Edge 247 to 426";"Mixed"
247;438;"Edge 247 to 438";"Mixed"
247;443;"Edge 247 to 443";"Mixed"
247;463;"Edge 247 to 463";"Mixed"
247;488;"Edge 247 to 488";"Mixed"
247;504;"Edge 247 to 504";"Mixed"
247;560;"Edge 247 to 560";"Mixed"
247;572;"Edge 247 to 572";"Mixed"
247;619;"Edge 247 to 619";"Mixed"
247;630;"Edge 247 to 630";"Mixed"
247;652;"Edge 247 to 652";"Mixed"
247;690;"Edge 247 to 690";"Mixed"
247;739;"Edge 247 to 739";"Mixed"
247;772;"Edge 247 to 772";"Mixed"
247;779;"Edge 247 to 779";"Mixed"
247;834;"Edge 247 to 834";"Mixed"
247;867;"Edge 247 to 867";"Mixed"
247;896;"Edge 247 to 896";"Mixed"
247;953;"Edge 247 to 953";"Mixed"
247;986;"Edge 247 to 986";"Mixed"
248;1;"Edge 248 to 1";"Mixed"
248;9;"Edge 248 to 9";"Mixed"
248;11;"Edge 248 to 11";"Mixed"
248;47;"Edge 248 to 47";"Mixed"
248;55;"Edge 248 to 55";"Mixed"
248;57;"Edge 248 to 57";"Mixed"
248;63;"Edge 248 to 63";"Mixed"
248;72;"Edge 248 to 72";"Mixed"
248;80;"Edge 248 to 80";"Mixed"
248;99;"Edge 248 to 99";"Mixed"
248;103;"Edge 248 to 103";"Mixed"
248;104;"Edge 248 to 104";"Mixed"
248;126;"Edge 248 to 126";"Mixed"
248;132;"Edge 248 to 132";"Mixed"
248;155;"Edge 248 to 155";"Mixed"
248;162;"Edge 248 to 162";"Mixed"
248;186;"Edge 248 to 186";"Mixed"
248;216;"Edge 248 to 216";"Mixed"
248;217;"Edge 248 to 217";"Mixed"
248;229;"Edge 248 to 229";"Mixed"
248;243;"Edge 248 to 243";"Mixed"
248;290;"Edge 248 to 290";"Mixed"
248;316;"Edge 248 to 316";"Mixed"
248;328;"Edge 248 to 328";"Mixed"
248;335;"Edge 248 to 335";"Mixed"
248;364;"Edge 248 to 364";"Mixed"
248;408;"Edge 248 to 408";"Mixed"
248;437;"Edge 248 to 437";"Mixed"
248;439;"Edge 248 to 439";"Mixed"
248;450;"Edge 248 to 450";"Mixed"
248;459;"Edge 248 to 459";"Mixed"
248;480;"Edge 248 to 480";"Mixed"
248;488;"Edge 248 to 488";"Mixed"
248;497;"Edge 248 to 497";"Mixed"
248;521;"Edge 248 to 521";"Mixed"
248;548;"Edge 248 to 548";"Mixed"
248;549;"Edge 248 to 549";"Mixed"
248;602;"Edge 248 to 602";"Mixed"
248;608;"Edge 248 to 608";"Mixed"
248;614;"Edge 248 to 614";"Mixed"
248;623;"Edge 248 to 623";"Mixed"
248;655;"Edge 248 to 655";"Mixed"
248;732;"Edge 248 to 732";"Mixed"
248;764;"Edge 248 to 764";"Mixed"
248;773;"Edge 248 to 773";"Mixed"
248;803;"Edge 248 to 803";"Mixed"
248;831;"Edge 248 to 831";"Mixed"
248;887;"Edge 248 to 887";"Mixed"
248;899;"Edge 248 to 899";"Mixed"
248;923;"Edge 248 to 923";"Mixed"
248;976;"Edge 248 to 976";"Mixed"
249;3;"Edge 249 to 3";"Mixed"
249;30;"Edge 249 to 30";"Mixed"
249;44;"Edge 249 to 44";"Mixed"
249;47;"Edge 249 to 47";"Mixed"
249;59;"Edge 249 to 59";"Mixed"
249;68;"Edge 249 to 68";"Mixed"
249;74;"Edge 249 to 74";"Mixed"
249;84;"Edge 249 to 84";"Mixed"
249;85;"Edge 249 to 85";"Mixed"
249;89;"Edge 249 to 89";"Mixed"
249;99;"Edge 249 to 99";"Mixed"
249;115;"Edge 249 to 115";"Mixed"
249;116;"Edge 249 to 116";"Mixed"
249;117;"Edge 249 to 117";"Mixed"
249;123;"Edge 249 to 123";"Mixed"
249;172;"Edge 249 to 172";"Mixed"
249;183;"Edge 249 to 183";"Mixed"
249;184;"Edge 249 to 184";"Mixed"
249;191;"Edge 249 to 191";"Mixed"
249;198;"Edge 249 to 198";"Mixed"
249;202;"Edge 249 to 202";"Mixed"
249;206;"Edge 249 to 206";"Mixed"
249;238;"Edge 249 to 238";"Mixed"
249;240;"Edge 249 to 240";"Mixed"
249;246;"Edge 249 to 246";"Mixed"
249;260;"Edge 249 to 260";"Mixed"
249;303;"Edge 249 to 303";"Mixed"
249;312;"Edge 249 to 312";"Mixed"
249;316;"Edge 249 to 316";"Mixed"
249;352;"Edge 249 to 352";"Mixed"
249;374;"Edge 249 to 374";"Mixed"
249;396;"Edge 249 to 396";"Mixed"
249;406;"Edge 249 to 406";"Mixed"
249;435;"Edge 249 to 435";"Mixed"
249;440;"Edge 249 to 440";"Mixed"
249;450;"Edge 249 to 450";"Mixed"
249;479;"Edge 249 to 479";"Mixed"
249;512;"Edge 249 to 512";"Mixed"
249;522;"Edge 249 to 522";"Mixed"
249;567;"Edge 249 to 567";"Mixed"
249;594;"Edge 249 to 594";"Mixed"
249;607;"Edge 249 to 607";"Mixed"
249;614;"Edge 249 to 614";"Mixed"
249;677;"Edge 249 to 677";"Mixed"
249;683;"Edge 249 to 683";"Mixed"
249;707;"Edge 249 to 707";"Mixed"
249;715;"Edge 249 to 715";"Mixed"
249;807;"Edge 249 to 807";"Mixed"
249;844;"Edge 249 to 844";"Mixed"
249;854;"Edge 249 to 854";"Mixed"
249;861;"Edge 249 to 861";"Mixed"
249;876;"Edge 249 to 876";"Mixed"
249;931;"Edge 249 to 931";"Mixed"
249;937;"Edge 249 to 937";"Mixed"
249;958;"Edge 249 to 958";"Mixed"
249;985;"Edge 249 to 985";"Mixed"
250;2;"Edge 250 to 2";"Mixed"
250;9;"Edge 250 to 9";"Mixed"
250;20;"Edge 250 to 20";"Mixed"
250;33;"Edge 250 to 33";"Mixed"
250;34;"Edge 250 to 34";"Mixed"
250;45;"Edge 250 to 45";"Mixed"
250;68;"Edge 250 to 68";"Mixed"
250;88;"Edge 250 to 88";"Mixed"
250;104;"Edge 250 to 104";"Mixed"
250;106;"Edge 250 to 106";"Mixed"
250;120;"Edge 250 to 120";"Mixed"
250;127;"Edge 250 to 127";"Mixed"
250;131;"Edge 250 to 131";"Mixed"
250;134;"Edge 250 to 134";"Mixed"
250;138;"Edge 250 to 138";"Mixed"
250;141;"Edge 250 to 141";"Mixed"
250;166;"Edge 250 to 166";"Mixed"
250;179;"Edge 250 to 179";"Mixed"
250;195;"Edge 250 to 195";"Mixed"
250;203;"Edge 250 to 203";"Mixed"
250;204;"Edge 250 to 204";"Mixed"
250;208;"Edge 250 to 208";"Mixed"
250;217;"Edge 250 to 217";"Mixed"
250;220;"Edge 250 to 220";"Mixed"
250;237;"Edge 250 to 237";"Mixed"
250;279;"Edge 250 to 279";"Mixed"
250;282;"Edge 250 to 282";"Mixed"
250;296;"Edge 250 to 296";"Mixed"
250;298;"Edge 250 to 298";"Mixed"
250;299;"Edge 250 to 299";"Mixed"
250;303;"Edge 250 to 303";"Mixed"
250;312;"Edge 250 to 312";"Mixed"
250;339;"Edge 250 to 339";"Mixed"
250;340;"Edge 250 to 340";"Mixed"
250;356;"Edge 250 to 356";"Mixed"
250;358;"Edge 250 to 358";"Mixed"
250;362;"Edge 250 to 362";"Mixed"
250;385;"Edge 250 to 385";"Mixed"
250;403;"Edge 250 to 403";"Mixed"
250;415;"Edge 250 to 415";"Mixed"
250;435;"Edge 250 to 435";"Mixed"
250;440;"Edge 250 to 440";"Mixed"
250;456;"Edge 250 to 456";"Mixed"
250;502;"Edge 250 to 502";"Mixed"
250;514;"Edge 250 to 514";"Mixed"
250;526;"Edge 250 to 526";"Mixed"
250;551;"Edge 250 to 551";"Mixed"
250;567;"Edge 250 to 567";"Mixed"
250;665;"Edge 250 to 665";"Mixed"
250;684;"Edge 250 to 684";"Mixed"
250;729;"Edge 250 to 729";"Mixed"
250;791;"Edge 250 to 791";"Mixed"
250;794;"Edge 250 to 794";"Mixed"
250;802;"Edge 250 to 802";"Mixed"
250;830;"Edge 250 to 830";"Mixed"
250;859;"Edge 250 to 859";"Mixed"
250;904;"Edge 250 to 904";"Mixed"
250;905;"Edge 250 to 905";"Mixed"
250;914;"Edge 250 to 914";"Mixed"
250;959;"Edge 250 to 959";"Mixed"
250;998;"Edge 250 to 998";"Mixed"
251;9;"Edge 251 to 9";"Mixed"
251;40;"Edge 251 to 40";"Mixed"
251;49;"Edge 251 to 49";"Mixed"
251;50;"Edge 251 to 50";"Mixed"
251;51;"Edge 251 to 51";"Mixed"
251;52;"Edge 251 to 52";"Mixed"
251;73;"Edge 251 to 73";"Mixed"
251;95;"Edge 251 to 95";"Mixed"
251;98;"Edge 251 to 98";"Mixed"
251;104;"Edge 251 to 104";"Mixed"
251;116;"Edge 251 to 116";"Mixed"
251;121;"Edge 251 to 121";"Mixed"
251;134;"Edge 251 to 134";"Mixed"
251;142;"Edge 251 to 142";"Mixed"
251;167;"Edge 251 to 167";"Mixed"
251;185;"Edge 251 to 185";"Mixed"
251;204;"Edge 251 to 204";"Mixed"
251;209;"Edge 251 to 209";"Mixed"
251;210;"Edge 251 to 210";"Mixed"
251;218;"Edge 251 to 218";"Mixed"
251;221;"Edge 251 to 221";"Mixed"
251;226;"Edge 251 to 226";"Mixed"
251;227;"Edge 251 to 227";"Mixed"
251;237;"Edge 251 to 237";"Mixed"
251;276;"Edge 251 to 276";"Mixed"
251;277;"Edge 251 to 277";"Mixed"
251;295;"Edge 251 to 295";"Mixed"
251;309;"Edge 251 to 309";"Mixed"
251;315;"Edge 251 to 315";"Mixed"
251;317;"Edge 251 to 317";"Mixed"
251;320;"Edge 251 to 320";"Mixed"
251;322;"Edge 251 to 322";"Mixed"
251;324;"Edge 251 to 324";"Mixed"
251;331;"Edge 251 to 331";"Mixed"
251;345;"Edge 251 to 345";"Mixed"
251;351;"Edge 251 to 351";"Mixed"
251;371;"Edge 251 to 371";"Mixed"
251;395;"Edge 251 to 395";"Mixed"
251;398;"Edge 251 to 398";"Mixed"
251;408;"Edge 251 to 408";"Mixed"
251;432;"Edge 251 to 432";"Mixed"
251;479;"Edge 251 to 479";"Mixed"
251;483;"Edge 251 to 483";"Mixed"
251;484;"Edge 251 to 484";"Mixed"
251;522;"Edge 251 to 522";"Mixed"
251;524;"Edge 251 to 524";"Mixed"
251;565;"Edge 251 to 565";"Mixed"
251;592;"Edge 251 to 592";"Mixed"
251;597;"Edge 251 to 597";"Mixed"
251;664;"Edge 251 to 664";"Mixed"
251;671;"Edge 251 to 671";"Mixed"
251;676;"Edge 251 to 676";"Mixed"
251;700;"Edge 251 to 700";"Mixed"
251;701;"Edge 251 to 701";"Mixed"
251;703;"Edge 251 to 703";"Mixed"
251;733;"Edge 251 to 733";"Mixed"
251;766;"Edge 251 to 766";"Mixed"
251;801;"Edge 251 to 801";"Mixed"
251;863;"Edge 251 to 863";"Mixed"
252;15;"Edge 252 to 15";"Mixed"
252;25;"Edge 252 to 25";"Mixed"
252;31;"Edge 252 to 31";"Mixed"
252;32;"Edge 252 to 32";"Mixed"
252;42;"Edge 252 to 42";"Mixed"
252;45;"Edge 252 to 45";"Mixed"
252;57;"Edge 252 to 57";"Mixed"
252;63;"Edge 252 to 63";"Mixed"
252;65;"Edge 252 to 65";"Mixed"
252;66;"Edge 252 to 66";"Mixed"
252;79;"Edge 252 to 79";"Mixed"
252;84;"Edge 252 to 84";"Mixed"
252;88;"Edge 252 to 88";"Mixed"
252;106;"Edge 252 to 106";"Mixed"
252;135;"Edge 252 to 135";"Mixed"
252;139;"Edge 252 to 139";"Mixed"
252;151;"Edge 252 to 151";"Mixed"
252;154;"Edge 252 to 154";"Mixed"
252;159;"Edge 252 to 159";"Mixed"
252;194;"Edge 252 to 194";"Mixed"
252;203;"Edge 252 to 203";"Mixed"
252;204;"Edge 252 to 204";"Mixed"
252;212;"Edge 252 to 212";"Mixed"
252;221;"Edge 252 to 221";"Mixed"
252;254;"Edge 252 to 254";"Mixed"
252;257;"Edge 252 to 257";"Mixed"
252;287;"Edge 252 to 287";"Mixed"
252;299;"Edge 252 to 299";"Mixed"
252;305;"Edge 252 to 305";"Mixed"
252;310;"Edge 252 to 310";"Mixed"
252;323;"Edge 252 to 323";"Mixed"
252;386;"Edge 252 to 386";"Mixed"
252;431;"Edge 252 to 431";"Mixed"
252;435;"Edge 252 to 435";"Mixed"
252;446;"Edge 252 to 446";"Mixed"
252;464;"Edge 252 to 464";"Mixed"
252;467;"Edge 252 to 467";"Mixed"
252;470;"Edge 252 to 470";"Mixed"
252;503;"Edge 252 to 503";"Mixed"
252;549;"Edge 252 to 549";"Mixed"
252;550;"Edge 252 to 550";"Mixed"
252;552;"Edge 252 to 552";"Mixed"
252;563;"Edge 252 to 563";"Mixed"
252;584;"Edge 252 to 584";"Mixed"
252;586;"Edge 252 to 586";"Mixed"
252;629;"Edge 252 to 629";"Mixed"
252;631;"Edge 252 to 631";"Mixed"
252;665;"Edge 252 to 665";"Mixed"
252;734;"Edge 252 to 734";"Mixed"
252;754;"Edge 252 to 754";"Mixed"
252;827;"Edge 252 to 827";"Mixed"
252;831;"Edge 252 to 831";"Mixed"
252;874;"Edge 252 to 874";"Mixed"
252;888;"Edge 252 to 888";"Mixed"
252;931;"Edge 252 to 931";"Mixed"
252;939;"Edge 252 to 939";"Mixed"
252;962;"Edge 252 to 962";"Mixed"
252;979;"Edge 252 to 979";"Mixed"
252;994;"Edge 252 to 994";"Mixed"
253;14;"Edge 253 to 14";"Mixed"
253;17;"Edge 253 to 17";"Mixed"
253;20;"Edge 253 to 20";"Mixed"
253;28;"Edge 253 to 28";"Mixed"
253;30;"Edge 253 to 30";"Mixed"
253;34;"Edge 253 to 34";"Mixed"
253;38;"Edge 253 to 38";"Mixed"
253;66;"Edge 253 to 66";"Mixed"
253;72;"Edge 253 to 72";"Mixed"
253;79;"Edge 253 to 79";"Mixed"
253;80;"Edge 253 to 80";"Mixed"
253;100;"Edge 253 to 100";"Mixed"
253;111;"Edge 253 to 111";"Mixed"
253;118;"Edge 253 to 118";"Mixed"
253;128;"Edge 253 to 128";"Mixed"
253;150;"Edge 253 to 150";"Mixed"
253;156;"Edge 253 to 156";"Mixed"
253;161;"Edge 253 to 161";"Mixed"
253;174;"Edge 253 to 174";"Mixed"
253;181;"Edge 253 to 181";"Mixed"
253;188;"Edge 253 to 188";"Mixed"
253;207;"Edge 253 to 207";"Mixed"
253;234;"Edge 253 to 234";"Mixed"
253;235;"Edge 253 to 235";"Mixed"
253;258;"Edge 253 to 258";"Mixed"
253;260;"Edge 253 to 260";"Mixed"
253;265;"Edge 253 to 265";"Mixed"
253;336;"Edge 253 to 336";"Mixed"
253;339;"Edge 253 to 339";"Mixed"
253;348;"Edge 253 to 348";"Mixed"
253;353;"Edge 253 to 353";"Mixed"
253;378;"Edge 253 to 378";"Mixed"
253;410;"Edge 253 to 410";"Mixed"
253;418;"Edge 253 to 418";"Mixed"
253;441;"Edge 253 to 441";"Mixed"
253;466;"Edge 253 to 466";"Mixed"
253;474;"Edge 253 to 474";"Mixed"
253;477;"Edge 253 to 477";"Mixed"
253;483;"Edge 253 to 483";"Mixed"
253;485;"Edge 253 to 485";"Mixed"
253;509;"Edge 253 to 509";"Mixed"
253;513;"Edge 253 to 513";"Mixed"
253;515;"Edge 253 to 515";"Mixed"
253;518;"Edge 253 to 518";"Mixed"
253;523;"Edge 253 to 523";"Mixed"
253;567;"Edge 253 to 567";"Mixed"
253;568;"Edge 253 to 568";"Mixed"
253;603;"Edge 253 to 603";"Mixed"
253;604;"Edge 253 to 604";"Mixed"
253;631;"Edge 253 to 631";"Mixed"
253;634;"Edge 253 to 634";"Mixed"
253;640;"Edge 253 to 640";"Mixed"
253;664;"Edge 253 to 664";"Mixed"
253;677;"Edge 253 to 677";"Mixed"
253;693;"Edge 253 to 693";"Mixed"
253;737;"Edge 253 to 737";"Mixed"
253;798;"Edge 253 to 798";"Mixed"
254;16;"Edge 254 to 16";"Mixed"
254;39;"Edge 254 to 39";"Mixed"
254;45;"Edge 254 to 45";"Mixed"
254;76;"Edge 254 to 76";"Mixed"
254;77;"Edge 254 to 77";"Mixed"
254;79;"Edge 254 to 79";"Mixed"
254;81;"Edge 254 to 81";"Mixed"
254;98;"Edge 254 to 98";"Mixed"
254;110;"Edge 254 to 110";"Mixed"
254;118;"Edge 254 to 118";"Mixed"
254;124;"Edge 254 to 124";"Mixed"
254;134;"Edge 254 to 134";"Mixed"
254;163;"Edge 254 to 163";"Mixed"
254;171;"Edge 254 to 171";"Mixed"
254;178;"Edge 254 to 178";"Mixed"
254;180;"Edge 254 to 180";"Mixed"
254;197;"Edge 254 to 197";"Mixed"
254;212;"Edge 254 to 212";"Mixed"
254;226;"Edge 254 to 226";"Mixed"
254;229;"Edge 254 to 229";"Mixed"
254;239;"Edge 254 to 239";"Mixed"
254;241;"Edge 254 to 241";"Mixed"
254;247;"Edge 254 to 247";"Mixed"
254;252;"Edge 254 to 252";"Mixed"
254;261;"Edge 254 to 261";"Mixed"
254;266;"Edge 254 to 266";"Mixed"
254;290;"Edge 254 to 290";"Mixed"
254;295;"Edge 254 to 295";"Mixed"
254;304;"Edge 254 to 304";"Mixed"
254;313;"Edge 254 to 313";"Mixed"
254;317;"Edge 254 to 317";"Mixed"
254;339;"Edge 254 to 339";"Mixed"
254;341;"Edge 254 to 341";"Mixed"
254;343;"Edge 254 to 343";"Mixed"
254;347;"Edge 254 to 347";"Mixed"
254;414;"Edge 254 to 414";"Mixed"
254;418;"Edge 254 to 418";"Mixed"
254;431;"Edge 254 to 431";"Mixed"
254;437;"Edge 254 to 437";"Mixed"
254;467;"Edge 254 to 467";"Mixed"
254;475;"Edge 254 to 475";"Mixed"
254;478;"Edge 254 to 478";"Mixed"
254;483;"Edge 254 to 483";"Mixed"
254;488;"Edge 254 to 488";"Mixed"
254;493;"Edge 254 to 493";"Mixed"
254;494;"Edge 254 to 494";"Mixed"
254;501;"Edge 254 to 501";"Mixed"
254;552;"Edge 254 to 552";"Mixed"
254;664;"Edge 254 to 664";"Mixed"
254;676;"Edge 254 to 676";"Mixed"
254;707;"Edge 254 to 707";"Mixed"
254;708;"Edge 254 to 708";"Mixed"
254;805;"Edge 254 to 805";"Mixed"
254;890;"Edge 254 to 890";"Mixed"
254;900;"Edge 254 to 900";"Mixed"
255;2;"Edge 255 to 2";"Mixed"
255;5;"Edge 255 to 5";"Mixed"
255;11;"Edge 255 to 11";"Mixed"
255;12;"Edge 255 to 12";"Mixed"
255;46;"Edge 255 to 46";"Mixed"
255;61;"Edge 255 to 61";"Mixed"
255;70;"Edge 255 to 70";"Mixed"
255;72;"Edge 255 to 72";"Mixed"
255;89;"Edge 255 to 89";"Mixed"
255;91;"Edge 255 to 91";"Mixed"
255;108;"Edge 255 to 108";"Mixed"
255;120;"Edge 255 to 120";"Mixed"
255;124;"Edge 255 to 124";"Mixed"
255;132;"Edge 255 to 132";"Mixed"
255;134;"Edge 255 to 134";"Mixed"
255;187;"Edge 255 to 187";"Mixed"
255;201;"Edge 255 to 201";"Mixed"
255;203;"Edge 255 to 203";"Mixed"
255;204;"Edge 255 to 204";"Mixed"
255;206;"Edge 255 to 206";"Mixed"
255;215;"Edge 255 to 215";"Mixed"
255;235;"Edge 255 to 235";"Mixed"
255;238;"Edge 255 to 238";"Mixed"
255;262;"Edge 255 to 262";"Mixed"
255;268;"Edge 255 to 268";"Mixed"
255;274;"Edge 255 to 274";"Mixed"
255;292;"Edge 255 to 292";"Mixed"
255;304;"Edge 255 to 304";"Mixed"
255;307;"Edge 255 to 307";"Mixed"
255;308;"Edge 255 to 308";"Mixed"
255;315;"Edge 255 to 315";"Mixed"
255;336;"Edge 255 to 336";"Mixed"
255;351;"Edge 255 to 351";"Mixed"
255;356;"Edge 255 to 356";"Mixed"
255;377;"Edge 255 to 377";"Mixed"
255;391;"Edge 255 to 391";"Mixed"
255;407;"Edge 255 to 407";"Mixed"
255;432;"Edge 255 to 432";"Mixed"
255;444;"Edge 255 to 444";"Mixed"
255;452;"Edge 255 to 452";"Mixed"
255;459;"Edge 255 to 459";"Mixed"
255;485;"Edge 255 to 485";"Mixed"
255;500;"Edge 255 to 500";"Mixed"
255;516;"Edge 255 to 516";"Mixed"
255;569;"Edge 255 to 569";"Mixed"
255;601;"Edge 255 to 601";"Mixed"
255;610;"Edge 255 to 610";"Mixed"
255;704;"Edge 255 to 704";"Mixed"
255;752;"Edge 255 to 752";"Mixed"
255;861;"Edge 255 to 861";"Mixed"
255;874;"Edge 255 to 874";"Mixed"
255;881;"Edge 255 to 881";"Mixed"
255;887;"Edge 255 to 887";"Mixed"
255;888;"Edge 255 to 888";"Mixed"
255;932;"Edge 255 to 932";"Mixed"
255;934;"Edge 255 to 934";"Mixed"
255;992;"Edge 255 to 992";"Mixed"
255;993;"Edge 255 to 993";"Mixed"
256;8;"Edge 256 to 8";"Mixed"
256;15;"Edge 256 to 15";"Mixed"
256;41;"Edge 256 to 41";"Mixed"
256;42;"Edge 256 to 42";"Mixed"
256;73;"Edge 256 to 73";"Mixed"
256;75;"Edge 256 to 75";"Mixed"
256;84;"Edge 256 to 84";"Mixed"
256;94;"Edge 256 to 94";"Mixed"
256;102;"Edge 256 to 102";"Mixed"
256;120;"Edge 256 to 120";"Mixed"
256;123;"Edge 256 to 123";"Mixed"
256;132;"Edge 256 to 132";"Mixed"
256;137;"Edge 256 to 137";"Mixed"
256;143;"Edge 256 to 143";"Mixed"
256;151;"Edge 256 to 151";"Mixed"
256;159;"Edge 256 to 159";"Mixed"
256;161;"Edge 256 to 161";"Mixed"
256;166;"Edge 256 to 166";"Mixed"
256;170;"Edge 256 to 170";"Mixed"
256;185;"Edge 256 to 185";"Mixed"
256;190;"Edge 256 to 190";"Mixed"
256;191;"Edge 256 to 191";"Mixed"
256;210;"Edge 256 to 210";"Mixed"
256;215;"Edge 256 to 215";"Mixed"
256;237;"Edge 256 to 237";"Mixed"
256;270;"Edge 256 to 270";"Mixed"
256;279;"Edge 256 to 279";"Mixed"
256;302;"Edge 256 to 302";"Mixed"
256;320;"Edge 256 to 320";"Mixed"
256;374;"Edge 256 to 374";"Mixed"
