Source;Target;Label;Type
51;1;"Edge 51 to 1";"Mixed"
51;2;"Edge 51 to 2";"Mixed"
51;4;"Edge 51 to 4";"Mixed"
51;5;"Edge 51 to 5";"Mixed"
51;10;"Edge 51 to 10";"Mixed"
51;12;"Edge 51 to 12";"Mixed"
51;14;"Edge 51 to 14";"Mixed"
51;20;"Edge 51 to 20";"Mixed"
51;30;"Edge 51 to 30";"Mixed"
51;36;"Edge 51 to 36";"Mixed"
51;40;"Edge 51 to 40";"Mixed"
51;41;"Edge 51 to 41";"Mixed"
51;44;"Edge 51 to 44";"Mixed"
51;54;"Edge 51 to 54";"Mixed"
51;57;"Edge 51 to 57";"Mixed"
51;63;"Edge 51 to 63";"Mixed"
51;65;"Edge 51 to 65";"Mixed"
51;74;"Edge 51 to 74";"Mixed"
51;78;"Edge 51 to 78";"Mixed"
51;87;"Edge 51 to 87";"Mixed"
51;108;"Edge 51 to 108";"Mixed"
51;113;"Edge 51 to 113";"Mixed"
51;139;"Edge 51 to 139";"Mixed"
52;1;"Edge 52 to 1";"Mixed"
52;3;"Edge 52 to 3";"Mixed"
52;4;"Edge 52 to 4";"Mixed"
52;9;"Edge 52 to 9";"Mixed"
52;13;"Edge 52 to 13";"Mixed"
52;19;"Edge 52 to 19";"Mixed"
52;22;"Edge 52 to 22";"Mixed"
52;27;"Edge 52 to 27";"Mixed"
52;32;"Edge 52 to 32";"Mixed"
52;35;"Edge 52 to 35";"Mixed"
52;38;"Edge 52 to 38";"Mixed"
52;48;"Edge 52 to 48";"Mixed"
52;54;"Edge 52 to 54";"Mixed"
52;55;"Edge 52 to 55";"Mixed"
52;57;"Edge 52 to 57";"Mixed"
52;58;"Edge 52 to 58";"Mixed"
52;62;"Edge 52 to 62";"Mixed"
52;81;"Edge 52 to 81";"Mixed"
52;82;"Edge 52 to 82";"Mixed"
52;91;"Edge 52 to 91";"Mixed"
52;122;"Edge 52 to 122";"Mixed"
53;1;"Edge 53 to 1";"Mixed"
53;2;"Edge 53 to 2";"Mixed"
53;6;"Edge 53 to 6";"Mixed"
53;14;"Edge 53 to 14";"Mixed"
53;21;"Edge 53 to 21";"Mixed"
53;22;"Edge 53 to 22";"Mixed"
53;24;"Edge 53 to 24";"Mixed"
53;26;"Edge 53 to 26";"Mixed"
53;30;"Edge 53 to 30";"Mixed"
53;32;"Edge 53 to 32";"Mixed"
53;45;"Edge 53 to 45";"Mixed"
53;47;"Edge 53 to 47";"Mixed"
53;48;"Edge 53 to 48";"Mixed"
53;49;"Edge 53 to 49";"Mixed"
53;62;"Edge 53 to 62";"Mixed"
53;68;"Edge 53 to 68";"Mixed"
53;73;"Edge 53 to 73";"Mixed"
53;76;"Edge 53 to 76";"Mixed"
53;85;"Edge 53 to 85";"Mixed"
53;89;"Edge 53 to 89";"Mixed"
53;91;"Edge 53 to 91";"Mixed"
53;93;"Edge 53 to 93";"Mixed"
53;105;"Edge 53 to 105";"Mixed"
53;108;"Edge 53 to 108";"Mixed"
53;109;"Edge 53 to 109";"Mixed"
53;119;"Edge 53 to 119";"Mixed"
53;127;"Edge 53 to 127";"Mixed"
54;3;"Edge 54 to 3";"Mixed"
54;14;"Edge 54 to 14";"Mixed"
54;17;"Edge 54 to 17";"Mixed"
54;18;"Edge 54 to 18";"Mixed"
54;22;"Edge 54 to 22";"Mixed"
54;25;"Edge 54 to 25";"Mixed"
54;34;"Edge 54 to 34";"Mixed"
54;37;"Edge 54 to 37";"Mixed"
54;41;"Edge 54 to 41";"Mixed"
54;46;"Edge 54 to 46";"Mixed"
54;48;"Edge 54 to 48";"Mixed"
54;49;"Edge 54 to 49";"Mixed"
54;51;"Edge 54 to 51";"Mixed"
54;52;"Edge 54 to 52";"Mixed"
54;58;"Edge 54 to 58";"Mixed"
54;59;"Edge 54 to 59";"Mixed"
54;63;"Edge 54 to 63";"Mixed"
54;64;"Edge 54 to 64";"Mixed"
54;65;"Edge 54 to 65";"Mixed"
54;70;"Edge 54 to 70";"Mixed"
54;76;"Edge 54 to 76";"Mixed"
54;85;"Edge 54 to 85";"Mixed"
54;88;"Edge 54 to 88";"Mixed"
54;89;"Edge 54 to 89";"Mixed"
54;95;"Edge 54 to 95";"Mixed"
55;1;"Edge 55 to 1";"Mixed"
55;3;"Edge 55 to 3";"Mixed"
55;4;"Edge 55 to 4";"Mixed"
55;5;"Edge 55 to 5";"Mixed"
55;8;"Edge 55 to 8";"Mixed"
55;9;"Edge 55 to 9";"Mixed"
55;11;"Edge 55 to 11";"Mixed"
55;22;"Edge 55 to 22";"Mixed"
55;28;"Edge 55 to 28";"Mixed"
55;33;"Edge 55 to 33";"Mixed"
55;47;"Edge 55 to 47";"Mixed"
55;50;"Edge 55 to 50";"Mixed"
55;52;"Edge 55 to 52";"Mixed"
55;61;"Edge 55 to 61";"Mixed"
55;64;"Edge 55 to 64";"Mixed"
55;66;"Edge 55 to 66";"Mixed"
55;67;"Edge 55 to 67";"Mixed"
55;68;"Edge 55 to 68";"Mixed"
55;76;"Edge 55 to 76";"Mixed"
55;78;"Edge 55 to 78";"Mixed"
55;90;"Edge 55 to 90";"Mixed"
55;100;"Edge 55 to 100";"Mixed"
55;108;"Edge 55 to 108";"Mixed"
56;3;"Edge 56 to 3";"Mixed"
56;8;"Edge 56 to 8";"Mixed"
56;9;"Edge 56 to 9";"Mixed"
56;13;"Edge 56 to 13";"Mixed"
56;16;"Edge 56 to 16";"Mixed"
56;20;"Edge 56 to 20";"Mixed"
56;28;"Edge 56 to 28";"Mixed"
56;31;"Edge 56 to 31";"Mixed"
56;33;"Edge 56 to 33";"Mixed"
56;37;"Edge 56 to 37";"Mixed"
56;46;"Edge 56 to 46";"Mixed"
56;48;"Edge 56 to 48";"Mixed"
56;50;"Edge 56 to 50";"Mixed"
56;58;"Edge 56 to 58";"Mixed"
56;63;"Edge 56 to 63";"Mixed"
56;64;"Edge 56 to 64";"Mixed"
56;65;"Edge 56 to 65";"Mixed"
56;70;"Edge 56 to 70";"Mixed"
56;75;"Edge 56 to 75";"Mixed"
56;80;"Edge 56 to 80";"Mixed"
56;119;"Edge 56 to 119";"Mixed"
56;120;"Edge 56 to 120";"Mixed"
56;134;"Edge 56 to 134";"Mixed"
57;1;"Edge 57 to 1";"Mixed"
57;6;"Edge 57 to 6";"Mixed"
57;12;"Edge 57 to 12";"Mixed"
57;13;"Edge 57 to 13";"Mixed"
57;27;"Edge 57 to 27";"Mixed"
57;28;"Edge 57 to 28";"Mixed"
57;35;"Edge 57 to 35";"Mixed"
57;37;"Edge 57 to 37";"Mixed"
57;39;"Edge 57 to 39";"Mixed"
57;40;"Edge 57 to 40";"Mixed"
57;41;"Edge 57 to 41";"Mixed"
57;47;"Edge 57 to 47";"Mixed"
57;51;"Edge 57 to 51";"Mixed"
57;52;"Edge 57 to 52";"Mixed"
57;58;"Edge 57 to 58";"Mixed"
57;72;"Edge 57 to 72";"Mixed"
57;77;"Edge 57 to 77";"Mixed"
57;81;"Edge 57 to 81";"Mixed"
57;82;"Edge 57 to 82";"Mixed"
57;100;"Edge 57 to 100";"Mixed"
57;102;"Edge 57 to 102";"Mixed"
57;126;"Edge 57 to 126";"Mixed"
57;133;"Edge 57 to 133";"Mixed"
57;135;"Edge 57 to 135";"Mixed"
58;1;"Edge 58 to 1";"Mixed"
58;3;"Edge 58 to 3";"Mixed"
58;8;"Edge 58 to 8";"Mixed"
58;11;"Edge 58 to 11";"Mixed"
58;20;"Edge 58 to 20";"Mixed"
58;21;"Edge 58 to 21";"Mixed"
58;27;"Edge 58 to 27";"Mixed"
58;35;"Edge 58 to 35";"Mixed"
58;36;"Edge 58 to 36";"Mixed"
58;45;"Edge 58 to 45";"Mixed"
58;52;"Edge 58 to 52";"Mixed"
58;54;"Edge 58 to 54";"Mixed"
58;56;"Edge 58 to 56";"Mixed"
58;57;"Edge 58 to 57";"Mixed"
58;59;"Edge 58 to 59";"Mixed"
58;63;"Edge 58 to 63";"Mixed"
58;64;"Edge 58 to 64";"Mixed"
58;75;"Edge 58 to 75";"Mixed"
58;76;"Edge 58 to 76";"Mixed"
58;83;"Edge 58 to 83";"Mixed"
58;106;"Edge 58 to 106";"Mixed"
59;6;"Edge 59 to 6";"Mixed"
59;9;"Edge 59 to 9";"Mixed"
59;16;"Edge 59 to 16";"Mixed"
59;19;"Edge 59 to 19";"Mixed"
59;25;"Edge 59 to 25";"Mixed"
59;30;"Edge 59 to 30";"Mixed"
59;37;"Edge 59 to 37";"Mixed"
59;41;"Edge 59 to 41";"Mixed"
59;42;"Edge 59 to 42";"Mixed"
59;43;"Edge 59 to 43";"Mixed"
59;50;"Edge 59 to 50";"Mixed"
59;54;"Edge 59 to 54";"Mixed"
59;58;"Edge 59 to 58";"Mixed"
59;60;"Edge 59 to 60";"Mixed"
59;62;"Edge 59 to 62";"Mixed"
59;65;"Edge 59 to 65";"Mixed"
59;71;"Edge 59 to 71";"Mixed"
59;78;"Edge 59 to 78";"Mixed"
59;83;"Edge 59 to 83";"Mixed"
59;90;"Edge 59 to 90";"Mixed"
59;114;"Edge 59 to 114";"Mixed"
60;1;"Edge 60 to 1";"Mixed"
60;3;"Edge 60 to 3";"Mixed"
60;6;"Edge 60 to 6";"Mixed"
60;7;"Edge 60 to 7";"Mixed"
60;15;"Edge 60 to 15";"Mixed"
60;20;"Edge 60 to 20";"Mixed"
60;21;"Edge 60 to 21";"Mixed"
60;23;"Edge 60 to 23";"Mixed"
60;26;"Edge 60 to 26";"Mixed"
60;28;"Edge 60 to 28";"Mixed"
60;32;"Edge 60 to 32";"Mixed"
60;35;"Edge 60 to 35";"Mixed"
60;40;"Edge 60 to 40";"Mixed"
60;59;"Edge 60 to 59";"Mixed"
60;65;"Edge 60 to 65";"Mixed"
60;66;"Edge 60 to 66";"Mixed"
60;80;"Edge 60 to 80";"Mixed"
60;83;"Edge 60 to 83";"Mixed"
60;85;"Edge 60 to 85";"Mixed"
60;103;"Edge 60 to 103";"Mixed"
61;3;"Edge 61 to 3";"Mixed"
61;13;"Edge 61 to 13";"Mixed"
61;14;"Edge 61 to 14";"Mixed"
61;15;"Edge 61 to 15";"Mixed"
61;17;"Edge 61 to 17";"Mixed"
61;20;"Edge 61 to 20";"Mixed"
61;21;"Edge 61 to 21";"Mixed"
61;24;"Edge 61 to 24";"Mixed"
61;29;"Edge 61 to 29";"Mixed"
61;30;"Edge 61 to 30";"Mixed"
61;38;"Edge 61 to 38";"Mixed"
61;42;"Edge 61 to 42";"Mixed"
61;49;"Edge 61 to 49";"Mixed"
61;55;"Edge 61 to 55";"Mixed"
61;70;"Edge 61 to 70";"Mixed"
61;73;"Edge 61 to 73";"Mixed"
61;76;"Edge 61 to 76";"Mixed"
61;80;"Edge 61 to 80";"Mixed"
61;83;"Edge 61 to 83";"Mixed"
61;87;"Edge 61 to 87";"Mixed"
61;88;"Edge 61 to 88";"Mixed"
61;89;"Edge 61 to 89";"Mixed"
61;93;"Edge 61 to 93";"Mixed"
61;118;"Edge 61 to 118";"Mixed"
62;12;"Edge 62 to 12";"Mixed"
62;19;"Edge 62 to 19";"Mixed"
62;20;"Edge 62 to 20";"Mixed"
62;23;"Edge 62 to 23";"Mixed"
62;26;"Edge 62 to 26";"Mixed"
62;31;"Edge 62 to 31";"Mixed"
62;39;"Edge 62 to 39";"Mixed"
62;45;"Edge 62 to 45";"Mixed"
62;50;"Edge 62 to 50";"Mixed"
62;52;"Edge 62 to 52";"Mixed"
62;53;"Edge 62 to 53";"Mixed"
62;59;"Edge 62 to 59";"Mixed"
62;66;"Edge 62 to 66";"Mixed"
62;70;"Edge 62 to 70";"Mixed"
62;72;"Edge 62 to 72";"Mixed"
62;74;"Edge 62 to 74";"Mixed"
62;79;"Edge 62 to 79";"Mixed"
62;89;"Edge 62 to 89";"Mixed"
62;97;"Edge 62 to 97";"Mixed"
62;116;"Edge 62 to 116";"Mixed"
63;4;"Edge 63 to 4";"Mixed"
63;19;"Edge 63 to 19";"Mixed"
63;22;"Edge 63 to 22";"Mixed"
63;23;"Edge 63 to 23";"Mixed"
63;32;"Edge 63 to 32";"Mixed"
63;42;"Edge 63 to 42";"Mixed"
63;43;"Edge 63 to 43";"Mixed"
63;51;"Edge 63 to 51";"Mixed"
63;54;"Edge 63 to 54";"Mixed"
63;56;"Edge 63 to 56";"Mixed"
63;58;"Edge 63 to 58";"Mixed"
63;67;"Edge 63 to 67";"Mixed"
63;70;"Edge 63 to 70";"Mixed"
63;72;"Edge 63 to 72";"Mixed"
63;74;"Edge 63 to 74";"Mixed"
63;76;"Edge 63 to 76";"Mixed"
63;81;"Edge 63 to 81";"Mixed"
63;84;"Edge 63 to 84";"Mixed"
63;85;"Edge 63 to 85";"Mixed"
63;90;"Edge 63 to 90";"Mixed"
63;110;"Edge 63 to 110";"Mixed"
63;112;"Edge 63 to 112";"Mixed"
63;115;"Edge 63 to 115";"Mixed"
64;6;"Edge 64 to 6";"Mixed"
64;21;"Edge 64 to 21";"Mixed"
64;26;"Edge 64 to 26";"Mixed"
64;30;"Edge 64 to 30";"Mixed"
64;34;"Edge 64 to 34";"Mixed"
64;35;"Edge 64 to 35";"Mixed"
64;43;"Edge 64 to 43";"Mixed"
64;49;"Edge 64 to 49";"Mixed"
64;54;"Edge 64 to 54";"Mixed"
64;55;"Edge 64 to 55";"Mixed"
64;56;"Edge 64 to 56";"Mixed"
64;58;"Edge 64 to 58";"Mixed"
64;68;"Edge 64 to 68";"Mixed"
64;74;"Edge 64 to 74";"Mixed"
64;76;"Edge 64 to 76";"Mixed"
64;78;"Edge 64 to 78";"Mixed"
64;79;"Edge 64 to 79";"Mixed"
64;81;"Edge 64 to 81";"Mixed"
64;99;"Edge 64 to 99";"Mixed"
64;114;"Edge 64 to 114";"Mixed"
65;1;"Edge 65 to 1";"Mixed"
65;12;"Edge 65 to 12";"Mixed"
65;15;"Edge 65 to 15";"Mixed"
65;25;"Edge 65 to 25";"Mixed"
65;26;"Edge 65 to 26";"Mixed"
65;30;"Edge 65 to 30";"Mixed"
65;40;"Edge 65 to 40";"Mixed"
65;44;"Edge 65 to 44";"Mixed"
65;46;"Edge 65 to 46";"Mixed"
65;51;"Edge 65 to 51";"Mixed"
65;54;"Edge 65 to 54";"Mixed"
65;56;"Edge 65 to 56";"Mixed"
65;59;"Edge 65 to 59";"Mixed"
65;60;"Edge 65 to 60";"Mixed"
65;70;"Edge 65 to 70";"Mixed"
65;79;"Edge 65 to 79";"Mixed"
65;80;"Edge 65 to 80";"Mixed"
65;86;"Edge 65 to 86";"Mixed"
65;88;"Edge 65 to 88";"Mixed"
65;108;"Edge 65 to 108";"Mixed"
66;1;"Edge 66 to 1";"Mixed"
66;21;"Edge 66 to 21";"Mixed"
66;28;"Edge 66 to 28";"Mixed"
66;31;"Edge 66 to 31";"Mixed"
66;33;"Edge 66 to 33";"Mixed"
66;35;"Edge 66 to 35";"Mixed"
66;37;"Edge 66 to 37";"Mixed"
66;43;"Edge 66 to 43";"Mixed"
66;47;"Edge 66 to 47";"Mixed"
66;55;"Edge 66 to 55";"Mixed"
66;60;"Edge 66 to 60";"Mixed"
66;62;"Edge 66 to 62";"Mixed"
66;69;"Edge 66 to 69";"Mixed"
66;72;"Edge 66 to 72";"Mixed"
66;74;"Edge 66 to 74";"Mixed"
66;85;"Edge 66 to 85";"Mixed"
66;90;"Edge 66 to 90";"Mixed"
66;91;"Edge 66 to 91";"Mixed"
66;96;"Edge 66 to 96";"Mixed"
66;106;"Edge 66 to 106";"Mixed"
66;111;"Edge 66 to 111";"Mixed"
66;115;"Edge 66 to 115";"Mixed"
66;124;"Edge 66 to 124";"Mixed"
67;6;"Edge 67 to 6";"Mixed"
67;9;"Edge 67 to 9";"Mixed"
67;12;"Edge 67 to 12";"Mixed"
67;15;"Edge 67 to 15";"Mixed"
67;21;"Edge 67 to 21";"Mixed"
67;25;"Edge 67 to 25";"Mixed"
67;38;"Edge 67 to 38";"Mixed"
67;39;"Edge 67 to 39";"Mixed"
67;40;"Edge 67 to 40";"Mixed"
67;44;"Edge 67 to 44";"Mixed"
67;50;"Edge 67 to 50";"Mixed"
67;55;"Edge 67 to 55";"Mixed"
67;63;"Edge 67 to 63";"Mixed"
67;69;"Edge 67 to 69";"Mixed"
67;74;"Edge 67 to 74";"Mixed"
67;77;"Edge 67 to 77";"Mixed"
67;79;"Edge 67 to 79";"Mixed"
67;94;"Edge 67 to 94";"Mixed"
67;97;"Edge 67 to 97";"Mixed"
67;98;"Edge 67 to 98";"Mixed"
67;107;"Edge 67 to 107";"Mixed"
67;108;"Edge 67 to 108";"Mixed"
67;114;"Edge 67 to 114";"Mixed"
67;130;"Edge 67 to 130";"Mixed"
68;4;"Edge 68 to 4";"Mixed"
68;25;"Edge 68 to 25";"Mixed"
68;26;"Edge 68 to 26";"Mixed"
68;43;"Edge 68 to 43";"Mixed"
68;48;"Edge 68 to 48";"Mixed"
68;49;"Edge 68 to 49";"Mixed"
68;53;"Edge 68 to 53";"Mixed"
68;55;"Edge 68 to 55";"Mixed"
68;64;"Edge 68 to 64";"Mixed"
68;69;"Edge 68 to 69";"Mixed"
68;76;"Edge 68 to 76";"Mixed"
68;77;"Edge 68 to 77";"Mixed"
68;80;"Edge 68 to 80";"Mixed"
68;82;"Edge 68 to 82";"Mixed"
68;83;"Edge 68 to 83";"Mixed"
68;86;"Edge 68 to 86";"Mixed"
68;91;"Edge 68 to 91";"Mixed"
68;92;"Edge 68 to 92";"Mixed"
68;98;"Edge 68 to 98";"Mixed"
68;104;"Edge 68 to 104";"Mixed"
68;105;"Edge 68 to 105";"Mixed"
68;116;"Edge 68 to 116";"Mixed"
68;141;"Edge 68 to 141";"Mixed"
69;16;"Edge 69 to 16";"Mixed"
69;17;"Edge 69 to 17";"Mixed"
69;18;"Edge 69 to 18";"Mixed"
69;19;"Edge 69 to 19";"Mixed"
69;21;"Edge 69 to 21";"Mixed"
69;28;"Edge 69 to 28";"Mixed"
69;31;"Edge 69 to 31";"Mixed"
69;45;"Edge 69 to 45";"Mixed"
69;66;"Edge 69 to 66";"Mixed"
69;67;"Edge 69 to 67";"Mixed"
69;68;"Edge 69 to 68";"Mixed"
69;70;"Edge 69 to 70";"Mixed"
69;71;"Edge 69 to 71";"Mixed"
69;72;"Edge 69 to 72";"Mixed"
69;80;"Edge 69 to 80";"Mixed"
69;86;"Edge 69 to 86";"Mixed"
69;89;"Edge 69 to 89";"Mixed"
69;103;"Edge 69 to 103";"Mixed"
69;124;"Edge 69 to 124";"Mixed"
70;23;"Edge 70 to 23";"Mixed"
70;27;"Edge 70 to 27";"Mixed"
70;34;"Edge 70 to 34";"Mixed"
70;36;"Edge 70 to 36";"Mixed"
70;38;"Edge 70 to 38";"Mixed"
70;42;"Edge 70 to 42";"Mixed"
70;44;"Edge 70 to 44";"Mixed"
70;54;"Edge 70 to 54";"Mixed"
70;56;"Edge 70 to 56";"Mixed"
70;61;"Edge 70 to 61";"Mixed"
70;62;"Edge 70 to 62";"Mixed"
70;63;"Edge 70 to 63";"Mixed"
70;65;"Edge 70 to 65";"Mixed"
70;69;"Edge 70 to 69";"Mixed"
70;77;"Edge 70 to 77";"Mixed"
70;80;"Edge 70 to 80";"Mixed"
70;84;"Edge 70 to 84";"Mixed"
70;87;"Edge 70 to 87";"Mixed"
70;93;"Edge 70 to 93";"Mixed"
70;110;"Edge 70 to 110";"Mixed"
70;135;"Edge 70 to 135";"Mixed"
70;141;"Edge 70 to 141";"Mixed"
71;4;"Edge 71 to 4";"Mixed"
71;8;"Edge 71 to 8";"Mixed"
71;9;"Edge 71 to 9";"Mixed"
71;14;"Edge 71 to 14";"Mixed"
71;16;"Edge 71 to 16";"Mixed"
71;20;"Edge 71 to 20";"Mixed"
71;27;"Edge 71 to 27";"Mixed"
71;30;"Edge 71 to 30";"Mixed"
71;37;"Edge 71 to 37";"Mixed"
71;42;"Edge 71 to 42";"Mixed"
71;59;"Edge 71 to 59";"Mixed"
71;69;"Edge 71 to 69";"Mixed"
71;76;"Edge 71 to 76";"Mixed"
71;79;"Edge 71 to 79";"Mixed"
71;87;"Edge 71 to 87";"Mixed"
71;88;"Edge 71 to 88";"Mixed"
71;89;"Edge 71 to 89";"Mixed"
71;98;"Edge 71 to 98";"Mixed"
71;102;"Edge 71 to 102";"Mixed"
71;110;"Edge 71 to 110";"Mixed"
71;124;"Edge 71 to 124";"Mixed"
71;134;"Edge 71 to 134";"Mixed"
72;1;"Edge 72 to 1";"Mixed"
72;4;"Edge 72 to 4";"Mixed"
72;10;"Edge 72 to 10";"Mixed"
72;29;"Edge 72 to 29";"Mixed"
72;42;"Edge 72 to 42";"Mixed"
72;45;"Edge 72 to 45";"Mixed"
72;57;"Edge 72 to 57";"Mixed"
72;62;"Edge 72 to 62";"Mixed"
72;63;"Edge 72 to 63";"Mixed"
72;66;"Edge 72 to 66";"Mixed"
72;69;"Edge 72 to 69";"Mixed"
72;73;"Edge 72 to 73";"Mixed"
72;76;"Edge 72 to 76";"Mixed"
72;79;"Edge 72 to 79";"Mixed"
72;83;"Edge 72 to 83";"Mixed"
72;84;"Edge 72 to 84";"Mixed"
72;86;"Edge 72 to 86";"Mixed"
72;88;"Edge 72 to 88";"Mixed"
72;102;"Edge 72 to 102";"Mixed"
72;103;"Edge 72 to 103";"Mixed"
72;107;"Edge 72 to 107";"Mixed"
73;2;"Edge 73 to 2";"Mixed"
73;3;"Edge 73 to 3";"Mixed"
73;15;"Edge 73 to 15";"Mixed"
73;16;"Edge 73 to 16";"Mixed"
73;20;"Edge 73 to 20";"Mixed"
73;22;"Edge 73 to 22";"Mixed"
73;23;"Edge 73 to 23";"Mixed"
73;32;"Edge 73 to 32";"Mixed"
73;39;"Edge 73 to 39";"Mixed"
73;40;"Edge 73 to 40";"Mixed"
73;48;"Edge 73 to 48";"Mixed"
73;53;"Edge 73 to 53";"Mixed"
73;61;"Edge 73 to 61";"Mixed"
73;72;"Edge 73 to 72";"Mixed"
73;81;"Edge 73 to 81";"Mixed"
73;88;"Edge 73 to 88";"Mixed"
73;91;"Edge 73 to 91";"Mixed"
73;92;"Edge 73 to 92";"Mixed"
73;109;"Edge 73 to 109";"Mixed"
73;112;"Edge 73 to 112";"Mixed"
73;113;"Edge 73 to 113";"Mixed"
73;122;"Edge 73 to 122";"Mixed"
74;10;"Edge 74 to 10";"Mixed"
74;13;"Edge 74 to 13";"Mixed"
74;22;"Edge 74 to 22";"Mixed"
74;24;"Edge 74 to 24";"Mixed"
74;29;"Edge 74 to 29";"Mixed"
74;34;"Edge 74 to 34";"Mixed"
74;37;"Edge 74 to 37";"Mixed"
74;45;"Edge 74 to 45";"Mixed"
74;46;"Edge 74 to 46";"Mixed"
74;51;"Edge 74 to 51";"Mixed"
74;62;"Edge 74 to 62";"Mixed"
74;63;"Edge 74 to 63";"Mixed"
74;64;"Edge 74 to 64";"Mixed"
74;66;"Edge 74 to 66";"Mixed"
74;67;"Edge 74 to 67";"Mixed"
74;88;"Edge 74 to 88";"Mixed"
74;95;"Edge 74 to 95";"Mixed"
74;100;"Edge 74 to 100";"Mixed"
74;105;"Edge 74 to 105";"Mixed"
74;114;"Edge 74 to 114";"Mixed"
75;3;"Edge 75 to 3";"Mixed"
75;4;"Edge 75 to 4";"Mixed"
75;15;"Edge 75 to 15";"Mixed"
75;18;"Edge 75 to 18";"Mixed"
75;22;"Edge 75 to 22";"Mixed"
75;25;"Edge 75 to 25";"Mixed"
75;29;"Edge 75 to 29";"Mixed"
75;35;"Edge 75 to 35";"Mixed"
75;36;"Edge 75 to 36";"Mixed"
75;39;"Edge 75 to 39";"Mixed"
75;46;"Edge 75 to 46";"Mixed"
75;50;"Edge 75 to 50";"Mixed"
75;56;"Edge 75 to 56";"Mixed"
75;58;"Edge 75 to 58";"Mixed"
75;84;"Edge 75 to 84";"Mixed"
75;96;"Edge 75 to 96";"Mixed"
75;107;"Edge 75 to 107";"Mixed"
75;111;"Edge 75 to 111";"Mixed"
75;143;"Edge 75 to 143";"Mixed"
76;13;"Edge 76 to 13";"Mixed"
76;15;"Edge 76 to 15";"Mixed"
76;16;"Edge 76 to 16";"Mixed"
76;28;"Edge 76 to 28";"Mixed"
76;53;"Edge 76 to 53";"Mixed"
76;54;"Edge 76 to 54";"Mixed"
76;55;"Edge 76 to 55";"Mixed"
76;58;"Edge 76 to 58";"Mixed"
76;61;"Edge 76 to 61";"Mixed"
76;63;"Edge 76 to 63";"Mixed"
76;64;"Edge 76 to 64";"Mixed"
76;68;"Edge 76 to 68";"Mixed"
76;71;"Edge 76 to 71";"Mixed"
76;72;"Edge 76 to 72";"Mixed"
76;78;"Edge 76 to 78";"Mixed"
76;80;"Edge 76 to 80";"Mixed"
76;90;"Edge 76 to 90";"Mixed"
76;93;"Edge 76 to 93";"Mixed"
76;102;"Edge 76 to 102";"Mixed"
76;107;"Edge 76 to 107";"Mixed"
76;144;"Edge 76 to 144";"Mixed"
77;5;"Edge 77 to 5";"Mixed"
77;34;"Edge 77 to 34";"Mixed"
77;35;"Edge 77 to 35";"Mixed"
77;36;"Edge 77 to 36";"Mixed"
77;40;"Edge 77 to 40";"Mixed"
77;57;"Edge 77 to 57";"Mixed"
77;67;"Edge 77 to 67";"Mixed"
77;68;"Edge 77 to 68";"Mixed"
77;70;"Edge 77 to 70";"Mixed"
77;78;"Edge 77 to 78";"Mixed"
77;79;"Edge 77 to 79";"Mixed"
77;81;"Edge 77 to 81";"Mixed"
77;82;"Edge 77 to 82";"Mixed"
77;91;"Edge 77 to 91";"Mixed"
77;92;"Edge 77 to 92";"Mixed"
77;95;"Edge 77 to 95";"Mixed"
77;101;"Edge 77 to 101";"Mixed"
77;103;"Edge 77 to 103";"Mixed"
77;107;"Edge 77 to 107";"Mixed"
77;116;"Edge 77 to 116";"Mixed"
77;118;"Edge 77 to 118";"Mixed"
78;2;"Edge 78 to 2";"Mixed"
78;4;"Edge 78 to 4";"Mixed"
78;6;"Edge 78 to 6";"Mixed"
78;13;"Edge 78 to 13";"Mixed"
78;23;"Edge 78 to 23";"Mixed"
78;42;"Edge 78 to 42";"Mixed"
78;51;"Edge 78 to 51";"Mixed"
78;55;"Edge 78 to 55";"Mixed"
78;59;"Edge 78 to 59";"Mixed"
78;64;"Edge 78 to 64";"Mixed"
78;76;"Edge 78 to 76";"Mixed"
78;77;"Edge 78 to 77";"Mixed"
78;81;"Edge 78 to 81";"Mixed"
78;91;"Edge 78 to 91";"Mixed"
78;92;"Edge 78 to 92";"Mixed"
78;95;"Edge 78 to 95";"Mixed"
78;98;"Edge 78 to 98";"Mixed"
78;109;"Edge 78 to 109";"Mixed"
78;140;"Edge 78 to 140";"Mixed"
79;14;"Edge 79 to 14";"Mixed"
79;24;"Edge 79 to 24";"Mixed"
79;29;"Edge 79 to 29";"Mixed"
79;39;"Edge 79 to 39";"Mixed"
79;50;"Edge 79 to 50";"Mixed"
79;62;"Edge 79 to 62";"Mixed"
79;64;"Edge 79 to 64";"Mixed"
79;65;"Edge 79 to 65";"Mixed"
79;67;"Edge 79 to 67";"Mixed"
79;71;"Edge 79 to 71";"Mixed"
79;72;"Edge 79 to 72";"Mixed"
79;77;"Edge 79 to 77";"Mixed"
79;80;"Edge 79 to 80";"Mixed"
79;85;"Edge 79 to 85";"Mixed"
79;86;"Edge 79 to 86";"Mixed"
79;89;"Edge 79 to 89";"Mixed"
79;104;"Edge 79 to 104";"Mixed"
79;106;"Edge 79 to 106";"Mixed"
79;116;"Edge 79 to 116";"Mixed"
80;8;"Edge 80 to 8";"Mixed"
80;12;"Edge 80 to 12";"Mixed"
80;15;"Edge 80 to 15";"Mixed"
80;21;"Edge 80 to 21";"Mixed"
80;31;"Edge 80 to 31";"Mixed"
