Source;Target;Label;Type
429;505;"Edge 429 to 505";"Mixed"
429;522;"Edge 429 to 522";"Mixed"
429;564;"Edge 429 to 564";"Mixed"
429;584;"Edge 429 to 584";"Mixed"
429;822;"Edge 429 to 822";"Mixed"
429;844;"Edge 429 to 844";"Mixed"
429;902;"Edge 429 to 902";"Mixed"
429;942;"Edge 429 to 942";"Mixed"
429;945;"Edge 429 to 945";"Mixed"
430;17;"Edge 430 to 17";"Mixed"
430;21;"Edge 430 to 21";"Mixed"
430;47;"Edge 430 to 47";"Mixed"
430;57;"Edge 430 to 57";"Mixed"
430;70;"Edge 430 to 70";"Mixed"
430;78;"Edge 430 to 78";"Mixed"
430;95;"Edge 430 to 95";"Mixed"
430;98;"Edge 430 to 98";"Mixed"
430;109;"Edge 430 to 109";"Mixed"
430;152;"Edge 430 to 152";"Mixed"
430;180;"Edge 430 to 180";"Mixed"
430;184;"Edge 430 to 184";"Mixed"
430;209;"Edge 430 to 209";"Mixed"
430;220;"Edge 430 to 220";"Mixed"
430;230;"Edge 430 to 230";"Mixed"
430;231;"Edge 430 to 231";"Mixed"
430;245;"Edge 430 to 245";"Mixed"
430;253;"Edge 430 to 253";"Mixed"
430;267;"Edge 430 to 267";"Mixed"
430;279;"Edge 430 to 279";"Mixed"
430;291;"Edge 430 to 291";"Mixed"
430;321;"Edge 430 to 321";"Mixed"
430;368;"Edge 430 to 368";"Mixed"
430;370;"Edge 430 to 370";"Mixed"
430;426;"Edge 430 to 426";"Mixed"
430;454;"Edge 430 to 454";"Mixed"
430;464;"Edge 430 to 464";"Mixed"
430;485;"Edge 430 to 485";"Mixed"
430;498;"Edge 430 to 498";"Mixed"
430;553;"Edge 430 to 553";"Mixed"
430;579;"Edge 430 to 579";"Mixed"
430;620;"Edge 430 to 620";"Mixed"
430;696;"Edge 430 to 696";"Mixed"
430;714;"Edge 430 to 714";"Mixed"
430;805;"Edge 430 to 805";"Mixed"
430;820;"Edge 430 to 820";"Mixed"
430;847;"Edge 430 to 847";"Mixed"
430;862;"Edge 430 to 862";"Mixed"
430;895;"Edge 430 to 895";"Mixed"
430;899;"Edge 430 to 899";"Mixed"
430;967;"Edge 430 to 967";"Mixed"
431;8;"Edge 431 to 8";"Mixed"
431;25;"Edge 431 to 25";"Mixed"
431;32;"Edge 431 to 32";"Mixed"
431;45;"Edge 431 to 45";"Mixed"
431;73;"Edge 431 to 73";"Mixed"
431;86;"Edge 431 to 86";"Mixed"
431;97;"Edge 431 to 97";"Mixed"
431;145;"Edge 431 to 145";"Mixed"
431;176;"Edge 431 to 176";"Mixed"
431;182;"Edge 431 to 182";"Mixed"
431;184;"Edge 431 to 184";"Mixed"
431;207;"Edge 431 to 207";"Mixed"
431;216;"Edge 431 to 216";"Mixed"
431;252;"Edge 431 to 252";"Mixed"
431;259;"Edge 431 to 259";"Mixed"
431;264;"Edge 431 to 264";"Mixed"
431;284;"Edge 431 to 284";"Mixed"
431;320;"Edge 431 to 320";"Mixed"
431;334;"Edge 431 to 334";"Mixed"
431;360;"Edge 431 to 360";"Mixed"
431;365;"Edge 431 to 365";"Mixed"
431;366;"Edge 431 to 366";"Mixed"
431;385;"Edge 431 to 385";"Mixed"
431;387;"Edge 431 to 387";"Mixed"
431;420;"Edge 431 to 420";"Mixed"
431;478;"Edge 431 to 478";"Mixed"
431;506;"Edge 431 to 506";"Mixed"
431;524;"Edge 431 to 524";"Mixed"
431;526;"Edge 431 to 526";"Mixed"
431;545;"Edge 431 to 545";"Mixed"
431;573;"Edge 431 to 573";"Mixed"
431;596;"Edge 431 to 596";"Mixed"
431;597;"Edge 431 to 597";"Mixed"
431;601;"Edge 431 to 601";"Mixed"
431;606;"Edge 431 to 606";"Mixed"
431;620;"Edge 431 to 620";"Mixed"
431;637;"Edge 431 to 637";"Mixed"
431;690;"Edge 431 to 690";"Mixed"
431;740;"Edge 431 to 740";"Mixed"
431;767;"Edge 431 to 767";"Mixed"
431;816;"Edge 431 to 816";"Mixed"
431;819;"Edge 431 to 819";"Mixed"
431;859;"Edge 431 to 859";"Mixed"
431;998;"Edge 431 to 998";"Mixed"
432;18;"Edge 432 to 18";"Mixed"
432;23;"Edge 432 to 23";"Mixed"
432;28;"Edge 432 to 28";"Mixed"
432;29;"Edge 432 to 29";"Mixed"
432;51;"Edge 432 to 51";"Mixed"
432;60;"Edge 432 to 60";"Mixed"
432;67;"Edge 432 to 67";"Mixed"
432;68;"Edge 432 to 68";"Mixed"
432;108;"Edge 432 to 108";"Mixed"
432;122;"Edge 432 to 122";"Mixed"
432;159;"Edge 432 to 159";"Mixed"
432;170;"Edge 432 to 170";"Mixed"
432;184;"Edge 432 to 184";"Mixed"
432;199;"Edge 432 to 199";"Mixed"
432;215;"Edge 432 to 215";"Mixed"
432;242;"Edge 432 to 242";"Mixed"
432;243;"Edge 432 to 243";"Mixed"
432;260;"Edge 432 to 260";"Mixed"
432;263;"Edge 432 to 263";"Mixed"
432;279;"Edge 432 to 279";"Mixed"
432;302;"Edge 432 to 302";"Mixed"
432;381;"Edge 432 to 381";"Mixed"
432;386;"Edge 432 to 386";"Mixed"
432;392;"Edge 432 to 392";"Mixed"
432;415;"Edge 432 to 415";"Mixed"
432;446;"Edge 432 to 446";"Mixed"
432;451;"Edge 432 to 451";"Mixed"
432;454;"Edge 432 to 454";"Mixed"
432;473;"Edge 432 to 473";"Mixed"
432;488;"Edge 432 to 488";"Mixed"
432;510;"Edge 432 to 510";"Mixed"
432;543;"Edge 432 to 543";"Mixed"
432;620;"Edge 432 to 620";"Mixed"
432;668;"Edge 432 to 668";"Mixed"
432;710;"Edge 432 to 710";"Mixed"
432;745;"Edge 432 to 745";"Mixed"
432;758;"Edge 432 to 758";"Mixed"
432;817;"Edge 432 to 817";"Mixed"
432;823;"Edge 432 to 823";"Mixed"
432;841;"Edge 432 to 841";"Mixed"
432;869;"Edge 432 to 869";"Mixed"
432;884;"Edge 432 to 884";"Mixed"
432;919;"Edge 432 to 919";"Mixed"
433;15;"Edge 433 to 15";"Mixed"
433;49;"Edge 433 to 49";"Mixed"
433;87;"Edge 433 to 87";"Mixed"
433;90;"Edge 433 to 90";"Mixed"
433;99;"Edge 433 to 99";"Mixed"
433;109;"Edge 433 to 109";"Mixed"
433;166;"Edge 433 to 166";"Mixed"
433;168;"Edge 433 to 168";"Mixed"
433;169;"Edge 433 to 169";"Mixed"
433;185;"Edge 433 to 185";"Mixed"
433;194;"Edge 433 to 194";"Mixed"
433;198;"Edge 433 to 198";"Mixed"
433;212;"Edge 433 to 212";"Mixed"
433;221;"Edge 433 to 221";"Mixed"
433;235;"Edge 433 to 235";"Mixed"
433;261;"Edge 433 to 261";"Mixed"
433;264;"Edge 433 to 264";"Mixed"
433;275;"Edge 433 to 275";"Mixed"
433;278;"Edge 433 to 278";"Mixed"
433;284;"Edge 433 to 284";"Mixed"
433;291;"Edge 433 to 291";"Mixed"
433;306;"Edge 433 to 306";"Mixed"
433;340;"Edge 433 to 340";"Mixed"
433;346;"Edge 433 to 346";"Mixed"
433;361;"Edge 433 to 361";"Mixed"
433;457;"Edge 433 to 457";"Mixed"
433;505;"Edge 433 to 505";"Mixed"
433;510;"Edge 433 to 510";"Mixed"
433;568;"Edge 433 to 568";"Mixed"
433;575;"Edge 433 to 575";"Mixed"
433;576;"Edge 433 to 576";"Mixed"
433;608;"Edge 433 to 608";"Mixed"
433;626;"Edge 433 to 626";"Mixed"
433;641;"Edge 433 to 641";"Mixed"
433;694;"Edge 433 to 694";"Mixed"
433;811;"Edge 433 to 811";"Mixed"
433;885;"Edge 433 to 885";"Mixed"
433;911;"Edge 433 to 911";"Mixed"
433;930;"Edge 433 to 930";"Mixed"
433;951;"Edge 433 to 951";"Mixed"
434;4;"Edge 434 to 4";"Mixed"
434;8;"Edge 434 to 8";"Mixed"
434;16;"Edge 434 to 16";"Mixed"
434;17;"Edge 434 to 17";"Mixed"
434;33;"Edge 434 to 33";"Mixed"
434;65;"Edge 434 to 65";"Mixed"
434;71;"Edge 434 to 71";"Mixed"
434;98;"Edge 434 to 98";"Mixed"
434;120;"Edge 434 to 120";"Mixed"
434;121;"Edge 434 to 121";"Mixed"
434;164;"Edge 434 to 164";"Mixed"
434;168;"Edge 434 to 168";"Mixed"
434;173;"Edge 434 to 173";"Mixed"
434;209;"Edge 434 to 209";"Mixed"
434;224;"Edge 434 to 224";"Mixed"
434;269;"Edge 434 to 269";"Mixed"
434;299;"Edge 434 to 299";"Mixed"
434;310;"Edge 434 to 310";"Mixed"
434;317;"Edge 434 to 317";"Mixed"
434;339;"Edge 434 to 339";"Mixed"
434;358;"Edge 434 to 358";"Mixed"
434;380;"Edge 434 to 380";"Mixed"
434;381;"Edge 434 to 381";"Mixed"
434;413;"Edge 434 to 413";"Mixed"
434;420;"Edge 434 to 420";"Mixed"
434;439;"Edge 434 to 439";"Mixed"
434;486;"Edge 434 to 486";"Mixed"
434;491;"Edge 434 to 491";"Mixed"
434;536;"Edge 434 to 536";"Mixed"
434;560;"Edge 434 to 560";"Mixed"
434;680;"Edge 434 to 680";"Mixed"
434;688;"Edge 434 to 688";"Mixed"
434;725;"Edge 434 to 725";"Mixed"
434;727;"Edge 434 to 727";"Mixed"
434;787;"Edge 434 to 787";"Mixed"
434;848;"Edge 434 to 848";"Mixed"
434;881;"Edge 434 to 881";"Mixed"
434;888;"Edge 434 to 888";"Mixed"
434;910;"Edge 434 to 910";"Mixed"
434;924;"Edge 434 to 924";"Mixed"
434;944;"Edge 434 to 944";"Mixed"
434;952;"Edge 434 to 952";"Mixed"
435;17;"Edge 435 to 17";"Mixed"
435;19;"Edge 435 to 19";"Mixed"
435;22;"Edge 435 to 22";"Mixed"
435;51;"Edge 435 to 51";"Mixed"
435;92;"Edge 435 to 92";"Mixed"
435;97;"Edge 435 to 97";"Mixed"
435;98;"Edge 435 to 98";"Mixed"
435;123;"Edge 435 to 123";"Mixed"
435;148;"Edge 435 to 148";"Mixed"
435;175;"Edge 435 to 175";"Mixed"
435;193;"Edge 435 to 193";"Mixed"
435;198;"Edge 435 to 198";"Mixed"
435;203;"Edge 435 to 203";"Mixed"
435;261;"Edge 435 to 261";"Mixed"
435;279;"Edge 435 to 279";"Mixed"
435;299;"Edge 435 to 299";"Mixed"
435;338;"Edge 435 to 338";"Mixed"
435;347;"Edge 435 to 347";"Mixed"
435;369;"Edge 435 to 369";"Mixed"
435;382;"Edge 435 to 382";"Mixed"
435;391;"Edge 435 to 391";"Mixed"
435;394;"Edge 435 to 394";"Mixed"
435;399;"Edge 435 to 399";"Mixed"
435;402;"Edge 435 to 402";"Mixed"
435;416;"Edge 435 to 416";"Mixed"
435;450;"Edge 435 to 450";"Mixed"
435;472;"Edge 435 to 472";"Mixed"
435;506;"Edge 435 to 506";"Mixed"
435;529;"Edge 435 to 529";"Mixed"
435;542;"Edge 435 to 542";"Mixed"
435;550;"Edge 435 to 550";"Mixed"
435;571;"Edge 435 to 571";"Mixed"
435;582;"Edge 435 to 582";"Mixed"
435;597;"Edge 435 to 597";"Mixed"
435;639;"Edge 435 to 639";"Mixed"
435;640;"Edge 435 to 640";"Mixed"
435;665;"Edge 435 to 665";"Mixed"
435;669;"Edge 435 to 669";"Mixed"
435;730;"Edge 435 to 730";"Mixed"
435;817;"Edge 435 to 817";"Mixed"
435;839;"Edge 435 to 839";"Mixed"
435;856;"Edge 435 to 856";"Mixed"
435;857;"Edge 435 to 857";"Mixed"
436;4;"Edge 436 to 4";"Mixed"
436;12;"Edge 436 to 12";"Mixed"
436;13;"Edge 436 to 13";"Mixed"
436;21;"Edge 436 to 21";"Mixed"
436;23;"Edge 436 to 23";"Mixed"
436;55;"Edge 436 to 55";"Mixed"
436;56;"Edge 436 to 56";"Mixed"
436;103;"Edge 436 to 103";"Mixed"
436;110;"Edge 436 to 110";"Mixed"
436;130;"Edge 436 to 130";"Mixed"
436;164;"Edge 436 to 164";"Mixed"
436;178;"Edge 436 to 178";"Mixed"
436;209;"Edge 436 to 209";"Mixed"
436;222;"Edge 436 to 222";"Mixed"
436;235;"Edge 436 to 235";"Mixed"
436;243;"Edge 436 to 243";"Mixed"
436;265;"Edge 436 to 265";"Mixed"
436;284;"Edge 436 to 284";"Mixed"
436;313;"Edge 436 to 313";"Mixed"
436;323;"Edge 436 to 323";"Mixed"
436;354;"Edge 436 to 354";"Mixed"
436;384;"Edge 436 to 384";"Mixed"
436;399;"Edge 436 to 399";"Mixed"
436;408;"Edge 436 to 408";"Mixed"
436;420;"Edge 436 to 420";"Mixed"
436;524;"Edge 436 to 524";"Mixed"
436;565;"Edge 436 to 565";"Mixed"
436;596;"Edge 436 to 596";"Mixed"
436;608;"Edge 436 to 608";"Mixed"
436;621;"Edge 436 to 621";"Mixed"
436;713;"Edge 436 to 713";"Mixed"
436;756;"Edge 436 to 756";"Mixed"
436;761;"Edge 436 to 761";"Mixed"
436;782;"Edge 436 to 782";"Mixed"
436;809;"Edge 436 to 809";"Mixed"
436;922;"Edge 436 to 922";"Mixed"
437;1;"Edge 437 to 1";"Mixed"
437;21;"Edge 437 to 21";"Mixed"
437;41;"Edge 437 to 41";"Mixed"
437;42;"Edge 437 to 42";"Mixed"
437;51;"Edge 437 to 51";"Mixed"
437;83;"Edge 437 to 83";"Mixed"
437;89;"Edge 437 to 89";"Mixed"
437;97;"Edge 437 to 97";"Mixed"
437;123;"Edge 437 to 123";"Mixed"
437;140;"Edge 437 to 140";"Mixed"
437;142;"Edge 437 to 142";"Mixed"
437;182;"Edge 437 to 182";"Mixed"
437;190;"Edge 437 to 190";"Mixed"
437;202;"Edge 437 to 202";"Mixed"
437;212;"Edge 437 to 212";"Mixed"
437;231;"Edge 437 to 231";"Mixed"
437;239;"Edge 437 to 239";"Mixed"
437;279;"Edge 437 to 279";"Mixed"
437;291;"Edge 437 to 291";"Mixed"
437;293;"Edge 437 to 293";"Mixed"
437;337;"Edge 437 to 337";"Mixed"
437;346;"Edge 437 to 346";"Mixed"
437;347;"Edge 437 to 347";"Mixed"
437;401;"Edge 437 to 401";"Mixed"
437;422;"Edge 437 to 422";"Mixed"
437;444;"Edge 437 to 444";"Mixed"
437;445;"Edge 437 to 445";"Mixed"
437;453;"Edge 437 to 453";"Mixed"
437;514;"Edge 437 to 514";"Mixed"
437;519;"Edge 437 to 519";"Mixed"
437;584;"Edge 437 to 584";"Mixed"
437;628;"Edge 437 to 628";"Mixed"
437;646;"Edge 437 to 646";"Mixed"
437;649;"Edge 437 to 649";"Mixed"
437;687;"Edge 437 to 687";"Mixed"
437;727;"Edge 437 to 727";"Mixed"
437;734;"Edge 437 to 734";"Mixed"
437;826;"Edge 437 to 826";"Mixed"
437;832;"Edge 437 to 832";"Mixed"
437;839;"Edge 437 to 839";"Mixed"
437;910;"Edge 437 to 910";"Mixed"
437;921;"Edge 437 to 921";"Mixed"
437;951;"Edge 437 to 951";"Mixed"
437;958;"Edge 437 to 958";"Mixed"
437;963;"Edge 437 to 963";"Mixed"
438;15;"Edge 438 to 15";"Mixed"
438;18;"Edge 438 to 18";"Mixed"
438;20;"Edge 438 to 20";"Mixed"
438;39;"Edge 438 to 39";"Mixed"
438;40;"Edge 438 to 40";"Mixed"
438;56;"Edge 438 to 56";"Mixed"
438;88;"Edge 438 to 88";"Mixed"
438;103;"Edge 438 to 103";"Mixed"
438;110;"Edge 438 to 110";"Mixed"
438;128;"Edge 438 to 128";"Mixed"
438;131;"Edge 438 to 131";"Mixed"
438;191;"Edge 438 to 191";"Mixed"
438;214;"Edge 438 to 214";"Mixed"
438;218;"Edge 438 to 218";"Mixed"
438;273;"Edge 438 to 273";"Mixed"
438;278;"Edge 438 to 278";"Mixed"
438;307;"Edge 438 to 307";"Mixed"
438;313;"Edge 438 to 313";"Mixed"
438;331;"Edge 438 to 331";"Mixed"
438;359;"Edge 438 to 359";"Mixed"
438;362;"Edge 438 to 362";"Mixed"
438;365;"Edge 438 to 365";"Mixed"
438;395;"Edge 438 to 395";"Mixed"
438;399;"Edge 438 to 399";"Mixed"
438;414;"Edge 438 to 414";"Mixed"
438;637;"Edge 438 to 637";"Mixed"
438;680;"Edge 438 to 680";"Mixed"
438;701;"Edge 438 to 701";"Mixed"
438;736;"Edge 438 to 736";"Mixed"
438;753;"Edge 438 to 753";"Mixed"
438;763;"Edge 438 to 763";"Mixed"
438;808;"Edge 438 to 808";"Mixed"
438;846;"Edge 438 to 846";"Mixed"
438;849;"Edge 438 to 849";"Mixed"
438;868;"Edge 438 to 868";"Mixed"
438;928;"Edge 438 to 928";"Mixed"
438;943;"Edge 438 to 943";"Mixed"
438;966;"Edge 438 to 966";"Mixed"
438;970;"Edge 438 to 970";"Mixed"
438;987;"Edge 438 to 987";"Mixed"
439;22;"Edge 439 to 22";"Mixed"
439;27;"Edge 439 to 27";"Mixed"
439;30;"Edge 439 to 30";"Mixed"
439;44;"Edge 439 to 44";"Mixed"
439;48;"Edge 439 to 48";"Mixed"
439;67;"Edge 439 to 67";"Mixed"
439;68;"Edge 439 to 68";"Mixed"
439;131;"Edge 439 to 131";"Mixed"
439;157;"Edge 439 to 157";"Mixed"
439;169;"Edge 439 to 169";"Mixed"
439;171;"Edge 439 to 171";"Mixed"
439;177;"Edge 439 to 177";"Mixed"
439;210;"Edge 439 to 210";"Mixed"
439;259;"Edge 439 to 259";"Mixed"
439;260;"Edge 439 to 260";"Mixed"
439;284;"Edge 439 to 284";"Mixed"
439;286;"Edge 439 to 286";"Mixed"
439;290;"Edge 439 to 290";"Mixed"
439;337;"Edge 439 to 337";"Mixed"
439;370;"Edge 439 to 370";"Mixed"
439;379;"Edge 439 to 379";"Mixed"
439;387;"Edge 439 to 387";"Mixed"
439;407;"Edge 439 to 407";"Mixed"
439;427;"Edge 439 to 427";"Mixed"
439;434;"Edge 439 to 434";"Mixed"
439;443;"Edge 439 to 443";"Mixed"
439;454;"Edge 439 to 454";"Mixed"
439;459;"Edge 439 to 459";"Mixed"
439;460;"Edge 439 to 460";"Mixed"
439;487;"Edge 439 to 487";"Mixed"
439;507;"Edge 439 to 507";"Mixed"
439;517;"Edge 439 to 517";"Mixed"
439;524;"Edge 439 to 524";"Mixed"
439;566;"Edge 439 to 566";"Mixed"
439;579;"Edge 439 to 579";"Mixed"
439;615;"Edge 439 to 615";"Mixed"
439;636;"Edge 439 to 636";"Mixed"
439;733;"Edge 439 to 733";"Mixed"
439;898;"Edge 439 to 898";"Mixed"
439;984;"Edge 439 to 984";"Mixed"
440;12;"Edge 440 to 12";"Mixed"
440;14;"Edge 440 to 14";"Mixed"
440;18;"Edge 440 to 18";"Mixed"
440;28;"Edge 440 to 28";"Mixed"
440;36;"Edge 440 to 36";"Mixed"
440;43;"Edge 440 to 43";"Mixed"
440;58;"Edge 440 to 58";"Mixed"
440;82;"Edge 440 to 82";"Mixed"
440;115;"Edge 440 to 115";"Mixed"
440;131;"Edge 440 to 131";"Mixed"
440;153;"Edge 440 to 153";"Mixed"
440;174;"Edge 440 to 174";"Mixed"
440;215;"Edge 440 to 215";"Mixed"
440;218;"Edge 440 to 218";"Mixed"
440;253;"Edge 440 to 253";"Mixed"
440;286;"Edge 440 to 286";"Mixed"
440;302;"Edge 440 to 302";"Mixed"
440;303;"Edge 440 to 303";"Mixed"
440;317;"Edge 440 to 317";"Mixed"
440;323;"Edge 440 to 323";"Mixed"
440;336;"Edge 440 to 336";"Mixed"
440;337;"Edge 440 to 337";"Mixed"
440;338;"Edge 440 to 338";"Mixed"
440;352;"Edge 440 to 352";"Mixed"
440;412;"Edge 440 to 412";"Mixed"
440;494;"Edge 440 to 494";"Mixed"
440;502;"Edge 440 to 502";"Mixed"
440;528;"Edge 440 to 528";"Mixed"
440;543;"Edge 440 to 543";"Mixed"
440;544;"Edge 440 to 544";"Mixed"
440;554;"Edge 440 to 554";"Mixed"
440;586;"Edge 440 to 586";"Mixed"
440;607;"Edge 440 to 607";"Mixed"
440;609;"Edge 440 to 609";"Mixed"
440;618;"Edge 440 to 618";"Mixed"
440;626;"Edge 440 to 626";"Mixed"
440;638;"Edge 440 to 638";"Mixed"
440;713;"Edge 440 to 713";"Mixed"
440;737;"Edge 440 to 737";"Mixed"
440;740;"Edge 440 to 740";"Mixed"
440;772;"Edge 440 to 772";"Mixed"
440;788;"Edge 440 to 788";"Mixed"
440;812;"Edge 440 to 812";"Mixed"
440;836;"Edge 440 to 836";"Mixed"
440;887;"Edge 440 to 887";"Mixed"
440;910;"Edge 440 to 910";"Mixed"
440;926;"Edge 440 to 926";"Mixed"
441;7;"Edge 441 to 7";"Mixed"
441;11;"Edge 441 to 11";"Mixed"
441;32;"Edge 441 to 32";"Mixed"
441;36;"Edge 441 to 36";"Mixed"
441;45;"Edge 441 to 45";"Mixed"
441;47;"Edge 441 to 47";"Mixed"
441;53;"Edge 441 to 53";"Mixed"
441;54;"Edge 441 to 54";"Mixed"
441;55;"Edge 441 to 55";"Mixed"
441;69;"Edge 441 to 69";"Mixed"
441;70;"Edge 441 to 70";"Mixed"
441;72;"Edge 441 to 72";"Mixed"
441;118;"Edge 441 to 118";"Mixed"
441;149;"Edge 441 to 149";"Mixed"
441;154;"Edge 441 to 154";"Mixed"
441;179;"Edge 441 to 179";"Mixed"
441;219;"Edge 441 to 219";"Mixed"
441;237;"Edge 441 to 237";"Mixed"
441;239;"Edge 441 to 239";"Mixed"
441;247;"Edge 441 to 247";"Mixed"
441;328;"Edge 441 to 328";"Mixed"
441;352;"Edge 441 to 352";"Mixed"
441;357;"Edge 441 to 357";"Mixed"
441;381;"Edge 441 to 381";"Mixed"
441;406;"Edge 441 to 406";"Mixed"
441;474;"Edge 441 to 474";"Mixed"
441;498;"Edge 441 to 498";"Mixed"
441;501;"Edge 441 to 501";"Mixed"
441;539;"Edge 441 to 539";"Mixed"
441;555;"Edge 441 to 555";"Mixed"
441;562;"Edge 441 to 562";"Mixed"
441;674;"Edge 441 to 674";"Mixed"
441;715;"Edge 441 to 715";"Mixed"
441;776;"Edge 441 to 776";"Mixed"
441;943;"Edge 441 to 943";"Mixed"
442;3;"Edge 442 to 3";"Mixed"
442;4;"Edge 442 to 4";"Mixed"
442;10;"Edge 442 to 10";"Mixed"
442;13;"Edge 442 to 13";"Mixed"
442;28;"Edge 442 to 28";"Mixed"
442;32;"Edge 442 to 32";"Mixed"
442;67;"Edge 442 to 67";"Mixed"
442;90;"Edge 442 to 90";"Mixed"
442;123;"Edge 442 to 123";"Mixed"
442;125;"Edge 442 to 125";"Mixed"
442;131;"Edge 442 to 131";"Mixed"
442;160;"Edge 442 to 160";"Mixed"
442;162;"Edge 442 to 162";"Mixed"
442;170;"Edge 442 to 170";"Mixed"
442;171;"Edge 442 to 171";"Mixed"
442;178;"Edge 442 to 178";"Mixed"
442;200;"Edge 442 to 200";"Mixed"
442;216;"Edge 442 to 216";"Mixed"
442;242;"Edge 442 to 242";"Mixed"
442;245;"Edge 442 to 245";"Mixed"
442;254;"Edge 442 to 254";"Mixed"
442;298;"Edge 442 to 298";"Mixed"
442;358;"Edge 442 to 358";"Mixed"
442;359;"Edge 442 to 359";"Mixed"
442;411;"Edge 442 to 411";"Mixed"
442;466;"Edge 442 to 466";"Mixed"
442;474;"Edge 442 to 474";"Mixed"
442;479;"Edge 442 to 479";"Mixed"
442;491;"Edge 442 to 491";"Mixed"
442;502;"Edge 442 to 502";"Mixed"
442;503;"Edge 442 to 503";"Mixed"
442;534;"Edge 442 to 534";"Mixed"
442;595;"Edge 442 to 595";"Mixed"
442;621;"Edge 442 to 621";"Mixed"
442;656;"Edge 442 to 656";"Mixed"
442;753;"Edge 442 to 753";"Mixed"
442;780;"Edge 442 to 780";"Mixed"
442;830;"Edge 442 to 830";"Mixed"
442;871;"Edge 442 to 871";"Mixed"
442;937;"Edge 442 to 937";"Mixed"
442;954;"Edge 442 to 954";"Mixed"
442;962;"Edge 442 to 962";"Mixed"
443;4;"Edge 443 to 4";"Mixed"
443;6;"Edge 443 to 6";"Mixed"
443;7;"Edge 443 to 7";"Mixed"
443;20;"Edge 443 to 20";"Mixed"
443;33;"Edge 443 to 33";"Mixed"
443;57;"Edge 443 to 57";"Mixed"
443;59;"Edge 443 to 59";"Mixed"
443;63;"Edge 443 to 63";"Mixed"
443;81;"Edge 443 to 81";"Mixed"
443;92;"Edge 443 to 92";"Mixed"
443;106;"Edge 443 to 106";"Mixed"
443;113;"Edge 443 to 113";"Mixed"
443;121;"Edge 443 to 121";"Mixed"
443;133;"Edge 443 to 133";"Mixed"
443;145;"Edge 443 to 145";"Mixed"
443;217;"Edge 443 to 217";"Mixed"
443;225;"Edge 443 to 225";"Mixed"
443;234;"Edge 443 to 234";"Mixed"
443;248;"Edge 443 to 248";"Mixed"
443;275;"Edge 443 to 275";"Mixed"
443;276;"Edge 443 to 276";"Mixed"
443;312;"Edge 443 to 312";"Mixed"
443;324;"Edge 443 to 324";"Mixed"
443;427;"Edge 443 to 427";"Mixed"
443;439;"Edge 443 to 439";"Mixed"
443;535;"Edge 443 to 535";"Mixed"
443;541;"Edge 443 to 541";"Mixed"
443;548;"Edge 443 to 548";"Mixed"
443;591;"Edge 443 to 591";"Mixed"
443;622;"Edge 443 to 622";"Mixed"
443;624;"Edge 443 to 624";"Mixed"
443;656;"Edge 443 to 656";"Mixed"
443;706;"Edge 443 to 706";"Mixed"
443;732;"Edge 443 to 732";"Mixed"
443;750;"Edge 443 to 750";"Mixed"
443;840;"Edge 443 to 840";"Mixed"
443;843;"Edge 443 to 843";"Mixed"
443;855;"Edge 443 to 855";"Mixed"
443;878;"Edge 443 to 878";"Mixed"
443;892;"Edge 443 to 892";"Mixed"
443;896;"Edge 443 to 896";"Mixed"
443;915;"Edge 443 to 915";"Mixed"
443;934;"Edge 443 to 934";"Mixed"
443;949;"Edge 443 to 949";"Mixed"
443;952;"Edge 443 to 952";"Mixed"
444;4;"Edge 444 to 4";"Mixed"
444;20;"Edge 444 to 20";"Mixed"
444;24;"Edge 444 to 24";"Mixed"
444;26;"Edge 444 to 26";"Mixed"
444;42;"Edge 444 to 42";"Mixed"
444;75;"Edge 444 to 75";"Mixed"
444;84;"Edge 444 to 84";"Mixed"
444;88;"Edge 444 to 88";"Mixed"
444;93;"Edge 444 to 93";"Mixed"
444;119;"Edge 444 to 119";"Mixed"
444;126;"Edge 444 to 126";"Mixed"
444;147;"Edge 444 to 147";"Mixed"
444;154;"Edge 444 to 154";"Mixed"
444;189;"Edge 444 to 189";"Mixed"
444;203;"Edge 444 to 203";"Mixed"
444;234;"Edge 444 to 234";"Mixed"
444;255;"Edge 444 to 255";"Mixed"
444;258;"Edge 444 to 258";"Mixed"
444;271;"Edge 444 to 271";"Mixed"
444;278;"Edge 444 to 278";"Mixed"
444;299;"Edge 444 to 299";"Mixed"
444;349;"Edge 444 to 349";"Mixed"
444;355;"Edge 444 to 355";"Mixed"
444;396;"Edge 444 to 396";"Mixed"
444;437;"Edge 444 to 437";"Mixed"
444;451;"Edge 444 to 451";"Mixed"
444;455;"Edge 444 to 455";"Mixed"
444;475;"Edge 444 to 475";"Mixed"
444;527;"Edge 444 to 527";"Mixed"
444;544;"Edge 444 to 544";"Mixed"
444;565;"Edge 444 to 565";"Mixed"
444;582;"Edge 444 to 582";"Mixed"
444;584;"Edge 444 to 584";"Mixed"
444;611;"Edge 444 to 611";"Mixed"
444;629;"Edge 444 to 629";"Mixed"
444;663;"Edge 444 to 663";"Mixed"
444;664;"Edge 444 to 664";"Mixed"
444;665;"Edge 444 to 665";"Mixed"
444;716;"Edge 444 to 716";"Mixed"
444;730;"Edge 444 to 730";"Mixed"
444;735;"Edge 444 to 735";"Mixed"
444;778;"Edge 444 to 778";"Mixed"
444;834;"Edge 444 to 834";"Mixed"
