Source;Target;Label;Type
366;489;"Edge 366 to 489";"Mixed"
366;504;"Edge 366 to 504";"Mixed"
366;568;"Edge 366 to 568";"Mixed"
366;827;"Edge 366 to 827";"Mixed"
367;70;"Edge 367 to 70";"Mixed"
367;73;"Edge 367 to 73";"Mixed"
367;117;"Edge 367 to 117";"Mixed"
367;189;"Edge 367 to 189";"Mixed"
367;229;"Edge 367 to 229";"Mixed"
367;578;"Edge 367 to 578";"Mixed"
367;663;"Edge 367 to 663";"Mixed"
367;687;"Edge 367 to 687";"Mixed"
367;727;"Edge 367 to 727";"Mixed"
367;886;"Edge 367 to 886";"Mixed"
367;937;"Edge 367 to 937";"Mixed"
367;939;"Edge 367 to 939";"Mixed"
368;22;"Edge 368 to 22";"Mixed"
368;29;"Edge 368 to 29";"Mixed"
368;134;"Edge 368 to 134";"Mixed"
368;164;"Edge 368 to 164";"Mixed"
368;168;"Edge 368 to 168";"Mixed"
368;429;"Edge 368 to 429";"Mixed"
368;440;"Edge 368 to 440";"Mixed"
368;523;"Edge 368 to 523";"Mixed"
368;598;"Edge 368 to 598";"Mixed"
368;627;"Edge 368 to 627";"Mixed"
368;628;"Edge 368 to 628";"Mixed"
368;712;"Edge 368 to 712";"Mixed"
368;722;"Edge 368 to 722";"Mixed"
369;110;"Edge 369 to 110";"Mixed"
369;186;"Edge 369 to 186";"Mixed"
369;224;"Edge 369 to 224";"Mixed"
369;314;"Edge 369 to 314";"Mixed"
369;350;"Edge 369 to 350";"Mixed"
369;371;"Edge 369 to 371";"Mixed"
369;440;"Edge 369 to 440";"Mixed"
369;446;"Edge 369 to 446";"Mixed"
369;560;"Edge 369 to 560";"Mixed"
369;698;"Edge 369 to 698";"Mixed"
370;183;"Edge 370 to 183";"Mixed"
370;268;"Edge 370 to 268";"Mixed"
370;291;"Edge 370 to 291";"Mixed"
370;336;"Edge 370 to 336";"Mixed"
370;349;"Edge 370 to 349";"Mixed"
370;400;"Edge 370 to 400";"Mixed"
370;510;"Edge 370 to 510";"Mixed"
370;551;"Edge 370 to 551";"Mixed"
370;684;"Edge 370 to 684";"Mixed"
370;744;"Edge 370 to 744";"Mixed"
371;73;"Edge 371 to 73";"Mixed"
371;175;"Edge 371 to 175";"Mixed"
371;184;"Edge 371 to 184";"Mixed"
371;259;"Edge 371 to 259";"Mixed"
371;369;"Edge 371 to 369";"Mixed"
371;431;"Edge 371 to 431";"Mixed"
371;508;"Edge 371 to 508";"Mixed"
371;724;"Edge 371 to 724";"Mixed"
371;810;"Edge 371 to 810";"Mixed"
371;868;"Edge 371 to 868";"Mixed"
372;35;"Edge 372 to 35";"Mixed"
372;39;"Edge 372 to 39";"Mixed"
372;57;"Edge 372 to 57";"Mixed"
372;80;"Edge 372 to 80";"Mixed"
372;224;"Edge 372 to 224";"Mixed"
372;409;"Edge 372 to 409";"Mixed"
372;476;"Edge 372 to 476";"Mixed"
372;558;"Edge 372 to 558";"Mixed"
372;609;"Edge 372 to 609";"Mixed"
372;692;"Edge 372 to 692";"Mixed"
372;855;"Edge 372 to 855";"Mixed"
372;925;"Edge 372 to 925";"Mixed"
373;11;"Edge 373 to 11";"Mixed"
373;64;"Edge 373 to 64";"Mixed"
373;249;"Edge 373 to 249";"Mixed"
373;275;"Edge 373 to 275";"Mixed"
373;291;"Edge 373 to 291";"Mixed"
373;654;"Edge 373 to 654";"Mixed"
373;947;"Edge 373 to 947";"Mixed"
374;5;"Edge 374 to 5";"Mixed"
374;76;"Edge 374 to 76";"Mixed"
374;97;"Edge 374 to 97";"Mixed"
374;291;"Edge 374 to 291";"Mixed"
374;343;"Edge 374 to 343";"Mixed"
374;406;"Edge 374 to 406";"Mixed"
374;479;"Edge 374 to 479";"Mixed"
374;512;"Edge 374 to 512";"Mixed"
374;527;"Edge 374 to 527";"Mixed"
374;891;"Edge 374 to 891";"Mixed"
374;909;"Edge 374 to 909";"Mixed"
375;121;"Edge 375 to 121";"Mixed"
375;139;"Edge 375 to 139";"Mixed"
375;303;"Edge 375 to 303";"Mixed"
375;335;"Edge 375 to 335";"Mixed"
375;366;"Edge 375 to 366";"Mixed"
375;395;"Edge 375 to 395";"Mixed"
375;403;"Edge 375 to 403";"Mixed"
375;404;"Edge 375 to 404";"Mixed"
375;516;"Edge 375 to 516";"Mixed"
375;523;"Edge 375 to 523";"Mixed"
375;617;"Edge 375 to 617";"Mixed"
375;637;"Edge 375 to 637";"Mixed"
375;679;"Edge 375 to 679";"Mixed"
375;792;"Edge 375 to 792";"Mixed"
376;10;"Edge 376 to 10";"Mixed"
376;68;"Edge 376 to 68";"Mixed"
376;199;"Edge 376 to 199";"Mixed"
376;252;"Edge 376 to 252";"Mixed"
376;328;"Edge 376 to 328";"Mixed"
376;410;"Edge 376 to 410";"Mixed"
376;419;"Edge 376 to 419";"Mixed"
376;545;"Edge 376 to 545";"Mixed"
376;558;"Edge 376 to 558";"Mixed"
376;591;"Edge 376 to 591";"Mixed"
376;679;"Edge 376 to 679";"Mixed"
376;921;"Edge 376 to 921";"Mixed"
377;9;"Edge 377 to 9";"Mixed"
377;166;"Edge 377 to 166";"Mixed"
377;168;"Edge 377 to 168";"Mixed"
377;226;"Edge 377 to 226";"Mixed"
377;238;"Edge 377 to 238";"Mixed"
377;398;"Edge 377 to 398";"Mixed"
377;414;"Edge 377 to 414";"Mixed"
377;551;"Edge 377 to 551";"Mixed"
377;695;"Edge 377 to 695";"Mixed"
377;753;"Edge 377 to 753";"Mixed"
377;833;"Edge 377 to 833";"Mixed"
377;985;"Edge 377 to 985";"Mixed"
378;70;"Edge 378 to 70";"Mixed"
378;182;"Edge 378 to 182";"Mixed"
378;217;"Edge 378 to 217";"Mixed"
378;275;"Edge 378 to 275";"Mixed"
378;364;"Edge 378 to 364";"Mixed"
378;388;"Edge 378 to 388";"Mixed"
378;436;"Edge 378 to 436";"Mixed"
378;487;"Edge 378 to 487";"Mixed"
378;567;"Edge 378 to 567";"Mixed"
379;9;"Edge 379 to 9";"Mixed"
379;36;"Edge 379 to 36";"Mixed"
379;95;"Edge 379 to 95";"Mixed"
379;209;"Edge 379 to 209";"Mixed"
379;211;"Edge 379 to 211";"Mixed"
379;462;"Edge 379 to 462";"Mixed"
379;463;"Edge 379 to 463";"Mixed"
379;489;"Edge 379 to 489";"Mixed"
379;597;"Edge 379 to 597";"Mixed"
379;674;"Edge 379 to 674";"Mixed"
380;68;"Edge 380 to 68";"Mixed"
380;96;"Edge 380 to 96";"Mixed"
380;146;"Edge 380 to 146";"Mixed"
380;302;"Edge 380 to 302";"Mixed"
380;324;"Edge 380 to 324";"Mixed"
380;679;"Edge 380 to 679";"Mixed"
380;911;"Edge 380 to 911";"Mixed"
381;103;"Edge 381 to 103";"Mixed"
381;153;"Edge 381 to 153";"Mixed"
381;260;"Edge 381 to 260";"Mixed"
381;267;"Edge 381 to 267";"Mixed"
381;361;"Edge 381 to 361";"Mixed"
381;412;"Edge 381 to 412";"Mixed"
381;536;"Edge 381 to 536";"Mixed"
381;581;"Edge 381 to 581";"Mixed"
381;659;"Edge 381 to 659";"Mixed"
381;674;"Edge 381 to 674";"Mixed"
381;792;"Edge 381 to 792";"Mixed"
382;30;"Edge 382 to 30";"Mixed"
382;72;"Edge 382 to 72";"Mixed"
382;90;"Edge 382 to 90";"Mixed"
382;163;"Edge 382 to 163";"Mixed"
382;191;"Edge 382 to 191";"Mixed"
382;480;"Edge 382 to 480";"Mixed"
382;514;"Edge 382 to 514";"Mixed"
382;576;"Edge 382 to 576";"Mixed"
382;758;"Edge 382 to 758";"Mixed"
382;807;"Edge 382 to 807";"Mixed"
383;78;"Edge 383 to 78";"Mixed"
383;107;"Edge 383 to 107";"Mixed"
383;131;"Edge 383 to 131";"Mixed"
383;272;"Edge 383 to 272";"Mixed"
383;286;"Edge 383 to 286";"Mixed"
383;397;"Edge 383 to 397";"Mixed"
383;490;"Edge 383 to 490";"Mixed"
383;523;"Edge 383 to 523";"Mixed"
383;630;"Edge 383 to 630";"Mixed"
383;678;"Edge 383 to 678";"Mixed"
383;719;"Edge 383 to 719";"Mixed"
383;893;"Edge 383 to 893";"Mixed"
383;985;"Edge 383 to 985";"Mixed"
384;1;"Edge 384 to 1";"Mixed"
384;86;"Edge 384 to 86";"Mixed"
384;124;"Edge 384 to 124";"Mixed"
384;148;"Edge 384 to 148";"Mixed"
384;337;"Edge 384 to 337";"Mixed"
384;487;"Edge 384 to 487";"Mixed"
384;541;"Edge 384 to 541";"Mixed"
384;580;"Edge 384 to 580";"Mixed"
384;614;"Edge 384 to 614";"Mixed"
384;663;"Edge 384 to 663";"Mixed"
384;677;"Edge 384 to 677";"Mixed"
384;950;"Edge 384 to 950";"Mixed"
384;969;"Edge 384 to 969";"Mixed"
385;4;"Edge 385 to 4";"Mixed"
385;232;"Edge 385 to 232";"Mixed"
385;235;"Edge 385 to 235";"Mixed"
385;331;"Edge 385 to 331";"Mixed"
385;335;"Edge 385 to 335";"Mixed"
385;730;"Edge 385 to 730";"Mixed"
385;851;"Edge 385 to 851";"Mixed"
386;15;"Edge 386 to 15";"Mixed"
386;198;"Edge 386 to 198";"Mixed"
386;224;"Edge 386 to 224";"Mixed"
386;307;"Edge 386 to 307";"Mixed"
386;326;"Edge 386 to 326";"Mixed"
386;398;"Edge 386 to 398";"Mixed"
386;500;"Edge 386 to 500";"Mixed"
387;27;"Edge 387 to 27";"Mixed"
387;81;"Edge 387 to 81";"Mixed"
387;130;"Edge 387 to 130";"Mixed"
387;142;"Edge 387 to 142";"Mixed"
387;194;"Edge 387 to 194";"Mixed"
387;466;"Edge 387 to 466";"Mixed"
387;729;"Edge 387 to 729";"Mixed"
387;816;"Edge 387 to 816";"Mixed"
387;846;"Edge 387 to 846";"Mixed"
388;19;"Edge 388 to 19";"Mixed"
388;132;"Edge 388 to 132";"Mixed"
388;191;"Edge 388 to 191";"Mixed"
388;335;"Edge 388 to 335";"Mixed"
388;378;"Edge 388 to 378";"Mixed"
388;423;"Edge 388 to 423";"Mixed"
388;613;"Edge 388 to 613";"Mixed"
388;661;"Edge 388 to 661";"Mixed"
388;670;"Edge 388 to 670";"Mixed"
388;698;"Edge 388 to 698";"Mixed"
388;836;"Edge 388 to 836";"Mixed"
389;58;"Edge 389 to 58";"Mixed"
389;90;"Edge 389 to 90";"Mixed"
389;152;"Edge 389 to 152";"Mixed"
389;240;"Edge 389 to 240";"Mixed"
389;278;"Edge 389 to 278";"Mixed"
389;444;"Edge 389 to 444";"Mixed"
389;501;"Edge 389 to 501";"Mixed"
389;568;"Edge 389 to 568";"Mixed"
389;652;"Edge 389 to 652";"Mixed"
389;656;"Edge 389 to 656";"Mixed"
389;712;"Edge 389 to 712";"Mixed"
389;976;"Edge 389 to 976";"Mixed"
389;993;"Edge 389 to 993";"Mixed"
390;96;"Edge 390 to 96";"Mixed"
390;285;"Edge 390 to 285";"Mixed"
390;302;"Edge 390 to 302";"Mixed"
390;304;"Edge 390 to 304";"Mixed"
390;313;"Edge 390 to 313";"Mixed"
390;399;"Edge 390 to 399";"Mixed"
390;405;"Edge 390 to 405";"Mixed"
390;470;"Edge 390 to 470";"Mixed"
390;663;"Edge 390 to 663";"Mixed"
390;874;"Edge 390 to 874";"Mixed"
391;39;"Edge 391 to 39";"Mixed"
391;102;"Edge 391 to 102";"Mixed"
391;208;"Edge 391 to 208";"Mixed"
391;285;"Edge 391 to 285";"Mixed"
391;358;"Edge 391 to 358";"Mixed"
391;468;"Edge 391 to 468";"Mixed"
391;485;"Edge 391 to 485";"Mixed"
391;495;"Edge 391 to 495";"Mixed"
391;570;"Edge 391 to 570";"Mixed"
391;571;"Edge 391 to 571";"Mixed"
391;789;"Edge 391 to 789";"Mixed"
392;23;"Edge 392 to 23";"Mixed"
392;142;"Edge 392 to 142";"Mixed"
392;281;"Edge 392 to 281";"Mixed"
392;325;"Edge 392 to 325";"Mixed"
392;365;"Edge 392 to 365";"Mixed"
392;417;"Edge 392 to 417";"Mixed"
392;429;"Edge 392 to 429";"Mixed"
392;670;"Edge 392 to 670";"Mixed"
392;699;"Edge 392 to 699";"Mixed"
392;742;"Edge 392 to 742";"Mixed"
392;830;"Edge 392 to 830";"Mixed"
393;38;"Edge 393 to 38";"Mixed"
393;49;"Edge 393 to 49";"Mixed"
393;164;"Edge 393 to 164";"Mixed"
393;202;"Edge 393 to 202";"Mixed"
393;218;"Edge 393 to 218";"Mixed"
393;470;"Edge 393 to 470";"Mixed"
393;601;"Edge 393 to 601";"Mixed"
393;763;"Edge 393 to 763";"Mixed"
394;25;"Edge 394 to 25";"Mixed"
394;245;"Edge 394 to 245";"Mixed"
394;250;"Edge 394 to 250";"Mixed"
394;299;"Edge 394 to 299";"Mixed"
394;316;"Edge 394 to 316";"Mixed"
394;451;"Edge 394 to 451";"Mixed"
394;485;"Edge 394 to 485";"Mixed"
394;730;"Edge 394 to 730";"Mixed"
394;768;"Edge 394 to 768";"Mixed"
394;895;"Edge 394 to 895";"Mixed"
395;152;"Edge 395 to 152";"Mixed"
395;163;"Edge 395 to 163";"Mixed"
395;233;"Edge 395 to 233";"Mixed"
395;363;"Edge 395 to 363";"Mixed"
395;375;"Edge 395 to 375";"Mixed"
395;690;"Edge 395 to 690";"Mixed"
395;703;"Edge 395 to 703";"Mixed"
395;850;"Edge 395 to 850";"Mixed"
396;48;"Edge 396 to 48";"Mixed"
396;62;"Edge 396 to 62";"Mixed"
396;243;"Edge 396 to 243";"Mixed"
396;331;"Edge 396 to 331";"Mixed"
396;344;"Edge 396 to 344";"Mixed"
396;455;"Edge 396 to 455";"Mixed"
396;458;"Edge 396 to 458";"Mixed"
396;553;"Edge 396 to 553";"Mixed"
396;626;"Edge 396 to 626";"Mixed"
396;799;"Edge 396 to 799";"Mixed"
396;885;"Edge 396 to 885";"Mixed"
397;30;"Edge 397 to 30";"Mixed"
397;118;"Edge 397 to 118";"Mixed"
397;163;"Edge 397 to 163";"Mixed"
397;190;"Edge 397 to 190";"Mixed"
397;383;"Edge 397 to 383";"Mixed"
397;644;"Edge 397 to 644";"Mixed"
397;689;"Edge 397 to 689";"Mixed"
397;874;"Edge 397 to 874";"Mixed"
398;41;"Edge 398 to 41";"Mixed"
398;267;"Edge 398 to 267";"Mixed"
398;350;"Edge 398 to 350";"Mixed"
398;377;"Edge 398 to 377";"Mixed"
398;386;"Edge 398 to 386";"Mixed"
398;774;"Edge 398 to 774";"Mixed"
398;986;"Edge 398 to 986";"Mixed"
399;49;"Edge 399 to 49";"Mixed"
399;91;"Edge 399 to 91";"Mixed"
399;188;"Edge 399 to 188";"Mixed"
399;329;"Edge 399 to 329";"Mixed"
399;390;"Edge 399 to 390";"Mixed"
399;410;"Edge 399 to 410";"Mixed"
399;621;"Edge 399 to 621";"Mixed"
399;722;"Edge 399 to 722";"Mixed"
399;942;"Edge 399 to 942";"Mixed"
400;199;"Edge 400 to 199";"Mixed"
400;252;"Edge 400 to 252";"Mixed"
400;294;"Edge 400 to 294";"Mixed"
400;344;"Edge 400 to 344";"Mixed"
400;370;"Edge 400 to 370";"Mixed"
400;479;"Edge 400 to 479";"Mixed"
400;898;"Edge 400 to 898";"Mixed"
401;125;"Edge 401 to 125";"Mixed"
401;218;"Edge 401 to 218";"Mixed"
401;230;"Edge 401 to 230";"Mixed"
401;231;"Edge 401 to 231";"Mixed"
401;248;"Edge 401 to 248";"Mixed"
401;407;"Edge 401 to 407";"Mixed"
401;408;"Edge 401 to 408";"Mixed"
401;425;"Edge 401 to 425";"Mixed"
401;524;"Edge 401 to 524";"Mixed"
401;588;"Edge 401 to 588";"Mixed"
401;602;"Edge 401 to 602";"Mixed"
401;673;"Edge 401 to 673";"Mixed"
401;838;"Edge 401 to 838";"Mixed"
402;21;"Edge 402 to 21";"Mixed"
402;240;"Edge 402 to 240";"Mixed"
402;291;"Edge 402 to 291";"Mixed"
402;309;"Edge 402 to 309";"Mixed"
402;359;"Edge 402 to 359";"Mixed"
402;410;"Edge 402 to 410";"Mixed"
402;433;"Edge 402 to 433";"Mixed"
402;504;"Edge 402 to 504";"Mixed"
402;563;"Edge 402 to 563";"Mixed"
402;841;"Edge 402 to 841";"Mixed"
403;79;"Edge 403 to 79";"Mixed"
403;150;"Edge 403 to 150";"Mixed"
403;185;"Edge 403 to 185";"Mixed"
403;365;"Edge 403 to 365";"Mixed"
403;375;"Edge 403 to 375";"Mixed"
403;435;"Edge 403 to 435";"Mixed"
403;542;"Edge 403 to 542";"Mixed"
403;618;"Edge 403 to 618";"Mixed"
404;176;"Edge 404 to 176";"Mixed"
404;215;"Edge 404 to 215";"Mixed"
404;234;"Edge 404 to 234";"Mixed"
404;358;"Edge 404 to 358";"Mixed"
404;375;"Edge 404 to 375";"Mixed"
404;489;"Edge 404 to 489";"Mixed"
404;517;"Edge 404 to 517";"Mixed"
404;765;"Edge 404 to 765";"Mixed"
404;771;"Edge 404 to 771";"Mixed"
404;965;"Edge 404 to 965";"Mixed"
405;181;"Edge 405 to 181";"Mixed"
405;212;"Edge 405 to 212";"Mixed"
405;248;"Edge 405 to 248";"Mixed"
405;357;"Edge 405 to 357";"Mixed"
405;390;"Edge 405 to 390";"Mixed"
405;411;"Edge 405 to 411";"Mixed"
405;415;"Edge 405 to 415";"Mixed"
405;446;"Edge 405 to 446";"Mixed"
405;473;"Edge 405 to 473";"Mixed"
405;474;"Edge 405 to 474";"Mixed"
405;477;"Edge 405 to 477";"Mixed"
405;514;"Edge 405 to 514";"Mixed"
405;566;"Edge 405 to 566";"Mixed"
405;780;"Edge 405 to 780";"Mixed"
405;858;"Edge 405 to 858";"Mixed"
406;22;"Edge 406 to 22";"Mixed"
406;113;"Edge 406 to 113";"Mixed"
406;177;"Edge 406 to 177";"Mixed"
406;201;"Edge 406 to 201";"Mixed"
406;374;"Edge 406 to 374";"Mixed"
406;500;"Edge 406 to 500";"Mixed"
406;519;"Edge 406 to 519";"Mixed"
406;595;"Edge 406 to 595";"Mixed"
406;622;"Edge 406 to 622";"Mixed"
406;803;"Edge 406 to 803";"Mixed"
406;828;"Edge 406 to 828";"Mixed"
406;857;"Edge 406 to 857";"Mixed"
406;966;"Edge 406 to 966";"Mixed"
407;113;"Edge 407 to 113";"Mixed"
407;114;"Edge 407 to 114";"Mixed"
407;348;"Edge 407 to 348";"Mixed"
407;356;"Edge 407 to 356";"Mixed"
407;401;"Edge 407 to 401";"Mixed"
407;457;"Edge 407 to 457";"Mixed"
407;458;"Edge 407 to 458";"Mixed"
407;526;"Edge 407 to 526";"Mixed"
407;571;"Edge 407 to 571";"Mixed"
407;742;"Edge 407 to 742";"Mixed"
407;817;"Edge 407 to 817";"Mixed"
407;828;"Edge 407 to 828";"Mixed"
408;48;"Edge 408 to 48";"Mixed"
408;158;"Edge 408 to 158";"Mixed"
408;233;"Edge 408 to 233";"Mixed"
408;358;"Edge 408 to 358";"Mixed"
408;401;"Edge 408 to 401";"Mixed"
408;414;"Edge 408 to 414";"Mixed"
408;447;"Edge 408 to 447";"Mixed"
408;498;"Edge 408 to 498";"Mixed"
408;773;"Edge 408 to 773";"Mixed"
408;776;"Edge 408 to 776";"Mixed"
409;104;"Edge 409 to 104";"Mixed"
409;219;"Edge 409 to 219";"Mixed"
409;269;"Edge 409 to 269";"Mixed"
409;302;"Edge 409 to 302";"Mixed"
409;372;"Edge 409 to 372";"Mixed"
409;423;"Edge 409 to 423";"Mixed"
409;441;"Edge 409 to 441";"Mixed"
409;520;"Edge 409 to 520";"Mixed"
409;527;"Edge 409 to 527";"Mixed"
409;723;"Edge 409 to 723";"Mixed"
410;95;"Edge 410 to 95";"Mixed"
410;296;"Edge 410 to 296";"Mixed"
410;376;"Edge 410 to 376";"Mixed"
410;399;"Edge 410 to 399";"Mixed"
410;402;"Edge 410 to 402";"Mixed"
410;422;"Edge 410 to 422";"Mixed"
410;460;"Edge 410 to 460";"Mixed"
410;569;"Edge 410 to 569";"Mixed"
410;698;"Edge 410 to 698";"Mixed"
410;787;"Edge 410 to 787";"Mixed"
410;817;"Edge 410 to 817";"Mixed"
411;147;"Edge 411 to 147";"Mixed"
411;203;"Edge 411 to 203";"Mixed"
411;289;"Edge 411 to 289";"Mixed"
411;310;"Edge 411 to 310";"Mixed"
411;405;"Edge 411 to 405";"Mixed"
411;577;"Edge 411 to 577";"Mixed"
411;612;"Edge 411 to 612";"Mixed"
411;739;"Edge 411 to 739";"Mixed"
411;787;"Edge 411 to 787";"Mixed"
411;904;"Edge 411 to 904";"Mixed"
412;160;"Edge 412 to 160";"Mixed"
412;199;"Edge 412 to 199";"Mixed"
412;328;"Edge 412 to 328";"Mixed"
412;345;"Edge 412 to 345";"Mixed"
412;381;"Edge 412 to 381";"Mixed"
412;446;"Edge 412 to 446";"Mixed"
412;451;"Edge 412 to 451";"Mixed"
412;561;"Edge 412 to 561";"Mixed"
412;613;"Edge 412 to 613";"Mixed"
412;710;"Edge 412 to 710";"Mixed"
412;760;"Edge 412 to 760";"Mixed"
412;833;"Edge 412 to 833";"Mixed"
412;873;"Edge 412 to 873";"Mixed"
412;952;"Edge 412 to 952";"Mixed"
413;26;"Edge 413 to 26";"Mixed"
413;108;"Edge 413 to 108";"Mixed"
413;208;"Edge 413 to 208";"Mixed"
413;272;"Edge 413 to 272";"Mixed"
413;282;"Edge 413 to 282";"Mixed"
413;559;"Edge 413 to 559";"Mixed"
413;751;"Edge 413 to 751";"Mixed"
414;87;"Edge 414 to 87";"Mixed"
414;178;"Edge 414 to 178";"Mixed"
414;301;"Edge 414 to 301";"Mixed"
414;377;"Edge 414 to 377";"Mixed"
414;408;"Edge 414 to 408";"Mixed"
414;624;"Edge 414 to 624";"Mixed"
414;726;"Edge 414 to 726";"Mixed"
414;803;"Edge 414 to 803";"Mixed"
414;884;"Edge 414 to 884";"Mixed"
415;34;"Edge 415 to 34";"Mixed"
415;207;"Edge 415 to 207";"Mixed"
415;310;"Edge 415 to 310";"Mixed"
415;344;"Edge 415 to 344";"Mixed"
415;405;"Edge 415 to 405";"Mixed"
415;680;"Edge 415 to 680";"Mixed"
415;793;"Edge 415 to 793";"Mixed"
415;859;"Edge 415 to 859";"Mixed"
415;911;"Edge 415 to 911";"Mixed"
416;139;"Edge 416 to 139";"Mixed"
416;151;"Edge 416 to 151";"Mixed"
416;164;"Edge 416 to 164";"Mixed"
416;170;"Edge 416 to 170";"Mixed"
416;294;"Edge 416 to 294";"Mixed"
416;611;"Edge 416 to 611";"Mixed"
416;924;"Edge 416 to 924";"Mixed"
417;8;"Edge 417 to 8";"Mixed"
417;51;"Edge 417 to 51";"Mixed"
417;109;"Edge 417 to 109";"Mixed"
417;360;"Edge 417 to 360";"Mixed"
417;392;"Edge 417 to 392";"Mixed"
417;444;"Edge 417 to 444";"Mixed"
417;465;"Edge 417 to 465";"Mixed"
417;509;"Edge 417 to 509";"Mixed"
417;599;"Edge 417 to 599";"Mixed"
417;676;"Edge 417 to 676";"Mixed"
417;785;"Edge 417 to 785";"Mixed"
418;36;"Edge 418 to 36";"Mixed"
418;70;"Edge 418 to 70";"Mixed"
418;162;"Edge 418 to 162";"Mixed"
418;273;"Edge 418 to 273";"Mixed"
418;335;"Edge 418 to 335";"Mixed"
418;514;"Edge 418 to 514";"Mixed"
418;753;"Edge 418 to 753";"Mixed"
419;100;"Edge 419 to 100";"Mixed"
419;172;"Edge 419 to 172";"Mixed"
419;178;"Edge 419 to 178";"Mixed"
419;188;"Edge 419 to 188";"Mixed"
419;376;"Edge 419 to 376";"Mixed"
419;552;"Edge 419 to 552";"Mixed"
419;600;"Edge 419 to 600";"Mixed"
419;728;"Edge 419 to 728";"Mixed"
419;765;"Edge 419 to 765";"Mixed"
420;55;"Edge 420 to 55";"Mixed"
420;85;"Edge 420 to 85";"Mixed"
420;167;"Edge 420 to 167";"Mixed"
420;227;"Edge 420 to 227";"Mixed"
420;293;"Edge 420 to 293";"Mixed"
420;507;"Edge 420 to 507";"Mixed"
420;546;"Edge 420 to 546";"Mixed"
420;767;"Edge 420 to 767";"Mixed"
421;109;"Edge 421 to 109";"Mixed"
421;259;"Edge 421 to 259";"Mixed"
421;316;"Edge 421 to 316";"Mixed"
421;323;"Edge 421 to 323";"Mixed"
421;363;"Edge 421 to 363";"Mixed"
421;532;"Edge 421 to 532";"Mixed"
421;535;"Edge 421 to 535";"Mixed"
421;582;"Edge 421 to 582";"Mixed"
421;667;"Edge 421 to 667";"Mixed"
421;674;"Edge 421 to 674";"Mixed"
421;791;"Edge 421 to 791";"Mixed"
421;794;"Edge 421 to 794";"Mixed"
422;37;"Edge 422 to 37";"Mixed"
422;47;"Edge 422 to 47";"Mixed"
422;130;"Edge 422 to 130";"Mixed"
422;137;"Edge 422 to 137";"Mixed"
422;410;"Edge 422 to 410";"Mixed"
422;732;"Edge 422 to 732";"Mixed"
422;894;"Edge 422 to 894";"Mixed"
422;996;"Edge 422 to 996";"Mixed"
423;180;"Edge 423 to 180";"Mixed"
423;187;"Edge 423 to 187";"Mixed"
423;272;"Edge 423 to 272";"Mixed"
423;388;"Edge 423 to 388";"Mixed"
423;409;"Edge 423 to 409";"Mixed"
423;458;"Edge 423 to 458";"Mixed"
423;581;"Edge 423 to 581";"Mixed"
423;977;"Edge 423 to 977";"Mixed"
424;118;"Edge 424 to 118";"Mixed"
424;220;"Edge 424 to 220";"Mixed"
424;288;"Edge 424 to 288";"Mixed"
424;334;"Edge 424 to 334";"Mixed"
424;345;"Edge 424 to 345";"Mixed"
424;549;"Edge 424 to 549";"Mixed"
424;590;"Edge 424 to 590";"Mixed"
424;609;"Edge 424 to 609";"Mixed"
424;625;"Edge 424 to 625";"Mixed"
424;775;"Edge 424 to 775";"Mixed"
424;915;"Edge 424 to 915";"Mixed"
425;3;"Edge 425 to 3";"Mixed"
425;126;"Edge 425 to 126";"Mixed"
425;260;"Edge 425 to 260";"Mixed"
425;280;"Edge 425 to 280";"Mixed"
425;401;"Edge 425 to 401";"Mixed"
425;431;"Edge 425 to 431";"Mixed"
425;632;"Edge 425 to 632";"Mixed"
425;666;"Edge 425 to 666";"Mixed"
425;939;"Edge 425 to 939";"Mixed"
426;7;"Edge 426 to 7";"Mixed"
426;52;"Edge 426 to 52";"Mixed"
426;84;"Edge 426 to 84";"Mixed"
426;280;"Edge 426 to 280";"Mixed"
426;349;"Edge 426 to 349";"Mixed"
426;736;"Edge 426 to 736";"Mixed"
426;774;"Edge 426 to 774";"Mixed"
426;985;"Edge 426 to 985";"Mixed"
427;52;"Edge 427 to 52";"Mixed"
427;62;"Edge 427 to 62";"Mixed"
427;157;"Edge 427 to 157";"Mixed"
427;220;"Edge 427 to 220";"Mixed"
427;261;"Edge 427 to 261";"Mixed"
427;543;"Edge 427 to 543";"Mixed"
427;554;"Edge 427 to 554";"Mixed"
427;657;"Edge 427 to 657";"Mixed"
427;704;"Edge 427 to 704";"Mixed"
427;749;"Edge 427 to 749";"Mixed"
427;822;"Edge 427 to 822";"Mixed"
427;853;"Edge 427 to 853";"Mixed"
428;2;"Edge 428 to 2";"Mixed"
428;37;"Edge 428 to 37";"Mixed"
428;115;"Edge 428 to 115";"Mixed"
428;178;"Edge 428 to 178";"Mixed"
428;349;"Edge 428 to 349";"Mixed"
428;450;"Edge 428 to 450";"Mixed"
428;564;"Edge 428 to 564";"Mixed"
428;712;"Edge 428 to 712";"Mixed"
428;777;"Edge 428 to 777";"Mixed"
429;138;"Edge 429 to 138";"Mixed"
429;155;"Edge 429 to 155";"Mixed"
429;164;"Edge 429 to 164";"Mixed"
429;368;"Edge 429 to 368";"Mixed"
429;392;"Edge 429 to 392";"Mixed"
429;788;"Edge 429 to 788";"Mixed"
429;836;"Edge 429 to 836";"Mixed"
429;906;"Edge 429 to 906";"Mixed"
