Source;Target;Label;Type
231;139;"Edge 231 to 139";"Mixed"
231;153;"Edge 231 to 153";"Mixed"
231;172;"Edge 231 to 172";"Mixed"
231;177;"Edge 231 to 177";"Mixed"
231;183;"Edge 231 to 183";"Mixed"
231;185;"Edge 231 to 185";"Mixed"
231;186;"Edge 231 to 186";"Mixed"
231;192;"Edge 231 to 192";"Mixed"
231;227;"Edge 231 to 227";"Mixed"
231;282;"Edge 231 to 282";"Mixed"
231;317;"Edge 231 to 317";"Mixed"
231;337;"Edge 231 to 337";"Mixed"
231;345;"Edge 231 to 345";"Mixed"
231;350;"Edge 231 to 350";"Mixed"
231;373;"Edge 231 to 373";"Mixed"
231;384;"Edge 231 to 384";"Mixed"
231;393;"Edge 231 to 393";"Mixed"
231;400;"Edge 231 to 400";"Mixed"
231;426;"Edge 231 to 426";"Mixed"
231;562;"Edge 231 to 562";"Mixed"
231;574;"Edge 231 to 574";"Mixed"
231;586;"Edge 231 to 586";"Mixed"
231;592;"Edge 231 to 592";"Mixed"
231;625;"Edge 231 to 625";"Mixed"
231;655;"Edge 231 to 655";"Mixed"
231;725;"Edge 231 to 725";"Mixed"
231;751;"Edge 231 to 751";"Mixed"
231;792;"Edge 231 to 792";"Mixed"
231;813;"Edge 231 to 813";"Mixed"
231;860;"Edge 231 to 860";"Mixed"
231;893;"Edge 231 to 893";"Mixed"
232;19;"Edge 232 to 19";"Mixed"
232;22;"Edge 232 to 22";"Mixed"
232;23;"Edge 232 to 23";"Mixed"
232;27;"Edge 232 to 27";"Mixed"
232;30;"Edge 232 to 30";"Mixed"
232;31;"Edge 232 to 31";"Mixed"
232;41;"Edge 232 to 41";"Mixed"
232;55;"Edge 232 to 55";"Mixed"
232;56;"Edge 232 to 56";"Mixed"
232;72;"Edge 232 to 72";"Mixed"
232;98;"Edge 232 to 98";"Mixed"
232;117;"Edge 232 to 117";"Mixed"
232;120;"Edge 232 to 120";"Mixed"
232;137;"Edge 232 to 137";"Mixed"
232;138;"Edge 232 to 138";"Mixed"
232;147;"Edge 232 to 147";"Mixed"
232;178;"Edge 232 to 178";"Mixed"
232;182;"Edge 232 to 182";"Mixed"
232;187;"Edge 232 to 187";"Mixed"
232;191;"Edge 232 to 191";"Mixed"
232;195;"Edge 232 to 195";"Mixed"
232;202;"Edge 232 to 202";"Mixed"
232;264;"Edge 232 to 264";"Mixed"
232;273;"Edge 232 to 273";"Mixed"
232;274;"Edge 232 to 274";"Mixed"
232;280;"Edge 232 to 280";"Mixed"
232;287;"Edge 232 to 287";"Mixed"
232;288;"Edge 232 to 288";"Mixed"
232;291;"Edge 232 to 291";"Mixed"
232;295;"Edge 232 to 295";"Mixed"
232;336;"Edge 232 to 336";"Mixed"
232;337;"Edge 232 to 337";"Mixed"
232;372;"Edge 232 to 372";"Mixed"
232;393;"Edge 232 to 393";"Mixed"
232;395;"Edge 232 to 395";"Mixed"
232;408;"Edge 232 to 408";"Mixed"
232;504;"Edge 232 to 504";"Mixed"
232;544;"Edge 232 to 544";"Mixed"
232;561;"Edge 232 to 561";"Mixed"
232;589;"Edge 232 to 589";"Mixed"
232;595;"Edge 232 to 595";"Mixed"
232;685;"Edge 232 to 685";"Mixed"
232;690;"Edge 232 to 690";"Mixed"
232;699;"Edge 232 to 699";"Mixed"
232;708;"Edge 232 to 708";"Mixed"
232;738;"Edge 232 to 738";"Mixed"
232;865;"Edge 232 to 865";"Mixed"
232;894;"Edge 232 to 894";"Mixed"
232;898;"Edge 232 to 898";"Mixed"
232;933;"Edge 232 to 933";"Mixed"
232;967;"Edge 232 to 967";"Mixed"
232;972;"Edge 232 to 972";"Mixed"
232;976;"Edge 232 to 976";"Mixed"
233;5;"Edge 233 to 5";"Mixed"
233;7;"Edge 233 to 7";"Mixed"
233;16;"Edge 233 to 16";"Mixed"
233;27;"Edge 233 to 27";"Mixed"
233;46;"Edge 233 to 46";"Mixed"
233;50;"Edge 233 to 50";"Mixed"
233;68;"Edge 233 to 68";"Mixed"
233;70;"Edge 233 to 70";"Mixed"
233;93;"Edge 233 to 93";"Mixed"
233;102;"Edge 233 to 102";"Mixed"
233;104;"Edge 233 to 104";"Mixed"
233;108;"Edge 233 to 108";"Mixed"
233;115;"Edge 233 to 115";"Mixed"
233;117;"Edge 233 to 117";"Mixed"
233;123;"Edge 233 to 123";"Mixed"
233;127;"Edge 233 to 127";"Mixed"
233;135;"Edge 233 to 135";"Mixed"
233;136;"Edge 233 to 136";"Mixed"
233;188;"Edge 233 to 188";"Mixed"
233;192;"Edge 233 to 192";"Mixed"
233;197;"Edge 233 to 197";"Mixed"
233;199;"Edge 233 to 199";"Mixed"
233;207;"Edge 233 to 207";"Mixed"
233;220;"Edge 233 to 220";"Mixed"
233;276;"Edge 233 to 276";"Mixed"
233;294;"Edge 233 to 294";"Mixed"
233;317;"Edge 233 to 317";"Mixed"
233;369;"Edge 233 to 369";"Mixed"
233;370;"Edge 233 to 370";"Mixed"
233;445;"Edge 233 to 445";"Mixed"
233;447;"Edge 233 to 447";"Mixed"
233;473;"Edge 233 to 473";"Mixed"
233;485;"Edge 233 to 485";"Mixed"
233;501;"Edge 233 to 501";"Mixed"
233;524;"Edge 233 to 524";"Mixed"
233;539;"Edge 233 to 539";"Mixed"
233;625;"Edge 233 to 625";"Mixed"
233;633;"Edge 233 to 633";"Mixed"
233;637;"Edge 233 to 637";"Mixed"
233;721;"Edge 233 to 721";"Mixed"
233;740;"Edge 233 to 740";"Mixed"
233;781;"Edge 233 to 781";"Mixed"
233;869;"Edge 233 to 869";"Mixed"
233;891;"Edge 233 to 891";"Mixed"
233;895;"Edge 233 to 895";"Mixed"
233;954;"Edge 233 to 954";"Mixed"
233;962;"Edge 233 to 962";"Mixed"
233;1006;"Edge 233 to 1006";"Mixed"
234;7;"Edge 234 to 7";"Mixed"
234;14;"Edge 234 to 14";"Mixed"
234;20;"Edge 234 to 20";"Mixed"
234;22;"Edge 234 to 22";"Mixed"
234;31;"Edge 234 to 31";"Mixed"
234;52;"Edge 234 to 52";"Mixed"
234;53;"Edge 234 to 53";"Mixed"
234;64;"Edge 234 to 64";"Mixed"
234;66;"Edge 234 to 66";"Mixed"
234;67;"Edge 234 to 67";"Mixed"
234;70;"Edge 234 to 70";"Mixed"
234;96;"Edge 234 to 96";"Mixed"
234;103;"Edge 234 to 103";"Mixed"
234;114;"Edge 234 to 114";"Mixed"
234;133;"Edge 234 to 133";"Mixed"
234;138;"Edge 234 to 138";"Mixed"
234;149;"Edge 234 to 149";"Mixed"
234;150;"Edge 234 to 150";"Mixed"
234;208;"Edge 234 to 208";"Mixed"
234;213;"Edge 234 to 213";"Mixed"
234;217;"Edge 234 to 217";"Mixed"
234;219;"Edge 234 to 219";"Mixed"
234;225;"Edge 234 to 225";"Mixed"
234;226;"Edge 234 to 226";"Mixed"
234;245;"Edge 234 to 245";"Mixed"
234;247;"Edge 234 to 247";"Mixed"
234;248;"Edge 234 to 248";"Mixed"
234;251;"Edge 234 to 251";"Mixed"
234;252;"Edge 234 to 252";"Mixed"
234;253;"Edge 234 to 253";"Mixed"
234;259;"Edge 234 to 259";"Mixed"
234;274;"Edge 234 to 274";"Mixed"
234;285;"Edge 234 to 285";"Mixed"
234;300;"Edge 234 to 300";"Mixed"
234;303;"Edge 234 to 303";"Mixed"
234;308;"Edge 234 to 308";"Mixed"
234;312;"Edge 234 to 312";"Mixed"
234;314;"Edge 234 to 314";"Mixed"
234;317;"Edge 234 to 317";"Mixed"
234;326;"Edge 234 to 326";"Mixed"
234;328;"Edge 234 to 328";"Mixed"
234;347;"Edge 234 to 347";"Mixed"
234;366;"Edge 234 to 366";"Mixed"
234;376;"Edge 234 to 376";"Mixed"
234;394;"Edge 234 to 394";"Mixed"
234;403;"Edge 234 to 403";"Mixed"
234;414;"Edge 234 to 414";"Mixed"
234;447;"Edge 234 to 447";"Mixed"
234;473;"Edge 234 to 473";"Mixed"
234;475;"Edge 234 to 475";"Mixed"
234;477;"Edge 234 to 477";"Mixed"
234;500;"Edge 234 to 500";"Mixed"
234;539;"Edge 234 to 539";"Mixed"
234;560;"Edge 234 to 560";"Mixed"
234;579;"Edge 234 to 579";"Mixed"
234;584;"Edge 234 to 584";"Mixed"
234;586;"Edge 234 to 586";"Mixed"
234;599;"Edge 234 to 599";"Mixed"
234;635;"Edge 234 to 635";"Mixed"
234;655;"Edge 234 to 655";"Mixed"
234;701;"Edge 234 to 701";"Mixed"
234;705;"Edge 234 to 705";"Mixed"
234;713;"Edge 234 to 713";"Mixed"
234;742;"Edge 234 to 742";"Mixed"
234;746;"Edge 234 to 746";"Mixed"
234;776;"Edge 234 to 776";"Mixed"
234;781;"Edge 234 to 781";"Mixed"
234;802;"Edge 234 to 802";"Mixed"
234;844;"Edge 234 to 844";"Mixed"
234;847;"Edge 234 to 847";"Mixed"
234;860;"Edge 234 to 860";"Mixed"
234;873;"Edge 234 to 873";"Mixed"
234;879;"Edge 234 to 879";"Mixed"
234;928;"Edge 234 to 928";"Mixed"
234;936;"Edge 234 to 936";"Mixed"
234;1020;"Edge 234 to 1020";"Mixed"
235;2;"Edge 235 to 2";"Mixed"
235;15;"Edge 235 to 15";"Mixed"
235;17;"Edge 235 to 17";"Mixed"
235;24;"Edge 235 to 24";"Mixed"
235;45;"Edge 235 to 45";"Mixed"
235;47;"Edge 235 to 47";"Mixed"
235;50;"Edge 235 to 50";"Mixed"
235;58;"Edge 235 to 58";"Mixed"
235;72;"Edge 235 to 72";"Mixed"
235;80;"Edge 235 to 80";"Mixed"
235;89;"Edge 235 to 89";"Mixed"
235;93;"Edge 235 to 93";"Mixed"
235;117;"Edge 235 to 117";"Mixed"
235;126;"Edge 235 to 126";"Mixed"
235;127;"Edge 235 to 127";"Mixed"
235;146;"Edge 235 to 146";"Mixed"
235;162;"Edge 235 to 162";"Mixed"
235;167;"Edge 235 to 167";"Mixed"
235;169;"Edge 235 to 169";"Mixed"
235;181;"Edge 235 to 181";"Mixed"
235;182;"Edge 235 to 182";"Mixed"
235;190;"Edge 235 to 190";"Mixed"
235;202;"Edge 235 to 202";"Mixed"
235;219;"Edge 235 to 219";"Mixed"
235;243;"Edge 235 to 243";"Mixed"
235;247;"Edge 235 to 247";"Mixed"
235;253;"Edge 235 to 253";"Mixed"
235;282;"Edge 235 to 282";"Mixed"
235;332;"Edge 235 to 332";"Mixed"
235;344;"Edge 235 to 344";"Mixed"
235;392;"Edge 235 to 392";"Mixed"
235;440;"Edge 235 to 440";"Mixed"
235;459;"Edge 235 to 459";"Mixed"
235;473;"Edge 235 to 473";"Mixed"
235;476;"Edge 235 to 476";"Mixed"
235;504;"Edge 235 to 504";"Mixed"
235;556;"Edge 235 to 556";"Mixed"
235;571;"Edge 235 to 571";"Mixed"
235;584;"Edge 235 to 584";"Mixed"
235;642;"Edge 235 to 642";"Mixed"
235;651;"Edge 235 to 651";"Mixed"
235;657;"Edge 235 to 657";"Mixed"
235;679;"Edge 235 to 679";"Mixed"
235;680;"Edge 235 to 680";"Mixed"
235;880;"Edge 235 to 880";"Mixed"
235;883;"Edge 235 to 883";"Mixed"
235;889;"Edge 235 to 889";"Mixed"
235;910;"Edge 235 to 910";"Mixed"
235;911;"Edge 235 to 911";"Mixed"
235;932;"Edge 235 to 932";"Mixed"
235;948;"Edge 235 to 948";"Mixed"
235;970;"Edge 235 to 970";"Mixed"
235;1003;"Edge 235 to 1003";"Mixed"
235;1021;"Edge 235 to 1021";"Mixed"
236;33;"Edge 236 to 33";"Mixed"
236;36;"Edge 236 to 36";"Mixed"
236;45;"Edge 236 to 45";"Mixed"
236;55;"Edge 236 to 55";"Mixed"
236;68;"Edge 236 to 68";"Mixed"
236;71;"Edge 236 to 71";"Mixed"
236;86;"Edge 236 to 86";"Mixed"
236;87;"Edge 236 to 87";"Mixed"
236;88;"Edge 236 to 88";"Mixed"
236;95;"Edge 236 to 95";"Mixed"
236;96;"Edge 236 to 96";"Mixed"
236;97;"Edge 236 to 97";"Mixed"
236;98;"Edge 236 to 98";"Mixed"
236;102;"Edge 236 to 102";"Mixed"
236;106;"Edge 236 to 106";"Mixed"
236;141;"Edge 236 to 141";"Mixed"
236;143;"Edge 236 to 143";"Mixed"
236;148;"Edge 236 to 148";"Mixed"
236;159;"Edge 236 to 159";"Mixed"
236;179;"Edge 236 to 179";"Mixed"
236;184;"Edge 236 to 184";"Mixed"
236;187;"Edge 236 to 187";"Mixed"
236;197;"Edge 236 to 197";"Mixed"
236;222;"Edge 236 to 222";"Mixed"
236;229;"Edge 236 to 229";"Mixed"
236;246;"Edge 236 to 246";"Mixed"
236;253;"Edge 236 to 253";"Mixed"
236;275;"Edge 236 to 275";"Mixed"
236;276;"Edge 236 to 276";"Mixed"
236;280;"Edge 236 to 280";"Mixed"
236;302;"Edge 236 to 302";"Mixed"
236;304;"Edge 236 to 304";"Mixed"
236;310;"Edge 236 to 310";"Mixed"
236;314;"Edge 236 to 314";"Mixed"
236;342;"Edge 236 to 342";"Mixed"
236;347;"Edge 236 to 347";"Mixed"
236;361;"Edge 236 to 361";"Mixed"
236;365;"Edge 236 to 365";"Mixed"
236;376;"Edge 236 to 376";"Mixed"
236;404;"Edge 236 to 404";"Mixed"
236;421;"Edge 236 to 421";"Mixed"
236;436;"Edge 236 to 436";"Mixed"
236;454;"Edge 236 to 454";"Mixed"
236;482;"Edge 236 to 482";"Mixed"
236;575;"Edge 236 to 575";"Mixed"
236;607;"Edge 236 to 607";"Mixed"
236;670;"Edge 236 to 670";"Mixed"
236;671;"Edge 236 to 671";"Mixed"
236;675;"Edge 236 to 675";"Mixed"
236;678;"Edge 236 to 678";"Mixed"
236;714;"Edge 236 to 714";"Mixed"
236;755;"Edge 236 to 755";"Mixed"
236;765;"Edge 236 to 765";"Mixed"
236;783;"Edge 236 to 783";"Mixed"
236;806;"Edge 236 to 806";"Mixed"
236;824;"Edge 236 to 824";"Mixed"
236;850;"Edge 236 to 850";"Mixed"
236;909;"Edge 236 to 909";"Mixed"
236;919;"Edge 236 to 919";"Mixed"
236;968;"Edge 236 to 968";"Mixed"
236;987;"Edge 236 to 987";"Mixed"
237;14;"Edge 237 to 14";"Mixed"
237;22;"Edge 237 to 22";"Mixed"
237;27;"Edge 237 to 27";"Mixed"
237;29;"Edge 237 to 29";"Mixed"
237;37;"Edge 237 to 37";"Mixed"
237;52;"Edge 237 to 52";"Mixed"
237;61;"Edge 237 to 61";"Mixed"
237;71;"Edge 237 to 71";"Mixed"
237;76;"Edge 237 to 76";"Mixed"
237;84;"Edge 237 to 84";"Mixed"
237;98;"Edge 237 to 98";"Mixed"
237;105;"Edge 237 to 105";"Mixed"
237;115;"Edge 237 to 115";"Mixed"
237;121;"Edge 237 to 121";"Mixed"
237;124;"Edge 237 to 124";"Mixed"
237;138;"Edge 237 to 138";"Mixed"
237;149;"Edge 237 to 149";"Mixed"
237;153;"Edge 237 to 153";"Mixed"
237;158;"Edge 237 to 158";"Mixed"
237;182;"Edge 237 to 182";"Mixed"
237;192;"Edge 237 to 192";"Mixed"
237;202;"Edge 237 to 202";"Mixed"
237;225;"Edge 237 to 225";"Mixed"
237;246;"Edge 237 to 246";"Mixed"
237;257;"Edge 237 to 257";"Mixed"
237;266;"Edge 237 to 266";"Mixed"
237;280;"Edge 237 to 280";"Mixed"
237;315;"Edge 237 to 315";"Mixed"
237;320;"Edge 237 to 320";"Mixed"
237;330;"Edge 237 to 330";"Mixed"
237;331;"Edge 237 to 331";"Mixed"
237;344;"Edge 237 to 344";"Mixed"
237;373;"Edge 237 to 373";"Mixed"
237;393;"Edge 237 to 393";"Mixed"
237;401;"Edge 237 to 401";"Mixed"
237;410;"Edge 237 to 410";"Mixed"
237;428;"Edge 237 to 428";"Mixed"
237;512;"Edge 237 to 512";"Mixed"
237;524;"Edge 237 to 524";"Mixed"
237;602;"Edge 237 to 602";"Mixed"
237;625;"Edge 237 to 625";"Mixed"
237;678;"Edge 237 to 678";"Mixed"
237;703;"Edge 237 to 703";"Mixed"
237;727;"Edge 237 to 727";"Mixed"
237;735;"Edge 237 to 735";"Mixed"
237;764;"Edge 237 to 764";"Mixed"
237;773;"Edge 237 to 773";"Mixed"
237;806;"Edge 237 to 806";"Mixed"
237;816;"Edge 237 to 816";"Mixed"
237;835;"Edge 237 to 835";"Mixed"
237;1008;"Edge 237 to 1008";"Mixed"
238;1;"Edge 238 to 1";"Mixed"
238;3;"Edge 238 to 3";"Mixed"
238;7;"Edge 238 to 7";"Mixed"
238;11;"Edge 238 to 11";"Mixed"
238;17;"Edge 238 to 17";"Mixed"
238;25;"Edge 238 to 25";"Mixed"
238;30;"Edge 238 to 30";"Mixed"
238;31;"Edge 238 to 31";"Mixed"
238;54;"Edge 238 to 54";"Mixed"
238;63;"Edge 238 to 63";"Mixed"
238;65;"Edge 238 to 65";"Mixed"
238;77;"Edge 238 to 77";"Mixed"
238;83;"Edge 238 to 83";"Mixed"
238;87;"Edge 238 to 87";"Mixed"
238;89;"Edge 238 to 89";"Mixed"
238;92;"Edge 238 to 92";"Mixed"
238;126;"Edge 238 to 126";"Mixed"
238;144;"Edge 238 to 144";"Mixed"
238;166;"Edge 238 to 166";"Mixed"
238;177;"Edge 238 to 177";"Mixed"
238;191;"Edge 238 to 191";"Mixed"
238;206;"Edge 238 to 206";"Mixed"
238;221;"Edge 238 to 221";"Mixed"
238;239;"Edge 238 to 239";"Mixed"
238;249;"Edge 238 to 249";"Mixed"
238;256;"Edge 238 to 256";"Mixed"
238;258;"Edge 238 to 258";"Mixed"
238;263;"Edge 238 to 263";"Mixed"
238;268;"Edge 238 to 268";"Mixed"
238;271;"Edge 238 to 271";"Mixed"
238;284;"Edge 238 to 284";"Mixed"
238;344;"Edge 238 to 344";"Mixed"
238;371;"Edge 238 to 371";"Mixed"
238;372;"Edge 238 to 372";"Mixed"
238;407;"Edge 238 to 407";"Mixed"
238;429;"Edge 238 to 429";"Mixed"
238;433;"Edge 238 to 433";"Mixed"
238;448;"Edge 238 to 448";"Mixed"
238;452;"Edge 238 to 452";"Mixed"
238;471;"Edge 238 to 471";"Mixed"
238;507;"Edge 238 to 507";"Mixed"
238;508;"Edge 238 to 508";"Mixed"
238;514;"Edge 238 to 514";"Mixed"
238;563;"Edge 238 to 563";"Mixed"
238;570;"Edge 238 to 570";"Mixed"
238;574;"Edge 238 to 574";"Mixed"
238;593;"Edge 238 to 593";"Mixed"
238;672;"Edge 238 to 672";"Mixed"
238;693;"Edge 238 to 693";"Mixed"
238;705;"Edge 238 to 705";"Mixed"
238;743;"Edge 238 to 743";"Mixed"
238;783;"Edge 238 to 783";"Mixed"
238;792;"Edge 238 to 792";"Mixed"
238;801;"Edge 238 to 801";"Mixed"
238;813;"Edge 238 to 813";"Mixed"
238;818;"Edge 238 to 818";"Mixed"
238;864;"Edge 238 to 864";"Mixed"
238;910;"Edge 238 to 910";"Mixed"
238;937;"Edge 238 to 937";"Mixed"
238;964;"Edge 238 to 964";"Mixed"
238;999;"Edge 238 to 999";"Mixed"
238;1022;"Edge 238 to 1022";"Mixed"
239;13;"Edge 239 to 13";"Mixed"
239;15;"Edge 239 to 15";"Mixed"
239;25;"Edge 239 to 25";"Mixed"
239;45;"Edge 239 to 45";"Mixed"
239;53;"Edge 239 to 53";"Mixed"
239;60;"Edge 239 to 60";"Mixed"
239;76;"Edge 239 to 76";"Mixed"
239;81;"Edge 239 to 81";"Mixed"
239;86;"Edge 239 to 86";"Mixed"
239;112;"Edge 239 to 112";"Mixed"
239;117;"Edge 239 to 117";"Mixed"
239;124;"Edge 239 to 124";"Mixed"
239;153;"Edge 239 to 153";"Mixed"
239;155;"Edge 239 to 155";"Mixed"
239;158;"Edge 239 to 158";"Mixed"
239;160;"Edge 239 to 160";"Mixed"
239;167;"Edge 239 to 167";"Mixed"
239;171;"Edge 239 to 171";"Mixed"
239;172;"Edge 239 to 172";"Mixed"
239;178;"Edge 239 to 178";"Mixed"
239;187;"Edge 239 to 187";"Mixed"
239;218;"Edge 239 to 218";"Mixed"
239;238;"Edge 239 to 238";"Mixed"
239;243;"Edge 239 to 243";"Mixed"
239;246;"Edge 239 to 246";"Mixed"
239;254;"Edge 239 to 254";"Mixed"
239;258;"Edge 239 to 258";"Mixed"
239;297;"Edge 239 to 297";"Mixed"
239;329;"Edge 239 to 329";"Mixed"
239;369;"Edge 239 to 369";"Mixed"
239;379;"Edge 239 to 379";"Mixed"
239;400;"Edge 239 to 400";"Mixed"
239;407;"Edge 239 to 407";"Mixed"
239;458;"Edge 239 to 458";"Mixed"
239;464;"Edge 239 to 464";"Mixed"
239;471;"Edge 239 to 471";"Mixed"
239;564;"Edge 239 to 564";"Mixed"
239;600;"Edge 239 to 600";"Mixed"
239;615;"Edge 239 to 615";"Mixed"
239;714;"Edge 239 to 714";"Mixed"
239;744;"Edge 239 to 744";"Mixed"
239;769;"Edge 239 to 769";"Mixed"
239;825;"Edge 239 to 825";"Mixed"
239;842;"Edge 239 to 842";"Mixed"
239;849;"Edge 239 to 849";"Mixed"
239;906;"Edge 239 to 906";"Mixed"
239;939;"Edge 239 to 939";"Mixed"
239;989;"Edge 239 to 989";"Mixed"
239;997;"Edge 239 to 997";"Mixed"
240;3;"Edge 240 to 3";"Mixed"
240;15;"Edge 240 to 15";"Mixed"
240;21;"Edge 240 to 21";"Mixed"
240;24;"Edge 240 to 24";"Mixed"
240;39;"Edge 240 to 39";"Mixed"
240;40;"Edge 240 to 40";"Mixed"
240;44;"Edge 240 to 44";"Mixed"
240;51;"Edge 240 to 51";"Mixed"
240;54;"Edge 240 to 54";"Mixed"
240;60;"Edge 240 to 60";"Mixed"
240;63;"Edge 240 to 63";"Mixed"
240;84;"Edge 240 to 84";"Mixed"
240;98;"Edge 240 to 98";"Mixed"
240;106;"Edge 240 to 106";"Mixed"
240;135;"Edge 240 to 135";"Mixed"
240;140;"Edge 240 to 140";"Mixed"
240;154;"Edge 240 to 154";"Mixed"
240;167;"Edge 240 to 167";"Mixed"
240;190;"Edge 240 to 190";"Mixed"
240;193;"Edge 240 to 193";"Mixed"
240;202;"Edge 240 to 202";"Mixed"
240;222;"Edge 240 to 222";"Mixed"
240;229;"Edge 240 to 229";"Mixed"
240;242;"Edge 240 to 242";"Mixed"
240;245;"Edge 240 to 245";"Mixed"
240;254;"Edge 240 to 254";"Mixed"
240;259;"Edge 240 to 259";"Mixed"
240;273;"Edge 240 to 273";"Mixed"
240;280;"Edge 240 to 280";"Mixed"
240;311;"Edge 240 to 311";"Mixed"
240;332;"Edge 240 to 332";"Mixed"
240;356;"Edge 240 to 356";"Mixed"
240;359;"Edge 240 to 359";"Mixed"
240;361;"Edge 240 to 361";"Mixed"
240;363;"Edge 240 to 363";"Mixed"
240;371;"Edge 240 to 371";"Mixed"
240;377;"Edge 240 to 377";"Mixed"
240;378;"Edge 240 to 378";"Mixed"
240;384;"Edge 240 to 384";"Mixed"
240;403;"Edge 240 to 403";"Mixed"
240;442;"Edge 240 to 442";"Mixed"
240;467;"Edge 240 to 467";"Mixed"
240;545;"Edge 240 to 545";"Mixed"
240;584;"Edge 240 to 584";"Mixed"
240;733;"Edge 240 to 733";"Mixed"
240;743;"Edge 240 to 743";"Mixed"
240;763;"Edge 240 to 763";"Mixed"
240;775;"Edge 240 to 775";"Mixed"
240;891;"Edge 240 to 891";"Mixed"
240;938;"Edge 240 to 938";"Mixed"
240;940;"Edge 240 to 940";"Mixed"
240;943;"Edge 240 to 943";"Mixed"
240;996;"Edge 240 to 996";"Mixed"
241;4;"Edge 241 to 4";"Mixed"
241;27;"Edge 241 to 27";"Mixed"
241;30;"Edge 241 to 30";"Mixed"
241;38;"Edge 241 to 38";"Mixed"
241;46;"Edge 241 to 46";"Mixed"
241;51;"Edge 241 to 51";"Mixed"
241;55;"Edge 241 to 55";"Mixed"
241;57;"Edge 241 to 57";"Mixed"
241;61;"Edge 241 to 61";"Mixed"
241;78;"Edge 241 to 78";"Mixed"
241;85;"Edge 241 to 85";"Mixed"
241;101;"Edge 241 to 101";"Mixed"
241;102;"Edge 241 to 102";"Mixed"
241;104;"Edge 241 to 104";"Mixed"
241;106;"Edge 241 to 106";"Mixed"
241;109;"Edge 241 to 109";"Mixed"
241;111;"Edge 241 to 111";"Mixed"
241;117;"Edge 241 to 117";"Mixed"
241;137;"Edge 241 to 137";"Mixed"
241;144;"Edge 241 to 144";"Mixed"
241;161;"Edge 241 to 161";"Mixed"
241;180;"Edge 241 to 180";"Mixed"
241;190;"Edge 241 to 190";"Mixed"
241;222;"Edge 241 to 222";"Mixed"
241;260;"Edge 241 to 260";"Mixed"
241;263;"Edge 241 to 263";"Mixed"
241;272;"Edge 241 to 272";"Mixed"
241;296;"Edge 241 to 296";"Mixed"
241;303;"Edge 241 to 303";"Mixed"
241;311;"Edge 241 to 311";"Mixed"
241;330;"Edge 241 to 330";"Mixed"
241;339;"Edge 241 to 339";"Mixed"
241;354;"Edge 241 to 354";"Mixed"
241;388;"Edge 241 to 388";"Mixed"
241;392;"Edge 241 to 392";"Mixed"
241;441;"Edge 241 to 441";"Mixed"
241;444;"Edge 241 to 444";"Mixed"
241;460;"Edge 241 to 460";"Mixed"
241;468;"Edge 241 to 468";"Mixed"
241;478;"Edge 241 to 478";"Mixed"
241;497;"Edge 241 to 497";"Mixed"
241;580;"Edge 241 to 580";"Mixed"
241;593;"Edge 241 to 593";"Mixed"
241;634;"Edge 241 to 634";"Mixed"
241;635;"Edge 241 to 635";"Mixed"
241;808;"Edge 241 to 808";"Mixed"
241;837;"Edge 241 to 837";"Mixed"
241;977;"Edge 241 to 977";"Mixed"
241;979;"Edge 241 to 979";"Mixed"
242;7;"Edge 242 to 7";"Mixed"
242;10;"Edge 242 to 10";"Mixed"
242;14;"Edge 242 to 14";"Mixed"
242;16;"Edge 242 to 16";"Mixed"
242;27;"Edge 242 to 27";"Mixed"
242;37;"Edge 242 to 37";"Mixed"
242;45;"Edge 242 to 45";"Mixed"
242;57;"Edge 242 to 57";"Mixed"
242;60;"Edge 242 to 60";"Mixed"
242;65;"Edge 242 to 65";"Mixed"
242;71;"Edge 242 to 71";"Mixed"
242;79;"Edge 242 to 79";"Mixed"
242;108;"Edge 242 to 108";"Mixed"
242;119;"Edge 242 to 119";"Mixed"
242;123;"Edge 242 to 123";"Mixed"
242;129;"Edge 242 to 129";"Mixed"
242;131;"Edge 242 to 131";"Mixed"
242;150;"Edge 242 to 150";"Mixed"
242;182;"Edge 242 to 182";"Mixed"
242;190;"Edge 242 to 190";"Mixed"
242;205;"Edge 242 to 205";"Mixed"
242;209;"Edge 242 to 209";"Mixed"
242;240;"Edge 242 to 240";"Mixed"
242;281;"Edge 242 to 281";"Mixed"
242;301;"Edge 242 to 301";"Mixed"
242;312;"Edge 242 to 312";"Mixed"
242;333;"Edge 242 to 333";"Mixed"
242;340;"Edge 242 to 340";"Mixed"
242;343;"Edge 242 to 343";"Mixed"
242;358;"Edge 242 to 358";"Mixed"
242;385;"Edge 242 to 385";"Mixed"
242;393;"Edge 242 to 393";"Mixed"
242;416;"Edge 242 to 416";"Mixed"
242;437;"Edge 242 to 437";"Mixed"
242;441;"Edge 242 to 441";"Mixed"
242;457;"Edge 242 to 457";"Mixed"
242;479;"Edge 242 to 479";"Mixed"
242;494;"Edge 242 to 494";"Mixed"
242;496;"Edge 242 to 496";"Mixed"
242;506;"Edge 242 to 506";"Mixed"
242;515;"Edge 242 to 515";"Mixed"
242;580;"Edge 242 to 580";"Mixed"
242;581;"Edge 242 to 581";"Mixed"
242;719;"Edge 242 to 719";"Mixed"
242;737;"Edge 242 to 737";"Mixed"
242;786;"Edge 242 to 786";"Mixed"
242;802;"Edge 242 to 802";"Mixed"
242;835;"Edge 242 to 835";"Mixed"
