Source;Target;Label;Type
139;365;"Edge 139 to 365";"Mixed"
139;615;"Edge 139 to 615";"Mixed"
139;733;"Edge 139 to 733";"Mixed"
140;20;"Edge 140 to 20";"Mixed"
140;65;"Edge 140 to 65";"Mixed"
140;258;"Edge 140 to 258";"Mixed"
140;370;"Edge 140 to 370";"Mixed"
140;621;"Edge 140 to 621";"Mixed"
140;734;"Edge 140 to 734";"Mixed"
141;61;"Edge 141 to 61";"Mixed"
141;93;"Edge 141 to 93";"Mixed"
141;425;"Edge 141 to 425";"Mixed"
142;27;"Edge 142 to 27";"Mixed"
142;94;"Edge 142 to 94";"Mixed"
143;88;"Edge 143 to 88";"Mixed"
143;124;"Edge 143 to 124";"Mixed"
144;15;"Edge 144 to 15";"Mixed"
144;95;"Edge 144 to 95";"Mixed"
144;160;"Edge 144 to 160";"Mixed"
144;166;"Edge 144 to 166";"Mixed"
144;391;"Edge 144 to 391";"Mixed"
144;406;"Edge 144 to 406";"Mixed"
144;641;"Edge 144 to 641";"Mixed"
144;671;"Edge 144 to 671";"Mixed"
145;2;"Edge 145 to 2";"Mixed"
145;8;"Edge 145 to 8";"Mixed"
145;177;"Edge 145 to 177";"Mixed"
145;430;"Edge 145 to 430";"Mixed"
146;14;"Edge 146 to 14";"Mixed"
146;104;"Edge 146 to 104";"Mixed"
146;381;"Edge 146 to 381";"Mixed"
146;497;"Edge 146 to 497";"Mixed"
146;615;"Edge 146 to 615";"Mixed"
147;3;"Edge 147 to 3";"Mixed"
147;22;"Edge 147 to 22";"Mixed"
147;443;"Edge 147 to 443";"Mixed"
147;486;"Edge 147 to 486";"Mixed"
147;599;"Edge 147 to 599";"Mixed"
147;620;"Edge 147 to 620";"Mixed"
148;102;"Edge 148 to 102";"Mixed"
148;119;"Edge 148 to 119";"Mixed"
149;35;"Edge 149 to 35";"Mixed"
149;87;"Edge 149 to 87";"Mixed"
149;246;"Edge 149 to 246";"Mixed"
149;628;"Edge 149 to 628";"Mixed"
149;884;"Edge 149 to 884";"Mixed"
150;22;"Edge 150 to 22";"Mixed"
150;43;"Edge 150 to 43";"Mixed"
150;158;"Edge 150 to 158";"Mixed"
150;385;"Edge 150 to 385";"Mixed"
150;511;"Edge 150 to 511";"Mixed"
150;734;"Edge 150 to 734";"Mixed"
150;741;"Edge 150 to 741";"Mixed"
150;952;"Edge 150 to 952";"Mixed"
151;3;"Edge 151 to 3";"Mixed"
151;50;"Edge 151 to 50";"Mixed"
151;239;"Edge 151 to 239";"Mixed"
151;285;"Edge 151 to 285";"Mixed"
151;379;"Edge 151 to 379";"Mixed"
151;508;"Edge 151 to 508";"Mixed"
151;697;"Edge 151 to 697";"Mixed"
151;882;"Edge 151 to 882";"Mixed"
151;996;"Edge 151 to 996";"Mixed"
152;13;"Edge 152 to 13";"Mixed"
152;45;"Edge 152 to 45";"Mixed"
152;227;"Edge 152 to 227";"Mixed"
152;668;"Edge 152 to 668";"Mixed"
152;872;"Edge 152 to 872";"Mixed"
152;990;"Edge 152 to 990";"Mixed"
153;32;"Edge 153 to 32";"Mixed"
153;58;"Edge 153 to 58";"Mixed"
153;196;"Edge 153 to 196";"Mixed"
153;329;"Edge 153 to 329";"Mixed"
154;70;"Edge 154 to 70";"Mixed"
154;95;"Edge 154 to 95";"Mixed"
154;240;"Edge 154 to 240";"Mixed"
154;454;"Edge 154 to 454";"Mixed"
155;23;"Edge 155 to 23";"Mixed"
155;98;"Edge 155 to 98";"Mixed"
155;375;"Edge 155 to 375";"Mixed"
156;79;"Edge 156 to 79";"Mixed"
156;116;"Edge 156 to 116";"Mixed"
156;290;"Edge 156 to 290";"Mixed"
156;297;"Edge 156 to 297";"Mixed"
156;394;"Edge 156 to 394";"Mixed"
156;423;"Edge 156 to 423";"Mixed"
156;490;"Edge 156 to 490";"Mixed"
157;92;"Edge 157 to 92";"Mixed"
157;121;"Edge 157 to 121";"Mixed"
157;675;"Edge 157 to 675";"Mixed"
158;115;"Edge 158 to 115";"Mixed"
158;150;"Edge 158 to 150";"Mixed"
158;218;"Edge 158 to 218";"Mixed"
158;297;"Edge 158 to 297";"Mixed"
158;315;"Edge 158 to 315";"Mixed"
158;527;"Edge 158 to 527";"Mixed"
159;51;"Edge 159 to 51";"Mixed"
159;76;"Edge 159 to 76";"Mixed"
159;269;"Edge 159 to 269";"Mixed"
159;561;"Edge 159 to 561";"Mixed"
159;909;"Edge 159 to 909";"Mixed"
159;911;"Edge 159 to 911";"Mixed"
160;80;"Edge 160 to 80";"Mixed"
160;144;"Edge 160 to 144";"Mixed"
160;161;"Edge 160 to 161";"Mixed"
160;214;"Edge 160 to 214";"Mixed"
160;215;"Edge 160 to 215";"Mixed"
160;352;"Edge 160 to 352";"Mixed"
161;48;"Edge 161 to 48";"Mixed"
161;160;"Edge 161 to 160";"Mixed"
161;163;"Edge 161 to 163";"Mixed"
161;279;"Edge 161 to 279";"Mixed"
161;483;"Edge 161 to 483";"Mixed"
161;521;"Edge 161 to 521";"Mixed"
161;647;"Edge 161 to 647";"Mixed"
162;45;"Edge 162 to 45";"Mixed"
162;84;"Edge 162 to 84";"Mixed"
162;250;"Edge 162 to 250";"Mixed"
162;280;"Edge 162 to 280";"Mixed"
162;293;"Edge 162 to 293";"Mixed"
162;300;"Edge 162 to 300";"Mixed"
162;426;"Edge 162 to 426";"Mixed"
162;567;"Edge 162 to 567";"Mixed"
162;793;"Edge 162 to 793";"Mixed"
163;14;"Edge 163 to 14";"Mixed"
163;161;"Edge 163 to 161";"Mixed"
163;688;"Edge 163 to 688";"Mixed"
164;11;"Edge 164 to 11";"Mixed"
164;68;"Edge 164 to 68";"Mixed"
164;225;"Edge 164 to 225";"Mixed"
164;226;"Edge 164 to 226";"Mixed"
164;234;"Edge 164 to 234";"Mixed"
164;269;"Edge 164 to 269";"Mixed"
164;673;"Edge 164 to 673";"Mixed"
164;896;"Edge 164 to 896";"Mixed"
165;32;"Edge 165 to 32";"Mixed"
165;42;"Edge 165 to 42";"Mixed"
165;238;"Edge 165 to 238";"Mixed"
165;293;"Edge 165 to 293";"Mixed"
165;303;"Edge 165 to 303";"Mixed"
165;442;"Edge 165 to 442";"Mixed"
165;695;"Edge 165 to 695";"Mixed"
166;57;"Edge 166 to 57";"Mixed"
166;144;"Edge 166 to 144";"Mixed"
166;201;"Edge 166 to 201";"Mixed"
166;369;"Edge 166 to 369";"Mixed"
166;474;"Edge 166 to 474";"Mixed"
166;538;"Edge 166 to 538";"Mixed"
166;816;"Edge 166 to 816";"Mixed"
167;53;"Edge 167 to 53";"Mixed"
167;76;"Edge 167 to 76";"Mixed"
167;281;"Edge 167 to 281";"Mixed"
167;403;"Edge 167 to 403";"Mixed"
167;576;"Edge 167 to 576";"Mixed"
167;720;"Edge 167 to 720";"Mixed"
168;84;"Edge 168 to 84";"Mixed"
168;111;"Edge 168 to 111";"Mixed"
168;199;"Edge 168 to 199";"Mixed"
168;735;"Edge 168 to 735";"Mixed"
169;6;"Edge 169 to 6";"Mixed"
169;135;"Edge 169 to 135";"Mixed"
169;181;"Edge 169 to 181";"Mixed"
169;194;"Edge 169 to 194";"Mixed"
169;205;"Edge 169 to 205";"Mixed"
169;227;"Edge 169 to 227";"Mixed"
169;229;"Edge 169 to 229";"Mixed"
169;340;"Edge 169 to 340";"Mixed"
169;484;"Edge 169 to 484";"Mixed"
169;593;"Edge 169 to 593";"Mixed"
169;760;"Edge 169 to 760";"Mixed"
169;924;"Edge 169 to 924";"Mixed"
170;101;"Edge 170 to 101";"Mixed"
170;105;"Edge 170 to 105";"Mixed"
170;207;"Edge 170 to 207";"Mixed"
170;698;"Edge 170 to 698";"Mixed"
170;852;"Edge 170 to 852";"Mixed"
171;18;"Edge 171 to 18";"Mixed"
171;49;"Edge 171 to 49";"Mixed"
171;389;"Edge 171 to 389";"Mixed"
171;427;"Edge 171 to 427";"Mixed"
171;536;"Edge 171 to 536";"Mixed"
171;962;"Edge 171 to 962";"Mixed"
172;31;"Edge 172 to 31";"Mixed"
172;80;"Edge 172 to 80";"Mixed"
173;43;"Edge 173 to 43";"Mixed"
173;83;"Edge 173 to 83";"Mixed"
173;645;"Edge 173 to 645";"Mixed"
174;8;"Edge 174 to 8";"Mixed"
174;45;"Edge 174 to 45";"Mixed"
174;427;"Edge 174 to 427";"Mixed"
174;546;"Edge 174 to 546";"Mixed"
175;28;"Edge 175 to 28";"Mixed"
175;47;"Edge 175 to 47";"Mixed"
175;707;"Edge 175 to 707";"Mixed"
176;2;"Edge 176 to 2";"Mixed"
176;45;"Edge 176 to 45";"Mixed"
176;191;"Edge 176 to 191";"Mixed"
176;194;"Edge 176 to 194";"Mixed"
176;204;"Edge 176 to 204";"Mixed"
176;537;"Edge 176 to 537";"Mixed"
176;948;"Edge 176 to 948";"Mixed"
177;80;"Edge 177 to 80";"Mixed"
177;145;"Edge 177 to 145";"Mixed"
177;320;"Edge 177 to 320";"Mixed"
178;9;"Edge 178 to 9";"Mixed"
178;117;"Edge 178 to 117";"Mixed"
178;283;"Edge 178 to 283";"Mixed"
178;402;"Edge 178 to 402";"Mixed"
178;441;"Edge 178 to 441";"Mixed"
178;869;"Edge 178 to 869";"Mixed"
179;47;"Edge 179 to 47";"Mixed"
179;112;"Edge 179 to 112";"Mixed"
179;326;"Edge 179 to 326";"Mixed"
179;679;"Edge 179 to 679";"Mixed"
179;706;"Edge 179 to 706";"Mixed"
180;120;"Edge 180 to 120";"Mixed"
180;130;"Edge 180 to 130";"Mixed"
180;277;"Edge 180 to 277";"Mixed"
180;306;"Edge 180 to 306";"Mixed"
180;331;"Edge 180 to 331";"Mixed"
180;841;"Edge 180 to 841";"Mixed"
180;845;"Edge 180 to 845";"Mixed"
181;14;"Edge 181 to 14";"Mixed"
181;169;"Edge 181 to 169";"Mixed"
181;263;"Edge 181 to 263";"Mixed"
182;21;"Edge 182 to 21";"Mixed"
182;96;"Edge 182 to 96";"Mixed"
182;208;"Edge 182 to 208";"Mixed"
182;318;"Edge 182 to 318";"Mixed"
182;425;"Edge 182 to 425";"Mixed"
183;17;"Edge 183 to 17";"Mixed"
183;75;"Edge 183 to 75";"Mixed"
184;12;"Edge 184 to 12";"Mixed"
184;66;"Edge 184 to 66";"Mixed"
184;433;"Edge 184 to 433";"Mixed"
184;774;"Edge 184 to 774";"Mixed"
184;845;"Edge 184 to 845";"Mixed"
185;1;"Edge 185 to 1";"Mixed"
185;42;"Edge 185 to 42";"Mixed"
185;258;"Edge 185 to 258";"Mixed"
185;458;"Edge 185 to 458";"Mixed"
185;949;"Edge 185 to 949";"Mixed"
186;13;"Edge 186 to 13";"Mixed"
186;52;"Edge 186 to 52";"Mixed"
187;96;"Edge 187 to 96";"Mixed"
187;109;"Edge 187 to 109";"Mixed"
187;267;"Edge 187 to 267";"Mixed"
187;978;"Edge 187 to 978";"Mixed"
188;55;"Edge 188 to 55";"Mixed"
188;135;"Edge 188 to 135";"Mixed"
188;228;"Edge 188 to 228";"Mixed"
188;342;"Edge 188 to 342";"Mixed"
188;393;"Edge 188 to 393";"Mixed"
188;431;"Edge 188 to 431";"Mixed"
188;528;"Edge 188 to 528";"Mixed"
188;701;"Edge 188 to 701";"Mixed"
189;47;"Edge 189 to 47";"Mixed"
189;62;"Edge 189 to 62";"Mixed"
189;516;"Edge 189 to 516";"Mixed"
190;57;"Edge 190 to 57";"Mixed"
190;91;"Edge 190 to 91";"Mixed"
190;325;"Edge 190 to 325";"Mixed"
190;504;"Edge 190 to 504";"Mixed"
190;532;"Edge 190 to 532";"Mixed"
190;577;"Edge 190 to 577";"Mixed"
191;23;"Edge 191 to 23";"Mixed"
191;176;"Edge 191 to 176";"Mixed"
191;248;"Edge 191 to 248";"Mixed"
191;436;"Edge 191 to 436";"Mixed"
191;629;"Edge 191 to 629";"Mixed"
191;781;"Edge 191 to 781";"Mixed"
191;928;"Edge 191 to 928";"Mixed"
192;40;"Edge 192 to 40";"Mixed"
192;91;"Edge 192 to 91";"Mixed"
192;445;"Edge 192 to 445";"Mixed"
192;476;"Edge 192 to 476";"Mixed"
192;779;"Edge 192 to 779";"Mixed"
192;797;"Edge 192 to 797";"Mixed"
193;42;"Edge 193 to 42";"Mixed"
193;62;"Edge 193 to 62";"Mixed"
193;386;"Edge 193 to 386";"Mixed"
193;438;"Edge 193 to 438";"Mixed"
193;594;"Edge 193 to 594";"Mixed"
193;743;"Edge 193 to 743";"Mixed"
194;169;"Edge 194 to 169";"Mixed"
194;176;"Edge 194 to 176";"Mixed"
194;243;"Edge 194 to 243";"Mixed"
195;2;"Edge 195 to 2";"Mixed"
195;79;"Edge 195 to 79";"Mixed"
195;334;"Edge 195 to 334";"Mixed"
195;600;"Edge 195 to 600";"Mixed"
195;642;"Edge 195 to 642";"Mixed"
195;880;"Edge 195 to 880";"Mixed"
196;85;"Edge 196 to 85";"Mixed"
196;153;"Edge 196 to 153";"Mixed"
196;355;"Edge 196 to 355";"Mixed"
196;429;"Edge 196 to 429";"Mixed"
196;731;"Edge 196 to 731";"Mixed"
197;24;"Edge 197 to 24";"Mixed"
197;100;"Edge 197 to 100";"Mixed"
197;343;"Edge 197 to 343";"Mixed"
197;349;"Edge 197 to 349";"Mixed"
197;787;"Edge 197 to 787";"Mixed"
198;20;"Edge 198 to 20";"Mixed"
198;76;"Edge 198 to 76";"Mixed"
198;254;"Edge 198 to 254";"Mixed"
198;659;"Edge 198 to 659";"Mixed"
198;867;"Edge 198 to 867";"Mixed"
199;17;"Edge 199 to 17";"Mixed"
199;168;"Edge 199 to 168";"Mixed"
199;857;"Edge 199 to 857";"Mixed"
200;3;"Edge 200 to 3";"Mixed"
200;40;"Edge 200 to 40";"Mixed"
200;930;"Edge 200 to 930";"Mixed"
201;2;"Edge 201 to 2";"Mixed"
201;166;"Edge 201 to 166";"Mixed"
201;211;"Edge 201 to 211";"Mixed"
201;582;"Edge 201 to 582";"Mixed"
201;792;"Edge 201 to 792";"Mixed"
202;13;"Edge 202 to 13";"Mixed"
202;74;"Edge 202 to 74";"Mixed"
202;233;"Edge 202 to 233";"Mixed"
202;583;"Edge 202 to 583";"Mixed"
202;876;"Edge 202 to 876";"Mixed"
203;57;"Edge 203 to 57";"Mixed"
203;102;"Edge 203 to 102";"Mixed"
203;303;"Edge 203 to 303";"Mixed"
204;73;"Edge 204 to 73";"Mixed"
204;176;"Edge 204 to 176";"Mixed"
204;309;"Edge 204 to 309";"Mixed"
205;36;"Edge 205 to 36";"Mixed"
205;169;"Edge 205 to 169";"Mixed"
205;267;"Edge 205 to 267";"Mixed"
205;364;"Edge 205 to 364";"Mixed"
205;460;"Edge 205 to 460";"Mixed"
205;519;"Edge 205 to 519";"Mixed"
205;834;"Edge 205 to 834";"Mixed"
206;59;"Edge 206 to 59";"Mixed"
206;136;"Edge 206 to 136";"Mixed"
206;245;"Edge 206 to 245";"Mixed"
206;350;"Edge 206 to 350";"Mixed"
207;24;"Edge 207 to 24";"Mixed"
207;170;"Edge 207 to 170";"Mixed"
207;562;"Edge 207 to 562";"Mixed"
207;998;"Edge 207 to 998";"Mixed"
208;64;"Edge 208 to 64";"Mixed"
208;182;"Edge 208 to 182";"Mixed"
208;319;"Edge 208 to 319";"Mixed"
208;481;"Edge 208 to 481";"Mixed"
209;20;"Edge 209 to 20";"Mixed"
209;58;"Edge 209 to 58";"Mixed"
209;315;"Edge 209 to 315";"Mixed"
209;520;"Edge 209 to 520";"Mixed"
209;567;"Edge 209 to 567";"Mixed"
209;661;"Edge 209 to 661";"Mixed"
209;815;"Edge 209 to 815";"Mixed"
210;67;"Edge 210 to 67";"Mixed"
210;68;"Edge 210 to 68";"Mixed"
210;783;"Edge 210 to 783";"Mixed"
210;862;"Edge 210 to 862";"Mixed"
211;40;"Edge 211 to 40";"Mixed"
211;201;"Edge 211 to 201";"Mixed"
211;238;"Edge 211 to 238";"Mixed"
211;591;"Edge 211 to 591";"Mixed"
212;7;"Edge 212 to 7";"Mixed"
212;116;"Edge 212 to 116";"Mixed"
212;543;"Edge 212 to 543";"Mixed"
212;698;"Edge 212 to 698";"Mixed"
213;70;"Edge 213 to 70";"Mixed"
213;95;"Edge 213 to 95";"Mixed"
213;252;"Edge 213 to 252";"Mixed"
213;282;"Edge 213 to 282";"Mixed"
213;314;"Edge 213 to 314";"Mixed"
213;404;"Edge 213 to 404";"Mixed"
213;856;"Edge 213 to 856";"Mixed"
214;107;"Edge 214 to 107";"Mixed"
214;160;"Edge 214 to 160";"Mixed"
214;385;"Edge 214 to 385";"Mixed"
214;393;"Edge 214 to 393";"Mixed"
215;44;"Edge 215 to 44";"Mixed"
215;160;"Edge 215 to 160";"Mixed"
215;348;"Edge 215 to 348";"Mixed"
215;625;"Edge 215 to 625";"Mixed"
215;637;"Edge 215 to 637";"Mixed"
215;714;"Edge 215 to 714";"Mixed"
216;80;"Edge 216 to 80";"Mixed"
216;111;"Edge 216 to 111";"Mixed"
216;389;"Edge 216 to 389";"Mixed"
216;465;"Edge 216 to 465";"Mixed"
216;665;"Edge 216 to 665";"Mixed"
216;673;"Edge 216 to 673";"Mixed"
216;780;"Edge 216 to 780";"Mixed"
216;802;"Edge 216 to 802";"Mixed"
217;110;"Edge 217 to 110";"Mixed"
217;117;"Edge 217 to 117";"Mixed"
217;332;"Edge 217 to 332";"Mixed"
217;519;"Edge 217 to 519";"Mixed"
217;690;"Edge 217 to 690";"Mixed"
217;827;"Edge 217 to 827";"Mixed"
218;15;"Edge 218 to 15";"Mixed"
218;158;"Edge 218 to 158";"Mixed"
218;542;"Edge 218 to 542";"Mixed"
218;908;"Edge 218 to 908";"Mixed"
219;66;"Edge 219 to 66";"Mixed"
219;100;"Edge 219 to 100";"Mixed"
219;736;"Edge 219 to 736";"Mixed"
220;34;"Edge 220 to 34";"Mixed"
220;136;"Edge 220 to 136";"Mixed"
221;37;"Edge 221 to 37";"Mixed"
221;62;"Edge 221 to 62";"Mixed"
222;58;"Edge 222 to 58";"Mixed"
222;91;"Edge 222 to 91";"Mixed"
222;276;"Edge 222 to 276";"Mixed"
222;305;"Edge 222 to 305";"Mixed"
223;22;"Edge 223 to 22";"Mixed"
223;102;"Edge 223 to 102";"Mixed"
223;453;"Edge 223 to 453";"Mixed"
223;682;"Edge 223 to 682";"Mixed"
224;6;"Edge 224 to 6";"Mixed"
224;120;"Edge 224 to 120";"Mixed"
224;407;"Edge 224 to 407";"Mixed"
224;437;"Edge 224 to 437";"Mixed"
224;466;"Edge 224 to 466";"Mixed"
224;799;"Edge 224 to 799";"Mixed"
224;839;"Edge 224 to 839";"Mixed"
225;126;"Edge 225 to 126";"Mixed"
225;164;"Edge 225 to 164";"Mixed"
225;255;"Edge 225 to 255";"Mixed"
226;73;"Edge 226 to 73";"Mixed"
226;164;"Edge 226 to 164";"Mixed"
227;152;"Edge 227 to 152";"Mixed"
227;169;"Edge 227 to 169";"Mixed"
227;289;"Edge 227 to 289";"Mixed"
227;395;"Edge 227 to 395";"Mixed"
227;475;"Edge 227 to 475";"Mixed"
227;894;"Edge 227 to 894";"Mixed"
228;126;"Edge 228 to 126";"Mixed"
228;188;"Edge 228 to 188";"Mixed"
228;272;"Edge 228 to 272";"Mixed"
229;127;"Edge 229 to 127";"Mixed"
229;169;"Edge 229 to 169";"Mixed"
229;275;"Edge 229 to 275";"Mixed"
229;281;"Edge 229 to 281";"Mixed"
229;310;"Edge 229 to 310";"Mixed"
229;584;"Edge 229 to 584";"Mixed"
229;638;"Edge 229 to 638";"Mixed"
229;649;"Edge 229 to 649";"Mixed"
230;14;"Edge 230 to 14";"Mixed"
230;104;"Edge 230 to 104";"Mixed"
230;439;"Edge 230 to 439";"Mixed"
230;637;"Edge 230 to 637";"Mixed"
231;55;"Edge 231 to 55";"Mixed"
231;92;"Edge 231 to 92";"Mixed"
231;236;"Edge 231 to 236";"Mixed"
231;653;"Edge 231 to 653";"Mixed"
231;878;"Edge 231 to 878";"Mixed"
232;91;"Edge 232 to 91";"Mixed"
232;101;"Edge 232 to 101";"Mixed"
232;318;"Edge 232 to 318";"Mixed"
232;580;"Edge 232 to 580";"Mixed"
233;56;"Edge 233 to 56";"Mixed"
233;202;"Edge 233 to 202";"Mixed"
233;544;"Edge 233 to 544";"Mixed"
233;565;"Edge 233 to 565";"Mixed"
233;763;"Edge 233 to 763";"Mixed"
234;108;"Edge 234 to 108";"Mixed"
234;164;"Edge 234 to 164";"Mixed"
235;93;"Edge 235 to 93";"Mixed"
235;102;"Edge 235 to 102";"Mixed"
235;805;"Edge 235 to 805";"Mixed"
235;923;"Edge 235 to 923";"Mixed"
236;106;"Edge 236 to 106";"Mixed"
236;231;"Edge 236 to 231";"Mixed"
236;252;"Edge 236 to 252";"Mixed"
236;378;"Edge 236 to 378";"Mixed"
236;829;"Edge 236 to 829";"Mixed"
237;23;"Edge 237 to 23";"Mixed"
237;62;"Edge 237 to 62";"Mixed"
237;282;"Edge 237 to 282";"Mixed"
237;296;"Edge 237 to 296";"Mixed"
237;432;"Edge 237 to 432";"Mixed"
237;646;"Edge 237 to 646";"Mixed"
237;744;"Edge 237 to 744";"Mixed"
238;165;"Edge 238 to 165";"Mixed"
238;211;"Edge 238 to 211";"Mixed"
239;95;"Edge 239 to 95";"Mixed"
239;151;"Edge 239 to 151";"Mixed"
239;377;"Edge 239 to 377";"Mixed"
239;716;"Edge 239 to 716";"Mixed"
239;745;"Edge 239 to 745";"Mixed"
239;807;"Edge 239 to 807";"Mixed"
239;965;"Edge 239 to 965";"Mixed"
240;13;"Edge 240 to 13";"Mixed"
240;154;"Edge 240 to 154";"Mixed"
240;566;"Edge 240 to 566";"Mixed"
241;59;"Edge 241 to 59";"Mixed"
241;84;"Edge 241 to 84";"Mixed"
241;286;"Edge 241 to 286";"Mixed"
241;451;"Edge 241 to 451";"Mixed"
241;877;"Edge 241 to 877";"Mixed"
242;59;"Edge 242 to 59";"Mixed"
242;73;"Edge 242 to 73";"Mixed"
242;421;"Edge 242 to 421";"Mixed"
242;497;"Edge 242 to 497";"Mixed"
242;618;"Edge 242 to 618";"Mixed"
242;695;"Edge 242 to 695";"Mixed"
242;727;"Edge 242 to 727";"Mixed"
242;885;"Edge 242 to 885";"Mixed"
243;109;"Edge 243 to 109";"Mixed"
243;194;"Edge 243 to 194";"Mixed"
243;268;"Edge 243 to 268";"Mixed"
243;466;"Edge 243 to 466";"Mixed"
243;732;"Edge 243 to 732";"Mixed"
244;10;"Edge 244 to 10";"Mixed"
244;19;"Edge 244 to 19";"Mixed"
244;312;"Edge 244 to 312";"Mixed"
244;524;"Edge 244 to 524";"Mixed"
244;687;"Edge 244 to 687";"Mixed"
245;99;"Edge 245 to 99";"Mixed"
245;206;"Edge 245 to 206";"Mixed"
245;300;"Edge 245 to 300";"Mixed"
246;20;"Edge 246 to 20";"Mixed"
246;149;"Edge 246 to 149";"Mixed"
246;447;"Edge 246 to 447";"Mixed"
246;648;"Edge 246 to 648";"Mixed"
247;27;"Edge 247 to 27";"Mixed"
247;86;"Edge 247 to 86";"Mixed"
247;305;"Edge 247 to 305";"Mixed"
248;96;"Edge 248 to 96";"Mixed"
248;191;"Edge 248 to 191";"Mixed"
248;262;"Edge 248 to 262";"Mixed"
248;320;"Edge 248 to 320";"Mixed"
248;335;"Edge 248 to 335";"Mixed"
248;483;"Edge 248 to 483";"Mixed"
248;526;"Edge 248 to 526";"Mixed"
248;680;"Edge 248 to 680";"Mixed"
248;721;"Edge 248 to 721";"Mixed"
249;40;"Edge 249 to 40";"Mixed"
249;138;"Edge 249 to 138";"Mixed"
249;837;"Edge 249 to 837";"Mixed"
250;97;"Edge 250 to 97";"Mixed"
250;162;"Edge 250 to 162";"Mixed"
250;292;"Edge 250 to 292";"Mixed"
251;23;"Edge 251 to 23";"Mixed"
251;47;"Edge 251 to 47";"Mixed"
251;420;"Edge 251 to 420";"Mixed"
251;727;"Edge 251 to 727";"Mixed"
251;883;"Edge 251 to 883";"Mixed"
251;938;"Edge 251 to 938";"Mixed"
252;213;"Edge 252 to 213";"Mixed"
252;236;"Edge 252 to 236";"Mixed"
252;675;"Edge 252 to 675";"Mixed"
252;879;"Edge 252 to 879";"Mixed"
253;27;"Edge 253 to 27";"Mixed"
253;66;"Edge 253 to 66";"Mixed"
253;339;"Edge 253 to 339";"Mixed"
253;400;"Edge 253 to 400";"Mixed"
253;434;"Edge 253 to 434";"Mixed"
253;753;"Edge 253 to 753";"Mixed"
253;778;"Edge 253 to 778";"Mixed"
254;54;"Edge 254 to 54";"Mixed"
254;198;"Edge 254 to 198";"Mixed"
254;266;"Edge 254 to 266";"Mixed"
254;649;"Edge 254 to 649";"Mixed"
254;662;"Edge 254 to 662";"Mixed"
254;908;"Edge 254 to 908";"Mixed"
255;62;"Edge 255 to 62";"Mixed"
255;225;"Edge 255 to 225";"Mixed"
255;693;"Edge 255 to 693";"Mixed"
256;49;"Edge 256 to 49";"Mixed"
256;127;"Edge 256 to 127";"Mixed"
256;261;"Edge 256 to 261";"Mixed"
256;443;"Edge 256 to 443";"Mixed"
257;63;"Edge 257 to 63";"Mixed"
257;98;"Edge 257 to 98";"Mixed"
258;140;"Edge 258 to 140";"Mixed"
258;185;"Edge 258 to 185";"Mixed"
258;308;"Edge 258 to 308";"Mixed"
258;761;"Edge 258 to 761";"Mixed"
259;66;"Edge 259 to 66";"Mixed"
259;87;"Edge 259 to 87";"Mixed"
259;287;"Edge 259 to 287";"Mixed"
259;333;"Edge 259 to 333";"Mixed"
259;435;"Edge 259 to 435";"Mixed"
259;509;"Edge 259 to 509";"Mixed"
259;522;"Edge 259 to 522";"Mixed"
260;5;"Edge 260 to 5";"Mixed"
260;98;"Edge 260 to 98";"Mixed"
260;338;"Edge 260 to 338";"Mixed"
260;790;"Edge 260 to 790";"Mixed"
261;97;"Edge 261 to 97";"Mixed"
261;256;"Edge 261 to 256";"Mixed"
262;118;"Edge 262 to 118";"Mixed"
262;248;"Edge 262 to 248";"Mixed"
262;317;"Edge 262 to 317";"Mixed"
262;556;"Edge 262 to 556";"Mixed"
262;877;"Edge 262 to 877";"Mixed"
263;74;"Edge 263 to 74";"Mixed"
263;181;"Edge 263 to 181";"Mixed"
263;361;"Edge 263 to 361";"Mixed"
263;824;"Edge 263 to 824";"Mixed"
264;61;"Edge 264 to 61";"Mixed"
264;95;"Edge 264 to 95";"Mixed"
264;288;"Edge 264 to 288";"Mixed"
264;383;"Edge 264 to 383";"Mixed"
264;409;"Edge 264 to 409";"Mixed"
264;459;"Edge 264 to 459";"Mixed"
265;55;"Edge 265 to 55";"Mixed"
265;89;"Edge 265 to 89";"Mixed"
265;343;"Edge 265 to 343";"Mixed"
265;390;"Edge 265 to 390";"Mixed"
265;765;"Edge 265 to 765";"Mixed"
265;928;"Edge 265 to 928";"Mixed"
266;18;"Edge 266 to 18";"Mixed"
266;254;"Edge 266 to 254";"Mixed"
266;302;"Edge 266 to 302";"Mixed"
267;187;"Edge 267 to 187";"Mixed"
267;205;"Edge 267 to 205";"Mixed"
267;373;"Edge 267 to 373";"Mixed"
267;832;"Edge 267 to 832";"Mixed"
268;109;"Edge 268 to 109";"Mixed"
268;243;"Edge 268 to 243";"Mixed"
268;374;"Edge 268 to 374";"Mixed"
269;159;"Edge 269 to 159";"Mixed"
269;164;"Edge 269 to 164";"Mixed"
269;592;"Edge 269 to 592";"Mixed"
270;1;"Edge 270 to 1";"Mixed"
270;74;"Edge 270 to 74";"Mixed"
271;73;"Edge 271 to 73";"Mixed"
271;88;"Edge 271 to 88";"Mixed"
272;62;"Edge 272 to 62";"Mixed"
272;228;"Edge 272 to 228";"Mixed"
272;322;"Edge 272 to 322";"Mixed"
272;520;"Edge 272 to 520";"Mixed"
272;628;"Edge 272 to 628";"Mixed"
