Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
631,"Node 631", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
632,"Node 632", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
633,"Node 633", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
634,"Node 634", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
635,"Node 635", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
636,"Node 636", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
637,"Node 637", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
638,"Node 638", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
639,"Node 639", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
640,"Node 640", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
641,"Node 641", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
642,"Node 642", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
643,"Node 643", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
644,"Node 644", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
645,"Node 645", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
646,"Node 646", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
647,"Node 647", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
648,"Node 648", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
649,"Node 649", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
650,"Node 650", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
651,"Node 651", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
652,"Node 652", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
653,"Node 653", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
654,"Node 654", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
655,"Node 655", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
656,"Node 656", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
657,"Node 657", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
658,"Node 658", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
659,"Node 659", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
660,"Node 660", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
661,"Node 661", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
662,"Node 662", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
663,"Node 663", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
664,"Node 664", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
665,"Node 665", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
666,"Node 666", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
667,"Node 667", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
668,"Node 668", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
669,"Node 669", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
670,"Node 670", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
671,"Node 671", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
672,"Node 672", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
673,"Node 673", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
674,"Node 674", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
675,"Node 675", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
676,"Node 676", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
677,"Node 677", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
678,"Node 678", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
679,"Node 679", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
680,"Node 680", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
681,"Node 681", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
682,"Node 682", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
683,"Node 683", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
684,"Node 684", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
685,"Node 685", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
686,"Node 686", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
687,"Node 687", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
688,"Node 688", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
689,"Node 689", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
690,"Node 690", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
691,"Node 691", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
692,"Node 692", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
693,"Node 693", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
694,"Node 694", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
695,"Node 695", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  1
696,"Node 696", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
697,"Node 697", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
698,"Node 698", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
699,"Node 699", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
700,"Node 700", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
701,"Node 701", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
702,"Node 702", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
703,"Node 703", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
704,"Node 704", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
705,"Node 705", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
706,"Node 706", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
707,"Node 707", 11.00, 0.00, 41.00, 2.00, 0.00, 0.00,  0,  1
708,"Node 708", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
709,"Node 709", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
710,"Node 710", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
711,"Node 711", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
712,"Node 712", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
713,"Node 713", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
714,"Node 714", 32.00, 0.00, 20.00, 42.00, 0.00, 0.00,  0,  1
715,"Node 715", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
716,"Node 716", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
717,"Node 717", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
718,"Node 718", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
719,"Node 719", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
720,"Node 720", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
721,"Node 721", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
722,"Node 722", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
723,"Node 723", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
724,"Node 724", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
725,"Node 725", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
726,"Node 726", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
727,"Node 727", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
728,"Node 728", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
729,"Node 729", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
730,"Node 730", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
731,"Node 731", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
732,"Node 732", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
733,"Node 733", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
734,"Node 734", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
735,"Node 735", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
736,"Node 736", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
737,"Node 737", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
738,"Node 738", 7.00, 0.00, 45.00, 5.00, 0.00, 0.00,  0,  1
739,"Node 739", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
740,"Node 740", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
741,"Node 741", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
742,"Node 742", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
743,"Node 743", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
744,"Node 744", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
745,"Node 745", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
746,"Node 746", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
747,"Node 747", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
748,"Node 748", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
749,"Node 749", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
750,"Node 750", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
751,"Node 751", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
752,"Node 752", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
753,"Node 753", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
754,"Node 754", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
755,"Node 755", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
756,"Node 756", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
757,"Node 757", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
758,"Node 758", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
759,"Node 759", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
760,"Node 760", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
761,"Node 761", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
762,"Node 762", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
763,"Node 763", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
764,"Node 764", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
765,"Node 765", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
766,"Node 766", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
767,"Node 767", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
768,"Node 768", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
769,"Node 769", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
770,"Node 770", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
771,"Node 771", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
772,"Node 772", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
773,"Node 773", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
774,"Node 774", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
775,"Node 775", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
776,"Node 776", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
777,"Node 777", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
778,"Node 778", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
779,"Node 779", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
780,"Node 780", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
781,"Node 781", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
782,"Node 782", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
783,"Node 783", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
784,"Node 784", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
785,"Node 785", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
786,"Node 786", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
787,"Node 787", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
788,"Node 788", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
789,"Node 789", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
790,"Node 790", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
791,"Node 791", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
792,"Node 792", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
793,"Node 793", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
794,"Node 794", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
795,"Node 795", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
796,"Node 796", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
797,"Node 797", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
798,"Node 798", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
799,"Node 799", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
800,"Node 800", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
801,"Node 801", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
802,"Node 802", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
803,"Node 803", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
804,"Node 804", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
805,"Node 805", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
806,"Node 806", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
807,"Node 807", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
808,"Node 808", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
809,"Node 809", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
810,"Node 810", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
811,"Node 811", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
812,"Node 812", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
813,"Node 813", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
814,"Node 814", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
815,"Node 815", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
816,"Node 816", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
817,"Node 817", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
818,"Node 818", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
819,"Node 819", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
820,"Node 820", 8.00, 0.00, 44.00, 87.00, 0.00, 0.00,  0,  1
821,"Node 821", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
822,"Node 822", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
823,"Node 823", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
824,"Node 824", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
825,"Node 825", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
826,"Node 826", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
827,"Node 827", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
828,"Node 828", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
829,"Node 829", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
830,"Node 830", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
831,"Node 831", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
832,"Node 832", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
833,"Node 833", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
834,"Node 834", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
835,"Node 835", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
836,"Node 836", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
837,"Node 837", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
838,"Node 838", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
839,"Node 839", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
840,"Node 840", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
841,"Node 841", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
842,"Node 842", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
843,"Node 843", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
844,"Node 844", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
845,"Node 845", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
846,"Node 846", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
847,"Node 847", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
848,"Node 848", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
849,"Node 849", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
850,"Node 850", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
851,"Node 851", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
852,"Node 852", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
853,"Node 853", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
854,"Node 854", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
855,"Node 855", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
856,"Node 856", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
857,"Node 857", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
858,"Node 858", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
859,"Node 859", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
860,"Node 860", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
861,"Node 861", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
862,"Node 862", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
863,"Node 863", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
864,"Node 864", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
865,"Node 865", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
866,"Node 866", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
867,"Node 867", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
868,"Node 868", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
869,"Node 869", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
870,"Node 870", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
871,"Node 871", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
872,"Node 872", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
873,"Node 873", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
874,"Node 874", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
875,"Node 875", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
876,"Node 876", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
877,"Node 877", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
878,"Node 878", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
879,"Node 879", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
880,"Node 880", 9.00, 0.00, 43.00, 3.00, 0.00, 0.00,  0,  1
881,"Node 881", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
882,"Node 882", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
883,"Node 883", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
884,"Node 884", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
885,"Node 885", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
886,"Node 886", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
887,"Node 887", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
888,"Node 888", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
889,"Node 889", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
890,"Node 890", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
891,"Node 891", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
892,"Node 892", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
893,"Node 893", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
894,"Node 894", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
895,"Node 895", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
896,"Node 896", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
897,"Node 897", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
898,"Node 898", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
899,"Node 899", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
900,"Node 900", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
901,"Node 901", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
902,"Node 902", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
903,"Node 903", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
904,"Node 904", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
905,"Node 905", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
906,"Node 906", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
907,"Node 907", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
908,"Node 908", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
909,"Node 909", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
910,"Node 910", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
911,"Node 911", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
912,"Node 912", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
913,"Node 913", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
914,"Node 914", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
915,"Node 915", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
916,"Node 916", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
917,"Node 917", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
918,"Node 918", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
919,"Node 919", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
920,"Node 920", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
921,"Node 921", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
922,"Node 922", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
923,"Node 923", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
924,"Node 924", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
925,"Node 925", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
926,"Node 926", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
927,"Node 927", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
928,"Node 928", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
929,"Node 929", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
930,"Node 930", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
931,"Node 931", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
932,"Node 932", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
933,"Node 933", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
934,"Node 934", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
935,"Node 935", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
936,"Node 936", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
937,"Node 937", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
938,"Node 938", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
939,"Node 939", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
940,"Node 940", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
941,"Node 941", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
942,"Node 942", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
943,"Node 943", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
944,"Node 944", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
945,"Node 945", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
946,"Node 946", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
