Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
631,"Node 631", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
632,"Node 632", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
633,"Node 633", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
634,"Node 634", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
635,"Node 635", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
636,"Node 636", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
637,"Node 637", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
638,"Node 638", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
639,"Node 639", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
640,"Node 640", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
641,"Node 641", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
642,"Node 642", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
643,"Node 643", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
644,"Node 644", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
645,"Node 645", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
646,"Node 646", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
647,"Node 647", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
648,"Node 648", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
649,"Node 649", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
650,"Node 650", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
651,"Node 651", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
652,"Node 652", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
653,"Node 653", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
654,"Node 654", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
655,"Node 655", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
656,"Node 656", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
657,"Node 657", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
658,"Node 658", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
659,"Node 659", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
660,"Node 660", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
661,"Node 661", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
662,"Node 662", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
663,"Node 663", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
664,"Node 664", 24.00, 0.00, 28.00, 2.00, 0.00, 0.00,  0,  1
665,"Node 665", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
666,"Node 666", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
667,"Node 667", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
668,"Node 668", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
669,"Node 669", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
670,"Node 670", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
671,"Node 671", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
672,"Node 672", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
673,"Node 673", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
674,"Node 674", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
675,"Node 675", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
676,"Node 676", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
677,"Node 677", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
678,"Node 678", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
679,"Node 679", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
680,"Node 680", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
681,"Node 681", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
682,"Node 682", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
683,"Node 683", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
684,"Node 684", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
685,"Node 685", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
686,"Node 686", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
687,"Node 687", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
688,"Node 688", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
689,"Node 689", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
690,"Node 690", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
691,"Node 691", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
692,"Node 692", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
693,"Node 693", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
694,"Node 694", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
695,"Node 695", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
696,"Node 696", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
697,"Node 697", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
698,"Node 698", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
699,"Node 699", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
700,"Node 700", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
701,"Node 701", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
702,"Node 702", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
703,"Node 703", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
704,"Node 704", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
705,"Node 705", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
706,"Node 706", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
707,"Node 707", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
708,"Node 708", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
709,"Node 709", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
710,"Node 710", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
711,"Node 711", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
712,"Node 712", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
713,"Node 713", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
714,"Node 714", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
715,"Node 715", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
716,"Node 716", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
717,"Node 717", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
718,"Node 718", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
719,"Node 719", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
720,"Node 720", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
721,"Node 721", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
722,"Node 722", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
723,"Node 723", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
724,"Node 724", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
725,"Node 725", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
726,"Node 726", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
727,"Node 727", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
728,"Node 728", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
729,"Node 729", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
730,"Node 730", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
731,"Node 731", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
732,"Node 732", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
733,"Node 733", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
734,"Node 734", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
735,"Node 735", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
736,"Node 736", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
737,"Node 737", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
738,"Node 738", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  2
739,"Node 739", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
740,"Node 740", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
741,"Node 741", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
742,"Node 742", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
743,"Node 743", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
744,"Node 744", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
745,"Node 745", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
746,"Node 746", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
747,"Node 747", 14.00, 0.00, 38.00, 2.00, 0.00, 0.00,  0,  1
748,"Node 748", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
749,"Node 749", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
750,"Node 750", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
751,"Node 751", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
752,"Node 752", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
753,"Node 753", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
754,"Node 754", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
755,"Node 755", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
756,"Node 756", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
757,"Node 757", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
758,"Node 758", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
759,"Node 759", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
760,"Node 760", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
761,"Node 761", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
762,"Node 762", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
763,"Node 763", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
764,"Node 764", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
765,"Node 765", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
766,"Node 766", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
767,"Node 767", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
768,"Node 768", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
769,"Node 769", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
770,"Node 770", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
771,"Node 771", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
772,"Node 772", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
773,"Node 773", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
774,"Node 774", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
775,"Node 775", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
776,"Node 776", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
777,"Node 777", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
778,"Node 778", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
779,"Node 779", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
780,"Node 780", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
781,"Node 781", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
782,"Node 782", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
783,"Node 783", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
784,"Node 784", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
785,"Node 785", 1.00, 0.00, 51.00, 2.00, 0.00, 0.00,  0,  1
786,"Node 786", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
787,"Node 787", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
788,"Node 788", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
789,"Node 789", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
790,"Node 790", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
791,"Node 791", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
792,"Node 792", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
793,"Node 793", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
794,"Node 794", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
795,"Node 795", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
796,"Node 796", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
797,"Node 797", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
798,"Node 798", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
799,"Node 799", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
800,"Node 800", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
801,"Node 801", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
802,"Node 802", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
803,"Node 803", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
804,"Node 804", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
805,"Node 805", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
806,"Node 806", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
807,"Node 807", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
808,"Node 808", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
809,"Node 809", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
810,"Node 810", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
811,"Node 811", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
812,"Node 812", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
813,"Node 813", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
814,"Node 814", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
815,"Node 815", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
816,"Node 816", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
817,"Node 817", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
818,"Node 818", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
819,"Node 819", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
820,"Node 820", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
821,"Node 821", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
822,"Node 822", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
823,"Node 823", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
824,"Node 824", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
825,"Node 825", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
826,"Node 826", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
827,"Node 827", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
828,"Node 828", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
829,"Node 829", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
830,"Node 830", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
831,"Node 831", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
832,"Node 832", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
833,"Node 833", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
834,"Node 834", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
835,"Node 835", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
836,"Node 836", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
837,"Node 837", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
838,"Node 838", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
839,"Node 839", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
840,"Node 840", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
841,"Node 841", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
842,"Node 842", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
843,"Node 843", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
844,"Node 844", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
845,"Node 845", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
846,"Node 846", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
847,"Node 847", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
848,"Node 848", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
849,"Node 849", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
850,"Node 850", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
851,"Node 851", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
852,"Node 852", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
853,"Node 853", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
854,"Node 854", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
855,"Node 855", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
856,"Node 856", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
857,"Node 857", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
858,"Node 858", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
859,"Node 859", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
860,"Node 860", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
861,"Node 861", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
862,"Node 862", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
863,"Node 863", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
864,"Node 864", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
865,"Node 865", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
866,"Node 866", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
867,"Node 867", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
868,"Node 868", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
869,"Node 869", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
870,"Node 870", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
871,"Node 871", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
872,"Node 872", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
873,"Node 873", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
874,"Node 874", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
875,"Node 875", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
876,"Node 876", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
877,"Node 877", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
878,"Node 878", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
879,"Node 879", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
880,"Node 880", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
881,"Node 881", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
882,"Node 882", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
883,"Node 883", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
884,"Node 884", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
885,"Node 885", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
886,"Node 886", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
887,"Node 887", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
888,"Node 888", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
889,"Node 889", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
890,"Node 890", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
891,"Node 891", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
892,"Node 892", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
893,"Node 893", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
894,"Node 894", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
895,"Node 895", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
896,"Node 896", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
897,"Node 897", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
898,"Node 898", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
899,"Node 899", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
900,"Node 900", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
901,"Node 901", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
902,"Node 902", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
903,"Node 903", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
904,"Node 904", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
905,"Node 905", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
906,"Node 906", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
907,"Node 907", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
908,"Node 908", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
909,"Node 909", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
910,"Node 910", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
911,"Node 911", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
912,"Node 912", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
913,"Node 913", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
914,"Node 914", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
915,"Node 915", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
916,"Node 916", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
917,"Node 917", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
918,"Node 918", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
919,"Node 919", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
920,"Node 920", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
921,"Node 921", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
922,"Node 922", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
923,"Node 923", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
924,"Node 924", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
925,"Node 925", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
926,"Node 926", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
927,"Node 927", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
928,"Node 928", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
929,"Node 929", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
930,"Node 930", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
931,"Node 931", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
932,"Node 932", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
933,"Node 933", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
934,"Node 934", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
935,"Node 935", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
936,"Node 936", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
937,"Node 937", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
938,"Node 938", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
939,"Node 939", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
940,"Node 940", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
941,"Node 941", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
942,"Node 942", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
943,"Node 943", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
944,"Node 944", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
945,"Node 945", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
946,"Node 946", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
