Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
631,"Node 631", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
632,"Node 632", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
633,"Node 633", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
634,"Node 634", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
635,"Node 635", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
636,"Node 636", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
637,"Node 637", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
638,"Node 638", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
639,"Node 639", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
640,"Node 640", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
641,"Node 641", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
642,"Node 642", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
643,"Node 643", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
644,"Node 644", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
645,"Node 645", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
646,"Node 646", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
647,"Node 647", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
648,"Node 648", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
649,"Node 649", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
650,"Node 650", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
651,"Node 651", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
652,"Node 652", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
653,"Node 653", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
654,"Node 654", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
655,"Node 655", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
656,"Node 656", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
657,"Node 657", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
658,"Node 658", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
659,"Node 659", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
660,"Node 660", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
661,"Node 661", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
662,"Node 662", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
663,"Node 663", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
664,"Node 664", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
665,"Node 665", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
666,"Node 666", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
667,"Node 667", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
668,"Node 668", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
669,"Node 669", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
670,"Node 670", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
671,"Node 671", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
672,"Node 672", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
673,"Node 673", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
674,"Node 674", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
675,"Node 675", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
676,"Node 676", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
677,"Node 677", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
678,"Node 678", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
679,"Node 679", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
680,"Node 680", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
681,"Node 681", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
682,"Node 682", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
683,"Node 683", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
684,"Node 684", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
685,"Node 685", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
686,"Node 686", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
687,"Node 687", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
688,"Node 688", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
689,"Node 689", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
690,"Node 690", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
691,"Node 691", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
692,"Node 692", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
693,"Node 693", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
694,"Node 694", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
695,"Node 695", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
696,"Node 696", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
697,"Node 697", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
698,"Node 698", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
699,"Node 699", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
700,"Node 700", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
701,"Node 701", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
702,"Node 702", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
703,"Node 703", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
704,"Node 704", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
705,"Node 705", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
706,"Node 706", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
707,"Node 707", 17.00, 0.00, 35.00, 1.00, 0.00, 0.00,  0,  1
708,"Node 708", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
709,"Node 709", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
710,"Node 710", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
711,"Node 711", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
712,"Node 712", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
713,"Node 713", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
714,"Node 714", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
715,"Node 715", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
716,"Node 716", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
717,"Node 717", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
718,"Node 718", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
719,"Node 719", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
720,"Node 720", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
721,"Node 721", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
722,"Node 722", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
723,"Node 723", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
724,"Node 724", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
725,"Node 725", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
726,"Node 726", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
727,"Node 727", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
728,"Node 728", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
729,"Node 729", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
730,"Node 730", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
731,"Node 731", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
732,"Node 732", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
733,"Node 733", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
734,"Node 734", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
735,"Node 735", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
736,"Node 736", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
737,"Node 737", 7.00, 0.00, 45.00, 4.00, 0.00, 0.00,  0,  1
738,"Node 738", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
739,"Node 739", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
740,"Node 740", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
741,"Node 741", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
742,"Node 742", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
743,"Node 743", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
744,"Node 744", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
745,"Node 745", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
746,"Node 746", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
747,"Node 747", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
748,"Node 748", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
749,"Node 749", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
750,"Node 750", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
751,"Node 751", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
752,"Node 752", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
753,"Node 753", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
754,"Node 754", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
755,"Node 755", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
756,"Node 756", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
757,"Node 757", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
758,"Node 758", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
759,"Node 759", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
760,"Node 760", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
761,"Node 761", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
762,"Node 762", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
763,"Node 763", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
764,"Node 764", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
765,"Node 765", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
766,"Node 766", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
767,"Node 767", 7.00, 0.00, 45.00, 4.00, 0.00, 0.00,  0,  1
768,"Node 768", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
769,"Node 769", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
770,"Node 770", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
771,"Node 771", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
772,"Node 772", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
773,"Node 773", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
774,"Node 774", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
775,"Node 775", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
776,"Node 776", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
777,"Node 777", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
778,"Node 778", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
779,"Node 779", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
780,"Node 780", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
781,"Node 781", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
782,"Node 782", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
783,"Node 783", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
784,"Node 784", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
785,"Node 785", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
786,"Node 786", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
787,"Node 787", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
788,"Node 788", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
789,"Node 789", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
790,"Node 790", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
791,"Node 791", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
792,"Node 792", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
793,"Node 793", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
794,"Node 794", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
795,"Node 795", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
796,"Node 796", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
797,"Node 797", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
798,"Node 798", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
799,"Node 799", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
800,"Node 800", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
801,"Node 801", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
802,"Node 802", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
803,"Node 803", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
804,"Node 804", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
805,"Node 805", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
806,"Node 806", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
807,"Node 807", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
808,"Node 808", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
809,"Node 809", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
810,"Node 810", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
811,"Node 811", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
812,"Node 812", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
813,"Node 813", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
814,"Node 814", 23.00, 0.00, 29.00, 3.00, 0.00, 0.00,  0,  1
815,"Node 815", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
816,"Node 816", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
817,"Node 817", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
818,"Node 818", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
819,"Node 819", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
820,"Node 820", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
821,"Node 821", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
822,"Node 822", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
823,"Node 823", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
824,"Node 824", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
825,"Node 825", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
826,"Node 826", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
827,"Node 827", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
828,"Node 828", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
829,"Node 829", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
830,"Node 830", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
831,"Node 831", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
832,"Node 832", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
833,"Node 833", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
834,"Node 834", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
835,"Node 835", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
836,"Node 836", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
837,"Node 837", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
838,"Node 838", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
839,"Node 839", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
840,"Node 840", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
841,"Node 841", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
842,"Node 842", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
843,"Node 843", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
844,"Node 844", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
845,"Node 845", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
846,"Node 846", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
847,"Node 847", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
848,"Node 848", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
849,"Node 849", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
850,"Node 850", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
851,"Node 851", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
852,"Node 852", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
853,"Node 853", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
854,"Node 854", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
855,"Node 855", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
856,"Node 856", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
857,"Node 857", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
858,"Node 858", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
859,"Node 859", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
860,"Node 860", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
861,"Node 861", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
862,"Node 862", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
863,"Node 863", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
864,"Node 864", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
865,"Node 865", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
866,"Node 866", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
867,"Node 867", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
868,"Node 868", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
869,"Node 869", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
870,"Node 870", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
871,"Node 871", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
872,"Node 872", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
873,"Node 873", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
874,"Node 874", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
875,"Node 875", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
876,"Node 876", 37.00, 0.00, 15.00, 2.00, 0.00, 0.00,  0,  1
877,"Node 877", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
878,"Node 878", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
879,"Node 879", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
880,"Node 880", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
881,"Node 881", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
882,"Node 882", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
883,"Node 883", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
884,"Node 884", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
885,"Node 885", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
886,"Node 886", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
887,"Node 887", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
888,"Node 888", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
889,"Node 889", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
890,"Node 890", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
891,"Node 891", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
892,"Node 892", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
893,"Node 893", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
894,"Node 894", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
895,"Node 895", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
896,"Node 896", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
897,"Node 897", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
898,"Node 898", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
899,"Node 899", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
900,"Node 900", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
901,"Node 901", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
902,"Node 902", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
903,"Node 903", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
904,"Node 904", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
905,"Node 905", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
906,"Node 906", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
907,"Node 907", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
908,"Node 908", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
909,"Node 909", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
910,"Node 910", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
911,"Node 911", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
912,"Node 912", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
913,"Node 913", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
914,"Node 914", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
915,"Node 915", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
916,"Node 916", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
917,"Node 917", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
918,"Node 918", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
919,"Node 919", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
920,"Node 920", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
921,"Node 921", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
922,"Node 922", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
923,"Node 923", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
924,"Node 924", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
925,"Node 925", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
926,"Node 926", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
927,"Node 927", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
928,"Node 928", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
929,"Node 929", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
930,"Node 930", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
931,"Node 931", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
932,"Node 932", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
933,"Node 933", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
934,"Node 934", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
935,"Node 935", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
936,"Node 936", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
937,"Node 937", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
938,"Node 938", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
939,"Node 939", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
940,"Node 940", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
941,"Node 941", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
942,"Node 942", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
943,"Node 943", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
944,"Node 944", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
945,"Node 945", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
946,"Node 946", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
